#id: 1817245760
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,pep2pro,2012)
#score: 6.5
#description: abundance based on Spectral counting, Interaction consistency score: 6.5, Coverage: 19
#organ: COTYLEDON
#integrated: false
#coverage: 19
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1c_cotyledon_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	47171	3598
635050	3702.ATCG00120.1	21149	1733
635090	3702.ATCG00680.1	18482	1575
618258	3702.AT2G39730.1	12272	1571
635072	3702.ATCG00480.1	11360	1988
625451	3702.AT4G10340.1	7748	623
635061	3702.ATCG00280.1	7647	674
624290	3702.AT3G60750.1	6882	1115
635060	3702.ATCG00270.1	6763	410
620823	3702.AT3G16240.1	6707	120
612896	3702.AT1G61520.1	6619	254
631599	3702.AT5G35630.1	6609	616
628603	3702.AT4G38970.1	6544	425
635044	3702.ATCG00020.1	6423	366
620418	3702.AT3G12780.1	6243	731
613487	3702.AT1G67090.1	6239	325
608442	3702.AT1G06680.1	5930	433
626591	3702.AT4G20360.1	5449	725
609430	3702.AT1G15820.1	5114	329
611511	3702.AT1G44575.1	5112	323
625072	3702.AT4G04640.1	5080	451
611429	3702.AT1G42970.1	4910	696
635051	3702.ATCG00130.1	4894	140
623688	3702.AT3G54890.1	4777	202
624438	3702.AT3G62030.2	4237	274
626580	3702.AT4G20260.4	4179	139
628784	3702.AT5G01530.1	4155	340
621951	3702.AT3G26520.1	4047	70
622888	3702.AT3G47470.1	3957	297
608726	3702.AT1G09340.1	3714	429
609886	3702.AT1G20340.1	3677	58
627065	3702.AT4G24770.1	3657	160
635064	3702.ATCG00340.1	3565	483
629604	3702.AT5G09660.4	3554	295
635052	3702.ATCG00140.1	3515	21
633609	3702.AT5G54270.1	3443	179
635071	3702.ATCG00470.1	3258	104
627503	3702.AT4G28750.1	3249	113
635093	3702.ATCG00710.1	3189	16
635078	3702.ATCG00540.1	3183	332
608577	3702.AT1G07940.2	3126	1140
634263	3702.AT5G60390.1	3126	1140
608576	3702.AT1G07930.1	3126	1140
608575	3702.AT1G07920.1	3126	1140
623790	3702.AT3G55800.1	3122	269
635065	3702.ATCG00350.1	3038	386
619229	3702.AT3G01500.2	3004	394
613587	3702.AT1G68010.2	2955	273
619588	3702.AT3G04790.1	2892	199
625377	3702.AT4G09650.1	2878	215
610943	3702.AT1G31330.1	2842	200
614013	3702.AT1G72150.1	2755	272
626681	3702.AT4G21280.2	2751	180
611014	3702.AT1G32060.1	2735	326
625139	3702.AT4G05180.1	2703	178
623746	3702.AT3G55440.1	2694	208
630907	3702.AT5G23060.1	2648	205
617000	3702.AT2G28000.1	2629	371
624372	3702.AT3G61470.1	2595	158
609005	3702.AT1G11860.3	2586	322
631870	3702.AT5G38430.1	2562	117
624981	3702.AT4G03280.1	2557	149
617999	3702.AT2G37220.1	2550	168
634370	3702.AT5G61410.1	2516	196
616291	3702.AT2G21170.1	2500	187
630724	3702.AT5G20630.1	2487	126
620000	3702.AT3G08940.2	2420	220
634886	3702.AT5G66190.1	2381	217
621967	3702.AT3G26650.1	2285	196
615572	3702.AT2G13360.1	2145	274
616181	3702.AT2G20260.1	2128	60
614707	3702.AT1G78900.2	2127	360
625316	3702.AT4G09010.1	2125	200
622651	3702.AT3G45140.1	2112	519
629064	3702.AT5G04140.2	2091	920
617021	3702.AT2G28190.1	2027	61
632638	3702.AT5G45390.1	1951	114
619963	3702.AT3G08580.2	1948	140
635053	3702.ATCG00150.1	1943	58
624350	3702.AT3G61260.1	1923	29
609854	3702.AT1G20020.1	1911	195
612371	3702.AT1G54780.1	1904	91
609536	3702.AT1G16880.1	1858	98
635094	3702.ATCG00720.1	1857	126
622823	3702.AT3G46780.1	1846	218
618136	3702.AT2G38540.1	1844	17
617296	3702.AT2G30860.1	1819	109
608027	3702.AT1G02780.1	1813	25
630431	3702.AT5G17920.1	1808	325
626947	3702.AT4G23670.1	1806	68
627259	3702.AT4G26530.2	1805	172
616310	3702.AT2G21330.1	1777	148
620841	3702.AT3G16420.1	1772	128
617918	3702.AT2G36530.1	1765	241
622854	3702.AT3G47070.1	1752	42
625711	3702.AT4G12800.1	1740	86
627968	3702.AT4G33010.1	1738	426
608195	3702.AT1G04410.1	1711	151
628194	3702.AT4G35090.1	1708	156
631214	3702.AT5G26000.1	1700	290
623601	3702.AT3G54050.1	1693	187
608563	3702.AT1G07820.1	1687	168
622774	3702.AT3G46320.1	1687	168
608544	3702.AT1G07660.1	1687	168
634190	3702.AT5G59690.1	1687	168
634219	3702.AT5G59970.1	1687	168
623569	3702.AT3G53730.1	1687	168
622734	3702.AT3G45930.1	1687	168
617083	3702.AT2G28740.1	1687	168
612508	3702.AT1G56070.1	1682	347
631694	3702.AT5G36700.1	1679	284
631704	3702.AT5G36790.1	1679	284
620623	3702.AT3G14420.1	1676	167
630913	3702.AT5G23120.1	1659	220
627883	3702.AT4G32260.1	1610	88
635087	3702.ATCG00650.1	1608	10
630734	3702.AT5G20720.3	1606	96
632323	3702.AT5G42650.1	1580	257
609914	3702.AT1G20620.1	1575	157
624555	3702.AT3G63140.1	1529	158
608571	3702.AT1G07890.8	1525	90
608114	3702.AT1G03600.1	1522	52
613364	3702.AT1G65930.1	1514	128
627535	3702.AT4G29060.1	1514	231
628497	3702.AT4G37930.1	1513	214
609120	3702.AT1G12900.1	1489	131
618918	3702.AT2G45820.1	1471	21
619227	3702.AT3G01480.1	1471	153
614725	3702.AT1G79040.1	1457	32
619027	3702.AT2G46820.1	1432	51
618700	3702.AT2G43750.1	1416	153
611465	3702.AT1G43670.1	1412	109
623254	3702.AT3G50820.1	1395	134
612522	3702.AT1G56190.1	1379	141
635095	3702.ATCG00730.1	1373	21
618044	3702.AT2G37660.1	1367	101
630097	3702.AT5G14740.1	1358	167
623398	3702.AT3G52150.1	1342	49
620622	3702.AT3G14415.2	1333	146
612442	3702.AT1G55480.1	1329	118
623053	3702.AT3G49010.3	1326	24
621899	3702.AT3G26060.2	1318	81
621613	3702.AT3G23400.1	1301	102
609895	3702.AT1G20440.1	1300	56
617951	3702.AT2G36830.1	1299	21
634925	3702.AT5G66570.1	1273	122
610143	3702.AT1G22780.1	1270	105
611196	3702.AT1G34030.1	1270	105
625393	3702.AT4G09800.1	1270	105
624582	3702.AT3G63410.1	1269	125
612200	3702.AT1G53240.1	1265	89
620037	3702.AT3G09260.1	1263	150
610245	3702.AT1G23740.1	1252	136
619216	3702.AT3G01390.2	1237	27
635102	3702.ATCG00800.1	1235	49
624590	3702.AT3G63490.1	1232	104
616131	3702.AT2G19750.1	1210	12
627572	3702.AT4G29390.1	1210	12
633867	3702.AT5G56670.1	1210	12
630302	3702.AT5G16710.1	1208	63
624895	3702.AT4G02530.1	1207	76
619119	3702.AT2G47730.1	1172	79
624894	3702.AT4G02520.1	1171	61
614421	3702.AT1G76180.1	1164	35
614059	3702.AT1G72610.1	1149	31
625034	3702.AT4G04020.1	1145	108
625964	3702.AT4G14880.4	1127	99
618577	3702.AT2G42600.1	1126	275
613022	3702.AT1G62750.1	1122	260
621115	3702.AT3G18890.1	1121	149
609174	3702.AT1G13440.1	1121	64
617697	3702.AT2G34460.1	1117	66
623483	3702.AT3G52960.1	1117	95
632483	3702.AT5G44020.1	1101	88
616974	3702.AT2G27710.1	1095	28
627568	3702.AT4G29350.1	1089	37
608723	3702.AT1G09310.1	1082	36
608627	3702.AT1G08380.1	1076	18
622844	3702.AT3G46970.1	1073	260
618883	3702.AT2G45470.1	1070	85
622625	3702.AT3G44890.1	1067	38
633246	3702.AT5G50920.1	1058	200
620123	3702.AT3G10090.1	1057	10
629032	3702.AT5G03850.1	1057	10
609415	3702.AT1G15690.1	1029	164
617148	3702.AT2G29450.1	1020	55
616264	3702.AT2G20890.1	1019	72
630026	3702.AT5G14040.1	1015	107
626864	3702.AT4G22890.1	1013	72
609811	3702.AT1G19570.1	1009	54
624885	3702.AT4G02450.1	1009	20
635114	3702.ATCG01020.1	995	2
610118	3702.AT1G22530.1	969	176
624737	3702.AT4G01150.1	926	49
608506	3702.AT1G07320.1	924	56
614559	3702.AT1G77490.1	904	76
630607	3702.AT5G19510.1	896	26
623537	3702.AT3G53420.1	894	58
615805	3702.AT2G16600.1	887	42
629603	3702.AT5G09650.1	883	58
614413	3702.AT1G76100.1	875	13
631876	3702.AT5G38480.1	874	51
613291	3702.AT1G65260.1	874	59
617297	3702.AT2G30870.1	871	46
613955	3702.AT1G71500.1	867	84
619720	3702.AT3G05900.1	855	119
627096	3702.AT4G25050.2	854	23
624924	3702.AT4G02770.1	852	42
623473	3702.AT3G52880.2	851	114
614772	3702.AT1G79550.2	850	98
617308	3702.AT2G30950.1	833	137
615512	3702.AT2G10940.2	829	63
616129	3702.AT2G19730.3	829	13
626790	3702.AT4G22240.1	819	65
620866	3702.AT3G16640.1	816	39
616735	3702.AT2G25450.1	811	83
615726	3702.AT2G15620.1	809	166
624560	3702.AT3G63190.1	808	49
631064	3702.AT5G24490.1	802	35
615213	3702.AT2G04030.1	796	166
626659	3702.AT4G21105.1	784	4
632365	3702.AT5G42980.1	782	31
611668	3702.AT1G48030.2	782	87
627361	3702.AT4G27520.1	781	98
634573	3702.AT5G63310.1	777	42
613550	3702.AT1G67700.2	775	23
610098	3702.AT1G22300.1	772	48
628231	3702.AT4G35450.5	771	33
627017	3702.AT4G24280.1	766	122
608121	3702.AT1G03680.1	762	38
617804	3702.AT2G35490.1	762	53
630224	3702.AT5G15970.1	759	13
614855	3702.AT1G80380.2	753	97
