#id: 1817245760
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,pep2pro,2012)
#score: 6.5
#description: abundance based on Spectral counting, Interaction consistency score: 6.5, Coverage: 19
#organ: COTYLEDON
#integrated: false
#coverage: 19
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1c_cotyledon_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	47171	3598
3702.ATCG00120.1	21149	1733
3702.ATCG00680.1	18482	1575
3702.AT2G39730.1	12272	1571
3702.ATCG00480.1	11360	1988
3702.AT4G10340.1	7748	623
3702.ATCG00280.1	7647	674
3702.AT3G60750.1	6882	1115
3702.ATCG00270.1	6763	410
3702.AT3G16240.1	6707	120
3702.AT1G61520.1	6619	254
3702.AT5G35630.1	6609	616
3702.AT4G38970.1	6544	425
3702.ATCG00020.1	6423	366
3702.AT3G12780.1	6243	731
3702.AT1G67090.1	6239	325
3702.AT1G06680.1	5930	433
3702.AT4G20360.1	5449	725
3702.AT1G15820.1	5114	329
3702.AT1G44575.1	5112	323
3702.AT4G04640.1	5080	451
3702.AT1G42970.1	4910	696
3702.ATCG00130.1	4894	140
3702.AT3G54890.1	4777	202
3702.AT3G62030.2	4237	274
3702.AT4G20260.4	4179	139
3702.AT5G01530.1	4155	340
3702.AT3G26520.1	4047	70
3702.AT3G47470.1	3957	297
3702.AT1G09340.1	3714	429
3702.AT1G20340.1	3677	58
3702.AT4G24770.1	3657	160
3702.ATCG00340.1	3565	483
3702.AT5G09660.4	3554	295
3702.ATCG00140.1	3515	21
3702.AT5G54270.1	3443	179
3702.ATCG00470.1	3258	104
3702.AT4G28750.1	3249	113
3702.ATCG00710.1	3189	16
3702.ATCG00540.1	3183	332
3702.AT1G07940.2	3126	1140
3702.AT5G60390.1	3126	1140
3702.AT1G07930.1	3126	1140
3702.AT1G07920.1	3126	1140
3702.AT3G55800.1	3122	269
3702.ATCG00350.1	3038	386
3702.AT3G01500.2	3004	394
3702.AT1G68010.2	2955	273
3702.AT3G04790.1	2892	199
3702.AT4G09650.1	2878	215
3702.AT1G31330.1	2842	200
3702.AT1G72150.1	2755	272
3702.AT4G21280.2	2751	180
3702.AT1G32060.1	2735	326
3702.AT4G05180.1	2703	178
3702.AT3G55440.1	2694	208
3702.AT5G23060.1	2648	205
3702.AT2G28000.1	2629	371
3702.AT3G61470.1	2595	158
3702.AT1G11860.3	2586	322
3702.AT5G38430.1	2562	117
3702.AT4G03280.1	2557	149
3702.AT2G37220.1	2550	168
3702.AT5G61410.1	2516	196
3702.AT2G21170.1	2500	187
3702.AT5G20630.1	2487	126
3702.AT3G08940.2	2420	220
3702.AT5G66190.1	2381	217
3702.AT3G26650.1	2285	196
3702.AT2G13360.1	2145	274
3702.AT2G20260.1	2128	60
3702.AT1G78900.2	2127	360
3702.AT4G09010.1	2125	200
3702.AT3G45140.1	2112	519
3702.AT5G04140.2	2091	920
3702.AT2G28190.1	2027	61
3702.AT5G45390.1	1951	114
3702.AT3G08580.2	1948	140
3702.ATCG00150.1	1943	58
3702.AT3G61260.1	1923	29
3702.AT1G20020.1	1911	195
3702.AT1G54780.1	1904	91
3702.AT1G16880.1	1858	98
3702.ATCG00720.1	1857	126
3702.AT3G46780.1	1846	218
3702.AT2G38540.1	1844	17
3702.AT2G30860.1	1819	109
3702.AT1G02780.1	1813	25
3702.AT5G17920.1	1808	325
3702.AT4G23670.1	1806	68
3702.AT4G26530.2	1805	172
3702.AT2G21330.1	1777	148
3702.AT3G16420.1	1772	128
3702.AT2G36530.1	1765	241
3702.AT3G47070.1	1752	42
3702.AT4G12800.1	1740	86
3702.AT4G33010.1	1738	426
3702.AT1G04410.1	1711	151
3702.AT4G35090.1	1708	156
3702.AT5G26000.1	1700	290
3702.AT3G54050.1	1693	187
3702.AT1G07820.1	1687	168
3702.AT3G46320.1	1687	168
3702.AT1G07660.1	1687	168
3702.AT5G59690.1	1687	168
3702.AT5G59970.1	1687	168
3702.AT3G53730.1	1687	168
3702.AT3G45930.1	1687	168
3702.AT2G28740.1	1687	168
