#id: 2439343254
#name: Homo sapiens - Uterus (Integrated)
#score: 13.5
#coverage: 25
#description: integrated dataset: weighted average of all Homo sapiens UTERUS: 13.5, Coverage: 25
#organ: UTERUS
#integrated: true
#weights: uterus_pre-menopause_Wilhelm_2014_Maxquant:0.5;uterus_post-menopause_Wilhelm_2014_Maxquant:0.5;
#publication_year: 2023
#filename: 9606-UTERUS-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000370010	51598
9606.ENSP00000295897	27504
9606.ENSP00000251595	19731
9606.ENSP00000322421	19731
9606.ENSP00000432282	19119
9606.ENSP00000333994	13124
9606.ENSP00000345347	10428
9606.ENSP00000252456	10349
9606.ENSP00000354826	8981
9606.ENSP00000356275	8843
9606.ENSP00000367542	8635
9606.ENSP00000358866	7978
9606.ENSP00000478828	7875
9606.ENSP00000351022	7510
9606.ENSP00000229239	7296
9606.ENSP00000236850	7030
9606.ENSP00000369654	6602
9606.ENSP00000416066	6471
9606.ENSP00000233143	6072
9606.ENSP00000419425	5891
9606.ENSP00000385834	5181
9606.ENSP00000371958	4528
9606.ENSP00000357709	4064
9606.ENSP00000345230	3957
9606.ENSP00000211998	3872
9606.ENSP00000270142	3692
9606.ENSP00000378669	3438
9606.ENSP00000360609	3409
9606.ENSP00000248553	3380
9606.ENSP00000349960	3246
9606.ENSP00000458162	3246
9606.ENSP00000377941	3234
9606.ENSP00000418770	3225
9606.ENSP00000482472	3218
9606.ENSP00000344504	3213
9606.ENSP00000269321	3071
9606.ENSP00000215909	3041
9606.ENSP00000229270	3020
9606.ENSP00000357283	2916
9606.ENSP00000379616	2877
9606.ENSP00000344547	2870
9606.ENSP00000402373	2598
9606.ENSP00000225655	2590
9606.ENSP00000379287	2590
9606.ENSP00000362924	2589
9606.ENSP00000299767	2568
9606.ENSP00000290378	2560
9606.ENSP00000431254	2522
9606.ENSP00000348170	2509
9606.ENSP00000262746	2473
9606.ENSP00000234590	2464
9606.ENSP00000300026	2443
9606.ENSP00000353408	2423
9606.ENSP00000335153	2411
9606.ENSP00000386857	2404
9606.ENSP00000362413	2403
9606.ENSP00000264335	2379
9606.ENSP00000359991	2370
9606.ENSP00000052754	2329
9606.ENSP00000266718	2328
9606.ENSP00000356969	2277
9606.ENSP00000296511	2270
9606.ENSP00000446252	2263
9606.ENSP00000346550	2232
9606.ENSP00000252699	2230
9606.ENSP00000346694	2217
9606.ENSP00000319281	2203
9606.ENSP00000357516	2178
9606.ENSP00000355645	2161
9606.ENSP00000349541	2152
9606.ENSP00000446007	2134
9606.ENSP00000339063	2048
9606.ENSP00000357076	2041
9606.ENSP00000432660	2016
9606.ENSP00000296503	2003
9606.ENSP00000313199	1996
9606.ENSP00000383003	1964
9606.ENSP00000245907	1956
9606.ENSP00000430656	1944
9606.ENSP00000261313	1931
9606.ENSP00000346032	1920
9606.ENSP00000271638	1919
9606.ENSP00000381607	1907
9606.ENSP00000310275	1893
9606.ENSP00000237014	1890
9606.ENSP00000355228	1804
9606.ENSP00000252244	1785
9606.ENSP00000376800	1771
9606.ENSP00000432083	1754
9606.ENSP00000269576	1754
9606.ENSP00000371267	1748
9606.ENSP00000359225	1714
9606.ENSP00000325240	1710
9606.ENSP00000301522	1683
9606.ENSP00000342858	1683
9606.ENSP00000324173	1658
9606.ENSP00000427687	1649
9606.ENSP00000366109	1648
9606.ENSP00000361930	1636
9606.ENSP00000324422	1622
9606.ENSP00000446955	1615
9606.ENSP00000307940	1607
9606.ENSP00000331544	1597
9606.ENSP00000283179	1576
9606.ENSP00000367263	1570
9606.ENSP00000371554	1547
9606.ENSP00000215754	1498
9606.ENSP00000379386	1482
9606.ENSP00000307705	1479
9606.ENSP00000254301	1460
9606.ENSP00000291568	1456
9606.ENSP00000318195	1454
9606.ENSP00000405965	1430
9606.ENSP00000338413	1408
9606.ENSP00000278407	1382
9606.ENSP00000353452	1380
9606.ENSP00000357705	1378
9606.ENSP00000336829	1377
9606.ENSP00000388107	1364
9606.ENSP00000342026	1363
9606.ENSP00000357801	1361
9606.ENSP00000365439	1350
9606.ENSP00000296930	1346
9606.ENSP00000265983	1346
9606.ENSP00000468057	1333
9606.ENSP00000362308	1300
9606.ENSP00000272317	1277
9606.ENSP00000339566	1230
9606.ENSP00000300289	1226
9606.ENSP00000316029	1226
9606.ENSP00000466134	1225
9606.ENSP00000376309	1207
9606.ENSP00000445175	1199
9606.ENSP00000356671	1192
9606.ENSP00000306361	1188
9606.ENSP00000343690	1170
9606.ENSP00000340466	1169
9606.ENSP00000446215	1163
9606.ENSP00000416330	1157
9606.ENSP00000349428	1151
9606.ENSP00000320171	1130
9606.ENSP00000299198	1121
9606.ENSP00000255040	1112
9606.ENSP00000366525	1102
9606.ENSP00000435289	1100
