#id: 2439343254
#name: H.sapiens - Uterus (Integrated)
#score: 13.8
#description: integrated dataset: weighted average of all H.sapiens UTERUS, Interaction consistency score: 13.8, Coverage: 25
#organ: UTERUS
#integrated: true
#coverage: 25
#publication_year: 2022
#filename: 9606-UTERUS-integrated.txt
#
#internal_id	string_external_id	abundance
4445428	9606.ENSP00000370010	52812
4437206	9606.ENSP00000295897	27312
4434183	9606.ENSP00000251595	19453
4439524	9606.ENSP00000322421	19453
4449622	9606.ENSP00000432282	19137
4440511	9606.ENSP00000333994	12960
4441512	9606.ENSP00000345347	10376
4434224	9606.ENSP00000252456	10363
4442549	9606.ENSP00000354826	9043
4442857	9606.ENSP00000356275	8855
4445033	9606.ENSP00000367542	8530
4443409	9606.ENSP00000358866	7940
4451332	9606.ENSP00000478828	7828
4442096	9606.ENSP00000351022	7469
4433451	9606.ENSP00000229239	7268
4433668	9606.ENSP00000236850	6883
4445365	9606.ENSP00000369654	6540
4448813	9606.ENSP00000416066	6510
4433579	9606.ENSP00000233143	6133
4449041	9606.ENSP00000419425	5834
4447279	9606.ENSP00000385834	5140
4445700	9606.ENSP00000371958	4455
4443160	9606.ENSP00000357709	4065
4441502	9606.ENSP00000345230	3923
4432848	9606.ENSP00000211998	3859
4435927	9606.ENSP00000270142	3657
4446386	9606.ENSP00000378669	3435
4443770	9606.ENSP00000360609	3424
4434059	9606.ENSP00000248553	3351
4441991	9606.ENSP00000349960	3239
4450595	9606.ENSP00000458162	3239
4451678	9606.ENSP00000482472	3235
4448989	9606.ENSP00000418770	3208
4441434	9606.ENSP00000344504	3170
4446270	9606.ENSP00000377941	3158
4435881	9606.ENSP00000269321	3103
4433456	9606.ENSP00000229270	2984
4432889	9606.ENSP00000215909	2963
4441438	9606.ENSP00000344547	2958
4446531	9606.ENSP00000379616	2901
4443076	9606.ENSP00000357283	2840
4433326	9606.ENSP00000225655	2614
4446480	9606.ENSP00000379287	2598
4448229	9606.ENSP00000402373	2598
4437604	9606.ENSP00000299767	2596
4444265	9606.ENSP00000362924	2566
4436861	9606.ENSP00000290378	2558
4441808	9606.ENSP00000348170	2524
4449581	9606.ENSP00000431254	2502
4433634	9606.ENSP00000234590	2462
4437619	9606.ENSP00000300026	2458
4435133	9606.ENSP00000262746	2447
4442353	9606.ENSP00000353408	2426
4440643	9606.ENSP00000335153	2422
4447434	9606.ENSP00000386857	2404
4444160	9606.ENSP00000362413	2393
4443642	9606.ENSP00000359991	2392
4435415	9606.ENSP00000264335	2388
4432629	9606.ENSP00000052754	2290
4450194	9606.ENSP00000446252	2289
4443001	9606.ENSP00000356969	2283
4435725	9606.ENSP00000266718	2281
4437297	9606.ENSP00000296511	2247
4441634	9606.ENSP00000346550	2235
4434247	9606.ENSP00000252699	2214
4441649	9606.ENSP00000346694	2199
4439274	9606.ENSP00000319281	2180
4443118	9606.ENSP00000357516	2169
4441938	9606.ENSP00000349541	2161
4442723	9606.ENSP00000355645	2157
4450181	9606.ENSP00000446007	2123
4443033	9606.ENSP00000357076	2059
4440919	9606.ENSP00000339063	2054
4438847	9606.ENSP00000313199	1994
4446979	9606.ENSP00000383003	1993
4449639	9606.ENSP00000432660	1980
4437293	9606.ENSP00000296503	1972
4434854	9606.ENSP00000261313	1947
4433951	9606.ENSP00000245907	1946
4449553	9606.ENSP00000430656	1928
4441580	9606.ENSP00000346032	1909
4435987	9606.ENSP00000271638	1880
4433675	9606.ENSP00000237014	1874
4446837	9606.ENSP00000381607	1861
4438576	9606.ENSP00000310275	1802
4442633	9606.ENSP00000355228	1795
4446104	9606.ENSP00000376800	1785
4434216	9606.ENSP00000252244	1765
4449616	9606.ENSP00000432083	1764
4443481	9606.ENSP00000359225	1753
4445606	9606.ENSP00000371267	1747
4435898	9606.ENSP00000269576	1736
4439747	9606.ENSP00000325240	1727
4437770	9606.ENSP00000301522	1687
