#id: 3388877431
#name: S.cerevisiae - Whole organism, Intensity of gfp-tagged proteins, SD normalized data (Newman,nature,2006)
#score: 7.5
#weight:  7%
#description: abundance based on SD normalized data, intensity of GFP-tagged proteins, Interaction consistency score: 7.5, Coverage: 37
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 37
#link: http://www.ncbi.nlm.nih.gov/pubmed/16699522
#publication_year: 2006
#filename: 4932-Newman_et_al_yeast_data_SD.txt
#
#internal_id	string_external_id	abundance
1861564	4932.YHR174W	29238
1862734	4932.YLR044C	26771
1862335	4932.YKL060C	18439
1859281	4932.YCR012W	18223
1865141	4932.YPR080W	15491
1858622	4932.YAL005C	14053
1862643	4932.YLL024C	12351
1858995	4932.YBR118W	12295
1860414	4932.YER070W	11309
1861577	4932.YHR183W	9598
1862801	4932.YLR110C	9327
1862800	4932.YLR109W	9198
1862962	4932.YLR249W	8476
1863786	4932.YNL067W	7808
1864823	4932.YPL061W	7603
1859441	4932.YDL055C	7475
1859889	4932.YDR224C	7202
1861340	4932.YHL033C	6951
1862113	4932.YJR009C	6510
1863485	4932.YMR120C	6459
1860445	4932.YER091C	5963
1864218	4932.YOL058W	5891
1862435	4932.YKL152C	5867
1861892	4932.YJL026W	5280
1865094	4932.YPR035W	5139
1862214	4932.YJR109C	5053
1859228	4932.YCL030C	4989
1865210	4932.YPR145W	4863
1859081	4932.YBR196C	4790
1864737	4932.YOR375C	4779
1858663	4932.YAL038W	4702
1861687	4932.YIL053W	4428
1860903	4932.YGL189C	4193
1861255	4932.YGR254W	4131
1864127	4932.YNR050C	3964
1862751	4932.YLR061W	3876
1859519	4932.YDL130W	3869
1861179	4932.YGR180C	3544
1863583	4932.YMR205C	3463
1860848	4932.YGL135W	3451
1863748	4932.YNL030W	3318
1859576	4932.YDL182W	3292
1860969	4932.YGL253W	3268
1859578	4932.YDL184C	3243
1860291	4932.YEL046C	3158
1864708	4932.YOR346W	3146
1861240	4932.YGR240C	3124
1860065	4932.YDR382W	3105
1862348	4932.YKL071W	3068
1862253	4932.YJR145C	2990
1860533	4932.YER165W	2952
1862738	4932.YLR048W	2939
1864843	4932.YPL081W	2918
1864404	4932.YOR063W	2891
1863236	4932.YML028W	2877
1858738	4932.YBL002W	2835
1863276	4932.YML063W	2820
1862009	4932.YJL136C	2738
1859467	4932.YDL081C	2715
1863232	4932.YML024W	2667
1863938	4932.YNL209W	2636
1862664	4932.YLL045C	2627
1860678	4932.YFR032C-A	2552
1861017	4932.YGR034W	2532
