#id: 2664264836
#name: H.sapiens - Cell line, Hela, IBAQ normalized (Nagaraj,msb,2011)
#score: 11.8
#weight:  1%
#description: abundance based on IBAQ_normalized, hela, Interaction consistency score: 11.8, Coverage: 41
#organ: CELL_LINE
#integrated: false
#coverage: 41
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068331&retmode=ref&cmd=prlinks
#publication_year: 2011
#filename: 9606-hela_Nagaraj_2011_iBAQ.txt
#
#internal_id	string_external_id	abundance
4449639	9606.ENSP00000432660	196
4435133	9606.ENSP00000262746	193
4446837	9606.ENSP00000381607	193
4438348	9606.ENSP00000307705	192
4443033	9606.ENSP00000357076	192
4439523	9606.ENSP00000322419	191
4447586	9606.ENSP00000389103	191
4433451	9606.ENSP00000229239	190
4440998	9606.ENSP00000339835	186
4437770	9606.ENSP00000301522	186
4441581	9606.ENSP00000346037	186
4434059	9606.ENSP00000248553	185
4440923	9606.ENSP00000339095	185
4441580	9606.ENSP00000346032	184
4450181	9606.ENSP00000446007	184
4448385	9606.ENSP00000405965	184
4441216	9606.ENSP00000342026	184
4441138	9606.ENSP00000341289	184
4436804	9606.ENSP00000289316	184
4440154	9606.ENSP00000330074	184
4450850	9606.ENSP00000467466	183
4437619	9606.ENSP00000300026	183
4451239	9606.ENSP00000477781	183
4440720	9606.ENSP00000336702	183
4450217	9606.ENSP00000447001	183
4446579	9606.ENSP00000379888	183
4437775	9606.ENSP00000301587	183
4435881	9606.ENSP00000269321	183
4436296	9606.ENSP00000278572	183
4448989	9606.ENSP00000418770	182
4450752	9606.ENSP00000464813	182
4442938	9606.ENSP00000356652	182
4451050	9606.ENSP00000472985	182
4449762	9606.ENSP00000435777	182
4450713	9606.ENSP00000463559	182
4450709	9606.ENSP00000463379	181
4441579	9606.ENSP00000346027	181
4448994	9606.ENSP00000418868	181
4440717	9606.ENSP00000336687	181
4448124	9606.ENSP00000400467	181
4440987	9606.ENSP00000339795	181
4448147	9606.ENSP00000400906	181
4442857	9606.ENSP00000356275	181
4438368	9606.ENSP00000307889	181
4441587	9606.ENSP00000346088	181
4444285	9606.ENSP00000363018	181
4434854	9606.ENSP00000261313	181
4449729	9606.ENSP00000435096	181
4435610	9606.ENSP00000265462	181
4435953	9606.ENSP00000270625	181
4435415	9606.ENSP00000264335	181
4448185	9606.ENSP00000401564	180
4446480	9606.ENSP00000379287	180
4442534	9606.ENSP00000354739	180
4446224	9606.ENSP00000377640	180
4450191	9606.ENSP00000446215	180
4441512	9606.ENSP00000345347	180
4440966	9606.ENSP00000339566	180
4446501	9606.ENSP00000379386	180
4441792	9606.ENSP00000348056	180
4443642	9606.ENSP00000359991	180
4449926	9606.ENSP00000440005	180
4450150	9606.ENSP00000445175	180
4434707	9606.ENSP00000259469	179
4437297	9606.ENSP00000296511	179
4441583	9606.ENSP00000346050	179
4451602	9606.ENSP00000481646	179
4433964	9606.ENSP00000246069	179
4440919	9606.ENSP00000339063	179
4441585	9606.ENSP00000346067	179
4437474	9606.ENSP00000298283	178
4448883	9606.ENSP00000417240	178
4433313	9606.ENSP00000225430	178
4440087	9606.ENSP00000329243	178
4441578	9606.ENSP00000346015	178
4439747	9606.ENSP00000325240	178
4444414	9606.ENSP00000363676	178
4435927	9606.ENSP00000270142	178
4443861	9606.ENSP00000361076	178
4434667	9606.ENSP00000258962	178
4444253	9606.ENSP00000362820	178
4441649	9606.ENSP00000346694	178
4447414	9606.ENSP00000386717	178
4445998	9606.ENSP00000376056	177
4445799	9606.ENSP00000373487	177
4442633	9606.ENSP00000355228	177
4438491	9606.ENSP00000309334	177
4450281	9606.ENSP00000449270	177
4447293	9606.ENSP00000385958	177
4446990	9606.ENSP00000383118	177
4444232	9606.ENSP00000362744	177
4443502	9606.ENSP00000359345	177
4441668	9606.ENSP00000346921	176
4439395	9606.ENSP00000320866	176
4439310	9606.ENSP00000319788	176
4434993	9606.ENSP00000262030	176
4448260	9606.ENSP00000403172	176
4450242	9606.ENSP00000447942	176
4436083	9606.ENSP00000273550	176
4434174	9606.ENSP00000251453	176
4450720	9606.ENSP00000463784	176
4439274	9606.ENSP00000319281	176
4444141	9606.ENSP00000362339	176
4445957	9606.ENSP00000375730	176
4451578	9606.ENSP00000481314	176
4442867	9606.ENSP00000356354	176
4433816	9606.ENSP00000242285	176
4441103	9606.ENSP00000340989	176
4435972	9606.ENSP00000271308	176
