#id: 3448434407
#name: Caenorhabditis elegans - Whole organism, SC (Merrihew,genome_res,2008)
#score: 13.8
#description: abundance based on Spectral counting, Interaction consistency score: 13.8, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://genome.cshlp.org/content/18/10/1660.long
#publication_year: 2008
#filename: 6239-Celegans_Merrihew2008_GenomeRes_peptide.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2770955	6239.ZK1010.1	42781	8282
2768815	6239.Y48B6A.2.1	16623	2045
2756716	6239.F10E7.7.2	16487	946
2751796	6239.B0513.3a	16139	78
2755571	6239.C53H9.1	14034	763
2771520	6239.ZK652.4.3	11737	159
2768547	6239.Y45F10D.12.3	11001	2788
2751683	6239.B0412.4	10213	506
2763702	6239.R08C7.3.2	9828	1908
2769767	6239.Y62E10A.1	8938	2050
2759235	6239.F40F8.10	8725	875
2767264	6239.Y105E8B.1a	8265	3109
2771604	6239.ZK721.2	8175	3201
2751607	6239.B0336.10.3	7308	2579
2756263	6239.F02A9.2a	6940	2052
2761730	6239.H28O16.1a	6839	6952
2768814	6239.Y48B6A.14	6812	487
2763937	6239.R11D1.8.1	6568	265
2757956	6239.F25H2.5.1	6534	2420
2767239	6239.Y105E8A.16.1	6413	889
2756618	6239.F09F7.2a.1	6235	1872
2767675	6239.Y22D7AL.10.1	5712	462
2758241	6239.F28D1.7.1	5480	784
2758272	6239.F28H1.2	5430	2025
2756153	6239.E04A4.8	5252	831
2763383	6239.R03G5.1a.1	5048	9797
2758420	6239.F31E3.5.1	5048	9797
2765730	6239.T21B10.2c.1	4947	7326
2755311	6239.C49H3.11.1	4797	1594
2763056	6239.M03F4.2a	4770	22043
2756229	6239.F01F1.12a.1	4724	4273
2764488	6239.T04C12.5.1	4708	21543
2756672	6239.F10C1.2b	4584	3054
2764042	6239.R13A5.8	4539	1644
2764489	6239.T04C12.6.2	4500	21500
2764487	6239.T04C12.4.1	4500	21500
2762097	6239.K04D7.1.3	4438	4697
2761949	6239.K02F2.2.2	4416	4395
2756328	6239.F07A5.7a.4	4237	7515
2754400	6239.C34E10.6.1	4183	5549
2758508	6239.F32D1.2.2	4125	40
2758138	6239.F27C1.7b	4084	1530
2757896	6239.F25B5.4a.2	4002	8280
2770796	6239.ZC395.10.1	3944	576
2763224	6239.M28.5.2	3898	917
