#id: 3448434407
#name: Caenorhabditis elegans - Whole organism, SC (Merrihew,genome_res,2008)
#score: 13.8
#description: abundance based on Spectral counting, Interaction consistency score: 13.8, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://genome.cshlp.org/content/18/10/1660.long
#publication_year: 2008
#filename: 6239-Celegans_Merrihew2008_GenomeRes_peptide.txt
#
#string_external_id	abundance	raw_spectral_count
6239.ZK1010.1	42781	8282
6239.Y48B6A.2.1	16623	2045
6239.F10E7.7.2	16487	946
6239.B0513.3a	16139	78
6239.C53H9.1	14034	763
6239.ZK652.4.3	11737	159
6239.Y45F10D.12.3	11001	2788
6239.B0412.4	10213	506
6239.R08C7.3.2	9828	1908
6239.Y62E10A.1	8938	2050
6239.F40F8.10	8725	875
6239.Y105E8B.1a	8265	3109
6239.ZK721.2	8175	3201
6239.B0336.10.3	7308	2579
6239.F02A9.2a	6940	2052
6239.H28O16.1a	6839	6952
6239.Y48B6A.14	6812	487
6239.R11D1.8.1	6568	265
6239.F25H2.5.1	6534	2420
6239.Y105E8A.16.1	6413	889
6239.F09F7.2a.1	6235	1872
6239.Y22D7AL.10.1	5712	462
6239.F28D1.7.1	5480	784
6239.F28H1.2	5430	2025
6239.E04A4.8	5252	831
6239.R03G5.1a.1	5048	9797
6239.F31E3.5.1	5048	9797
6239.T21B10.2c.1	4947	7326
6239.C49H3.11.1	4797	1594
6239.M03F4.2a	4770	22043
6239.F01F1.12a.1	4724	4273
6239.T04C12.5.1	4708	21543
6239.F10C1.2b	4584	3054
6239.R13A5.8	4539	1644
6239.T04C12.6.2	4500	21500
6239.T04C12.4.1	4500	21500
6239.K04D7.1.3	4438	4697
6239.K02F2.2.2	4416	4395
6239.F07A5.7a.4	4237	7515
6239.C34E10.6.1	4183	5549
6239.F32D1.2.2	4125	40
6239.F27C1.7b	4084	1530
6239.F25B5.4a.2	4002	8280
6239.ZC395.10.1	3944	576
6239.M28.5.2	3898	917
6239.C06A8.3	3887	2176
6239.T27E9.1a.1	3821	4485
6239.D1007.12.2	3738	268
6239.Y24D9A.4a	3732	1433
6239.C23G10.3.1	3720	2210
6239.F37C12.11	3665	693
6239.Y38H6C.1a.1	3547	695
6239.ZK970.4.2	3443	1243
6239.F28C6.7a.3	3378	401
6239.T05F1.3.1	3221	516
6239.F45E1.6	3218	1627
6239.F11C3.3.1	3208	14242
6239.T05G5.10a	3182	1456
6239.W05B10.1	3158	1228
6239.F37C12.4	3156	460
6239.Y75B12B.2.1	3103	1391
6239.C37A2.7	3081	1061
6239.F43D9.4	3077	1042
6239.Y43B11AR.4	3012	893
6239.T05D4.1.1	2993	2589
6239.T25C8.2.1	2968	7168
6239.F08F1.8	2960	441
6239.C23G10.2a	2950	1468
6239.Y49A3A.2.3	2880	5396
6239.F58F12.1	2863	1693
6239.R151.3.2	2842	727
6239.F54C9.5	2657	1255
6239.K10B3.7.1	2608	4234
6239.F25H5.4a.1	2596	5419
6239.K10B3.8.1	2587	4201
6239.F53G12.10.1	2535	866
6239.Y37E3.7.2	2483	845
6239.F02A9.3.3	2399	1322
6239.F42C5.8	2384	1086
6239.F07D10.1	2319	1429
6239.T22F3.4	2319	1429
6239.C05G5.4	2283	799
6239.Y62H9A.5	2231	449
6239.F40F4.2.2	2181	979
6239.B0041.4	2108	1168
6239.F25H2.10	2082	1561
6239.C09H10.2	2061	10
6239.F25H2.9.1	2035	1080
6239.K01H12.2	2017	3783
6239.T01B11.4	2017	3783
6239.C35B1.5	1991	502
6239.F20B6.2	1990	3302
6239.T23D8.5	1979	1632
6239.F07B7.9	1979	1632
6239.F45F2.3	1979	1632
6239.F22B3.1	1979	1632
6239.B0035.9	1979	1632
6239.K06C4.10	1979	1632
6239.F17E9.12	1979	1632
6239.K06C4.2	1979	1632
6239.F54E12.3	1979	1632
