#id: 2694358263
#name: S.oneidensis MR-1 - Whole organism, SC (Gpm,aug,2014)
#score: 6.7
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 211586-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10905823	211586.SO_1797	56171	1169
10906229	211586.SO_2302	27379	203
10904490	211586.SO_0223	19129	2312
10906648	211586.SO_2787	17812	803
10904484	211586.SO_0217	16674	9618
10904496	211586.SO_0229	16455	9618
10904506	211586.SO_0239	15769	527
10906228	211586.SO_2301	15580	16
10904517	211586.SO_0250	14228	402
10906311	211586.SO_2401	13611	288
10906065	211586.SO_2087	11133	446
10904494	211586.SO_0227	10496	423
10904509	211586.SO_0242	9935	557
10904510	211586.SO_0243	9890	628
10907310	211586.SO_3545	9877	1881
10904911	211586.SO_0704	9583	4434
10907302	211586.SO_3537	8777	142
10906745	211586.SO_2903	8612	2408
10904499	211586.SO_0232	7302	939
10907618	211586.SO_3927	7293	549
10907483	211586.SO_3765	7060	818
10905576	211586.SO_1490	6994	2057
10905849	211586.SO_1824	6819	1800
10904503	211586.SO_0236	6542	288
10904658	211586.SO_0406	6523	503
10906334	211586.SO_2427	6435	4745
10904514	211586.SO_0247	6346	315
10904504	211586.SO_0237	6290	608
10904516	211586.SO_0249	6165	114
10904501	211586.SO_0234	6033	535
10904520	211586.SO_0253	5820	241
10907589	211586.SO_3896	5759	2109
10907621	211586.SO_3930	5638	608
10905850	211586.SO_1825	5610	2231
10904524	211586.SO_0257	5544	139
10905467	211586.SO_1360	5446	256
10907629	211586.SO_3939	5426	213
10904511	211586.SO_0244	5332	59
10904498	211586.SO_0231	5198	748
10905136	211586.SO_0970	5184	2677
10907783	211586.SO_4134	5144	93
10905688	211586.SO_1630	5089	867
10906643	211586.SO_2780	4968	191
10904487	211586.SO_0220	4820	308
10907047	211586.SO_3237	4670	1956
10907877	211586.SO_4247	4650	54
