#id: 2334528786
#name: Homo sapiens - Plasma, iBAQ (Pernemalmetal,elife.2019)
#score: 3.7
#description: abundance based on iBAQ, Interaction consistency score: 3.7, Coverage: 11
#organ: PLASMA
#integrated: false
#coverage: 11
#link: http://www.ncbi.nlm.nih.gov/pubmed/30958262
#publication_year: 2019
#filename: 9606-PXD010899_human_plasma.txt
#
#string_external_id	abundance
9606.ENSP00000355627	26291
9606.ENSP00000321334	25947
9606.ENSP00000356399	23685
9606.ENSP00000350425	20089
9606.ENSP00000232003	19807
9606.ENSP00000273283	19251
9606.ENSP00000421725	18389
9606.ENSP00000308541	18261
9606.ENSP00000233242	17839
9606.ENSP00000245907	15562
9606.ENSP00000223642	15494
9606.ENSP00000226355	14589
9606.ENSP00000265983	14583
9606.ENSP00000263100	14365
9606.ENSP00000205948	13623
9606.ENSP00000360522	13436
9606.ENSP00000215727	13296
9606.ENSP00000292401	12519
9606.ENSP00000354458	12227
9606.ENSP00000254722	11897
9606.ENSP00000378130	11186
9606.ENSP00000263408	11034
9606.ENSP00000356671	10871
9606.ENSP00000360281	10842
9606.ENSP00000321853	10753
9606.ENSP00000322061	10719
9606.ENSP00000255040	10059
9606.ENSP00000266718	9910
9606.ENSP00000315130	9740
9606.ENSP00000263413	9495
9606.ENSP00000416683	9190
9606.ENSP00000319464	9032
9606.ENSP00000252486	8899
9606.ENSP00000265132	8896
9606.ENSP00000342850	8506
9606.ENSP00000410815	8315
9606.ENSP00000329374	8086
9606.ENSP00000345968	8085
9606.ENSP00000438615	7723
9606.ENSP00000296130	7684
9606.ENSP00000415769	7681
9606.ENSP00000226218	7418
9606.ENSP00000260356	7338
9606.ENSP00000296028	6923
9606.ENSP00000227667	6637
9606.ENSP00000306361	6370
9606.ENSP00000278407	6229
9606.ENSP00000302621	6227
9606.ENSP00000262919	6177
9606.ENSP00000377783	5684
9606.ENSP00000277903	5666
9606.ENSP00000224181	5488
9606.ENSP00000356037	5473
9606.ENSP00000217407	5460
9606.ENSP00000181383	5393
9606.ENSP00000400995	5172
9606.ENSP00000450838	5085
9606.ENSP00000255030	4977
9606.ENSP00000356382	4907
9606.ENSP00000230036	4896
9606.ENSP00000313967	4791
9606.ENSP00000261336	4723
9606.ENSP00000331736	4704
9606.ENSP00000351682	4611
9606.ENSP00000222381	4497
9606.ENSP00000234071	4442
9606.ENSP00000356771	4150
9606.ENSP00000385035	3837
9606.ENSP00000261994	3817
9606.ENSP00000415941	3675
9606.ENSP00000264381	3670
9606.ENSP00000270879	3668
9606.ENSP00000218099	3571
9606.ENSP00000401802	3567
9606.ENSP00000264690	3524
9606.ENSP00000344115	3495
9606.ENSP00000261405	3314
9606.ENSP00000364709	3260
9606.ENSP00000296029	3045
9606.ENSP00000356969	3005
9606.ENSP00000253496	2959
9606.ENSP00000363770	2917
9606.ENSP00000389026	2914
9606.ENSP00000294304	2860
9606.ENSP00000329380	2714
9606.ENSP00000369816	2649
9606.ENSP00000306864	2593
9606.ENSP00000414287	2555
9606.ENSP00000359446	2545
9606.ENSP00000356395	2441
9606.ENSP00000266542	2407
9606.ENSP00000392423	2300
9606.ENSP00000483300	2222
9606.ENSP00000265023	2136
9606.ENSP00000256785	2110
9606.ENSP00000381448	2049
9606.ENSP00000363452	2038
9606.ENSP00000417138	2034
9606.ENSP00000376611	2012
9606.ENSP00000231061	2002
9606.ENSP00000304236	1999
9606.ENSP00000256178	1964
9606.ENSP00000358045	1883
