#id: 3085296128
#name: S. wittichii RW1 - Whole organism, NSAF (Hartmannetal,environmentmicrobiology2013)
#score: 2.7
#weight:  10%
#description: abundance based on NSAF, Interaction consistency score: 2.7, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/24118890
#publication_year: 2013
#filename: 392499-PXD000403_Hartmann_environment_microbiology_2013_dibenzo-p-dioxin_grown.txt
#
#internal_id	string_external_id	abundance
13699494	392499.Swit_2320	35505
13700537	392499.Swit_3376	30006
13701164	392499.Swit_4004	29586
13700220	392499.Swit_3055	27325
13700386	392499.Swit_3225	19986
13700225	392499.Swit_3060	15970
13700721	392499.Swit_3560	15852
13700722	392499.Swit_3561	14488
13699452	392499.Swit_2278	14233
13700748	392499.Swit_3587	13995
13700307	392499.Swit_3144	13929
13698094	392499.Swit_0912	13704
13698092	392499.Swit_0910	13310
13701185	392499.Swit_4025	12322
13702055	392499.Swit_5129	11785
13697806	392499.Swit_0623	11659
13700223	392499.Swit_3058	11119
13701078	392499.Swit_3918	10981
13700209	392499.Swit_3044	10941
13700351	392499.Swit_3189	10737
13700637	392499.Swit_3476	10714
13701719	392499.Swit_4566	10507
13700536	392499.Swit_3375	10219
13702061	392499.Swit_5135	10102
13697611	392499.Swit_0428	9984
13698480	392499.Swit_1300	9765
13699527	392499.Swit_2353	9279
13701938	392499.Swit_4786	8889
13700210	392499.Swit_3045	8874
13698519	392499.Swit_1339	8684
13700222	392499.Swit_3057	8640
13697305	392499.Swit_0118	8623
13699306	392499.Swit_2132	8494
13699630	392499.Swit_2456	8211
13700638	392499.Swit_3477	8161
13697307	392499.Swit_0120	7905
13698534	392499.Swit_1354	7805
13698430	392499.Swit_1250	7777
13700224	392499.Swit_3059	7476
13699737	392499.Swit_2564	7454
13698537	392499.Swit_1357	7390
13699528	392499.Swit_2354	7379
13701090	392499.Swit_3930	7317
13697271	392499.Swit_0083	7134
13698516	392499.Swit_1336	6981
13698506	392499.Swit_1326	6961
13700211	392499.Swit_3046	6719
13698093	392499.Swit_0911	6626
13697804	392499.Swit_0621	6228
13699496	392499.Swit_2322	6218
13697640	392499.Swit_0457	6202
13698044	392499.Swit_0862	5682
13700359	392499.Swit_3197	5550
13700979	392499.Swit_3819	5305
13698510	392499.Swit_1330	5291
13697306	392499.Swit_0119	5214
13700970	392499.Swit_3810	5095
13702062	392499.Swit_5136	5092
13698327	392499.Swit_1146	5056
13699651	392499.Swit_2477	4967
13700221	392499.Swit_3056	4876
13697304	392499.Swit_0117	4798
13700774	392499.Swit_3613	4752
13698508	392499.Swit_1328	4725
13697272	392499.Swit_0084	4715
13699963	392499.Swit_2794	4680
13698518	392499.Swit_1338	4628
13699834	392499.Swit_2663	4586
13700615	392499.Swit_3454	4543
13697612	392499.Swit_0429	4505
13699775	392499.Swit_2602	4437
13701845	392499.Swit_4693	4422
13700374	392499.Swit_3212	4369
13697218	392499.Swit_0030	4334
13698527	392499.Swit_1347	4137
13697735	392499.Swit_0552	4121
13697643	392499.Swit_0460	4005
13697291	392499.Swit_0104	3947
13702292	392499.Swit_5369	3935
13699513	392499.Swit_2339	3914
13699555	392499.Swit_2381	3849
13698035	392499.Swit_0853	3823
13698479	392499.Swit_1299	3818
