#id: 1456536116
#name: Macaca mulatta - Penis, SC (Leeetal,plosone.2015)
#score: 5.6
#description: abundance based on Spectral counting, Interaction consistency score: 5.6, Coverage: 19
#organ: PENIS
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_penis.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000041374	47339	26444664
9544.ENSMMUP00000000798	47339	26444664
9544.ENSMMUP00000005100	27355	39370537
9544.ENSMMUP00000031234	12019	13032098
9544.ENSMMUP00000007714	11784	4349129
9544.ENSMMUP00000015738	11153	12885507
9544.ENSMMUP00000030837	10278	980172
9544.ENSMMUP00000031232	10124	11646324
9544.ENSMMUP00000022305	9560	14714254
9544.ENSMMUP00000028993	8585	8400008
9544.ENSMMUP00000006451	8305	8376519
9544.ENSMMUP00000017039	8083	2862664
9544.ENSMMUP00000038843	7805	3546491
9544.ENSMMUP00000006823	7459	1132064
9544.ENSMMUP00000001995	7223	8994879
9544.ENSMMUP00000026837	6679	2071707
9544.ENSMMUP00000004265	6267	7812146
9544.ENSMMUP00000018208	6168	4806650
9544.ENSMMUP00000003717	5379	1632396
9544.ENSMMUP00000005514	5345	3307393
9544.ENSMMUP00000021173	4972	7149996
9544.ENSMMUP00000038937	4954	1769121
9544.ENSMMUP00000003320	4844	8015412
9544.ENSMMUP00000000663	4816	1707548
9544.ENSMMUP00000008176	4528	2590108
9544.ENSMMUP00000038387	4436	4441024
9544.ENSMMUP00000003467	4295	3469182
9544.ENSMMUP00000014597	4017	10384436
9544.ENSMMUP00000012328	3991	10384436
9544.ENSMMUP00000014596	3991	10384436
9544.ENSMMUP00000034321	3930	9963994
9544.ENSMMUP00000001926	3930	9963994
9544.ENSMMUP00000012596	3930	9963994
9544.ENSMMUP00000034283	3930	9963994
9544.ENSMMUP00000005840	3930	9963994
9544.ENSMMUP00000031247	3930	9963994
9544.ENSMMUP00000031248	3930	9963994
9544.ENSMMUP00000040172	3930	9963994
9544.ENSMMUP00000001935	3930	9963994
9544.ENSMMUP00000034312	3930	9963994
9544.ENSMMUP00000031273	3930	9963994
9544.ENSMMUP00000034308	3930	9963994
9544.ENSMMUP00000022354	3892	2804291
9544.ENSMMUP00000028500	3888	2509410
9544.ENSMMUP00000016099	3796	8496312
9544.ENSMMUP00000011205	3777	4317103
9544.ENSMMUP00000022358	3639	2048666
9544.ENSMMUP00000007964	3600	1351024
9544.ENSMMUP00000006240	3559	4577695
9544.ENSMMUP00000008504	3527	1162033
