#id: 3758830465
#name: Sus scrofa - Whole organism, SC (Peptideatlas,nov,2014)
#score: 16.6
#description: abundance based on Spectral counting, Interaction consistency score: 16.6, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9823-Sus-scrofa_PA_2014-11.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4802534	9823.ENSSSCP00000008517	78792	173207
4811994	9823.ENSSSCP00000021419	47835	212254
4807485	9823.ENSSSCP00000015647	47790	191121
4803247	9823.ENSSSCP00000009549	41627	356104
4797407	9823.ENSSSCP00000000740	33029	52645
4809845	9823.ENSSSCP00000018966	19896	140314
4800948	9823.ENSSSCP00000006164	17803	30129
4814348	9823.ENSSSCP00000024044	15077	1966
4805633	9823.ENSSSCP00000012901	14480	2606
4807487	9823.ENSSSCP00000015649	14195	87253
4797400	9823.ENSSSCP00000000730	14180	60420
4798194	9823.ENSSSCP00000002108	11903	78759
4802720	9823.ENSSSCP00000008769	9702	21969
4807486	9823.ENSSSCP00000015648	9662	39260
4805300	9823.ENSSSCP00000012406	8725	87802
4815594	9823.ENSSSCP00000025444	7688	15845
4806439	9823.ENSSSCP00000014202	7425	39797
4816818	9823.ENSSSCP00000026815	7349	9172
4812426	9823.ENSSSCP00000021888	6538	4638
4808958	9823.ENSSSCP00000017710	6011	24841
4814725	9823.ENSSSCP00000024473	5954	59095
4800865	9823.ENSSSCP00000006028	5948	17097
4805813	9823.ENSSSCP00000013238	5759	35727
4805421	9823.ENSSSCP00000012570	5407	19331
4804116	9823.ENSSSCP00000010750	5168	14356
4809424	9823.ENSSSCP00000018375	5095	28200
4803941	9823.ENSSSCP00000010514	5064	14098
4806391	9823.ENSSSCP00000014135	4587	27823
4803486	9823.ENSSSCP00000009875	4431	5009
4798831	9823.ENSSSCP00000003094	4246	30296
4808477	9823.ENSSSCP00000017034	4106	5008
4809745	9823.ENSSSCP00000018818	4059	19874
4817948	9823.ENSSSCP00000028087	3955	62077
4802268	9823.ENSSSCP00000008105	3951	62059
4806183	9823.ENSSSCP00000013848	3724	47779
4817901	9823.ENSSSCP00000028031	3627	7259
4810175	9823.ENSSSCP00000019366	3610	3433
4802713	9823.ENSSSCP00000008760	3576	3469
4805812	9823.ENSSSCP00000013237	3442	10287
4799550	9823.ENSSSCP00000004124	3375	28309
4800702	9823.ENSSSCP00000005790	3122	12895
4797075	9823.ENSSSCP00000000226	3114	10943
4798738	9823.ENSSSCP00000002967	3113	12506
4807741	9823.ENSSSCP00000015994	3083	12676
4812643	9823.ENSSSCP00000022130	3046	12709
4807417	9823.ENSSSCP00000015556	3045	14312
4801212	9823.ENSSSCP00000006551	2913	14136
4806735	9823.ENSSSCP00000014605	2668	6157
4808972	9823.ENSSSCP00000017727	2577	6464
4798136	9823.ENSSSCP00000002026	2555	13172
4808771	9823.ENSSSCP00000017465	2512	9231
4800703	9823.ENSSSCP00000005791	2479	3346
4815711	9823.ENSSSCP00000025576	2455	2096
4807143	9823.ENSSSCP00000015173	2397	2018
4815968	9823.ENSSSCP00000025866	2333	19646
4812355	9823.ENSSSCP00000021806	2303	29751
4799216	9823.ENSSSCP00000003670	2272	3832
4798545	9823.ENSSSCP00000002690	2233	2383
4804455	9823.ENSSSCP00000011206	2188	13871
4798644	9823.ENSSSCP00000002831	2160	9266
4797382	9823.ENSSSCP00000000701	2055	36487
4799686	9823.ENSSSCP00000004323	2000	8860
4816036	9823.ENSSSCP00000025941	1995	5911
4800051	9823.ENSSSCP00000004843	1986	8955
4804213	9823.ENSSSCP00000010867	1965	50428
4800285	9823.ENSSSCP00000005172	1892	50814
4812127	9823.ENSSSCP00000021561	1887	8452
4805634	9823.ENSSSCP00000012903	1863	417
4808476	9823.ENSSSCP00000017033	1851	13890
4803487	9823.ENSSSCP00000009877	1845	3788
4804397	9823.ENSSSCP00000011135	1813	48233
4811851	9823.ENSSSCP00000021263	1805	15588
4801222	9823.ENSSSCP00000006563	1794	2242
4809846	9823.ENSSSCP00000018967	1750	4826
4807740	9823.ENSSSCP00000015993	1745	1968
4798842	9823.ENSSSCP00000003110	1687	19339
4817840	9823.ENSSSCP00000027960	1677	2976
4808534	9823.ENSSSCP00000017116	1668	4417
4798546	9823.ENSSSCP00000002691	1661	10313
4804475	9823.ENSSSCP00000011226	1655	8762
4801158	9823.ENSSSCP00000006472	1593	8553
4800771	9823.ENSSSCP00000005884	1582	7355
4808536	9823.ENSSSCP00000017119	1567	34441
4800110	9823.ENSSSCP00000004929	1566	7290
4807171	9823.ENSSSCP00000015206	1553	6347
4813254	9823.ENSSSCP00000022813	1531	6443
4807744	9823.ENSSSCP00000015997	1522	4661
4811996	9823.ENSSSCP00000021421	1517	3481
4805423	9823.ENSSSCP00000012572	1512	8023
4798547	9823.ENSSSCP00000002692	1504	3060
4816817	9823.ENSSSCP00000026814	1486	6879
4797625	9823.ENSSSCP00000001076	1478	27305
4807711	9823.ENSSSCP00000015948	1466	3294
4798550	9823.ENSSSCP00000002696	1459	6778
4805154	9823.ENSSSCP00000012206	1453	13379
4797797	9823.ENSSSCP00000001459	1437	28486
4818354	9823.ENSSSCP00000030086	1436	15036
4806743	9823.ENSSSCP00000014615	1401	5465
4814321	9823.ENSSSCP00000024014	1396	7355
4796966	9823.ENSSSCP00000000070	1391	12100
4815062	9823.ENSSSCP00000024847	1379	13011
4798548	9823.ENSSSCP00000002694	1358	8758
4797326	9823.ENSSSCP00000000606	1352	11108
4818380	9823.ENSSSCP00000030314	1311	1867
4815656	9823.ENSSSCP00000025514	1311	7197
4800207	9823.ENSSSCP00000005064	1307	10429
4804345	9823.ENSSSCP00000011056	1305	10102
4802773	9823.ENSSSCP00000008854	1297	22619
4798647	9823.ENSSSCP00000002835	1290	8098
4807793	9823.ENSSSCP00000016063	1287	16286
4809631	9823.ENSSSCP00000018643	1286	2900
