#id: 3758830465
#name: Sus scrofa - Whole organism, SC (Peptideatlas,nov,2014)
#score: 16.6
#description: abundance based on Spectral counting, Interaction consistency score: 16.6, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9823-Sus-scrofa_PA_2014-11.txt
#
#string_external_id	abundance	raw_spectral_count
9823.ENSSSCP00000008517	78792	173207
9823.ENSSSCP00000021419	47835	212254
9823.ENSSSCP00000015647	47790	191121
9823.ENSSSCP00000009549	41627	356104
9823.ENSSSCP00000000740	33029	52645
9823.ENSSSCP00000018966	19896	140314
9823.ENSSSCP00000006164	17803	30129
9823.ENSSSCP00000024044	15077	1966
9823.ENSSSCP00000012901	14480	2606
9823.ENSSSCP00000015649	14195	87253
9823.ENSSSCP00000000730	14180	60420
9823.ENSSSCP00000002108	11903	78759
9823.ENSSSCP00000008769	9702	21969
9823.ENSSSCP00000015648	9662	39260
9823.ENSSSCP00000012406	8725	87802
9823.ENSSSCP00000025444	7688	15845
9823.ENSSSCP00000014202	7425	39797
9823.ENSSSCP00000026815	7349	9172
9823.ENSSSCP00000021888	6538	4638
9823.ENSSSCP00000017710	6011	24841
9823.ENSSSCP00000024473	5954	59095
9823.ENSSSCP00000006028	5948	17097
9823.ENSSSCP00000013238	5759	35727
9823.ENSSSCP00000012570	5407	19331
9823.ENSSSCP00000010750	5168	14356
9823.ENSSSCP00000018375	5095	28200
9823.ENSSSCP00000010514	5064	14098
9823.ENSSSCP00000014135	4587	27823
9823.ENSSSCP00000009875	4431	5009
9823.ENSSSCP00000003094	4246	30296
9823.ENSSSCP00000017034	4106	5008
9823.ENSSSCP00000018818	4059	19874
9823.ENSSSCP00000028087	3955	62077
9823.ENSSSCP00000008105	3951	62059
9823.ENSSSCP00000013848	3724	47779
9823.ENSSSCP00000028031	3627	7259
9823.ENSSSCP00000019366	3610	3433
9823.ENSSSCP00000008760	3576	3469
9823.ENSSSCP00000013237	3442	10287
9823.ENSSSCP00000004124	3375	28309
9823.ENSSSCP00000005790	3122	12895
9823.ENSSSCP00000000226	3114	10943
9823.ENSSSCP00000002967	3113	12506
9823.ENSSSCP00000015994	3083	12676
9823.ENSSSCP00000022130	3046	12709
9823.ENSSSCP00000015556	3045	14312
9823.ENSSSCP00000006551	2913	14136
9823.ENSSSCP00000014605	2668	6157
9823.ENSSSCP00000017727	2577	6464
9823.ENSSSCP00000002026	2555	13172
9823.ENSSSCP00000017465	2512	9231
9823.ENSSSCP00000005791	2479	3346
9823.ENSSSCP00000025576	2455	2096
9823.ENSSSCP00000015173	2397	2018
9823.ENSSSCP00000025866	2333	19646
9823.ENSSSCP00000021806	2303	29751
9823.ENSSSCP00000003670	2272	3832
9823.ENSSSCP00000002690	2233	2383
9823.ENSSSCP00000011206	2188	13871
9823.ENSSSCP00000002831	2160	9266
9823.ENSSSCP00000000701	2055	36487
9823.ENSSSCP00000004323	2000	8860
9823.ENSSSCP00000025941	1995	5911
9823.ENSSSCP00000004843	1986	8955
9823.ENSSSCP00000010867	1965	50428
9823.ENSSSCP00000005172	1892	50814
9823.ENSSSCP00000021561	1887	8452
9823.ENSSSCP00000012903	1863	417
9823.ENSSSCP00000017033	1851	13890
9823.ENSSSCP00000009877	1845	3788
9823.ENSSSCP00000011135	1813	48233
9823.ENSSSCP00000021263	1805	15588
9823.ENSSSCP00000006563	1794	2242
9823.ENSSSCP00000018967	1750	4826
9823.ENSSSCP00000015993	1745	1968
9823.ENSSSCP00000003110	1687	19339
9823.ENSSSCP00000027960	1677	2976
9823.ENSSSCP00000017116	1668	4417
9823.ENSSSCP00000002691	1661	10313
9823.ENSSSCP00000011226	1655	8762
9823.ENSSSCP00000006472	1593	8553
9823.ENSSSCP00000005884	1582	7355
9823.ENSSSCP00000017119	1567	34441
9823.ENSSSCP00000004929	1566	7290
9823.ENSSSCP00000015206	1553	6347
9823.ENSSSCP00000022813	1531	6443
9823.ENSSSCP00000015997	1522	4661
9823.ENSSSCP00000021421	1517	3481
9823.ENSSSCP00000012572	1512	8023
9823.ENSSSCP00000002692	1504	3060
9823.ENSSSCP00000026814	1486	6879
9823.ENSSSCP00000001076	1478	27305
9823.ENSSSCP00000015948	1466	3294
9823.ENSSSCP00000002696	1459	6778
9823.ENSSSCP00000012206	1453	13379
9823.ENSSSCP00000001459	1437	28486
9823.ENSSSCP00000030086	1436	15036
9823.ENSSSCP00000014615	1401	5465
9823.ENSSSCP00000024014	1396	7355
9823.ENSSSCP00000000070	1391	12100
9823.ENSSSCP00000024847	1379	13011
9823.ENSSSCP00000002694	1358	8758
9823.ENSSSCP00000000606	1352	11108
9823.ENSSSCP00000030314	1311	1867
9823.ENSSSCP00000025514	1311	7197
9823.ENSSSCP00000005064	1307	10429
9823.ENSSSCP00000011056	1305	10102
9823.ENSSSCP00000008854	1297	22619
9823.ENSSSCP00000002835	1290	8098
9823.ENSSSCP00000016063	1287	16286
9823.ENSSSCP00000018643	1286	2900
9823.ENSSSCP00000002832	1282	4574
9823.ENSSSCP00000006990	1255	5744
9823.ENSSSCP00000006000	1255	11539
9823.ENSSSCP00000002743	1240	3846
9823.ENSSSCP00000002681	1225	6831
9823.ENSSSCP00000027363	1221	5739
9823.ENSSSCP00000004229	1210	4163
9823.ENSSSCP00000027595	1203	2400
9823.ENSSSCP00000018050	1196	2377
9823.ENSSSCP00000014399	1183	17016
9823.ENSSSCP00000013857	1181	3989
9823.ENSSSCP00000001854	1149	11691
9823.ENSSSCP00000008932	1148	3945
9823.ENSSSCP00000008514	1141	8341
9823.ENSSSCP00000006482	1135	885
9823.ENSSSCP00000019832	1127	3412
9823.ENSSSCP00000012930	1120	1324
9823.ENSSSCP00000006259	1119	26136
9823.ENSSSCP00000027965	1099	623
9823.ENSSSCP00000008215	1099	6577
9823.ENSSSCP00000008216	1099	6577
9823.ENSSSCP00000026977	1086	4761
9823.ENSSSCP00000002695	1075	7524
9823.ENSSSCP00000005246	1072	1405
9823.ENSSSCP00000004587	1070	675
9823.ENSSSCP00000008748	1049	1788
9823.ENSSSCP00000012264	1044	795
9823.ENSSSCP00000022159	1042	1971
9823.ENSSSCP00000016426	1025	5444
9823.ENSSSCP00000014722	1019	5303
9823.ENSSSCP00000013714	1007	2863
9823.ENSSSCP00000019138	1004	1967
9823.ENSSSCP00000005709	995	6060
9823.ENSSSCP00000009706	980	4217
9823.ENSSSCP00000015001	975	11991
9823.ENSSSCP00000021610	975	11991
9823.ENSSSCP00000013652	964	1440
9823.ENSSSCP00000000432	961	7493
9823.ENSSSCP00000009882	956	835
9823.ENSSSCP00000006491	952	2104
9823.ENSSSCP00000002850	936	19766
9823.ENSSSCP00000010300	935	7843
9823.ENSSSCP00000015023	934	5083
9823.ENSSSCP00000000267	911	6402
9823.ENSSSCP00000020264	909	1988
9823.ENSSSCP00000010556	905	6663
9823.ENSSSCP00000011005	904	3830
9823.ENSSSCP00000003505	902	2898
9823.ENSSSCP00000013055	889	7605
9823.ENSSSCP00000023581	889	7605
9823.ENSSSCP00000026368	875	6188
9823.ENSSSCP00000022058	865	5519
9823.ENSSSCP00000014392	857	20662
9823.ENSSSCP00000001522	848	6501
9823.ENSSSCP00000000129	848	2276
9823.ENSSSCP00000004364	838	7750
9823.ENSSSCP00000002037	821	3739
9823.ENSSSCP00000009539	820	1624
9823.ENSSSCP00000003790	819	2764
9823.ENSSSCP00000009757	816	2653
9823.ENSSSCP00000005849	796	1632
9823.ENSSSCP00000011671	777	3917
9823.ENSSSCP00000021675	773	5362
9823.ENSSSCP00000011503	772	4025
9823.ENSSSCP00000022554	764	2047
9823.ENSSSCP00000001206	760	1292
9823.ENSSSCP00000002200	757	1973
9823.ENSSSCP00000026195	744	12702
9823.ENSSSCP00000010325	742	4380
9823.ENSSSCP00000011305	739	3866
9823.ENSSSCP00000020053	737	868
9823.ENSSSCP00000011767	724	5328
9823.ENSSSCP00000024017	722	5469
9823.ENSSSCP00000024202	717	7728
9823.ENSSSCP00000018105	716	4593
9823.ENSSSCP00000000906	715	7773
9823.ENSSSCP00000010805	714	2475
9823.ENSSSCP00000018106	705	993
9823.ENSSSCP00000022931	701	1210
9823.ENSSSCP00000022339	700	3112
9823.ENSSSCP00000010650	698	4313
9823.ENSSSCP00000007654	698	1052
9823.ENSSSCP00000021841	695	428
9823.ENSSSCP00000017791	695	1964
9823.ENSSSCP00000010302	694	6263
9823.ENSSSCP00000007024	692	715
9823.ENSSSCP00000007864	689	6225
9823.ENSSSCP00000008898	685	3089
9823.ENSSSCP00000000201	679	22035
9823.ENSSSCP00000018645	675	1995
9823.ENSSSCP00000003044	672	5364
9823.ENSSSCP00000014787	671	2913
9823.ENSSSCP00000011867	667	3098
9823.ENSSSCP00000004935	663	3212
9823.ENSSSCP00000013022	661	2952
9823.ENSSSCP00000004854	656	4441
9823.ENSSSCP00000025123	653	3464
9823.ENSSSCP00000003046	651	2530
9823.ENSSSCP00000020540	643	3305
9823.ENSSSCP00000005040	639	3456
9823.ENSSSCP00000015992	639	4198
9823.ENSSSCP00000000199	635	21070
9823.ENSSSCP00000023834	633	338
9823.ENSSSCP00000026357	629	1726
9823.ENSSSCP00000000205	628	20141
9823.ENSSSCP00000021972	624	2138
9823.ENSSSCP00000016481	615	1758
9823.ENSSSCP00000026108	607	4268
9823.ENSSSCP00000021371	604	6281
9823.ENSSSCP00000017179	603	19033
9823.ENSSSCP00000002196	600	5460
9823.ENSSSCP00000004865	598	2412
9823.ENSSSCP00000010740	587	1355
9823.ENSSSCP00000023060	586	1277
9823.ENSSSCP00000017132	582	12526
9823.ENSSSCP00000004085	581	2527
9823.ENSSSCP00000003820	581	1407
9823.ENSSSCP00000005241	573	4031
9823.ENSSSCP00000011381	568	2145
9823.ENSSSCP00000000411	565	2786
9823.ENSSSCP00000000402	565	2786
9823.ENSSSCP00000003017	564	2223
9823.ENSSSCP00000017159	561	6831
9823.ENSSSCP00000006108	558	3045
