#id: 2718262976
#name: M.musculus - Cortex of kidney,  protein intensity (Geiger,mcp,2013)
#score: 16.1
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 16.1, Coverage: 34
#organ: CORTEX_OF_KIDNEY
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Kidney_cortex_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5018551	10090.ENSMUSP00000026459	11452
5018714	10090.ENSMUSP00000027123	10662
5031141	10090.ENSMUSP00000099904	9534
5028401	10090.ENSMUSP00000082288	8067
5019545	10090.ENSMUSP00000029987	7559
5031681	10090.ENSMUSP00000102685	7390
5018565	10090.ENSMUSP00000026495	7333
5019683	10090.ENSMUSP00000030455	7221
5028036	10090.ENSMUSP00000079727	6713
5030617	10090.ENSMUSP00000097797	6688
5031734	10090.ENSMUSP00000103007	6262
5018181	10090.ENSMUSP00000025217	6149
5017724	10090.ENSMUSP00000023116	6036
5016007	10090.ENSMUSP00000007012	5867
5018398	10090.ENSMUSP00000025904	5810
5016399	10090.ENSMUSP00000015800	5579
5020242	10090.ENSMUSP00000032373	5421
5019943	10090.ENSMUSP00000031314	5258
5016470	10090.ENSMUSP00000016771	5235
5029250	10090.ENSMUSP00000090564	5133
5025724	10090.ENSMUSP00000063734	4857
5031153	10090.ENSMUSP00000099938	4846
5019118	10090.ENSMUSP00000028610	4818
5019511	10090.ENSMUSP00000029876	4648
5035514	10090.ENSMUSP00000130858	4552
5016701	10090.ENSMUSP00000019323	4552
5019415	10090.ENSMUSP00000029610	4530
5030921	10090.ENSMUSP00000099475	4276
5021001	10090.ENSMUSP00000034866	4248
5036365	10090.ENSMUSP00000136544	4174
5018909	10090.ENSMUSP00000027810	4118
5018783	10090.ENSMUSP00000027366	4079
5018299	10090.ENSMUSP00000025598	4033
5019985	10090.ENSMUSP00000031411	4000
5020898	10090.ENSMUSP00000034547	3983
5028329	10090.ENSMUSP00000081697	3898
5032349	10090.ENSMUSP00000106180	3887
5022374	10090.ENSMUSP00000042457	3864
5017394	10090.ENSMUSP00000022062	3780
5026851	10090.ENSMUSP00000072483	3661
5030604	10090.ENSMUSP00000097747	3593
5029957	10090.ENSMUSP00000095316	3588
5017475	10090.ENSMUSP00000022322	3531
5033716	10090.ENSMUSP00000114159	3514
5019139	10090.ENSMUSP00000028683	3481
5032371	10090.ENSMUSP00000106318	3441
5029432	10090.ENSMUSP00000091921	3435
5026007	10090.ENSMUSP00000066068	3432
5027211	10090.ENSMUSP00000074724	3407
5017527	10090.ENSMUSP00000022529	3294
5022495	10090.ENSMUSP00000043308	3277
5027883	10090.ENSMUSP00000078774	3272
5033117	10090.ENSMUSP00000110547	3227
5032894	10090.ENSMUSP00000109337	3224
5015775	10090.ENSMUSP00000004729	3193
5020466	10090.ENSMUSP00000033176	3131
5030008	10090.ENSMUSP00000095656	3007
5020742	10090.ENSMUSP00000034097	3001
5017851	10090.ENSMUSP00000023559	2973
5017666	10090.ENSMUSP00000022946	2922
5027818	10090.ENSMUSP00000078436	2888
5033728	10090.ENSMUSP00000114304	2871
5032830	10090.ENSMUSP00000108940	2854
5021492	10090.ENSMUSP00000037348	2787
5015824	10090.ENSMUSP00000005256	2736
5031095	10090.ENSMUSP00000099819	2719
5026015	10090.ENSMUSP00000066181	2711
5015702	10090.ENSMUSP00000003912	2696
5032391	10090.ENSMUSP00000106481	2629
5019167	10090.ENSMUSP00000028807	2623
5018458	10090.ENSMUSP00000026122	2589
5019123	10090.ENSMUSP00000028624	2572
5034171	10090.ENSMUSP00000120976	2572
5020800	10090.ENSMUSP00000034276	2544
5018711	10090.ENSMUSP00000027111	2544
5019260	10090.ENSMUSP00000029078	2527
5034349	10090.ENSMUSP00000123765	2516
5025733	10090.ENSMUSP00000063825	2476
5015994	10090.ENSMUSP00000006900	2448
5018045	10090.ENSMUSP00000024739	2426
5028039	10090.ENSMUSP00000079752	2403
5033090	10090.ENSMUSP00000110434	2397
5019506	10090.ENSMUSP00000029850	2358
5035797	10090.ENSMUSP00000132590	2341
5023354	10090.ENSMUSP00000048218	2296
5031780	10090.ENSMUSP00000103267	2279
5017096	10090.ENSMUSP00000021077	2256
5017489	10090.ENSMUSP00000022369	2217
5019369	10090.ENSMUSP00000029464	2194
5017208	10090.ENSMUSP00000021443	2189
5019597	10090.ENSMUSP00000030164	2172
5033681	10090.ENSMUSP00000113978	2154
5033066	10090.ENSMUSP00000110314	2127
5016157	10090.ENSMUSP00000010007	2127
5019606	10090.ENSMUSP00000030187	2115
5033031	10090.ENSMUSP00000110103	2115
