#id: 3620106669
#name: H.pylori 26695 - Whole organism, SC (Müller,j_proteomics,2013)
#score: 10.3
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 93
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 93
#link: http://www.ncbi.nlm.nih.gov/pubmed/23665149
#publication_year: 2013
#filename: 85962-Helicobacter_pylori_SC_biomart_27551_E__5reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8921787	85962.C694_00045	28666	26147
8921788	85962.C694_00050	26514	1922
8923344	85962.C694_08100	25545	10084
8921848	85962.C694_00350	18553	13259
8921849	85962.C694_00355	14595	4477
8922931	85962.C694_05995	13835	3707
8923018	85962.C694_06430	13039	513
8923061	85962.C694_06645	11352	2832
8921977	85962.C694_00995	8990	41
8923370	85962.C694_08240	8870	4067
8923236	85962.C694_07550	8123	1108
8922024	85962.C694_01230	7937	2368
8923072	85962.C694_06700	7623	33
8921903	85962.C694_00625	7378	438
8922980	85962.C694_06240	7367	6538
8922338	85962.C694_02900	7352	225
8922472	85962.C694_03600	7245	1777
8923081	85962.C694_06745	7105	234
8922969	85962.C694_06185	7045	746
8921886	85962.C694_00540	6831	6167
8921852	85962.C694_00370	6743	145
8922471	85962.C694_03595	6522	6658
8923067	85962.C694_06675	6285	555
8922643	85962.C694_04480	6193	5354
8923089	85962.C694_06785	5927	910
8923082	85962.C694_06750	5786	1126
8922970	85962.C694_06190	5587	689
8922948	85962.C694_06080	5388	6759
8922077	85962.C694_01495	5306	497
8921803	85962.C694_00125	5251	3216
8922470	85962.C694_03590	5154	7128
8921801	85962.C694_00115	4960	5608
8923083	85962.C694_06755	4902	187
8923084	85962.C694_06760	4852	584
8922086	85962.C694_01540	4842	1953
8922974	85962.C694_06210	4799	1235
8922267	85962.C694_02525	4681	309
8922921	85962.C694_05945	4649	355
8922168	85962.C694_01980	4622	1550
8922004	85962.C694_01130	4500	2868
8921953	85962.C694_00875	4335	2166
8923013	85962.C694_06405	4331	496
8922490	85962.C694_03700	4259	554
8922492	85962.C694_03710	4018	878
8923087	85962.C694_06775	4015	594
8923076	85962.C694_06720	3983	497
8922593	85962.C694_04225	3939	2333
8923094	85962.C694_06810	3925	1169
8922877	85962.C694_05715	3861	1290
8922917	85962.C694_05925	3775	577
8922289	85962.C694_02645	3735	828
8922681	85962.C694_04695	3725	2508
8923276	85962.C694_07750	3675	1374
8921952	85962.C694_00870	3670	1462
8921860	85962.C694_00410	3658	633
8921859	85962.C694_00405	3620	601
8922592	85962.C694_04220	3617	1115
8922100	85962.C694_01610	3607	1778
8923060	85962.C694_06640	3599	1164
8922659	85962.C694_04575	3565	777
8922337	85962.C694_02895	3492	969
8922807	85962.C694_05365	3473	1882
8922682	85962.C694_04700	3427	1027
8922888	85962.C694_05770	3400	3183
8922167	85962.C694_01975	3325	1712
8923335	85962.C694_08055	3276	2149
8923071	85962.C694_06695	3237	691
8922565	85962.C694_04085	3221	1408
8922325	85962.C694_02825	3210	6171
8923234	85962.C694_07540	3208	730
8921975	85962.C694_00985	3197	498
8922668	85962.C694_04620	3137	1123
8923086	85962.C694_06770	3117	348
8923069	85962.C694_06685	3115	885
8923085	85962.C694_06765	3061	218
8922837	85962.C694_05515	3040	655
8922408	85962.C694_03260	3040	1087
8923090	85962.C694_06790	2982	525
8922374	85962.C694_03080	2962	1201
8923092	85962.C694_06800	2959	336
8923091	85962.C694_06795	2945	1325
8922548	85962.C694_04000	2909	4098
8922975	85962.C694_06215	2881	1013
8922346	85962.C694_02940	2878	2506
8923088	85962.C694_06780	2832	813
8922944	85962.C694_06060	2721	993
8922491	85962.C694_03705	2694	142
8922545	85962.C694_03985	2682	148
8922191	85962.C694_02095	2573	1295
8922328	85962.C694_02850	2569	270
8922368	85962.C694_03050	2464	718
8923225	85962.C694_07495	2451	58
8922398	85962.C694_03210	2391	422
8922448	85962.C694_03470	2350	1234
8922725	85962.C694_04915	2335	955
8923079	85962.C694_06735	2326	801
8922078	85962.C694_01500	2315	272
8922479	85962.C694_03635	2302	1051
8923343	85962.C694_08095	2194	1847
8922808	85962.C694_05370	2164	488
8923070	85962.C694_06690	2121	225
8922873	85962.C694_05695	2110	1361
8922810	85962.C694_05380	2101	207
8922075	85962.C694_01485	2066	1135
8923030	85962.C694_06490	2062	409
8922968	85962.C694_06180	2050	3139
8922999	85962.C694_06335	2023	253
8923331	85962.C694_08035	1989	292
8922431	85962.C694_03375	1987	556
8921843	85962.C694_00325	1985	662
8921902	85962.C694_00620	1982	125
8922045	85962.C694_01335	1982	2356
8922262	85962.C694_02500	1933	1854
8921932	85962.C694_00770	1924	1188
8923078	85962.C694_06730	1915	309
8922976	85962.C694_06220	1908	474
8923093	85962.C694_06805	1900	528
8921982	85962.C694_01020	1887	300
8922973	85962.C694_06205	1886	322
8922563	85962.C694_04075	1867	1201
8922383	85962.C694_03125	1863	951
8923342	85962.C694_08090	1860	1568
8921904	85962.C694_00630	1853	1088
8923334	85962.C694_08050	1851	1051
8922367	85962.C694_03045	1837	922
8922295	85962.C694_02675	1835	285
8922377	85962.C694_03095	1830	1685
8922902	85962.C694_05840	1825	1851
8922867	85962.C694_05665	1824	794
8923100	85962.C694_06840	1805	1046
8921887	85962.C694_00545	1785	599
8923020	85962.C694_06440	1749	503
8921931	85962.C694_00765	1741	1205
8922971	85962.C694_06195	1725	8630
8923080	85962.C694_06740	1723	398
8922340	85962.C694_02910	1700	182
