#id: 4265645264
#name: Bos taurus - Whole organism, SC (Gpm,aug,2014)
#score: 18.5
#description: abundance based on Spectral counting, Interaction consistency score: 18.5, Coverage: 22
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 22
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9913-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4848639	9913.ENSBTAP00000022763	40607	375268
4840632	9913.ENSBTAP00000003409	26927	34480
4847259	9913.ENSBTAP00000019538	23869	46314
4843447	9913.ENSBTAP00000010119	16823	45050
4842207	9913.ENSBTAP00000007127	16183	1286
4853447	9913.ENSBTAP00000041617	13558	41883
4854500	9913.ENSBTAP00000045931	13070	2879
4851996	9913.ENSBTAP00000033392	12121	69496
4841224	9913.ENSBTAP00000004737	12121	69496
4841303	9913.ENSBTAP00000004927	11428	32632
4839437	9913.ENSBTAP00000000673	10259	26421
4844278	9913.ENSBTAP00000012138	9006	11975
4848741	9913.ENSBTAP00000022991	8708	15214
4846389	9913.ENSBTAP00000017420	8049	117654
4842638	9913.ENSBTAP00000008132	7567	153370
4852637	9913.ENSBTAP00000037374	7064	29124
4848330	9913.ENSBTAP00000022034	7064	29124
4853862	9913.ENSBTAP00000043063	6731	44318
4846982	9913.ENSBTAP00000018855	6406	18864
4851088	9913.ENSBTAP00000028685	6341	11692
4851921	9913.ENSBTAP00000032915	6241	17806
4842360	9913.ENSBTAP00000007504	6163	159346
4852529	9913.ENSBTAP00000036739	6074	129005
4841961	9913.ENSBTAP00000006532	5969	156033
4847221	9913.ENSBTAP00000019461	5914	155164
4842205	9913.ENSBTAP00000007124	5583	1328
4847717	9913.ENSBTAP00000020520	5152	122214
4842446	9913.ENSBTAP00000007701	4735	5715
4857693	9913.ENSBTAP00000054812	4723	35157
4852669	9913.ENSBTAP00000037577	4682	13779
4854525	9913.ENSBTAP00000046041	4609	19195
4842540	9913.ENSBTAP00000007918	4499	13450
4855996	9913.ENSBTAP00000051780	4499	13450
4843468	9913.ENSBTAP00000010176	4406	18296
4855569	9913.ENSBTAP00000050256	4294	43314
4845987	9913.ENSBTAP00000016453	4119	5434
4840434	9913.ENSBTAP00000002914	4083	14573
4856160	9913.ENSBTAP00000052261	4056	54870
4845079	9913.ENSBTAP00000014123	4056	54870
4851973	9913.ENSBTAP00000033278	4056	54870
4851979	9913.ENSBTAP00000033290	4056	54870
4851976	9913.ENSBTAP00000033283	4056	54870
4851977	9913.ENSBTAP00000033286	4056	54870
4853697	9913.ENSBTAP00000042461	4056	54870
4853703	9913.ENSBTAP00000042470	4056	54870
4853755	9913.ENSBTAP00000042635	4056	54870
4853159	9913.ENSBTAP00000040641	4040	54760
4841986	9913.ENSBTAP00000006590	3906	10465
4853685	9913.ENSBTAP00000042429	3846	52555
4843177	9913.ENSBTAP00000009471	3846	52555
4854934	9913.ENSBTAP00000048056	3830	52445
4854801	9913.ENSBTAP00000047589	3830	52445
4855762	9913.ENSBTAP00000050955	3804	52456
4852051	9913.ENSBTAP00000033771	3652	47626
4853932	9913.ENSBTAP00000043357	3635	50148
4855109	9913.ENSBTAP00000048654	3635	50148
4839388	9913.ENSBTAP00000000556	3614	3959
4853705	9913.ENSBTAP00000042479	3569	48745
4851322	9913.ENSBTAP00000029245	3445	72958
4853684	9913.ENSBTAP00000042428	3445	72958
4853677	9913.ENSBTAP00000042409	3445	72958
