#id: 3954494651
#name: Homo sapiens - Cell line, Jurkat (Geiger,mcp,2012)
#score: 22.6
#description: abundance based on MAPPED_BY_AUTHORS, Jurkat, Interaction consistency score: 22.6, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_Jurkat_Geiger_2012_uniprot.txt
#
#string_external_id	abundance
9606.ENSP00000337838	537
9606.ENSP00000410059	480
9606.ENSP00000357516	465
9606.ENSP00000352438	461
9606.ENSP00000263867	429
9606.ENSP00000477538	427
9606.ENSP00000347005	426
9606.ENSP00000365439	425
9606.ENSP00000320171	421
9606.ENSP00000320866	419
9606.ENSP00000367086	419
9606.ENSP00000345230	416
9606.ENSP00000361824	416
9606.ENSP00000357113	408
9606.ENSP00000264932	407
9606.ENSP00000396937	404
9606.ENSP00000266732	403
9606.ENSP00000335153	401
9606.ENSP00000419425	398
9606.ENSP00000388293	395
9606.ENSP00000221418	392
9606.ENSP00000367050	387
9606.ENSP00000272067	385
9606.ENSP00000443459	377
9606.ENSP00000299736	377
9606.ENSP00000376309	374
9606.ENSP00000358089	373
9606.ENSP00000295640	369
9606.ENSP00000217121	369
9606.ENSP00000243253	362
9606.ENSP00000359504	359
9606.ENSP00000353408	359
9606.ENSP00000325017	358
9606.ENSP00000399888	357
9606.ENSP00000350199	351
9606.ENSP00000377941	351
9606.ENSP00000244007	350
9606.ENSP00000356354	350
9606.ENSP00000242351	350
9606.ENSP00000420213	349
9606.ENSP00000370376	345
9606.ENSP00000379133	344
9606.ENSP00000382595	344
9606.ENSP00000226253	344
9606.ENSP00000235835	339
9606.ENSP00000380948	339
9606.ENSP00000234590	338
9606.ENSP00000293831	337
9606.ENSP00000423563	337
9606.ENSP00000357459	334
9606.ENSP00000340466	333
9606.ENSP00000362592	330
9606.ENSP00000411825	330
9606.ENSP00000368237	329
9606.ENSP00000219252	328
9606.ENSP00000262013	326
9606.ENSP00000404121	325
9606.ENSP00000345445	322
9606.ENSP00000359804	322
9606.ENSP00000400175	321
9606.ENSP00000349259	320
9606.ENSP00000425634	320
9606.ENSP00000373918	320
9606.ENSP00000365757	319
9606.ENSP00000350018	319
9606.ENSP00000417864	318
9606.ENSP00000360609	317
9606.ENSP00000364361	317
9606.ENSP00000477639	316
