#id: 440404448
#name: Homo sapiens - Cell line, Vitreous humor, SC (Murthy,clin_proteomics,2014)
#score: 7.3
#description: abundance based on Spectral counting, vitreous_humor, Interaction consistency score: 7.3, Coverage: 4
#organ: CELL_LINE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/25097467
#publication_year: 2014
#filename: 9606-Human_PXD000957_vitreous_humor_Murthy_2014_MASCOT.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000433560	93993	4832
9606.ENSP00000254722	66944	9195
9606.ENSP00000416066	63342	9050
9606.ENSP00000381273	62578	4224
9606.ENSP00000215939	61201	6678
9606.ENSP00000385834	53990	13386
9606.ENSP00000376287	40422	2065
9606.ENSP00000265983	34379	5818
9606.ENSP00000360687	30448	1949
9606.ENSP00000225387	30358	2781
9606.ENSP00000291554	29167	3942
9606.ENSP00000482816	29167	3942
9606.ENSP00000421725	21335	3374
9606.ENSP00000282141	19610	1551
9606.ENSP00000264376	17608	1259
9606.ENSP00000315130	17259	2120
9606.ENSP00000237014	16493	1066
9606.ENSP00000346805	13817	1089
9606.ENSP00000264613	12379	4698
9606.ENSP00000356671	11872	1872
9606.ENSP00000393887	9525	851
9606.ENSP00000381448	8977	438
9606.ENSP00000450540	8273	3302
9606.ENSP00000376793	8273	3302
9606.ENSP00000295897	7782	1470
9606.ENSP00000255409	7649	1045
9606.ENSP00000205948	7576	633
9606.ENSP00000260988	7086	748
9606.ENSP00000236850	6315	610
9606.ENSP00000292401	6216	510
9606.ENSP00000463151	6182	2206
9606.ENSP00000379762	5895	803
9606.ENSP00000295728	5561	429
9606.ENSP00000396688	5153	4490
9606.ENSP00000259396	5113	471
9606.ENSP00000415941	4803	4437
9606.ENSP00000252244	4471	917
9606.ENSP00000252486	4282	391
9606.ENSP00000263100	4016	553
9606.ENSP00000295113	3912	222
9606.ENSP00000278407	3800	606
9606.ENSP00000236671	3588	811
9606.ENSP00000360522	3412	275
9606.ENSP00000452780	3354	121
9606.ENSP00000215855	3272	326
9606.ENSP00000355627	2844	531
9606.ENSP00000286574	2692	332
9606.ENSP00000416561	2591	1030
9606.ENSP00000373477	2552	176
9606.ENSP00000269576	2479	403
9606.ENSP00000265023	2476	539
9606.ENSP00000246662	2255	226
9606.ENSP00000248553	2239	161
9606.ENSP00000366513	2201	310
9606.ENSP00000394936	2199	253
9606.ENSP00000415840	2191	446
9606.ENSP00000431254	2189	194
9606.ENSP00000381057	2083	51
9606.ENSP00000378058	2059	283
9606.ENSP00000430656	2009	199
9606.ENSP00000378130	1928	401
9606.ENSP00000229239	1865	225
9606.ENSP00000310861	1774	559
9606.ENSP00000356191	1619	169
9606.ENSP00000386104	1618	190
9606.ENSP00000218388	1618	123
9606.ENSP00000362924	1579	254
9606.ENSP00000226218	1572	287
9606.ENSP00000350425	1537	187
9606.ENSP00000309096	1536	192
9606.ENSP00000302621	1485	117
9606.ENSP00000261313	1443	46
9606.ENSP00000410815	1436	1030
9606.ENSP00000232003	1386	210
9606.ENSP00000356399	1339	485
9606.ENSP00000346839	1316	882
9606.ENSP00000295666	1291	129
9606.ENSP00000270142	1286	26
9606.ENSP00000245907	1235	732
9606.ENSP00000362108	1218	89
9606.ENSP00000369320	1159	62
9606.ENSP00000333994	1158	137
9606.ENSP00000265132	1158	178
9606.ENSP00000256404	1080	44
9606.ENSP00000348170	1080	161
9606.ENSP00000304236	1078	120
9606.ENSP00000302105	959	107
9606.ENSP00000290349	948	96
9606.ENSP00000458162	920	385
9606.ENSP00000349960	920	385
9606.ENSP00000297785	912	183
9606.ENSP00000359540	839	40
9606.ENSP00000359991	838	71
9606.ENSP00000229270	787	86
9606.ENSP00000332613	774	44
9606.ENSP00000217131	773	55
9606.ENSP00000484343	768	116
9606.ENSP00000296130	744	57
9606.ENSP00000264335	719	76
9606.ENSP00000342026	714	60
9606.ENSP00000313967	710	58
9606.ENSP00000378401	672	106
9606.ENSP00000371554	645	48
9606.ENSP00000263574	635	128
9606.ENSP00000342850	625	87
9606.ENSP00000329374	617	78
9606.ENSP00000366525	614	31
9606.ENSP00000345672	608	79
9606.ENSP00000285379	595	52
9606.ENSP00000321853	592	63
9606.ENSP00000438144	577	57
9606.ENSP00000376840	573	53
9606.ENSP00000251595	540	66
9606.ENSP00000322421	540	66
9606.ENSP00000252252	539	279
9606.ENSP00000266041	539	181
9606.ENSP00000345179	520	34
9606.ENSP00000378957	499	19
9606.ENSP00000246895	480	5
9606.ENSP00000351190	478	167
9606.ENSP00000312942	466	129
9606.ENSP00000301522	462	24
9606.ENSP00000379287	459	46
9606.ENSP00000369654	441	92
9606.ENSP00000284322	427	134
9606.ENSP00000451112	422	32
9606.ENSP00000256509	417	157
9606.ENSP00000265077	406	311
9606.ENSP00000314299	393	56
9606.ENSP00000481056	392	459
9606.ENSP00000261978	384	133
9606.ENSP00000353025	383	37
9606.ENSP00000226355	381	67
9606.ENSP00000349687	379	14
9606.ENSP00000363624	374	14
9606.ENSP00000323929	371	216
9606.ENSP00000308938	367	85
9606.ENSP00000333203	367	66
9606.ENSP00000368314	360	157
9606.ENSP00000332139	346	32
9606.ENSP00000295777	343	51
9606.ENSP00000226253	342	35
9606.ENSP00000301464	336	24
9606.ENSP00000284981	325	69
9606.ENSP00000339063	325	60
9606.ENSP00000441828	312	84
9606.ENSP00000418770	311	14
9606.ENSP00000363770	299	40
9606.ENSP00000306099	289	55
9606.ENSP00000216951	287	42
9606.ENSP00000320866	278	46
9606.ENSP00000273283	276	84
9606.ENSP00000363773	273	18
9606.ENSP00000356634	267	135
9606.ENSP00000231061	264	18
9606.ENSP00000342710	263	160
9606.ENSP00000460236	261	55
9606.ENSP00000308541	258	62
9606.ENSP00000429374	253	6
9606.ENSP00000238721	248	24
9606.ENSP00000181383	234	23
9606.ENSP00000381607	233	16
9606.ENSP00000303366	227	23
9606.ENSP00000297258	226	12
9606.ENSP00000326253	213	19
9606.ENSP00000255040	206	14
9606.ENSP00000267814	206	23
9606.ENSP00000450838	205	32
9606.ENSP00000356969	203	5
9606.ENSP00000418009	203	14
9606.ENSP00000445175	201	24
9606.ENSP00000304987	199	32
9606.ENSP00000261267	197	13
9606.ENSP00000442600	195	60
9606.ENSP00000378669	189	20
9606.ENSP00000446215	176	10
9606.ENSP00000414856	176	53
9606.ENSP00000217182	173	44
9606.ENSP00000252575	169	35
9606.ENSP00000285930	167	14
9606.ENSP00000345344	166	19
9606.ENSP00000356391	158	18
9606.ENSP00000356385	158	18
9606.ENSP00000419000	157	13
9606.ENSP00000260118	156	12
9606.ENSP00000483688	155	9
9606.ENSP00000037502	152	24
9606.ENSP00000252245	152	134
9606.ENSP00000233809	151	16
9606.ENSP00000252242	151	137
9606.ENSP00000447006	141	64
9606.ENSP00000322061	136	34
9606.ENSP00000384103	136	6
9606.ENSP00000355645	134	185
9606.ENSP00000290378	134	185
9606.ENSP00000379838	131	4
9606.ENSP00000221891	131	29
9606.ENSP00000252250	130	136
9606.ENSP00000369317	130	136
9606.ENSP00000263408	129	27
9606.ENSP00000044462	124	10
9606.ENSP00000347665	123	46
9606.ENSP00000446252	123	12
9606.ENSP00000423673	121	12
9606.ENSP00000371497	120	10
9606.ENSP00000302896	119	12
9606.ENSP00000259486	118	43
9606.ENSP00000328358	117	135
