#id: 440404448
#name: Homo sapiens - Cell line, Vitreous humor, SC (Murthy,clin_proteomics,2014)
#score: 7.3
#description: abundance based on Spectral counting, vitreous_humor, Interaction consistency score: 7.3, Coverage: 4
#organ: CELL_LINE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/25097467
#publication_year: 2014
#filename: 9606-Human_PXD000957_vitreous_humor_Murthy_2014_MASCOT.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4449678	9606.ENSP00000433560	93993	4832
4434379	9606.ENSP00000254722	66944	9195
4448813	9606.ENSP00000416066	63342	9050
4446793	9606.ENSP00000381273	62578	4224
4432892	9606.ENSP00000215939	61201	6678
4447279	9606.ENSP00000385834	53990	13386
4446028	9606.ENSP00000376287	40422	2065
4435671	9606.ENSP00000265983	34379	5818
4443785	9606.ENSP00000360687	30448	1949
4433311	9606.ENSP00000225387	30358	2781
4436917	9606.ENSP00000291554	29167	3942
4451718	9606.ENSP00000482816	29167	3942
4449184	9606.ENSP00000421725	21335	3374
4436471	9606.ENSP00000282141	19610	1551
4435421	9606.ENSP00000264376	17608	1259
4438974	9606.ENSP00000315130	17259	2120
4433675	9606.ENSP00000237014	16493	1066
4441657	9606.ENSP00000346805	13817	1089
4435459	9606.ENSP00000264613	12379	4698
4442941	9606.ENSP00000356671	11872	1872
4447823	9606.ENSP00000393887	9525	851
4446810	9606.ENSP00000381448	8977	438
4450315	9606.ENSP00000450540	8273	3302
4446103	9606.ENSP00000376793	8273	3302
4437206	9606.ENSP00000295897	7782	1470
4434432	9606.ENSP00000255409	7649	1045
4432817	9606.ENSP00000205948	7576	633
4434815	9606.ENSP00000260988	7086	748
4433668	9606.ENSP00000236850	6315	610
4436962	9606.ENSP00000292401	6216	510
4450696	9606.ENSP00000463151	6182	2206
4446557	9606.ENSP00000379762	5895	803
4437183	9606.ENSP00000295728	5561	429
4447940	9606.ENSP00000396688	5153	4490
4434700	9606.ENSP00000259396	5113	471
4448805	9606.ENSP00000415941	4803	4437
4434216	9606.ENSP00000252244	4471	917
4434227	9606.ENSP00000252486	4282	391
4435199	9606.ENSP00000263100	4016	553
4437121	9606.ENSP00000295113	3912	222
4436285	9606.ENSP00000278407	3800	606
4433665	9606.ENSP00000236671	3588	811
4443752	9606.ENSP00000360522	3412	275
4450405	9606.ENSP00000452780	3354	121
4432882	9606.ENSP00000215855	3272	326
4442719	9606.ENSP00000355627	2844	531
4436681	9606.ENSP00000286574	2692	332
4448835	9606.ENSP00000416561	2591	1030
4445798	9606.ENSP00000373477	2552	176
4435898	9606.ENSP00000269576	2479	403
4435537	9606.ENSP00000265023	2476	539
4433993	9606.ENSP00000246662	2255	226
4434059	9606.ENSP00000248553	2239	161
4444866	9606.ENSP00000366513	2201	310
4447873	9606.ENSP00000394936	2199	253
4448802	9606.ENSP00000415840	2191	446
4449581	9606.ENSP00000431254	2189	194
4446755	9606.ENSP00000381057	2083	51
4446285	9606.ENSP00000378058	2059	283
4449553	9606.ENSP00000430656	2009	199
4446295	9606.ENSP00000378130	1928	401
4433451	9606.ENSP00000229239	1865	225
