#id: 3976932592
#name: Rattus norvegicus - Cardiac ventricle, normalized spectral counts (Kaushiketal,scitranslmed2015)
#score: 7.5
#description: abundance based on normalized spectral counts, Interaction consistency score: 7.5, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26084806
#publication_year: 2015
#filename: 10116-PXD001842_rat_aged.txt
#
#string_external_id	abundance
10116.ENSRNOP00000024186	83856
10116.ENSRNOP00000044296	36940
10116.ENSRNOP00000003965	31592
10116.ENSRNOP00000006184	25256
10116.ENSRNOP00000017965	21032
10116.ENSRNOP00000022892	16162
10116.ENSRNOP00000017325	13425
10116.ENSRNOP00000014704	13414
10116.ENSRNOP00000039707	13062
10116.ENSRNOP00000003921	12956
10116.ENSRNOP00000019059	11099
10116.ENSRNOP00000017686	10836
10116.ENSRNOP00000025606	10334
10116.ENSRNOP00000016652	10006
10116.ENSRNOP00000024098	9708
10116.ENSRNOP00000055701	9107
10116.ENSRNOP00000044696	9067
10116.ENSRNOP00000026860	8895
10116.ENSRNOP00000008980	8608
10116.ENSRNOP00000048250	7980
10116.ENSRNOP00000015908	7865
10116.ENSRNOP00000028636	7774
10116.ENSRNOP00000044233	7756
10116.ENSRNOP00000029144	7385
10116.ENSRNOP00000063666	7002
10116.ENSRNOP00000054786	6904
10116.ENSRNOP00000038073	6554
10116.ENSRNOP00000026719	6423
10116.ENSRNOP00000054026	6401
10116.ENSRNOP00000028458	5789
10116.ENSRNOP00000030105	5680
10116.ENSRNOP00000022895	5462
10116.ENSRNOP00000008477	5331
10116.ENSRNOP00000012725	4850
10116.ENSRNOP00000015851	4828
10116.ENSRNOP00000058593	4759
10116.ENSRNOP00000015956	4736
10116.ENSRNOP00000018336	4654
10116.ENSRNOP00000060140	4522
10116.ENSRNOP00000024493	4373
10116.ENSRNOP00000014637	4260
10116.ENSRNOP00000001609	4238
10116.ENSRNOP00000001958	4238
10116.ENSRNOP00000021514	4086
10116.ENSRNOP00000055224	3998
10116.ENSRNOP00000066654	3855
10116.ENSRNOP00000010573	3845
10116.ENSRNOP00000015545	3802
10116.ENSRNOP00000015331	3729
