#id: 1641437970
#name: Shigella flexneri - Whole organism, SC (Pride,prd000545,2011)
#score: 8.2
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2011
#filename: 198214-ShigellaFlexneri_2a_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10717455	198214.SF4059	38913	4757
10715249	198214.SF1706	31575	3207
10717682	198214.SF4297	21666	11571
10713790	198214.SF0160	20856	6970
10714505	198214.SF0907	17281	9603
10714261	198214.SF0657	13844	1233
10716176	198214.SF2719	13780	429
10715009	198214.SF1444	13381	4151
10714005	198214.SF0381	12647	6231
10714818	198214.SF1237	12313	1351
10713648	198214.SF0014	11989	8196
10714685	198214.SF1098	11935	661
10717681	198214.SF4296	11748	1406
10717007	198214.SF3589	11203	1102
10714971	198214.SF1403	11090	1226
10715943	198214.SF2470	10437	733
10716707	198214.SF3276	10266	2544
10714138	198214.SF0524	9979	2194
10713970	198214.SF0344	9072	517
10716787	198214.SF3357	8904	9496
10717449	198214.SF4053	8904	9496
10716788	198214.SF3358	8619	6591
10716247	198214.SF2794	8476	3097
10716358	198214.SF2911	8308	3444
10714903	198214.SF1330	7250	1410
10717468	198214.SF4072	7125	774
10716103	198214.SF2641	6637	909
10717223	198214.SF3816	6439	1272
10716950	198214.SF3526	6378	862
10717632	198214.SF4247	6326	611
10713745	198214.SF0113	6203	3232
10714740	198214.SF1155	6000	2242
10717103	198214.SF3689	5936	454
10715469	198214.SF1951	5722	610
10717454	198214.SF4058	5428	912
10717398	198214.SF3997	5338	791
10716757	198214.SF3327	5238	2167
10716768	198214.SF3338	5213	759
10715945	198214.SF2472	4935	740
10715942	198214.SF2469	4933	1768
10716030	198214.SF2564	4622	708
10714367	198214.SF0765	4513	657
10716133	198214.SF2673	4478	624
10717738	198214.SF4354	4417	627
10713792	198214.SF0162	4239	442
10714161	198214.SF0549	4210	1231
10716797	198214.SF3367	4138	456
10714009	198214.SF0385	4048	322
10716061	198214.SF2598	3906	1383
10714871	198214.SF1293	3887	956
10717221	198214.SF3814	3709	2099
10713496	198214.CP0129	3690	861
10714496	198214.SF0898	3690	2997
10716795	198214.SF3365	3667	965
10717649	198214.SF4264	3665	565
10717678	198214.SF4293	3620	1421
10713768	198214.SF0137	3552	622
10713744	198214.SF0112	3502	2472
10716357	198214.SF2910	3344	1047
10713743	198214.SF0111	3296	2980
10714078	198214.SF0456	3154	372
10715852	198214.SF2373	3081	2140
10717222	198214.SF3815	3033	420
10713643	198214.SF0009	3025	1253
10717258	198214.SF3854	2987	506
10714554	198214.SF0957	2914	1365
10717219	198214.SF3812	2905	1756
10717420	198214.SF4020	2892	2155
10717451	198214.SF4055	2882	513
10717062	198214.SF3648	2870	308
10717740	198214.SF4356	2851	571
10715229	198214.SF1684	2850	641
10714684	198214.SF1097	2806	667
10714168	198214.SF0556	2787	717
10714140	198214.SF0526	2750	495
10716639	198214.SF3205	2729	1885
10714042	198214.SF0419	2708	663
10714041	198214.SF0418	2695	2054
10713494	198214.CP0127	2650	1264
10713786	198214.SF0156	2649	766
10715248	198214.SF1705	2606	1376
10716371	198214.SF2925	2585	1353
10713495	198214.CP0128	2515	1357
10714979	198214.SF1411	2497	939
10716644	198214.SF3210	2447	1338
10717406	198214.SF4006	2447	183
10714522	198214.SF0925	2376	1022
10714182	198214.SF0570	2374	856
10716009	198214.SF2542	2310	510
10715227	198214.SF1682	2306	264
10713989	198214.SF0363	2300	492
10713784	198214.SF0153	2273	870
10716119	198214.SF2657	2272	308
10715722	198214.SF2235	2248	906
10716400	198214.SF2954	2239	967
10717063	198214.SF3649	2220	130
10717386	198214.SF3985	2213	368
10716654	198214.SF3221	2173	359
10713978	198214.SF0352	2129	315
10715944	198214.SF2471	2123	1388
10713746	198214.SF0115	2104	2411
10716765	198214.SF3335	2096	479
10716340	198214.SF2891	2089	628
10714037	198214.SF0414	2063	411
10715384	198214.SF1860	2012	343
10714181	198214.SF0569	1981	927
10717342	198214.SF3940	1971	1025
10717798	198214.SF4416	1905	681
10715851	198214.SF2372	1900	879
10715596	198214.SF2091	1830	976
10716006	198214.SF2539	1796	143
10716883	198214.SF3456	1748	515
10716041	198214.SF2576	1729	275
10717688	198214.SF4303	1725	198
10713782	198214.SF0151	1724	533
10716063	198214.SF2600	1720	220
10714453	198214.SF0852	1712	867
10716339	198214.SF2890	1706	44
10716865	198214.SF3437	1691	244
10716700	198214.SF3269	1691	485
10713504	198214.CP0137	1674	133
10713515	198214.CP0148	1639	185
10713818	198214.SF0188	1603	549
10714840	198214.SF1259	1603	356
10716405	198214.SF2959	1584	202
10713493	198214.CP0126	1582	611
10714180	198214.SF0568	1568	496
10713684	198214.SF0050	1568	548
10717311	198214.SF3909	1564	285
10715606	198214.SF2101	1526	329
10717158	198214.SF3747	1509	192
10715072	198214.SF1515	1494	68
10714787	198214.SF1206	1485	655
10715084	198214.SF1528	1479	942
10714683	198214.SF1096	1458	322
10716037	198214.SF2572	1440	153
10715992	198214.SF2523	1425	245
10713798	198214.SF0168	1421	265
10714448	198214.SF0847	1420	374
10717643	198214.SF4258	1402	451
10713779	198214.SF0148	1400	176
10717507	198214.SF4115	1400	114
10715399	198214.SF1876	1393	987
10714524	198214.SF0927	1387	628
10716500	198214.SF3055	1386	514
10716117	198214.SF2655	1383	1380
10717409	198214.SF4009	1380	726
10714254	198214.SF0650	1372	154
10717407	198214.SF4007	1369	191
10713501	198214.CP0134	1357	162
10715476	198214.SF1958	1351	126
10715854	198214.SF2375	1345	149
10714186	198214.SF0574	1343	814
10716756	198214.SF3326	1318	93
10717797	198214.SF4415	1290	650
10716812	198214.SF3382	1282	256
10715216	198214.SF1668	1277	135
10716767	198214.SF3337	1247	254
10714364	198214.SF0762	1240	433
10715783	198214.SF2299	1232	564
10714176	198214.SF0564	1231	512
10715109	198214.SF1554	1229	116
10715563	198214.SF2054	1212	269
10715849	198214.SF2370	1200	251
10716659	198214.SF3226	1185	130
10716724	198214.SF3293	1183	199
10714821	198214.SF1240	1171	1070
10715878	198214.SF2399	1151	286
10717343	198214.SF3941	1146	533
10716850	198214.SF3422	1143	605
10716748	198214.SF3318	1142	200
10716019	198214.SF2553	1127	653
10716348	198214.SF2899	1125	165
10716952	198214.SF3529	1119	781
10713754	198214.SF0123	1118	268
10717331	198214.SF3929	1111	93
10716171	198214.SF2714	1108	231
10716625	198214.SF3191	1096	249
10716642	198214.SF3208	1094	123
10717813	198214.SF4433	1094	204
10717795	198214.SF4413	1072	327
10713547	198214.CP0181	1071	558
10716327	198214.SF2876	1070	668
10715989	198214.SF2520	1067	395
10716681	198214.SF3249	1055	226
10714987	198214.SF1419	1052	74
10717283	198214.SF3880	1052	146
10716020	198214.SF2554	1051	465
10716248	198214.SF2795	1044	607
10716036	198214.SF2571	1037	91
10717090	198214.SF3676	1032	39
10715739	198214.SF2254	1014	342
10717716	198214.SF4332	1012	470
10715281	198214.SF1743	1010	86
10716338	198214.SF2889	1004	862
10714587	198214.SF0991	1001	200
10714031	198214.SF0408	997	392
10715757	198214.SF2272	994	67
10715990	198214.SF2521	989	269
10714825	198214.SF1244	973	474
10717456	198214.SF4060	973	1287
10713491	198214.CP0124	973	82
10715111	198214.SF1556	962	206
10715802	198214.SF2321	957	437
10717073	198214.SF3659	956	434
10717333	198214.SF3931	955	228
10714189	198214.SF0577	950	449
10713376	198214.CP0004	946	210
10713913	198214.SF0286	944	92
10715691	198214.SF2200	940	74
