#id: 1641437970
#name: Shigella flexneri - Whole organism, SC (Pride,prd000545,2011)
#score: 8.2
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2011
#filename: 198214-ShigellaFlexneri_2a_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
198214.SF4059	38913	4757
198214.SF1706	31575	3207
198214.SF4297	21666	11571
198214.SF0160	20856	6970
198214.SF0907	17281	9603
198214.SF0657	13844	1233
198214.SF2719	13780	429
198214.SF1444	13381	4151
198214.SF0381	12647	6231
198214.SF1237	12313	1351
198214.SF0014	11989	8196
198214.SF1098	11935	661
198214.SF4296	11748	1406
198214.SF3589	11203	1102
198214.SF1403	11090	1226
198214.SF2470	10437	733
198214.SF3276	10266	2544
198214.SF0524	9979	2194
198214.SF0344	9072	517
198214.SF3357	8904	9496
198214.SF4053	8904	9496
198214.SF3358	8619	6591
198214.SF2794	8476	3097
198214.SF2911	8308	3444
198214.SF1330	7250	1410
198214.SF4072	7125	774
198214.SF2641	6637	909
198214.SF3816	6439	1272
198214.SF3526	6378	862
198214.SF4247	6326	611
198214.SF0113	6203	3232
198214.SF1155	6000	2242
198214.SF3689	5936	454
198214.SF1951	5722	610
198214.SF4058	5428	912
198214.SF3997	5338	791
198214.SF3327	5238	2167
198214.SF3338	5213	759
198214.SF2472	4935	740
198214.SF2469	4933	1768
198214.SF2564	4622	708
198214.SF0765	4513	657
198214.SF2673	4478	624
198214.SF4354	4417	627
198214.SF0162	4239	442
198214.SF0549	4210	1231
198214.SF3367	4138	456
198214.SF0385	4048	322
198214.SF2598	3906	1383
198214.SF1293	3887	956
198214.SF3814	3709	2099
198214.CP0129	3690	861
198214.SF0898	3690	2997
198214.SF3365	3667	965
198214.SF4264	3665	565
198214.SF4293	3620	1421
198214.SF0137	3552	622
198214.SF0112	3502	2472
198214.SF2910	3344	1047
198214.SF0111	3296	2980
198214.SF0456	3154	372
198214.SF2373	3081	2140
198214.SF3815	3033	420
198214.SF0009	3025	1253
198214.SF3854	2987	506
198214.SF0957	2914	1365
198214.SF3812	2905	1756
198214.SF4020	2892	2155
198214.SF4055	2882	513
198214.SF3648	2870	308
198214.SF4356	2851	571
198214.SF1684	2850	641
198214.SF1097	2806	667
198214.SF0556	2787	717
198214.SF0526	2750	495
198214.SF3205	2729	1885
198214.SF0419	2708	663
198214.SF0418	2695	2054
198214.CP0127	2650	1264
198214.SF0156	2649	766
198214.SF1705	2606	1376
198214.SF2925	2585	1353
198214.CP0128	2515	1357
198214.SF1411	2497	939
198214.SF3210	2447	1338
198214.SF4006	2447	183
198214.SF0925	2376	1022
198214.SF0570	2374	856
198214.SF2542	2310	510
198214.SF1682	2306	264
198214.SF0363	2300	492
198214.SF0153	2273	870
198214.SF2657	2272	308
198214.SF2235	2248	906
198214.SF2954	2239	967
198214.SF3649	2220	130
198214.SF3985	2213	368
198214.SF3221	2173	359
198214.SF0352	2129	315
198214.SF2471	2123	1388
198214.SF0115	2104	2411
198214.SF3335	2096	479
198214.SF2891	2089	628
198214.SF0414	2063	411
198214.SF1860	2012	343
198214.SF0569	1981	927
198214.SF3940	1971	1025
198214.SF4416	1905	681
198214.SF2372	1900	879
198214.SF2091	1830	976
198214.SF2539	1796	143
198214.SF3456	1748	515
198214.SF2576	1729	275
198214.SF4303	1725	198
198214.SF0151	1724	533
198214.SF2600	1720	220
198214.SF0852	1712	867
198214.SF2890	1706	44
198214.SF3437	1691	244
198214.SF3269	1691	485
198214.CP0137	1674	133
198214.CP0148	1639	185
198214.SF0188	1603	549
198214.SF1259	1603	356
198214.SF2959	1584	202
198214.CP0126	1582	611
198214.SF0568	1568	496
198214.SF0050	1568	548
198214.SF3909	1564	285
198214.SF2101	1526	329
198214.SF3747	1509	192
198214.SF1515	1494	68
198214.SF1206	1485	655
198214.SF1528	1479	942
198214.SF1096	1458	322
198214.SF2572	1440	153
198214.SF2523	1425	245
198214.SF0168	1421	265
198214.SF0847	1420	374
198214.SF4258	1402	451
198214.SF0148	1400	176
198214.SF4115	1400	114
198214.SF1876	1393	987
198214.SF0927	1387	628
198214.SF3055	1386	514
198214.SF2655	1383	1380
198214.SF4009	1380	726
198214.SF0650	1372	154
198214.SF4007	1369	191
198214.CP0134	1357	162
198214.SF1958	1351	126
198214.SF2375	1345	149
198214.SF0574	1343	814
198214.SF3326	1318	93
198214.SF4415	1290	650
198214.SF3382	1282	256
198214.SF1668	1277	135
198214.SF3337	1247	254
198214.SF0762	1240	433
198214.SF2299	1232	564
198214.SF0564	1231	512
198214.SF1554	1229	116
198214.SF2054	1212	269
198214.SF2370	1200	251
198214.SF3226	1185	130
198214.SF3293	1183	199
198214.SF1240	1171	1070
198214.SF2399	1151	286
198214.SF3941	1146	533
198214.SF3422	1143	605
198214.SF3318	1142	200
198214.SF2553	1127	653
198214.SF2899	1125	165
198214.SF3529	1119	781
198214.SF0123	1118	268
198214.SF3929	1111	93
198214.SF2714	1108	231
198214.SF3191	1096	249
198214.SF3208	1094	123
198214.SF4433	1094	204
198214.SF4413	1072	327
198214.CP0181	1071	558
198214.SF2876	1070	668
198214.SF2520	1067	395
198214.SF3249	1055	226
198214.SF1419	1052	74
198214.SF3880	1052	146
198214.SF2554	1051	465
198214.SF2795	1044	607
198214.SF2571	1037	91
198214.SF3676	1032	39
198214.SF2254	1014	342
198214.SF4332	1012	470
198214.SF1743	1010	86
198214.SF2889	1004	862
198214.SF0991	1001	200
198214.SF0408	997	392
198214.SF2272	994	67
198214.SF2521	989	269
198214.SF1244	973	474
198214.SF4060	973	1287
198214.CP0124	973	82
198214.SF1556	962	206
198214.SF2321	957	437
198214.SF3659	956	434
198214.SF3931	955	228
198214.SF0577	950	449
198214.CP0004	946	210
198214.SF0286	944	92
198214.SF2200	940	74
198214.SF2462	937	504
198214.SF0167	930	881
198214.SF1487	927	65
198214.SF1149	922	310
198214.SF0609	922	180
198214.SF2385	916	278
198214.SF3075	916	506
198214.SF4145	909	152
198214.SF0171	908	122
198214.SF0902	902	411
198214.SF1824	899	176
198214.SF0571	895	814
198214.SF3273	892	177
198214.SF0913	891	55
198214.SF1222	890	108
198214.SF4234	887	17
198214.SF4180	886	595
198214.SF2927	880	208
198214.SF3840	879	113
198214.SF1410	875	96
198214.SF1365	874	331
198214.SF4057	873	258
198214.SF0613	867	501
198214.SF1107	865	119
198214.SF2505	849	708
198214.SF3602	844	650
198214.SF1443	843	307
198214.SF1162	829	211
198214.SF3408	822	296
198214.SF2956	811	134
198214.SF3342	810	90
198214.SF0437	808	238
198214.SF3809	806	504
198214.SF1275	799	53
198214.SF1518	790	652
198214.SF3141	790	75
198214.SF3346	786	189
198214.SF1236	780	225
198214.SF3683	780	188
198214.SF0175	778	295
198214.SF0272	774	116
198214.SF0131	771	137
198214.SF2720	771	807
198214.SF3344	771	56
198214.SF2558	767	272
198214.SF0639	766	694
198214.CP0190	762	159
198214.SF0573	762	263
198214.SF3197	762	101
198214.SF2945	762	57
198214.SF2479	758	289
198214.SF1125	755	225
198214.SF2396	747	341
198214.SF4311	742	158
198214.SF2311	741	581
198214.SF0817	737	165
198214.SF2580	734	234
198214.SF3650	734	126
198214.SF0382	732	138
