#id: 3477483620
#name: M.musculus - Cerebellum,  protein intensity (Geiger,mcp,2013)
#score: 11.8
#weight:  40%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 11.8, Coverage: 34
#organ: CEREBELLUM
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Cerebellum_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5030617	10090.ENSMUSP00000097797	21653
5015396	10090.ENSMUSP00000001304	11464
5029101	10090.ENSMUSP00000089051	10445
5030921	10090.ENSMUSP00000099475	10126
5018551	10090.ENSMUSP00000026459	9595
5016399	10090.ENSMUSP00000015800	9298
5018565	10090.ENSMUSP00000026495	9086
5017574	10090.ENSMUSP00000022639	8980
5017724	10090.ENSMUSP00000023116	8598
5017573	10090.ENSMUSP00000022638	7706
5029432	10090.ENSMUSP00000091921	7664
5028036	10090.ENSMUSP00000079727	7112
5020242	10090.ENSMUSP00000032373	7048
5026599	10090.ENSMUSP00000070993	6899
5020988	10090.ENSMUSP00000034834	6751
5026617	10090.ENSMUSP00000071135	6390
5030865	10090.ENSMUSP00000099364	6156
5031153	10090.ENSMUSP00000099938	5965
5023829	10090.ENSMUSP00000051223	5795
5030061	10090.ENSMUSP00000095794	5647
5017968	10090.ENSMUSP00000023934	5647
5029290	10090.ENSMUSP00000090897	5541
5029289	10090.ENSMUSP00000090895	5541
5019943	10090.ENSMUSP00000031314	5413
5018714	10090.ENSMUSP00000027123	5137
5036365	10090.ENSMUSP00000136544	5116
5017651	10090.ENSMUSP00000022894	4925
5016701	10090.ENSMUSP00000019323	4819
5029066	10090.ENSMUSP00000088618	4807
5036483	10090.ENSMUSP00000136922	4702
5022360	10090.ENSMUSP00000042342	4702
5035514	10090.ENSMUSP00000130858	4692
5016227	10090.ENSMUSP00000011895	4676
5031140	10090.ENSMUSP00000099902	4660
5031147	10090.ENSMUSP00000099922	4458
5017570	10090.ENSMUSP00000022629	4458
5025240	10090.ENSMUSP00000060246	4394
5016363	10090.ENSMUSP00000015435	4225
5020742	10090.ENSMUSP00000034097	4182
5018045	10090.ENSMUSP00000024739	4118
5030890	10090.ENSMUSP00000099409	3991
5022991	10090.ENSMUSP00000046185	3885
5015743	10090.ENSMUSP00000004378	3864
5033211	10090.ENSMUSP00000111002	3673
5019511	10090.ENSMUSP00000029876	3651
5033346	10090.ENSMUSP00000112259	3651
5033969	10090.ENSMUSP00000117987	3641
5029850	10090.ENSMUSP00000094334	3641
5031780	10090.ENSMUSP00000103267	3630
5016103	10090.ENSMUSP00000008991	3609
5032975	10090.ENSMUSP00000109795	3545
5030949	10090.ENSMUSP00000099536	3227
5018481	10090.ENSMUSP00000026196	3099
5018398	10090.ENSMUSP00000025904	3099
5026796	10090.ENSMUSP00000072145	3057
5016007	10090.ENSMUSP00000007012	3036
5016042	10090.ENSMUSP00000007708	3036
5016639	10090.ENSMUSP00000018851	2993
5016641	10090.ENSMUSP00000018875	2972
5031095	10090.ENSMUSP00000099819	2951
5018926	10090.ENSMUSP00000027863	2887
5033066	10090.ENSMUSP00000110314	2823
5033031	10090.ENSMUSP00000110103	2739
5016228	10090.ENSMUSP00000011896	2717
5019888	10090.ENSMUSP00000031131	2717
5017475	10090.ENSMUSP00000022322	2696
5031019	10090.ENSMUSP00000099671	2654
5015686	10090.ENSMUSP00000003754	2654
5023354	10090.ENSMUSP00000048218	2654
5016674	10090.ENSMUSP00000019109	2547
5027391	10090.ENSMUSP00000075772	2547
5018269	10090.ENSMUSP00000025486	2547
5018405	10090.ENSMUSP00000025918	2505
5027211	10090.ENSMUSP00000074724	2505
5019825	10090.ENSMUSP00000030940	2441
5033670	10090.ENSMUSP00000113942	2441
5029572	10090.ENSMUSP00000092698	2441
5031143	10090.ENSMUSP00000099909	2420
5023392	10090.ENSMUSP00000048425	2399
5026015	10090.ENSMUSP00000066181	2381
5028275	10090.ENSMUSP00000081233	2378
5019139	10090.ENSMUSP00000028683	2378
5017527	10090.ENSMUSP00000022529	2378
5019260	10090.ENSMUSP00000029078	2356
5022187	10090.ENSMUSP00000041347	2356
5034981	10090.ENSMUSP00000127885	2346
5023545	10090.ENSMUSP00000049355	2346
5018181	10090.ENSMUSP00000025217	2335
5016134	10090.ENSMUSP00000009538	2314
5034349	10090.ENSMUSP00000123765	2293
5030604	10090.ENSMUSP00000097747	2293
5026616	10090.ENSMUSP00000071134	2250
5032894	10090.ENSMUSP00000109337	2236
5019597	10090.ENSMUSP00000030164	2229
5019615	10090.ENSMUSP00000030212	2208
5019861	10090.ENSMUSP00000031058	2123
5018975	10090.ENSMUSP00000028062	2114
5033199	10090.ENSMUSP00000110927	2106
5033715	10090.ENSMUSP00000114144	2010
5026264	10090.ENSMUSP00000068374	1976
5018909	10090.ENSMUSP00000027810	1945
5027522	10090.ENSMUSP00000076577	1941
5027918	10090.ENSMUSP00000079022	1939
5028656	10090.ENSMUSP00000084846	1939
5027690	10090.ENSMUSP00000077687	1939
5022453	10090.ENSMUSP00000043074	1915
5026277	10090.ENSMUSP00000068479	1902
5016585	10090.ENSMUSP00000018470	1889
5025704	10090.ENSMUSP00000063548	1887
5031221	10090.ENSMUSP00000100067	1887
5015934	10090.ENSMUSP00000006435	1860
5022374	10090.ENSMUSP00000042457	1860
5033755	10090.ENSMUSP00000114705	1786
5027138	10090.ENSMUSP00000074293	1773
5028507	10090.ENSMUSP00000083375	1760
5017394	10090.ENSMUSP00000022062	1756
5015702	10090.ENSMUSP00000003912	1753
5022652	10090.ENSMUSP00000044168	1743
5030422	10090.ENSMUSP00000097282	1743
5020898	10090.ENSMUSP00000034547	1737
5023314	10090.ENSMUSP00000047968	1715
5016855	10090.ENSMUSP00000020238	1694
5024357	10090.ENSMUSP00000054556	1688
5021690	10090.ENSMUSP00000038502	1677
5025635	10090.ENSMUSP00000062996	1671
5020800	10090.ENSMUSP00000034276	1664
5019197	10090.ENSMUSP00000028892	1649
5020466	10090.ENSMUSP00000033176	1641
5017375	10090.ENSMUSP00000021993	1632
5029259	10090.ENSMUSP00000090633	1611
5017716	10090.ENSMUSP00000023095	1594
5029750	10090.ENSMUSP00000093762	1588
5021217	10090.ENSMUSP00000035743	1582
5019779	10090.ENSMUSP00000030805	1565
5031159	10090.ENSMUSP00000099952	1563
5015607	10090.ENSMUSP00000003038	1554
5030141	10090.ENSMUSP00000096096	1535
5037175	10090.ENSMUSP00000140657	1524
5016882	10090.ENSMUSP00000020315	1518
5021699	10090.ENSMUSP00000038540	1518
5016470	10090.ENSMUSP00000016771	1503
5030008	10090.ENSMUSP00000095656	1482
5018627	10090.ENSMUSP00000026704	1480
5017460	10090.ENSMUSP00000022268	1478
5033117	10090.ENSMUSP00000110547	1467
5017892	10090.ENSMUSP00000023707	1452
5015822	10090.ENSMUSP00000005234	1435
5018711	10090.ENSMUSP00000027111	1424
5033716	10090.ENSMUSP00000114159	1422
5017915	10090.ENSMUSP00000023760	1418
5034921	10090.ENSMUSP00000127526	1407
5016259	10090.ENSMUSP00000013304	1407
5018820	10090.ENSMUSP00000027478	1405
5034250	10090.ENSMUSP00000122103	1390
5019455	10090.ENSMUSP00000029699	1382
5015389	10090.ENSMUSP00000001242	1382
5023828	10090.ENSMUSP00000051222	1378
5024808	10090.ENSMUSP00000057543	1367
5028425	10090.ENSMUSP00000082682	1363
5018263	10090.ENSMUSP00000025474	1363
5033003	10090.ENSMUSP00000109907	1363
5018676	10090.ENSMUSP00000026985	1357
5019378	10090.ENSMUSP00000029490	1329
