#id: 3570853302
#name: D.rerio - Head, SC (Kelkar,mcp,2014)
#score: 11.6
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.6, Coverage: 9
#organ: HEAD
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Head_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3579761	7955.ENSDARP00000101082	42815	545
3581582	7955.ENSDARP00000105443	42740	1018
3567801	7955.ENSDARP00000020595	21039	183
3586273	7955.ENSDARP00000114781	17226	322
3579636	7955.ENSDARP00000100779	17096	648
3583776	7955.ENSDARP00000109518	16964	1028
3577262	7955.ENSDARP00000092488	16964	1028
3579931	7955.ENSDARP00000101541	15999	632
3585260	7955.ENSDARP00000112199	15646	302
3573421	7955.ENSDARP00000069948	13899	680
3573442	7955.ENSDARP00000070021	12044	182
3569463	7955.ENSDARP00000040743	11723	222
3586591	7955.ENSDARP00000115580	11319	223
3578212	7955.ENSDARP00000096674	8294	865
3571683	7955.ENSDARP00000059365	7849	608
3572361	7955.ENSDARP00000063799	7727	337
3568837	7955.ENSDARP00000032453	7385	86
3567578	7955.ENSDARP00000018197	7364	194
3568041	7955.ENSDARP00000023063	7218	490
3569365	7955.ENSDARP00000039656	6458	274
3573444	7955.ENSDARP00000070035	6327	204
3588581	7955.ENSDARP00000120742	6012	655
3569236	7955.ENSDARP00000037871	5874	489
3571726	7955.ENSDARP00000059692	5873	109
3571860	7955.ENSDARP00000060534	5627	188
3571835	7955.ENSDARP00000060346	5448	126
3574298	7955.ENSDARP00000074504	5415	118
3588816	7955.ENSDARP00000121373	5408	157
3588559	7955.ENSDARP00000120686	5114	90
3568365	7955.ENSDARP00000026156	5047	124
3583335	7955.ENSDARP00000108711	4964	445
3568311	7955.ENSDARP00000025613	4821	112
3567427	7955.ENSDARP00000016814	4670	88
3590683	7955.ENSDARP00000126314	4632	78
