#id: 2142947369
#name: Sus scrofa - Liver, SC (Peptideatlas,nov,2014)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 9
#organ: LIVER
#integrated: false
#coverage: 9
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9823-Sus-scrofa-liver_PA_2014-11.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4802534	9823.ENSSSCP00000008517	109319	171418
4807485	9823.ENSSSCP00000015647	67458	190361
4803247	9823.ENSSSCP00000009549	50763	313672
4797407	9823.ENSSSCP00000000740	47452	50917
4811994	9823.ENSSSCP00000021419	42957	112188
4814348	9823.ENSSSCP00000024044	22208	1936
4805633	9823.ENSSSCP00000012901	21651	2528
4807487	9823.ENSSSCP00000015649	20280	86878
4797400	9823.ENSSSCP00000000730	19855	58817
4807486	9823.ENSSSCP00000015648	14558	39134
4802720	9823.ENSSSCP00000008769	13946	21278
4809845	9823.ENSSSCP00000018966	13113	78701
4798194	9823.ENSSSCP00000002108	12366	50711
4816818	9823.ENSSSCP00000026815	12223	8992
4805300	9823.ENSSSCP00000012406	9658	73925
4812426	9823.ENSSSCP00000021888	9533	4551
4806439	9823.ENSSSCP00000014202	9051	32400
4814725	9823.ENSSSCP00000024473	8501	57186
4805813	9823.ENSSSCP00000013238	7437	31700
4803941	9823.ENSSSCP00000010514	7097	13970
4804116	9823.ENSSSCP00000010750	7029	13152
4806391	9823.ENSSSCP00000014135	6662	27700
4808477	9823.ENSSSCP00000017034	6246	4994
4805421	9823.ENSSSCP00000012570	6188	15598
4798831	9823.ENSSSCP00000003094	5948	29138
4817948	9823.ENSSSCP00000028087	5836	58799
4802268	9823.ENSSSCP00000008105	5836	58799
4807143	9823.ENSSSCP00000015173	5374	1957
4802713	9823.ENSSSCP00000008760	5157	3131
4812643	9823.ENSSSCP00000022130	5033	12706
4799550	9823.ENSSSCP00000004124	4764	26929
4800702	9823.ENSSSCP00000005790	4594	11502
4806735	9823.ENSSSCP00000014605	4544	5929
4805812	9823.ENSSSCP00000013237	4455	9144
4797075	9823.ENSSSCP00000000226	4029	9417
4808972	9823.ENSSSCP00000017727	4026	6233
4810175	9823.ENSSSCP00000019366	3759	2518
4798136	9823.ENSSSCP00000002026	3567	12860
4798644	9823.ENSSSCP00000002831	3513	9202
4807741	9823.ENSSSCP00000015994	3499	10710
4800703	9823.ENSSSCP00000005791	3455	3190
4815968	9823.ENSSSCP00000025866	3224	19005
4809745	9823.ENSSSCP00000018818	3159	8483
4799216	9823.ENSSSCP00000003670	3106	3582
4801212	9823.ENSSSCP00000006551	2943	10027
4808771	9823.ENSSSCP00000017465	2884	5764
4808476	9823.ENSSSCP00000017033	2832	13610
4807740	9823.ENSSSCP00000015993	2737	1797
4812127	9823.ENSSSCP00000021561	2733	8137
4805634	9823.ENSSSCP00000012903	2713	390
4800051	9823.ENSSSCP00000004843	2706	8434
4807417	9823.ENSSSCP00000015556	2698	8505
4804213	9823.ENSSSCP00000010867	2575	46528
4800285	9823.ENSSSCP00000005172	2575	46528
4817840	9823.ENSSSCP00000027960	2567	2906
4811851	9823.ENSSSCP00000021263	2515	15127
4798842	9823.ENSSSCP00000003110	2512	19046
4804455	9823.ENSSSCP00000011206	2461	8511
4804397	9823.ENSSSCP00000011135	2448	44160
4812355	9823.ENSSSCP00000021806	2417	22221
4804475	9823.ENSSSCP00000011226	2401	8420
4809846	9823.ENSSSCP00000018967	2388	4497
4798738	9823.ENSSSCP00000002967	2386	7624
4808536	9823.ENSSSCP00000017119	2349	34366
4801158	9823.ENSSSCP00000006472	2284	7997
4798647	9823.ENSSSCP00000002835	2128	8063
4798645	9823.ENSSSCP00000002832	2082	4543
4806743	9823.ENSSSCP00000014615	2076	5218
4816817	9823.ENSSSCP00000026814	2075	6793
4797382	9823.ENSSSCP00000000701	2062	24751
4797797	9823.ENSSSCP00000001459	2020	26883
4804345	9823.ENSSSCP00000011056	1970	9976
4807793	9823.ENSSSCP00000016063	1946	15588
4818380	9823.ENSSSCP00000030314	1930	1770
4799686	9823.ENSSSCP00000004323	1930	5705
4809631	9823.ENSSSCP00000018643	1926	2835
4815062	9823.ENSSSCP00000024847	1876	12328
4800207	9823.ENSSSCP00000005064	1868	10206
4797625	9823.ENSSSCP00000001076	1862	24054
4800771	9823.ENSSSCP00000005884	1856	6534
4796966	9823.ENSSSCP00000000070	1825	10597
4797326	9823.ENSSSCP00000000606	1813	10199
4802827	9823.ENSSSCP00000008932	1806	3759
4801536	9823.ENSSSCP00000006990	1796	5553
4798584	9823.ENSSSCP00000002743	1795	3509
4806191	9823.ENSSSCP00000013857	1760	3914
4799625	9823.ENSSSCP00000004229	1735	4059
4798539	9823.ENSSSCP00000002681	1694	6026
4800843	9823.ENSSSCP00000006000	1689	11121
4802532	9823.ENSSSCP00000008514	1670	8317
4798022	9823.ENSSSCP00000001854	1650	11075
4814321	9823.ENSSSCP00000024014	1642	6534
4812668	9823.ENSSSCP00000022159	1614	1871
4816036	9823.ENSSSCP00000025941	1582	2836
4801020	9823.ENSSSCP00000006259	1574	24767
4802340	9823.ENSSSCP00000008216	1534	5832
4802339	9823.ENSSSCP00000008215	1534	5832
4816961	9823.ENSSSCP00000026977	1516	4720
4806825	9823.ENSSSCP00000014722	1513	5152
4801174	9823.ENSSSCP00000006491	1507	2098
4802773	9823.ENSSSCP00000008854	1501	19165
4812171	9823.ENSSSCP00000021610	1466	11945
4807024	9823.ENSSSCP00000015001	1466	11945
4807744	9823.ENSSSCP00000015997	1460	3310
4811996	9823.ENSSSCP00000021421	1451	2699
4800332	9823.ENSSSCP00000005246	1392	1275
4799101	9823.ENSSSCP00000003505	1386	2823
4803974	9823.ENSSSCP00000010556	1368	6627
4816413	9823.ENSSSCP00000026368	1334	6188
4805651	9823.ENSSSCP00000012930	1320	1075
4813936	9823.ENSSSCP00000023581	1297	7573
4805713	9823.ENSSSCP00000013055	1297	7573
4807711	9823.ENSSSCP00000015948	1292	2111
4812576	9823.ENSSSCP00000022058	1256	5297
4803367	9823.ENSSSCP00000009706	1247	3689
4806042	9823.ENSSSCP00000013652	1240	1266
4803405	9823.ENSSSCP00000009757	1232	2465
4798547	9823.ENSSSCP00000002692	1201	2162
4800110	9823.ENSSSCP00000004929	1200	5035
4798142	9823.ENSSSCP00000002037	1185	3622
4810586	9823.ENSSSCP00000019832	1169	2699
4804671	9823.ENSSSCP00000011503	1161	3991
4800743	9823.ENSSSCP00000005849	1155	1571
4817845	9823.ENSSSCP00000027965	1148	453
4799297	9823.ENSSSCP00000003790	1143	2582
4798259	9823.ENSSSCP00000002200	1127	1860
4814324	9823.ENSSSCP00000024017	1125	5444
4797209	9823.ENSSSCP00000000432	1123	6079
4804780	9823.ENSSSCP00000011671	1118	3700
4804537	9823.ENSSSCP00000011305	1083	3836
4797102	9823.ENSSSCP00000000267	1082	5190
4812834	9823.ENSSSCP00000022339	1067	3001
4806086	9823.ENSSSCP00000013714	1040	2152
4806587	9823.ENSSSCP00000014392	1022	18767
4812384	9823.ENSSSCP00000021841	1019	400
4810798	9823.ENSSSCP00000020053	1017	850
4797509	9823.ENSSSCP00000000906	1011	7497
4805698	9823.ENSSSCP00000013022	1004	2935
4798797	9823.ENSSSCP00000003044	992	5343
4798799	9823.ENSSSCP00000003046	973	2484
4805423	9823.ENSSSCP00000012572	973	3591
4815305	9823.ENSSSCP00000025123	972	3408
4809223	9823.ENSSSCP00000018106	965	918
4800066	9823.ENSSSCP00000004865	964	2389
4809222	9823.ENSSSCP00000018105	962	4347
4798546	9823.ENSSSCP00000002691	954	4463
4804160	9823.ENSSSCP00000010805	953	2301
4811216	9823.ENSSSCP00000020540	952	3210
4801554	9823.ENSSSCP00000007024	950	661
4808958	9823.ENSSSCP00000017710	945	5037
4806878	9823.ENSSSCP00000014787	937	2867
4800193	9823.ENSSSCP00000005040	930	3401
4801993	9823.ENSSSCP00000007654	927	1012
4809632	9823.ENSSSCP00000018645	917	1856
4797061	9823.ENSSSCP00000000201	913	20281
4812499	9823.ENSSSCP00000021972	901	2086
4814161	9823.ENSSSCP00000023834	893	321
4816180	9823.ENSSSCP00000026108	893	3948
4798255	9823.ENSSSCP00000002196	885	5414
4798657	9823.ENSSSCP00000002850	882	16754
4800911	9823.ENSSSCP00000006108	876	3016
4804597	9823.ENSSSCP00000011381	872	2070
4799521	9823.ENSSSCP00000004085	868	2494
4797062	9823.ENSSSCP00000000205	853	18479
4808579	9823.ENSSSCP00000017179	850	17744
4805154	9823.ENSSSCP00000012206	842	5877
4815656	9823.ENSSSCP00000025514	839	3597
4802828	9823.ENSSSCP00000008933	833	1148
4797060	9823.ENSSSCP00000000199	833	19078
4802744	9823.ENSSSCP00000008807	829	1407
4802122	9823.ENSSSCP00000007864	815	5733
4801571	9823.ENSSSCP00000007063	808	5050
4798545	9823.ENSSSCP00000002690	806	980
4804107	9823.ENSSSCP00000010740	805	1279
4814364	9823.ENSSSCP00000024062	796	1543
4802563	9823.ENSSSCP00000008556	789	378
4798798	9823.ENSSSCP00000003045	788	6026
4809018	9823.ENSSSCP00000017791	778	1517
