#id: 2142947369
#name: Sus scrofa - Liver, SC (Peptideatlas,nov,2014)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 9
#organ: LIVER
#integrated: false
#coverage: 9
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9823-Sus-scrofa-liver_PA_2014-11.txt
#
#string_external_id	abundance	raw_spectral_count
9823.ENSSSCP00000008517	109319	171418
9823.ENSSSCP00000015647	67458	190361
9823.ENSSSCP00000009549	50763	313672
9823.ENSSSCP00000000740	47452	50917
9823.ENSSSCP00000021419	42957	112188
9823.ENSSSCP00000024044	22208	1936
9823.ENSSSCP00000012901	21651	2528
9823.ENSSSCP00000015649	20280	86878
9823.ENSSSCP00000000730	19855	58817
9823.ENSSSCP00000015648	14558	39134
9823.ENSSSCP00000008769	13946	21278
9823.ENSSSCP00000018966	13113	78701
9823.ENSSSCP00000002108	12366	50711
9823.ENSSSCP00000026815	12223	8992
9823.ENSSSCP00000012406	9658	73925
9823.ENSSSCP00000021888	9533	4551
9823.ENSSSCP00000014202	9051	32400
9823.ENSSSCP00000024473	8501	57186
9823.ENSSSCP00000013238	7437	31700
9823.ENSSSCP00000010514	7097	13970
9823.ENSSSCP00000010750	7029	13152
9823.ENSSSCP00000014135	6662	27700
9823.ENSSSCP00000017034	6246	4994
9823.ENSSSCP00000012570	6188	15598
9823.ENSSSCP00000003094	5948	29138
9823.ENSSSCP00000028087	5836	58799
9823.ENSSSCP00000008105	5836	58799
9823.ENSSSCP00000015173	5374	1957
9823.ENSSSCP00000008760	5157	3131
9823.ENSSSCP00000022130	5033	12706
9823.ENSSSCP00000004124	4764	26929
9823.ENSSSCP00000005790	4594	11502
9823.ENSSSCP00000014605	4544	5929
9823.ENSSSCP00000013237	4455	9144
9823.ENSSSCP00000000226	4029	9417
9823.ENSSSCP00000017727	4026	6233
9823.ENSSSCP00000019366	3759	2518
9823.ENSSSCP00000002026	3567	12860
9823.ENSSSCP00000002831	3513	9202
9823.ENSSSCP00000015994	3499	10710
9823.ENSSSCP00000005791	3455	3190
9823.ENSSSCP00000025866	3224	19005
9823.ENSSSCP00000018818	3159	8483
9823.ENSSSCP00000003670	3106	3582
9823.ENSSSCP00000006551	2943	10027
9823.ENSSSCP00000017465	2884	5764
9823.ENSSSCP00000017033	2832	13610
9823.ENSSSCP00000015993	2737	1797
9823.ENSSSCP00000021561	2733	8137
9823.ENSSSCP00000012903	2713	390
9823.ENSSSCP00000004843	2706	8434
9823.ENSSSCP00000015556	2698	8505
9823.ENSSSCP00000010867	2575	46528
9823.ENSSSCP00000005172	2575	46528
9823.ENSSSCP00000027960	2567	2906
9823.ENSSSCP00000021263	2515	15127
9823.ENSSSCP00000003110	2512	19046
9823.ENSSSCP00000011206	2461	8511
9823.ENSSSCP00000011135	2448	44160
9823.ENSSSCP00000021806	2417	22221
9823.ENSSSCP00000011226	2401	8420
9823.ENSSSCP00000018967	2388	4497
9823.ENSSSCP00000002967	2386	7624
9823.ENSSSCP00000017119	2349	34366
9823.ENSSSCP00000006472	2284	7997
9823.ENSSSCP00000002835	2128	8063
9823.ENSSSCP00000002832	2082	4543
9823.ENSSSCP00000014615	2076	5218
9823.ENSSSCP00000026814	2075	6793
9823.ENSSSCP00000000701	2062	24751
9823.ENSSSCP00000001459	2020	26883
9823.ENSSSCP00000011056	1970	9976
9823.ENSSSCP00000016063	1946	15588
9823.ENSSSCP00000030314	1930	1770
9823.ENSSSCP00000004323	1930	5705
9823.ENSSSCP00000018643	1926	2835
9823.ENSSSCP00000024847	1876	12328
9823.ENSSSCP00000005064	1868	10206
9823.ENSSSCP00000001076	1862	24054
9823.ENSSSCP00000005884	1856	6534
9823.ENSSSCP00000000070	1825	10597
9823.ENSSSCP00000000606	1813	10199
9823.ENSSSCP00000008932	1806	3759
9823.ENSSSCP00000006990	1796	5553
9823.ENSSSCP00000002743	1795	3509
9823.ENSSSCP00000013857	1760	3914
9823.ENSSSCP00000004229	1735	4059
9823.ENSSSCP00000002681	1694	6026
9823.ENSSSCP00000006000	1689	11121
9823.ENSSSCP00000008514	1670	8317
9823.ENSSSCP00000001854	1650	11075
9823.ENSSSCP00000024014	1642	6534
9823.ENSSSCP00000022159	1614	1871
9823.ENSSSCP00000025941	1582	2836
9823.ENSSSCP00000006259	1574	24767
9823.ENSSSCP00000008216	1534	5832
9823.ENSSSCP00000008215	1534	5832
9823.ENSSSCP00000026977	1516	4720
9823.ENSSSCP00000014722	1513	5152
9823.ENSSSCP00000006491	1507	2098
9823.ENSSSCP00000008854	1501	19165
9823.ENSSSCP00000021610	1466	11945
9823.ENSSSCP00000015001	1466	11945
9823.ENSSSCP00000015997	1460	3310
9823.ENSSSCP00000021421	1451	2699
9823.ENSSSCP00000005246	1392	1275
9823.ENSSSCP00000003505	1386	2823
9823.ENSSSCP00000010556	1368	6627
9823.ENSSSCP00000026368	1334	6188
9823.ENSSSCP00000012930	1320	1075
9823.ENSSSCP00000023581	1297	7573
9823.ENSSSCP00000013055	1297	7573
9823.ENSSSCP00000015948	1292	2111
9823.ENSSSCP00000022058	1256	5297
9823.ENSSSCP00000009706	1247	3689
9823.ENSSSCP00000013652	1240	1266
9823.ENSSSCP00000009757	1232	2465
9823.ENSSSCP00000002692	1201	2162
9823.ENSSSCP00000004929	1200	5035
9823.ENSSSCP00000002037	1185	3622
9823.ENSSSCP00000019832	1169	2699
9823.ENSSSCP00000011503	1161	3991
9823.ENSSSCP00000005849	1155	1571
9823.ENSSSCP00000027965	1148	453
9823.ENSSSCP00000003790	1143	2582
9823.ENSSSCP00000002200	1127	1860
9823.ENSSSCP00000024017	1125	5444
9823.ENSSSCP00000000432	1123	6079
9823.ENSSSCP00000011671	1118	3700
9823.ENSSSCP00000011305	1083	3836
9823.ENSSSCP00000000267	1082	5190
9823.ENSSSCP00000022339	1067	3001
9823.ENSSSCP00000013714	1040	2152
9823.ENSSSCP00000014392	1022	18767
9823.ENSSSCP00000021841	1019	400
9823.ENSSSCP00000020053	1017	850
9823.ENSSSCP00000000906	1011	7497
9823.ENSSSCP00000013022	1004	2935
9823.ENSSSCP00000003044	992	5343
9823.ENSSSCP00000003046	973	2484
9823.ENSSSCP00000012572	973	3591
9823.ENSSSCP00000025123	972	3408
9823.ENSSSCP00000018106	965	918
9823.ENSSSCP00000004865	964	2389
9823.ENSSSCP00000018105	962	4347
9823.ENSSSCP00000002691	954	4463
9823.ENSSSCP00000010805	953	2301
9823.ENSSSCP00000020540	952	3210
9823.ENSSSCP00000007024	950	661
9823.ENSSSCP00000017710	945	5037
9823.ENSSSCP00000014787	937	2867
9823.ENSSSCP00000005040	930	3401
9823.ENSSSCP00000007654	927	1012
9823.ENSSSCP00000018645	917	1856
9823.ENSSSCP00000000201	913	20281
9823.ENSSSCP00000021972	901	2086
9823.ENSSSCP00000023834	893	321
9823.ENSSSCP00000026108	893	3948
9823.ENSSSCP00000002196	885	5414
9823.ENSSSCP00000002850	882	16754
9823.ENSSSCP00000006108	876	3016
9823.ENSSSCP00000011381	872	2070
9823.ENSSSCP00000004085	868	2494
9823.ENSSSCP00000000205	853	18479
9823.ENSSSCP00000017179	850	17744
9823.ENSSSCP00000012206	842	5877
9823.ENSSSCP00000025514	839	3597
9823.ENSSSCP00000008933	833	1148
9823.ENSSSCP00000000199	833	19078
9823.ENSSSCP00000008807	829	1407
9823.ENSSSCP00000007864	815	5733
9823.ENSSSCP00000007063	808	5050
9823.ENSSSCP00000002690	806	980
9823.ENSSSCP00000010740	805	1279
9823.ENSSSCP00000024062	796	1543
9823.ENSSSCP00000008556	789	378
9823.ENSSSCP00000003045	788	6026
9823.ENSSSCP00000017791	778	1517
9823.ENSSSCP00000026068	766	2050
9823.ENSSSCP00000026357	758	1495
9823.ENSSSCP00000028049	745	2893
9823.ENSSSCP00000016065	740	9917
9823.ENSSSCP00000006743	738	5158
9823.ENSSSCP00000014399	736	7675
9823.ENSSSCP00000005241	733	3452
9823.ENSSSCP00000017178	728	15562
9823.ENSSSCP00000008214	723	5463
9823.ENSSSCP00000003820	715	1126
9823.ENSSSCP00000020097	715	4206
9823.ENSSSCP00000001206	714	847
9823.ENSSSCP00000004854	713	3411
9823.ENSSSCP00000023888	711	4613
9823.ENSSSCP00000019005	703	872
9823.ENSSSCP00000000411	700	2457
9823.ENSSSCP00000000402	700	2457
9823.ENSSSCP00000000137	692	1473
9823.ENSSSCP00000005709	691	4199
9823.ENSSSCP00000003017	683	1951
9823.ENSSSCP00000021876	674	590
