#id: 929565643
#name: Homo sapiens - Uterine cervix, SC (Wilhelm,nature,2014)
#score: 11.1
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 19
#organ: UTERINE_CERVIX
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-cervix_uteri_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	42727	1807
4434183	9606.ENSP00000251595	42727	1807
4440511	9606.ENSP00000333994	39848	2286
4449622	9606.ENSP00000432282	31537	1400
4437206	9606.ENSP00000295897	29835	3366
4445365	9606.ENSP00000369654	15997	1372
4433451	9606.ENSP00000229239	12300	490
4434224	9606.ENSP00000252456	9819	405
4448813	9606.ENSP00000416066	7604	541
4445033	9606.ENSP00000367542	7504	386
4443166	9606.ENSP00000357727	7379	183
4445428	9606.ENSP00000370010	7368	8
4442857	9606.ENSP00000356275	6912	175
4442096	9606.ENSP00000351022	6877	334
4443409	9606.ENSP00000358866	6785	2987
4450181	9606.ENSP00000446007	5729	554
4433675	9606.ENSP00000237014	5355	105
4433668	9606.ENSP00000236850	5254	306
4449553	9606.ENSP00000430656	5235	254
4437297	9606.ENSP00000296511	4915	312
4441512	9606.ENSP00000345347	4798	111
4442549	9606.ENSP00000354826	4680	366
4441216	9606.ENSP00000342026	4408	201
4433326	9606.ENSP00000225655	4357	147
4434059	9606.ENSP00000248553	4298	179
4437548	9606.ENSP00000299198	4180	262
4441938	9606.ENSP00000349541	4111	200
4447279	9606.ENSP00000385834	4000	585
4449041	9606.ENSP00000419425	3867	114
4446480	9606.ENSP00000379287	3816	194
4434352	9606.ENSP00000254301	3577	94
4435927	9606.ENSP00000270142	3575	51
4434700	9606.ENSP00000259396	3534	123
4432848	9606.ENSP00000211998	3455	652
4441580	9606.ENSP00000346032	3394	244
4444297	9606.ENSP00000363071	3340	310
4449639	9606.ENSP00000432660	3293	114
4434216	9606.ENSP00000252244	3205	427
4440919	9606.ENSP00000339063	3082	255
4433634	9606.ENSP00000234590	3068	245
4441649	9606.ENSP00000346694	3051	131
4434854	9606.ENSP00000261313	3004	83
4450595	9606.ENSP00000458162	2943	606
4441991	9606.ENSP00000349960	2943	606
4435133	9606.ENSP00000262746	2911	126
4437770	9606.ENSP00000301522	2891	89
4433456	9606.ENSP00000229270	2706	177
4449581	9606.ENSP00000431254	2703	115
4435415	9606.ENSP00000264335	2694	184
4443164	9606.ENSP00000357722	2644	43
4432889	9606.ENSP00000215909	2608	73
4437442	9606.ENSP00000297848	2608	744
4448229	9606.ENSP00000402373	2573	690
4435898	9606.ENSP00000269576	2542	283
4446386	9606.ENSP00000378669	2536	150
4441502	9606.ENSP00000345230	2507	192
4435881	9606.ENSP00000269321	2489	49
4444796	9606.ENSP00000366109	2450	147
4436861	9606.ENSP00000290378	2402	674
4441808	9606.ENSP00000348170	2385	219
4444702	9606.ENSP00000365439	2337	159
4441634	9606.ENSP00000346550	2334	265
4445651	9606.ENSP00000371554	2299	70
4447434	9606.ENSP00000386857	2297	635
4432717	9606.ENSP00000173527	2251	108
4438030	9606.ENSP00000304229	2223	24
4450191	9606.ENSP00000446215	2221	72
4441289	9606.ENSP00000342858	2103	244
4444160	9606.ENSP00000362413	2091	143
4446501	9606.ENSP00000379386	2085	121
4437619	9606.ENSP00000300026	2028	62
4446837	9606.ENSP00000381607	1992	75
4436628	9606.ENSP00000285379	1977	90
4451678	9606.ENSP00000482472	1935	176
4435232	9606.ENSP00000263277	1934	199
4435725	9606.ENSP00000266718	1915	119
4442723	9606.ENSP00000355645	1902	602
4450799	9606.ENSP00000466090	1902	69
4450866	9606.ENSP00000468057	1870	51
4437352	9606.ENSP00000296930	1846	51
4444968	9606.ENSP00000367154	1843	54
4435671	9606.ENSP00000265983	1819	141
4443118	9606.ENSP00000357516	1755	166
4441378	9606.ENSP00000343924	1747	115
4432629	9606.ENSP00000052754	1740	107
4446270	9606.ENSP00000377941	1740	501
4440740	9606.ENSP00000336829	1734	163
4443076	9606.ENSP00000357283	1693	221
4439035	9606.ENSP00000316029	1679	707
4437293	9606.ENSP00000296503	1594	50
4442941	9606.ENSP00000356671	1578	105
4442467	9606.ENSP00000354468	1572	61
4441798	9606.ENSP00000348099	1564	125
4434247	9606.ENSP00000252699	1523	408
4444989	9606.ENSP00000367263	1517	1734
4444623	9606.ENSP00000364935	1504	91
4439337	9606.ENSP00000320171	1467	135
4449412	9606.ENSP00000427687	1459	106
4442353	9606.ENSP00000353408	1454	170
4433951	9606.ENSP00000245907	1454	481
4443770	9606.ENSP00000360609	1449	250
4437379	9606.ENSP00000297258	1433	31
4440514	9606.ENSP00000334008	1404	77
4443033	9606.ENSP00000357076	1388	75
4446235	9606.ENSP00000377710	1388	75
4438237	9606.ENSP00000306606	1386	112
4450150	9606.ENSP00000445175	1358	106
4440915	9606.ENSP00000339001	1352	319
4436857	9606.ENSP00000290349	1349	95
4435245	9606.ENSP00000263368	1345	48
4443024	9606.ENSP00000357055	1344	27
4446258	9606.ENSP00000377833	1305	84
4449678	9606.ENSP00000433560	1270	32
4433964	9606.ENSP00000246069	1268	51
4443194	9606.ENSP00000357801	1229	10
4449851	9606.ENSP00000438144	1222	47
4443642	9606.ENSP00000359991	1220	76
4446035	9606.ENSP00000376309	1212	54
4438313	9606.ENSP00000307292	1210	58
4437604	9606.ENSP00000299767	1208	178
4438372	9606.ENSP00000307940	1204	178
4438847	9606.ENSP00000313199	1203	48
4440720	9606.ENSP00000336702	1200	40
4447873	9606.ENSP00000394936	1199	55
4451332	9606.ENSP00000478828	1198	13
4448989	9606.ENSP00000418770	1181	35
4435987	9606.ENSP00000271638	1171	21
4444040	9606.ENSP00000361930	1171	85
4446531	9606.ENSP00000379616	1169	450
4439747	9606.ENSP00000325240	1164	49
4445606	9606.ENSP00000371267	1153	83
4438776	9606.ENSP00000312326	1136	117
4437464	9606.ENSP00000298159	1124	43
4447693	9606.ENSP00000391481	1121	78
4433003	9606.ENSP00000217182	1117	164
4441562	9606.ENSP00000345848	1116	41
