#id: 929565643
#name: Homo sapiens - Uterine cervix, SC (Wilhelm,nature,2014)
#score: 11.1
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 19
#organ: UTERINE_CERVIX
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-cervix_uteri_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	42727	1807
9606.ENSP00000251595	42727	1807
9606.ENSP00000333994	39848	2286
9606.ENSP00000432282	31537	1400
9606.ENSP00000295897	29835	3366
9606.ENSP00000369654	15997	1372
9606.ENSP00000229239	12300	490
9606.ENSP00000252456	9819	405
9606.ENSP00000416066	7604	541
9606.ENSP00000367542	7504	386
9606.ENSP00000357727	7379	183
9606.ENSP00000370010	7368	8
9606.ENSP00000356275	6912	175
9606.ENSP00000351022	6877	334
9606.ENSP00000358866	6785	2987
9606.ENSP00000446007	5729	554
9606.ENSP00000237014	5355	105
9606.ENSP00000236850	5254	306
9606.ENSP00000430656	5235	254
9606.ENSP00000296511	4915	312
9606.ENSP00000345347	4798	111
9606.ENSP00000354826	4680	366
9606.ENSP00000342026	4408	201
9606.ENSP00000225655	4357	147
9606.ENSP00000248553	4298	179
9606.ENSP00000299198	4180	262
9606.ENSP00000349541	4111	200
9606.ENSP00000385834	4000	585
9606.ENSP00000419425	3867	114
9606.ENSP00000379287	3816	194
9606.ENSP00000254301	3577	94
9606.ENSP00000270142	3575	51
9606.ENSP00000259396	3534	123
9606.ENSP00000211998	3455	652
9606.ENSP00000346032	3394	244
9606.ENSP00000363071	3340	310
9606.ENSP00000432660	3293	114
9606.ENSP00000252244	3205	427
9606.ENSP00000339063	3082	255
9606.ENSP00000234590	3068	245
9606.ENSP00000346694	3051	131
9606.ENSP00000261313	3004	83
9606.ENSP00000458162	2943	606
9606.ENSP00000349960	2943	606
9606.ENSP00000262746	2911	126
9606.ENSP00000301522	2891	89
9606.ENSP00000229270	2706	177
9606.ENSP00000431254	2703	115
9606.ENSP00000264335	2694	184
9606.ENSP00000357722	2644	43
9606.ENSP00000215909	2608	73
9606.ENSP00000297848	2608	744
9606.ENSP00000402373	2573	690
9606.ENSP00000269576	2542	283
9606.ENSP00000378669	2536	150
9606.ENSP00000345230	2507	192
9606.ENSP00000269321	2489	49
9606.ENSP00000366109	2450	147
9606.ENSP00000290378	2402	674
9606.ENSP00000348170	2385	219
9606.ENSP00000365439	2337	159
9606.ENSP00000346550	2334	265
9606.ENSP00000371554	2299	70
9606.ENSP00000386857	2297	635
9606.ENSP00000173527	2251	108
9606.ENSP00000304229	2223	24
