#id: 2441367509
#name: H.sapiens - Cell line,  protein intensity, SC (Geiger,mcp,2012)
#score: 13.9
#weight:  2%
#description: abundance based on Spectral counting,  Protein_Intensity, Interaction consistency score: 13.9, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-LnCap_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442650	9606.ENSP00000355315	20724	392468978
4437619	9606.ENSP00000300026	16377	595733504
4445814	9606.ENSP00000373620	13908	-850336258
4433456	9606.ENSP00000229270	11370	-1281585550
4435133	9606.ENSP00000262746	11188	830843594
4441649	9606.ENSP00000346694	10205	1099433008
4449041	9606.ENSP00000419425	9971	-1763948833
4438030	9606.ENSP00000304229	8782	-104594711
4435108	9606.ENSP00000262584	7545	-364390804
4432873	9606.ENSP00000215754	7361	-1348354689
4441512	9606.ENSP00000345347	7321	1416855229
4449119	9606.ENSP00000420443	6831	624988602
4443402	9606.ENSP00000358840	6207	1323533895
4449475	9606.ENSP00000428895	6174	1985487828
4440758	9606.ENSP00000337060	6108	-594134585
4450720	9606.ENSP00000463784	5986	5713415
4448989	9606.ENSP00000418770	5931	-67039731
4440919	9606.ENSP00000339063	5821	767726274
4437495	9606.ENSP00000298510	5557	-606857244
4441072	9606.ENSP00000340684	4865	-410075071
4441434	9606.ENSP00000344504	4607	-1975547424
4449616	9606.ENSP00000432083	4466	-1234539450
4448994	9606.ENSP00000418868	4465	1062179313
4438368	9606.ENSP00000307889	4264	-1282091352
4444137	9606.ENSP00000362329	4165	86315836
4439395	9606.ENSP00000320866	4097	1917791716
4437661	9606.ENSP00000300289	3885	1863872060
4441578	9606.ENSP00000346015	3752	-815264375
4434993	9606.ENSP00000262030	3707	766317116
4435550	9606.ENSP00000265073	3696	-1948275873
4440915	9606.ENSP00000339001	3685	573561585
4443268	9606.ENSP00000358151	3620	1728158599
4451152	9606.ENSP00000476136	3620	1728158599
4435583	9606.ENSP00000265333	3603	1753999410
4451707	9606.ENSP00000482674	3597	1612476653
4451211	9606.ENSP00000477527	3597	1612476653
4440978	9606.ENSP00000339720	3588	1619607506
4441576	9606.ENSP00000346001	3546	922453144
4446116	9606.ENSP00000376886	3537	-1737054282
4442534	9606.ENSP00000354739	3505	2011137398
4451378	9606.ENSP00000479284	3482	-222094613
4449502	9606.ENSP00000429374	3466	1998520850
4450164	9606.ENSP00000445633	3460	-499206710
4444932	9606.ENSP00000366962	3460	-499206710
4439472	9606.ENSP00000321744	3460	-499206710
4451599	9606.ENSP00000481622	3460	-499206710
4441923	9606.ENSP00000349430	3460	-499206710
4441873	9606.ENSP00000348924	3460	-499206710
4451751	9606.ENSP00000483237	3460	-499206710
4436804	9606.ENSP00000289316	3438	-614643506
4451817	9606.ENSP00000483903	3437	-614888656
4451252	9606.ENSP00000477907	3437	-614888656
4451366	9606.ENSP00000479169	3437	-614888656
4444884	9606.ENSP00000366618	3431	-707252923
4435610	9606.ENSP00000265462	3404	-698167827
4450191	9606.ENSP00000446215	3333	-650581637
4433211	9606.ENSP00000222247	3333	-1890837740
4439523	9606.ENSP00000322419	3316	1763260344
4443502	9606.ENSP00000359345	3202	-264042853
4450175	9606.ENSP00000445831	3167	-614888656
4448829	9606.ENSP00000416429	3154	1422515270
4433326	9606.ENSP00000225655	3149	-1570740377
4450742	9606.ENSP00000464342	3146	1098345982
4450976	9606.ENSP00000470972	3075	-1869767221
4439666	9606.ENSP00000324173	3043	-2041792805
4435770	9606.ENSP00000267512	3035	-1545866454
4433153	9606.ENSP00000221418	2974	844888233
4433181	9606.ENSP00000221801	2965	979425219
4441138	9606.ENSP00000341289	2962	-1809055324
4438372	9606.ENSP00000307940	2924	-30433916
4441190	9606.ENSP00000341826	2924	-161943871
4439661	9606.ENSP00000324105	2888	-134479792
4437293	9606.ENSP00000296503	2868	-2102280068
4447414	9606.ENSP00000386717	2834	2123488183
4439526	9606.ENSP00000322439	2756	2132497284
4444232	9606.ENSP00000362744	2749	-825017492
4438689	9606.ENSP00000311430	2741	-19925025
4437775	9606.ENSP00000301587	2692	1621356619
4446521	9606.ENSP00000379512	2663	1421706057
4441582	9606.ENSP00000346046	2637	1187428620
4448124	9606.ENSP00000400467	2635	1870875897
4433003	9606.ENSP00000217182	2591	-544078139
4437376	9606.ENSP00000297185	2586	-389408076
4446035	9606.ENSP00000376309	2582	-743151680
4437604	9606.ENSP00000299767	2556	459807077
4447693	9606.ENSP00000391481	2534	734013780
4433303	9606.ENSP00000225174	2493	1204444125
4445193	9606.ENSP00000368646	2455	2069883253
4447293	9606.ENSP00000385958	2436	1031059037
4438348	9606.ENSP00000307705	2432	1186585422
4439758	9606.ENSP00000325376	2397	-1524661020
4441216	9606.ENSP00000342026	2390	-980017103
4449435	9606.ENSP00000428223	2374	-1923372259
4442980	9606.ENSP00000356864	2339	603094363
4440308	9606.ENSP00000331897	2296	1353098009
4442011	9606.ENSP00000350090	2271	-1403465813
4444751	9606.ENSP00000365773	2243	949859655
4439803	9606.ENSP00000325905	2229	2124804614
4437789	9606.ENSP00000301729	2228	-1892374036
4435953	9606.ENSP00000270625	2223	1822060372
4444702	9606.ENSP00000365439	2213	-198216645
4449557	9606.ENSP00000430706	2211	2076420448
4439187	9606.ENSP00000318195	2201	-79007400
4444169	9606.ENSP00000362463	2184	931080595
4435781	9606.ENSP00000267814	2182	-949068710
4448260	9606.ENSP00000403172	2146	-2069415008
4443374	9606.ENSP00000358737	2145	-658398664
4441868	9606.ENSP00000348849	2143	1270055516
4434667	9606.ENSP00000258962	2133	-1387036679
4451031	9606.ENSP00000472469	2120	984355831
4439895	9606.ENSP00000327070	2104	-168538165
4449254	9606.ENSP00000423563	2089	-1558307911
4437038	9606.ENSP00000293831	2085	995543574
4447650	9606.ENSP00000390265	2068	255625193
4439045	9606.ENSP00000316176	2063	1064515412
4433154	9606.ENSP00000221419	2060	-1828297788
4435788	9606.ENSP00000267884	2049	1096919643
4445799	9606.ENSP00000373487	2013	-75520099
4446117	9606.ENSP00000376889	1998	-1737054282
4437196	9606.ENSP00000295822	1987	2076420448
4439337	9606.ENSP00000320171	1986	-1569057597
4435651	9606.ENSP00000265838	1962	-1092293608
4440409	9606.ENSP00000332887	1947	400157433
4441585	9606.ENSP00000346067	1946	-352172971
4435036	9606.ENSP00000262225	1942	1856734324
4445281	9606.ENSP00000369176	1912	639379930
4450403	9606.ENSP00000452762	1901	1927845792
4451423	9606.ENSP00000479794	1890	758337767
4444931	9606.ENSP00000366956	1890	758337767
4444934	9606.ENSP00000366974	1890	758337767
4450064	9606.ENSP00000443017	1890	758337767
4433901	9606.ENSP00000244537	1890	758337767
4441692	9606.ENSP00000347168	1890	758337767
4451886	9606.ENSP00000484789	1890	758337767
4444948	9606.ENSP00000367034	1890	758337767
4451392	9606.ENSP00000479461	1890	758337767
4450676	9606.ENSP00000462667	1890	758337767
4451542	9606.ENSP00000480960	1890	758337767
4451358	9606.ENSP00000479106	1890	758337767
4451586	9606.ENSP00000481486	1890	758337767
4450668	9606.ENSP00000462355	1890	758337767
4446501	9606.ENSP00000379386	1886	-1073041779
4440987	9606.ENSP00000339795	1883	1374878932
4438137	9606.ENSP00000305556	1868	-775373258
4433288	9606.ENSP00000223641	1852	690155969
4444253	9606.ENSP00000362820	1821	1643913236
4434023	9606.ENSP00000247461	1808	-25739013
4437953	9606.ENSP00000303356	1804	1615920340
4439091	9606.ENSP00000316905	1752	-1357622089
4450354	9606.ENSP00000451291	1750	364645660
4435168	9606.ENSP00000262947	1743	671126715
4447787	9606.ENSP00000393241	1729	1385229660
4450340	9606.ENSP00000451080	1726	687534154
4441599	9606.ENSP00000346173	1712	2115631587
4443584	9606.ENSP00000359645	1710	-585301828
4440720	9606.ENSP00000336702	1699	2076420448
4437909	9606.ENSP00000302896	1697	1149544500
4443961	9606.ENSP00000361626	1693	-2089678469
4442251	9606.ENSP00000352438	1686	-419568350
