#id: 1493818283
#name: M.musculus - Liver, SC (Shi,jofproteome,2007)
#score: 10.4
#weight:  21%
#description: abundance based on Spectral counting, Interaction consistency score: 10.4, Coverage: 13
#organ: LIVER
#integrated: false
#coverage: 13
#link: http://pubs.acs.org/doi/full/10.1021/pr0605668
#publication_year: 2007
#filename: 10090-mouse_liver_Shi2007_JourmalofProteome.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5027391	10090.ENSMUSP00000075772	10741	31750
5018721	10090.ENSMUSP00000027144	10611	6929
5030617	10090.ENSMUSP00000097797	9258	12769
5024098	10090.ENSMUSP00000052872	7692	8659
5030921	10090.ENSMUSP00000099475	7584	6557
5016470	10090.ENSMUSP00000016771	7153	7471
5016639	10090.ENSMUSP00000018851	5963	16296
5033728	10090.ENSMUSP00000114304	5908	3160
5018122	10090.ENSMUSP00000024988	5665	6017
5031140	10090.ENSMUSP00000099902	5080	6960
5018714	10090.ENSMUSP00000027123	4627	1308
5019606	10090.ENSMUSP00000030187	3954	4577
5024348	10090.ENSMUSP00000054499	3945	3942
5034171	10090.ENSMUSP00000120976	3905	1203
5025733	10090.ENSMUSP00000063825	3770	2149
5015857	10090.ENSMUSP00000005651	3593	1173
5015411	10090.ENSMUSP00000001460	3514	1764
5030604	10090.ENSMUSP00000097747	3493	1188
5016353	10090.ENSMUSP00000015256	3399	1165
5028126	10090.ENSMUSP00000080354	3337	545
5017851	10090.ENSMUSP00000023559	3329	1444
5018711	10090.ENSMUSP00000027111	3315	1122
5017929	10090.ENSMUSP00000023803	3312	794
5021591	10090.ENSMUSP00000037930	3296	2209
5028507	10090.ENSMUSP00000083375	3181	484
5026015	10090.ENSMUSP00000066181	3176	1583
5028569	10090.ENSMUSP00000083928	3096	1936
5019597	10090.ENSMUSP00000030164	3093	1254
5022622	10090.ENSMUSP00000044012	3088	2809
5032687	10090.ENSMUSP00000108237	3017	1156
5033778	10090.ENSMUSP00000115062	3000	4558
5031158	10090.ENSMUSP00000099950	2929	1165
5030998	10090.ENSMUSP00000099634	2903	1179
5034874	10090.ENSMUSP00000127250	2893	1238
5017969	10090.ENSMUSP00000023952	2885	814
5019455	10090.ENSMUSP00000029699	2882	1204
5026631	10090.ENSMUSP00000071231	2879	1410
5024747	10090.ENSMUSP00000057131	2859	5133
5021861	10090.ENSMUSP00000039429	2827	1233
5020721	10090.ENSMUSP00000034046	2711	933
5016971	10090.ENSMUSP00000020637	2705	841
5033090	10090.ENSMUSP00000110434	2696	576
5018181	10090.ENSMUSP00000025217	2695	961
5023225	10090.ENSMUSP00000047551	2662	676
5017475	10090.ENSMUSP00000022322	2629	841
5025678	10090.ENSMUSP00000063325	2623	835
5018565	10090.ENSMUSP00000026495	2619	843
5021492	10090.ENSMUSP00000037348	2595	485
5016564	10090.ENSMUSP00000018186	2591	324
5015650	10090.ENSMUSP00000003461	2577	1299
5015612	10090.ENSMUSP00000003100	2547	729
5016103	10090.ENSMUSP00000008991	2542	3486
5021039	10090.ENSMUSP00000034966	2491	384
5024815	10090.ENSMUSP00000057595	2483	849
5020078	10090.ENSMUSP00000031707	2405	921
5017394	10090.ENSMUSP00000022062	2383	625
5022440	10090.ENSMUSP00000042967	2365	484
5019498	10090.ENSMUSP00000029837	2329	400
5016454	10090.ENSMUSP00000016463	2324	414
5025283	10090.ENSMUSP00000060584	2307	607
5016399	10090.ENSMUSP00000015800	2302	1024
5031943	10090.ENSMUSP00000104067	2294	169
5017489	10090.ENSMUSP00000022369	2284	1521
5019476	10090.ENSMUSP00000029770	2274	876
5019650	10090.ENSMUSP00000030340	2267	493
5020444	10090.ENSMUSP00000033121	2266	1600
5020466	10090.ENSMUSP00000033176	2254	400
5026863	10090.ENSMUSP00000072555	2248	767
5024103	10090.ENSMUSP00000052912	2238	361
5015834	10090.ENSMUSP00000005431	2232	676
5018551	10090.ENSMUSP00000026459	2217	545
5019651	10090.ENSMUSP00000030345	2203	676
5021904	10090.ENSMUSP00000039663	2194	877
5015742	10090.ENSMUSP00000004375	2161	458
5023370	10090.ENSMUSP00000048284	2157	818
5026365	10090.ENSMUSP00000069209	2144	576
5015384	10090.ENSMUSP00000001183	2140	529
5022145	10090.ENSMUSP00000041104	2118	637
5021741	10090.ENSMUSP00000038763	2093	862
5016972	10090.ENSMUSP00000020640	2084	380
5019814	10090.ENSMUSP00000030903	2078	625
5018627	10090.ENSMUSP00000026704	2067	729
5029785	10090.ENSMUSP00000093965	2040	1024
5021482	10090.ENSMUSP00000037259	2039	624
5020408	10090.ENSMUSP00000032998	2024	364
5026007	10090.ENSMUSP00000066068	2024	1455
5023058	10090.ENSMUSP00000046585	2005	672
5034077	10090.ENSMUSP00000119603	2002	351
5020762	10090.ENSMUSP00000034172	2001	625
5025331	10090.ENSMUSP00000060912	1998	462
5017240	10090.ENSMUSP00000021554	1968	1399
5018376	10090.ENSMUSP00000025835	1951	704
5015775	10090.ENSMUSP00000004729	1941	225
5031680	10090.ENSMUSP00000102665	1929	583
5018631	10090.ENSMUSP00000026743	1908	324
5015618	10090.ENSMUSP00000003137	1907	558
5018975	10090.ENSMUSP00000028062	1895	634
5016855	10090.ENSMUSP00000020238	1891	714
5030937	10090.ENSMUSP00000099509	1878	2223
5031918	10090.ENSMUSP00000103940	1873	169
5031735	10090.ENSMUSP00000103012	1865	1225
5026197	10090.ENSMUSP00000067685	1854	1552
5022976	10090.ENSMUSP00000046101	1840	793
5026950	10090.ENSMUSP00000073061	1832	128
5021902	10090.ENSMUSP00000039657	1823	1175
5035131	10090.ENSMUSP00000128803	1808	169
5026087	10090.ENSMUSP00000066715	1803	267
5022717	10090.ENSMUSP00000044556	1797	532
5029957	10090.ENSMUSP00000095316	1789	457
5019634	10090.ENSMUSP00000030299	1781	513
5015714	10090.ENSMUSP00000004072	1781	144
5020288	10090.ENSMUSP00000032510	1773	1151
5022058	10090.ENSMUSP00000040550	1770	529
5020274	10090.ENSMUSP00000032473	1759	388
5018458	10090.ENSMUSP00000026122	1744	484
5018237	10090.ENSMUSP00000025385	1735	629
5018580	10090.ENSMUSP00000026552	1723	381
5017500	10090.ENSMUSP00000022437	1723	532
5033979	10090.ENSMUSP00000118179	1720	1225
5035918	10090.ENSMUSP00000133302	1694	225
5021558	10090.ENSMUSP00000037665	1688	535
5033146	10090.ENSMUSP00000110731	1685	81
5034726	10090.ENSMUSP00000126464	1656	529
5029587	10090.ENSMUSP00000092769	1654	481
5022589	10090.ENSMUSP00000043821	1649	360
5015533	10090.ENSMUSP00000002403	1648	324
5026385	10090.ENSMUSP00000069418	1648	1056
5015940	10090.ENSMUSP00000006496	1648	151
5023490	10090.ENSMUSP00000049007	1628	702
5015735	10090.ENSMUSP00000004232	1622	243
5033031	10090.ENSMUSP00000110103	1603	268
5019989	10090.ENSMUSP00000031423	1602	897
5027004	10090.ENSMUSP00000073444	1601	558
5019118	10090.ENSMUSP00000028610	1601	529
5019943	10090.ENSMUSP00000031314	1601	544
5030912	10090.ENSMUSP00000099453	1597	363
5018573	10090.ENSMUSP00000026538	1588	235
5022216	10090.ENSMUSP00000041543	1584	299
5021086	10090.ENSMUSP00000035116	1582	462
5015902	10090.ENSMUSP00000006094	1575	588
5029250	10090.ENSMUSP00000090564	1568	256
5033847	10090.ENSMUSP00000116108	1563	463
5018045	10090.ENSMUSP00000024739	1558	659
5034851	10090.ENSMUSP00000127114	1553	462
5017724	10090.ENSMUSP00000023116	1533	576
5029022	10090.ENSMUSP00000088249	1528	368
5020293	10090.ENSMUSP00000032539	1526	429
5019979	10090.ENSMUSP00000031398	1525	361
5019704	10090.ENSMUSP00000030538	1511	308
5020205	10090.ENSMUSP00000032228	1510	1342
5027052	10090.ENSMUSP00000073764	1509	313
5021310	10090.ENSMUSP00000036288	1506	441
5019462	10090.ENSMUSP00000029722	1498	225
5031141	10090.ENSMUSP00000099904	1496	541
5020657	10090.ENSMUSP00000033871	1483	242
5026641	10090.ENSMUSP00000071292	1482	387
5033326	10090.ENSMUSP00000112081	1474	341
5030818	10090.ENSMUSP00000099066	1460	652
5019512	10090.ENSMUSP00000029877	1459	225
5019788	10090.ENSMUSP00000030830	1457	552
5015488	10090.ENSMUSP00000002043	1455	324
5020176	10090.ENSMUSP00000032143	1455	535
5018971	10090.ENSMUSP00000028045	1448	1183
5031154	10090.ENSMUSP00000099939	1436	324
5031072	10090.ENSMUSP00000099771	1430	944
5026289	10090.ENSMUSP00000068568	1426	441
5035936	10090.ENSMUSP00000133523	1424	484
5031736	10090.ENSMUSP00000103015	1404	676
5021001	10090.ENSMUSP00000034866	1403	255
5019573	10090.ENSMUSP00000030090	1401	196
5015583	10090.ENSMUSP00000002846	1400	196
5028727	10090.ENSMUSP00000085523	1380	373
5030295	10090.ENSMUSP00000096753	1379	532
5018086	10090.ENSMUSP00000024866	1373	676
5020240	10090.ENSMUSP00000032371	1373	443
5034986	10090.ENSMUSP00000127903	1370	819
5015937	10090.ENSMUSP00000006467	1358	169
5025944	10090.ENSMUSP00000065542	1357	441
5025452	10090.ENSMUSP00000061851	1352	729
5034867	10090.ENSMUSP00000127198	1352	729
5021979	10090.ENSMUSP00000040140	1345	206
5031095	10090.ENSMUSP00000099819	1344	233
5018539	10090.ENSMUSP00000026427	1343	625
5015559	10090.ENSMUSP00000002663	1340	198
5030929	10090.ENSMUSP00000099490	1325	1602
5034407	10090.ENSMUSP00000124274	1324	361
5017208	10090.ENSMUSP00000021443	1319	729
5023705	10090.ENSMUSP00000050446	1318	182
5030891	10090.ENSMUSP00000099411	1317	448
5021766	10090.ENSMUSP00000038914	1317	369
5020093	10090.ENSMUSP00000031741	1312	324
5017375	10090.ENSMUSP00000021993	1306	64
5020997	10090.ENSMUSP00000034860	1296	400
5026693	10090.ENSMUSP00000071616	1283	163
