#id: 4094333224
#name: S. wittichii RW1 - Whole organism (Integrated)
#score: 4.8
#description: integrated dataset: weighted average of all S. wittichii RW1 WHOLE_ORGANISM, Interaction consistency score: 4.8, Coverage: 9
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 9
#publication_year: 2022
#filename: 392499-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
13700220	392499.Swit_3055	33623
13699494	392499.Swit_2320	28602
13700537	392499.Swit_3376	25965
13700386	392499.Swit_3225	21328
13701164	392499.Swit_4004	18490
13700307	392499.Swit_3144	16392
13700748	392499.Swit_3587	14960
13698092	392499.Swit_0910	14778
13697806	392499.Swit_0623	13837
13700225	392499.Swit_3060	13660
13698094	392499.Swit_0912	13496
13700351	392499.Swit_3189	13302
13701938	392499.Swit_4786	13266
13700721	392499.Swit_3560	12451
13700722	392499.Swit_3561	12155
13701185	392499.Swit_4025	11151
13700209	392499.Swit_3044	10709
13701078	392499.Swit_3918	10667
13700223	392499.Swit_3058	10557
13701719	392499.Swit_4566	10553
13702055	392499.Swit_5129	10437
13698510	392499.Swit_1330	9924
13702061	392499.Swit_5135	9700
13698480	392499.Swit_1300	9611
13699306	392499.Swit_2132	9231
13698093	392499.Swit_0911	8795
13697640	392499.Swit_0457	8731
13698519	392499.Swit_1339	8181
13699527	392499.Swit_2353	8159
13697611	392499.Swit_0428	7979
13699630	392499.Swit_2456	7839
13700629	392499.Swit_3468	7744
13699651	392499.Swit_2477	7688
13700638	392499.Swit_3477	7609
13698035	392499.Swit_0853	7325
13700211	392499.Swit_3046	7063
13700628	392499.Swit_3467	6963
13700637	392499.Swit_3476	6909
13700970	392499.Swit_3810	6881
13699737	392499.Swit_2564	6867
13697305	392499.Swit_0118	6810
13699452	392499.Swit_2278	6761
13700359	392499.Swit_3197	6741
13701090	392499.Swit_3930	6413
13700374	392499.Swit_3212	6068
13697628	392499.Swit_0445	5985
13698430	392499.Swit_1250	5983
13697804	392499.Swit_0621	5961
13700224	392499.Swit_3059	5809
13700222	392499.Swit_3057	5767
13698044	392499.Swit_0862	5737
13700210	392499.Swit_3045	5607
13700536	392499.Swit_3375	5565
13698537	392499.Swit_1357	5483
13698516	392499.Swit_1336	5469
13697644	392499.Swit_0461	5373
13702062	392499.Swit_5136	5341
13697612	392499.Swit_0429	5325
13698534	392499.Swit_1354	5279
13699775	392499.Swit_2602	5207
13698527	392499.Swit_1347	5135
13701845	392499.Swit_4693	5007
13698506	392499.Swit_1326	4968
13697304	392499.Swit_0117	4807
13699779	392499.Swit_2606	4807
13697307	392499.Swit_0120	4803
13699528	392499.Swit_2354	4709
13699834	392499.Swit_2663	4632
13698479	392499.Swit_1299	4535
13697643	392499.Swit_0460	4350
13701983	392499.Swit_4831	4100
13701100	392499.Swit_3940	4052
13701837	392499.Swit_4685	4011
13697777	392499.Swit_0594	4008
13700979	392499.Swit_3819	3993
13698978	392499.Swit_1802	3977
13698477	392499.Swit_1297	3940
13698518	392499.Swit_1338	3872
13700976	392499.Swit_3816	3823
13701647	392499.Swit_4494	3787
13699500	392499.Swit_2326	3683
13700221	392499.Swit_3056	3554
13699964	392499.Swit_2795	3508
13697794	392499.Swit_0611	3497
13698514	392499.Swit_1334	3436
13697271	392499.Swit_0083	3424
13697718	392499.Swit_0535	3414
13698508	392499.Swit_1328	3387
13698547	392499.Swit_1367	3298
13700534	392499.Swit_3373	3289
13699845	392499.Swit_2674	3261
13697414	392499.Swit_0228	3231
13699555	392499.Swit_2381	3191
13699838	392499.Swit_2667	3111
13699735	392499.Swit_2562	3074
13697291	392499.Swit_0104	3021
13699930	392499.Swit_2760	2986
13700615	392499.Swit_3454	2982
13701747	392499.Swit_4594	2935
13700358	392499.Swit_3196	2912
13698556	392499.Swit_1377	2831
13698505	392499.Swit_1325	2829
13698588	392499.Swit_1409	2819
13698321	392499.Swit_1140	2816
13700232	392499.Swit_3067	2791
13698533	392499.Swit_1353	2756
13698531	392499.Swit_1351	2735
13700354	392499.Swit_3192	2717
13700293	392499.Swit_3129	2715
13701748	392499.Swit_4595	2691
13697233	392499.Swit_0045	2674
13697306	392499.Swit_0119	2619
13698312	392499.Swit_1131	2588
13701838	392499.Swit_4686	2524
13698364	392499.Swit_1183	2475
13698573	392499.Swit_1394	2458
13701035	392499.Swit_3875	2434
13699995	392499.Swit_2827	2432
13700065	392499.Swit_2898	2418
13698517	392499.Swit_1337	2410
13700068	392499.Swit_2901	2395
13698096	392499.Swit_0914	2392
13699949	392499.Swit_2779	2380
13698575	392499.Swit_1396	2374
13698405	392499.Swit_1225	2265
13700712	392499.Swit_3551	2251
13700101	392499.Swit_2934	2222
13699963	392499.Swit_2794	2209
13698490	392499.Swit_1310	2198
13697629	392499.Swit_0446	2133
13699902	392499.Swit_2731	2103
13698528	392499.Swit_1348	2090
13697586	392499.Swit_0403	2085
13697273	392499.Swit_0086	2082
13699287	392499.Swit_2113	2051
13698526	392499.Swit_1346	1946
13700357	392499.Swit_3195	1925
13700616	392499.Swit_3455	1914
13697691	392499.Swit_0508	1898
13698327	392499.Swit_1146	1865
13702169	392499.Swit_5245	1852
13697651	392499.Swit_0468	1824
13698404	392499.Swit_1224	1815
13697231	392499.Swit_0043	1789
13702011	392499.Swit_4859	1777
13697416	392499.Swit_0230	1755
13700617	392499.Swit_3456	1748
13701638	392499.Swit_4485	1745
13700292	392499.Swit_3128	1738
13697276	392499.Swit_0089	1701
13697775	392499.Swit_0592	1691
13697413	392499.Swit_0227	1641
13698521	392499.Swit_1341	1615
13700136	392499.Swit_2970	1603
13699513	392499.Swit_2339	1592
13698337	392499.Swit_1156	1581
13697218	392499.Swit_0030	1536
13698545	392499.Swit_1365	1534
13699774	392499.Swit_2601	1476
13699128	392499.Swit_1953	1476
13699835	392499.Swit_2664	1457
13699544	392499.Swit_2370	1396
13701662	392499.Swit_4509	1394
13700676	392499.Swit_3515	1381
13699700	392499.Swit_2526	1377
13699558	392499.Swit_2384	1374
13698478	392499.Swit_1298	1358
13701627	392499.Swit_4474	1350
13698458	392499.Swit_1278	1328
13702274	392499.Swit_5351	1324
13701752	392499.Swit_4599	1324
13700767	392499.Swit_3606	1313
13701205	392499.Swit_4046	1312
13697595	392499.Swit_0412	1291
13699828	392499.Swit_2657	1267
13700665	392499.Swit_3504	1265
13700998	392499.Swit_3838	1262
13697448	392499.Swit_0262	1259
13700003	392499.Swit_2835	1256
13701897	392499.Swit_4745	1240
13701757	392499.Swit_4604	1237
13699521	392499.Swit_2347	1233
13699605	392499.Swit_2431	1225
13699496	392499.Swit_2322	1209
13700640	392499.Swit_3479	1201
13701968	392499.Swit_4816	1195
13697588	392499.Swit_0405	1176
13700298	392499.Swit_3135	1175
13701095	392499.Swit_3935	1160
13697405	392499.Swit_0219	1152
13699229	392499.Swit_2055	1147
13700208	392499.Swit_3043	1142
13697805	392499.Swit_0622	1129
13699525	392499.Swit_2351	1075
13700352	392499.Swit_3190	1066
13701217	392499.Swit_4058	1047
13700910	392499.Swit_3750	1042
13698382	392499.Swit_1201	1035
13701656	392499.Swit_4503	1012
13699602	392499.Swit_2428	980
13700674	392499.Swit_3513	944
13699612	392499.Swit_2438	915
13697762	392499.Swit_0579	908
13697675	392499.Swit_0492	906
13701884	392499.Swit_4732	904
13701530	392499.Swit_4377	894
13701031	392499.Swit_3871	887
13697803	392499.Swit_0620	871
13701085	392499.Swit_3925	848
13697885	392499.Swit_0703	843
13699777	392499.Swit_2604	825
13699903	392499.Swit_2732	824
13700233	392499.Swit_3068	821
13700675	392499.Swit_3514	812
13700073	392499.Swit_2906	806
13701969	392499.Swit_4817	792
13697630	392499.Swit_0447	787
13698818	392499.Swit_1640	781
13700774	392499.Swit_3613	779
13697272	392499.Swit_0084	779
13701850	392499.Swit_4698	770
13700989	392499.Swit_3829	766
13697960	392499.Swit_0778	733
13697756	392499.Swit_0573	728
13701008	392499.Swit_3848	719
13701130	392499.Swit_3970	706
13697875	392499.Swit_0693	688
13697313	392499.Swit_0126	674
13697697	392499.Swit_0514	666
13697781	392499.Swit_0598	663
13700938	392499.Swit_3778	659
13700718	392499.Swit_3557	656
13698513	392499.Swit_1333	654
13702079	392499.Swit_5153	652
13697193	392499.Swit_0005	632
13700289	392499.Swit_3125	616
13698592	392499.Swit_1413	611
13697828	392499.Swit_0645	595
13699970	392499.Swit_2802	584
13698476	392499.Swit_1296	568
13699626	392499.Swit_2452	561
13697455	392499.Swit_0269	554
13697424	392499.Swit_0238	548
13698523	392499.Swit_1343	539
13699575	392499.Swit_2401	533
13700271	392499.Swit_3107	528
13698267	392499.Swit_1086	527
13701136	392499.Swit_3976	527
13700944	392499.Swit_3784	521
13700935	392499.Swit_3775	521
13697274	392499.Swit_0087	520
13697575	392499.Swit_0390	518
13699736	392499.Swit_2563	508
13697230	392499.Swit_0042	507
13698277	392499.Swit_1096	505
13697447	392499.Swit_0261	498
13700020	392499.Swit_2852	497
13701706	392499.Swit_4553	496
13701834	392499.Swit_4682	490
13700031	392499.Swit_2864	485
13697621	392499.Swit_0438	483
13700703	392499.Swit_3542	480
13699894	392499.Swit_2723	475
13697614	392499.Swit_0431	473
13698379	392499.Swit_1198	472
13702010	392499.Swit_4858	471
13700100	392499.Swit_2933	466
13697701	392499.Swit_0518	459
13701815	392499.Swit_4663	444
13698685	392499.Swit_1507	441
13699515	392499.Swit_2341	437
13699942	392499.Swit_2772	431
13698687	392499.Swit_1509	429
13699239	392499.Swit_2065	417
13698530	392499.Swit_1350	399
13698391	392499.Swit_1210	393
13701545	392499.Swit_4392	393
13697735	392499.Swit_0552	385
13697451	392499.Swit_0265	373
13700593	392499.Swit_3432	372
13701658	392499.Swit_4505	370
13700157	392499.Swit_2991	369
13697780	392499.Swit_0597	362
13701848	392499.Swit_4696	362
