#id: 2304673249
#name: H.sapiens - Plasma, iBAQ (Grassletal,genomemed2016)
#score: 2.7
#weight:  18%
#description: abundance based on iBAQ, Interaction consistency score: 2.7, Coverage: 1
#organ: PLASMA
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/27102203
#publication_year: 2016
#filename: 9606-PXD003028_Grassl_Genome_Med_2016_human_plasma.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	263838
4433668	9606.ENSP00000236850	88685
4448813	9606.ENSP00000416066	68824
4439653	9606.ENSP00000323929	67118
4447279	9606.ENSP00000385834	59136
4433951	9606.ENSP00000245907	45506
4433584	9606.ENSP00000233242	44283
4438214	9606.ENSP00000306361	29543
4440740	9606.ENSP00000336829	28232
4438190	9606.ENSP00000306099	24812
4440511	9606.ENSP00000333994	23034
4441808	9606.ENSP00000348170	21796
4447940	9606.ENSP00000396688	14844
4433675	9606.ENSP00000237014	14651
4434183	9606.ENSP00000251595	11863
4449581	9606.ENSP00000431254	11500
4446103	9606.ENSP00000376793	9522
4442941	9606.ENSP00000356671	9355
4441661	9606.ENSP00000346839	9248
4443001	9606.ENSP00000356969	8373
4442050	9606.ENSP00000350425	8347
4435671	9606.ENSP00000265983	7986
4434700	9606.ENSP00000259396	7912
4435459	9606.ENSP00000264613	7550
4435679	9606.ENSP00000266041	5961
4449184	9606.ENSP00000421725	5786
4438974	9606.ENSP00000315130	5438
4448574	9606.ENSP00000410815	5365
4435199	9606.ENSP00000263100	4818
4444265	9606.ENSP00000362924	4484
4447823	9606.ENSP00000393887	4438
4442116	9606.ENSP00000351190	4371
4436285	9606.ENSP00000278407	4158
4436068	9606.ENSP00000273283	4004
4442881	9606.ENSP00000356399	3356
4433224	9606.ENSP00000222381	3334
4433396	9606.ENSP00000227667	3209
4433357	9606.ENSP00000226218	2814
4442719	9606.ENSP00000355627	2617
4433552	9606.ENSP00000232003	2592
4434228	9606.ENSP00000252490	2211
4434227	9606.ENSP00000252486	2154
4438461	9606.ENSP00000308938	2119
4450772	9606.ENSP00000465356	2041
4439481	9606.ENSP00000321853	1987
4437875	9606.ENSP00000302621	1493
4435563	9606.ENSP00000265132	1439
4432817	9606.ENSP00000205948	1331
4432868	9606.ENSP00000215727	1313
4434407	9606.ENSP00000255040	1282
4433289	9606.ENSP00000223642	1268
4436962	9606.ENSP00000292401	1235
4438421	9606.ENSP00000308541	1209
4447198	9606.ENSP00000385035	1199
4448841	9606.ENSP00000416683	1125
4441288	9606.ENSP00000342850	980
4441496	9606.ENSP00000345179	954
4434379	9606.ENSP00000254722	942
4447873	9606.ENSP00000394936	912
4433367	9606.ENSP00000226355	883
4435261	9606.ENSP00000263413	870
4439145	9606.ENSP00000317674	782
4435259	9606.ENSP00000263408	758
4449877	9606.ENSP00000438615	721
4435725	9606.ENSP00000266718	689
4435478	9606.ENSP00000264690	688
4442800	9606.ENSP00000356037	656
4450004	9606.ENSP00000441828	649
4452063	9606.ENSP00000485552	646
4446246	9606.ENSP00000377783	613
4439494	9606.ENSP00000322061	596
4438900	9606.ENSP00000313967	562
4442465	9606.ENSP00000354458	500
4439432	9606.ENSP00000321334	492
4434385	9606.ENSP00000254801	491
4444651	9606.ENSP00000365081	473
4434311	9606.ENSP00000253496	447
4443752	9606.ENSP00000360522	445
4446295	9606.ENSP00000378130	416
4445365	9606.ENSP00000369654	400
4450325	9606.ENSP00000450838	385
4440097	9606.ENSP00000329374	296
4448796	9606.ENSP00000415769	294
4444427	9606.ENSP00000363770	276
4441570	9606.ENSP00000345968	275
4443704	9606.ENSP00000360281	256
4444428	9606.ENSP00000363773	235
4442175	9606.ENSP00000351682	212
4433488	9606.ENSP00000230036	201
4451414	9606.ENSP00000479675	184
4439282	9606.ENSP00000319464	179
4449553	9606.ENSP00000430656	166
4435966	9606.ENSP00000270879	166
4448152	9606.ENSP00000400995	149
4439672	9606.ENSP00000324205	149
4448805	9606.ENSP00000415941	132
4437240	9606.ENSP00000296130	119
4434989	9606.ENSP00000261994	118
4435164	9606.ENSP00000262919	115
4442956	9606.ENSP00000356771	115
4437564	9606.ENSP00000299367	107
4438923	9606.ENSP00000314299	106
4433018	9606.ENSP00000217407	102
4435508	9606.ENSP00000264870	101
4440269	9606.ENSP00000331544	99.8
4444439	9606.ENSP00000363827	98.2
4450595	9606.ENSP00000458162	89.1
4449150	9606.ENSP00000420939	88.8
4443530	9606.ENSP00000359446	86.1
4443057	9606.ENSP00000357156	85.8
4443247	9606.ENSP00000358045	80.3
4448825	9606.ENSP00000416330	78.3
4435139	9606.ENSP00000262776	76.2
4444587	9606.ENSP00000364709	76.1
4433703	9606.ENSP00000238256	76.1
4433295	9606.ENSP00000224181	74.8
4434771	9606.ENSP00000260356	74.1
4440432	9606.ENSP00000333203	65.7
4445798	9606.ENSP00000373477	64.7
4442875	9606.ENSP00000356382	62.6
4433373	9606.ENSP00000226524	59.7
4450405	9606.ENSP00000452780	57.7
4436268	9606.ENSP00000277903	56.5
4437770	9606.ENSP00000301522	54.9
4432734	9606.ENSP00000181383	53.4
4437223	9606.ENSP00000296028	52.6
4433043	9606.ENSP00000218099	48.5
4441427	9606.ENSP00000344458	41.7
4434871	9606.ENSP00000261405	41.2
4448868	9606.ENSP00000417138	38.5
4435707	9606.ENSP00000266542	37.4
4445394	9606.ENSP00000369816	35.4
4446100	9606.ENSP00000376776	33.9
4435537	9606.ENSP00000265023	31.2
4449187	9606.ENSP00000421801	31.0
4443166	9606.ENSP00000357727	30.0
4436933	9606.ENSP00000291744	29.7
4451535	9606.ENSP00000480884	28.0
4435353	9606.ENSP00000264005	28.0
4441389	9606.ENSP00000344115	27.6
4438033	9606.ENSP00000304236	27.3
4447185	9606.ENSP00000384957	27.2
4444244	9606.ENSP00000362778	26.5
4440329	9606.ENSP00000332139	25.9
4448080	9606.ENSP00000399679	25.8
4445357	9606.ENSP00000369609	25.4
4434405	9606.ENSP00000255030	24.9
4435424	9606.ENSP00000264381	22.5
4447630	9606.ENSP00000389814	21.0
4440092	9606.ENSP00000329312	20.6
4441914	9606.ENSP00000349325	20.1
4443803	9606.ENSP00000360797	19.1
4433660	9606.ENSP00000236147	19.0
4433993	9606.ENSP00000246662	18.4
4434216	9606.ENSP00000252244	18.2
4436628	9606.ENSP00000285379	17.7
4448725	9606.ENSP00000414287	17.3
4446789	9606.ENSP00000381250	17.1
4435133	9606.ENSP00000262746	16.7
4445494	9606.ENSP00000370473	16.6
4450869	9606.ENSP00000468236	14.0
4433228	9606.ENSP00000222399	12.9
4442723	9606.ENSP00000355645	12.7
4435898	9606.ENSP00000269576	10.8
4447178	9606.ENSP00000384906	10.4
4437379	9606.ENSP00000297258	9.79
4433860	9606.ENSP00000243611	9.58
4440098	9606.ENSP00000329380	9.55
4444298	9606.ENSP00000363079	9.49
4443785	9606.ENSP00000360687	9.02
4435624	9606.ENSP00000265627	8.31
4435539	9606.ENSP00000265029	8.22
4433872	9606.ENSP00000243938	7.94
4433216	9606.ENSP00000222271	7.89
4433025	9606.ENSP00000217456	7.51
4435441	9606.ENSP00000264474	7.2
4440870	9606.ENSP00000338413	6.96
4437090	9606.ENSP00000294728	6.82
4433614	9606.ENSP00000234071	6.56
4432554	9606.ENSP00000003302	6.51
4448037	9606.ENSP00000398632	6.35
4446831	9606.ENSP00000381581	6.2
4443160	9606.ENSP00000357709	6.19
4445799	9606.ENSP00000373487	5.78
4438260	9606.ENSP00000306864	5.66
4435245	9606.ENSP00000263368	5.66
4439355	9606.ENSP00000320324	5.53
4442921	9606.ENSP00000356574	5.2
4444589	9606.ENSP00000364731	5.2
4439939	9606.ENSP00000327589	5.15
4436768	9606.ENSP00000288221	5.13
4434461	9606.ENSP00000256178	4.9
4446810	9606.ENSP00000381448	4.85
4448359	9606.ENSP00000405338	4.74
4442355	9606.ENSP00000353422	4.27
4438954	9606.ENSP00000314807	4.21
4441870	9606.ENSP00000348888	4.05
4445371	9606.ENSP00000369689	3.97
4445406	9606.ENSP00000369887	3.96
4444406	9606.ENSP00000363641	3.71
4449681	9606.ENSP00000433642	3.52
4442333	9606.ENSP00000353224	3.39
4434744	9606.ENSP00000260045	3.39
4433793	9606.ENSP00000241052	3.36
4437626	9606.ENSP00000300060	3.09
4448620	9606.ENSP00000411770	3.01
4445595	9606.ENSP00000371194	2.84
4447445	9606.ENSP00000386911	2.81
4448780	9606.ENSP00000415283	2.68
4433538	9606.ENSP00000231498	2.54
4451766	9606.ENSP00000483375	2.45
4443858	9606.ENSP00000361064	2.34
4432703	9606.ENSP00000168148	2.34
4437278	9606.ENSP00000296435	2.2
4444857	9606.ENSP00000366460	2.18
4450152	9606.ENSP00000445306	2.07
4441904	9606.ENSP00000349259	2.02
4446285	9606.ENSP00000378058	1.99
4443161	9606.ENSP00000357712	1.99
4433456	9606.ENSP00000229270	1.99
4434756	9606.ENSP00000260197	1.88
4434493	9606.ENSP00000256509	1.84
4438070	9606.ENSP00000304697	1.65
4437766	9606.ENSP00000301464	1.61
4446501	9606.ENSP00000379386	1.61
4433451	9606.ENSP00000229239	1.5
4434356	9606.ENSP00000254336	1.49
4434748	9606.ENSP00000260118	1.49
4443164	9606.ENSP00000357722	1.45
4441910	9606.ENSP00000349305	1.31
4437463	9606.ENSP00000298139	1.29
4448945	9606.ENSP00000418009	1.21
4449041	9606.ENSP00000419425	1.16
4451558	9606.ENSP00000481056	1.11
4433520	9606.ENSP00000231061	1.08
4441991	9606.ENSP00000349960	1.03
4434059	9606.ENSP00000248553	1.03
4440737	9606.ENSP00000336799	1.0
4451455	9606.ENSP00000480132	0.953
4436553	9606.ENSP00000283752	0.812
4443696	9606.ENSP00000360252	0.792
4438640	9606.ENSP00000310861	0.742
4443580	9606.ENSP00000359629	0.71
4439878	9606.ENSP00000326804	0.673
4445651	9606.ENSP00000371554	0.669
4434847	9606.ENSP00000261267	0.639
4434534	9606.ENSP00000257198	0.637
4443830	9606.ENSP00000360944	0.62
4438279	9606.ENSP00000307014	0.612
4441103	9606.ENSP00000340989	0.602
4442387	9606.ENSP00000353731	0.587
4449129	9606.ENSP00000420608	0.57
4443106	9606.ENSP00000357453	0.426
4442924	9606.ENSP00000356581	0.362
4441213	9606.ENSP00000342012	0.353
4449538	9606.ENSP00000430242	0.328
4443190	9606.ENSP00000357789	0.311
4434906	9606.ENSP00000261590	0.263
