#id: 1216889476
#name: Mus musculus - Female gonad,  protein intensity (Geiger,mcp,2013)
#score: 8.2
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 8.2, Coverage: 34
#organ: FEMALE_GONAD
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Ovary_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000031314	65905
10090.ENSMUSP00000087756	20497
10090.ENSMUSP00000109337	11911
10090.ENSMUSP00000015800	10974
10090.ENSMUSP00000090633	10400
10090.ENSMUSP00000048218	10339
10090.ENSMUSP00000034590	9190
10090.ENSMUSP00000027123	8586
10090.ENSMUSP00000097747	8586
10090.ENSMUSP00000033699	8163
10090.ENSMUSP00000028683	8102
10090.ENSMUSP00000091921	7225
10090.ENSMUSP00000003912	6953
10090.ENSMUSP00000035158	6514
10090.ENSMUSP00000023952	6470
10090.ENSMUSP00000024739	6379
10090.ENSMUSP00000079727	5684
10090.ENSMUSP00000127808	5583
10090.ENSMUSP00000035157	5583
10090.ENSMUSP00000022369	5532
10090.ENSMUSP00000114159	5442
10090.ENSMUSP00000020238	5411
10090.ENSMUSP00000025486	5321
10090.ENSMUSP00000029076	5230
10090.ENSMUSP00000103267	5230
10090.ENSMUSP00000042457	4777
10090.ENSMUSP00000022529	4777
10090.ENSMUSP00000034588	4746
10090.ENSMUSP00000084918	4716
10090.ENSMUSP00000029699	4686
10090.ENSMUSP00000030187	4625
10090.ENSMUSP00000076521	4505
10090.ENSMUSP00000130858	4444
10090.ENSMUSP00000095794	4414
10090.ENSMUSP00000023934	4414
10090.ENSMUSP00000046101	4353
10090.ENSMUSP00000026122	4323
10090.ENSMUSP00000004232	4202
10090.ENSMUSP00000104511	4081
10090.ENSMUSP00000025217	3991
10090.ENSMUSP00000136544	3960
10090.ENSMUSP00000110103	3960
10090.ENSMUSP00000034756	3960
10090.ENSMUSP00000030184	3861
10090.ENSMUSP00000110673	3749
10090.ENSMUSP00000099938	3688
10090.ENSMUSP00000028062	3628
10090.ENSMUSP00000112259	3598
10090.ENSMUSP00000129853	3596
10090.ENSMUSP00000034874	3446
10090.ENSMUSP00000126390	3446
10090.ENSMUSP00000117987	3431
10090.ENSMUSP00000094334	3431
10090.ENSMUSP00000128803	3386
10090.ENSMUSP00000016771	3325
10090.ENSMUSP00000097797	3105
10090.ENSMUSP00000032510	3084
10090.ENSMUSP00000071135	3084
10090.ENSMUSP00000012348	2993
10090.ENSMUSP00000027438	2899
10090.ENSMUSP00000002790	2896
10090.ENSMUSP00000034947	2857
10090.ENSMUSP00000026459	2830
10090.ENSMUSP00000074724	2787
10090.ENSMUSP00000099909	2724
10090.ENSMUSP00000032373	2685
10090.ENSMUSP00000136922	2660
10090.ENSMUSP00000042342	2660
10090.ENSMUSP00000018437	2639
10090.ENSMUSP00000027409	2621
10090.ENSMUSP00000090897	2585
10090.ENSMUSP00000090895	2585
10090.ENSMUSP00000026576	2542
10090.ENSMUSP00000024988	2539
10090.ENSMUSP00000023538	2479
10090.ENSMUSP00000074783	2473
10090.ENSMUSP00000099475	2403
10090.ENSMUSP00000040877	2364
10090.ENSMUSP00000032143	2267
10090.ENSMUSP00000062996	2249
10090.ENSMUSP00000031411	2240
10090.ENSMUSP00000001304	2207
10090.ENSMUSP00000136357	2192
10090.ENSMUSP00000034172	2192
10090.ENSMUSP00000129930	2192
10090.ENSMUSP00000030164	2162
10090.ENSMUSP00000052020	2162
10090.ENSMUSP00000082682	2137
10090.ENSMUSP00000113978	2136
10090.ENSMUSP00000023116	2101
10090.ENSMUSP00000066068	2077
10090.ENSMUSP00000099411	2016
10090.ENSMUSP00000063734	2013
10090.ENSMUSP00000029266	1986
10090.ENSMUSP00000044188	1980
10090.ENSMUSP00000070993	1953
10090.ENSMUSP00000101862	1944
10090.ENSMUSP00000100045	1917
10090.ENSMUSP00000019323	1880
10090.ENSMUSP00000095316	1865
10090.ENSMUSP00000034834	1865
10090.ENSMUSP00000025561	1835
10090.ENSMUSP00000099461	1835
10090.ENSMUSP00000057131	1821
10090.ENSMUSP00000052872	1772
10090.ENSMUSP00000034547	1714
10090.ENSMUSP00000081474	1711
10090.ENSMUSP00000022842	1708
10090.ENSMUSP00000064163	1702
10090.ENSMUSP00000034585	1699
10090.ENSMUSP00000025904	1699
10090.ENSMUSP00000030069	1693
10090.ENSMUSP00000004729	1672
10090.ENSMUSP00000025918	1651
10090.ENSMUSP00000025656	1651
10090.ENSMUSP00000005234	1651
10090.ENSMUSP00000034989	1611
10090.ENSMUSP00000105905	1608
10090.ENSMUSP00000006235	1566
10090.ENSMUSP00000020640	1557
10090.ENSMUSP00000020630	1551
10090.ENSMUSP00000102630	1503
10090.ENSMUSP00000003575	1493
10090.ENSMUSP00000116108	1487
10090.ENSMUSP00000072197	1481
10090.ENSMUSP00000032508	1466
10090.ENSMUSP00000023707	1451
10090.ENSMUSP00000021554	1448
10090.ENSMUSP00000134735	1448
10090.ENSMUSP00000134734	1442
10090.ENSMUSP00000048425	1433
10090.ENSMUSP00000029034	1406
10090.ENSMUSP00000029041	1406
10090.ENSMUSP00000017188	1400
10090.ENSMUSP00000023599	1394
10090.ENSMUSP00000033185	1366
10090.ENSMUSP00000075772	1336
10090.ENSMUSP00000082652	1333
10090.ENSMUSP00000034097	1330
10090.ENSMUSP00000029610	1321
10090.ENSMUSP00000007012	1315
10090.ENSMUSP00000030805	1303
10090.ENSMUSP00000058321	1297
10090.ENSMUSP00000034189	1297
10090.ENSMUSP00000086795	1294
10090.ENSMUSP00000113942	1292
10090.ENSMUSP00000092698	1292
10090.ENSMUSP00000027677	1285
10090.ENSMUSP00000007708	1279
10090.ENSMUSP00000087110	1276
10090.ENSMUSP00000103007	1236
10090.ENSMUSP00000063309	1230
10090.ENSMUSP00000127034	1230
10090.ENSMUSP00000005292	1224
10090.ENSMUSP00000073695	1224
10090.ENSMUSP00000082132	1224
10090.ENSMUSP00000133117	1203
10090.ENSMUSP00000082288	1200
10090.ENSMUSP00000025961	1194
10090.ENSMUSP00000037348	1194
10090.ENSMUSP00000022322	1188
10090.ENSMUSP00000111560	1187
10090.ENSMUSP00000001989	1187
10090.ENSMUSP00000100067	1185
10090.ENSMUSP00000126192	1182
10090.ENSMUSP00000022062	1179
10090.ENSMUSP00000047571	1179
10090.ENSMUSP00000120976	1176
10090.ENSMUSP00000107595	1164
10090.ENSMUSP00000128163	1164
10090.ENSMUSP00000072775	1164
10090.ENSMUSP00000137195	1164
10090.ENSMUSP00000018851	1149
10090.ENSMUSP00000020315	1146
10090.ENSMUSP00000026495	1146
10090.ENSMUSP00000031447	1143
10090.ENSMUSP00000095656	1137
10090.ENSMUSP00000034866	1116
10090.ENSMUSP00000099565	1113
10090.ENSMUSP00000113071	1106
10090.ENSMUSP00000130023	1097
10090.ENSMUSP00000100924	1076
10090.ENSMUSP00000132735	1067
10090.ENSMUSP00000106481	1055
10090.ENSMUSP00000014990	1046
10090.ENSMUSP00000023589	1043
10090.ENSMUSP00000099819	1022
