#id: 3882094884
#name: Microcystis aeruginosa - Whole organism, Hub5-3, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting HUB5-3, HUB5-3, Interaction consistency score: 2.2, Coverage: 46
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 46
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_HUB5-3_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
449447.MAE_24450	155769	6075
449447.MAE_24460	91575	3778
449447.MAE_10260	43921	1984
449447.MAE_54000	31432	22
449447.MAE_10270	31378	1118
449447.MAE_10240	23810	219
449447.MAE_37620	19723	551
449447.MAE_24480	18140	787
449447.MAE_48340	15431	755
449447.MAE_06090	14575	1504
449447.MAE_47290	13445	456
449447.MAE_47940	11391	326
449447.MAE_26300	10249	729
449447.MAE_47930	10131	260
449447.MAE_59230	9618	178
449447.MAE_35830	9468	361
449447.MAE_14800	8965	825
449447.MAE_18910	8714	661
449447.MAE_25030	8615	795
449447.MAE_27990	7514	1071
449447.MAE_11840	6811	127
449447.MAE_36510	6761	235
449447.MAE_06220	6553	596
449447.MAE_00920	6350	689
449447.MAE_32470	6009	397
449447.MAE_56280	5948	76
449447.MAE_19230	5393	306
449447.MAE_23300	5376	142
449447.MAE_43690	5348	78
449447.MAE_13620	5268	539
449447.MAE_44250	5229	365
449447.MAE_50130	5146	121
449447.MAE_47890	5009	320
449447.MAE_19220	4785	192
449447.MAE_32010	4684	44
449447.MAE_47870	4491	125
449447.MAE_57460	4446	66
449447.MAE_49370	4288	835
449447.MAE_36300	4248	288
449447.MAE_32490	4155	221
449447.MAE_43670	4072	327
449447.MAE_30020	4043	188
449447.MAE_21640	4001	178
449447.MAE_19270	3988	425
449447.MAE_56270	3887	81
449447.MAE_46080	3735	444
449447.MAE_10560	3579	234
449447.MAE_53990	3544	184
449447.MAE_35130	3385	87
449447.MAE_46230	3338	95
449447.MAE_00930	3325	49
449447.MAE_38450	3081	244
449447.MAE_02790	3033	78
449447.MAE_33560	2941	47
449447.MAE_50160	2851	214
449447.MAE_31800	2662	37
449447.MAE_42760	2629	271
449447.MAE_59180	2606	70
449447.MAE_54370	2601	39
449447.MAE_36040	2600	87
449447.MAE_60090	2576	40
449447.MAE_12570	2418	201
449447.MAE_57080	2382	137
449447.MAE_55390	2306	69
449447.MAE_57330	2231	61
449447.MAE_15650	2198	11
449447.MAE_14970	2186	192
449447.MAE_46070	2096	34
449447.MAE_50080	1982	69
449447.MAE_13690	1948	68
449447.MAE_44820	1912	67
449447.MAE_62680	1774	82
449447.MAE_12560	1756	30
449447.MAE_48380	1755	100
449447.MAE_11770	1716	98
449447.MAE_44370	1644	36
449447.MAE_57190	1632	86
449447.MAE_03410	1629	214
449447.MAE_36620	1614	52
449447.MAE_50150	1603	63
449447.MAE_47020	1579	32
449447.MAE_62840	1567	72
449447.MAE_33030	1560	22
449447.MAE_15130	1548	44
449447.MAE_47570	1539	120
449447.MAE_18380	1532	83
449447.MAE_58860	1493	52
449447.MAE_50170	1471	88
449447.MAE_50140	1427	57
449447.MAE_06270	1405	39
449447.MAE_32990	1366	74
449447.MAE_57270	1332	37
449447.MAE_35390	1325	106
449447.MAE_41130	1316	19
449447.MAE_32220	1312	40
449447.MAE_35090	1294	67
449447.MAE_59640	1275	104
449447.MAE_06600	1253	13
449447.MAE_42750	1241	20
449447.MAE_62150	1204	57
449447.MAE_60930	1203	44
449447.MAE_10010	1199	319
449447.MAE_57230	1195	15
449447.MAE_33020	1185	11
449447.MAE_50250	1168	112
449447.MAE_39060	1165	28
449447.MAE_28420	1119	33
449447.MAE_56740	1112	37
449447.MAE_30410	1098	1
449447.MAE_50050	1096	39
449447.MAE_45790	1069	28
449447.MAE_47920	1056	14
449447.MAE_00640	1056	93
449447.MAE_06830	1047	11
449447.MAE_37950	1021	36
449447.MAE_46260	1004	98
449447.MAE_34890	1000	147
449447.MAE_46700	996	37
449447.MAE_40910	994	34
449447.MAE_18840	987	104
449447.MAE_06820	977	15
449447.MAE_19620	970	11
449447.MAE_61690	940	33
449447.MAE_21600	908	24
449447.MAE_00940	907	24
449447.MAE_22330	903	9
449447.MAE_22790	895	85
449447.MAE_36010	892	4
449447.MAE_38380	847	54
449447.MAE_41150	837	71
449447.MAE_61820	827	112
449447.MAE_44160	818	5
449447.MAE_00210	815	58
449447.MAE_04620	814	94
449447.MAE_02500	813	31
449447.MAE_41160	789	67
449447.MAE_17980	789	67
449447.MAE_51670	788	19
449447.MAE_57430	780	25
449447.MAE_46460	771	78
449447.MAE_15680	757	16
449447.MAE_57180	753	45
449447.MAE_47910	753	133
449447.MAE_59170	736	36
449447.MAE_60140	728	41
449447.MAE_36690	722	23
449447.MAE_50120	709	4
449447.MAE_59450	700	19
449447.MAE_39210	675	92
449447.MAE_14730	668	63
449447.MAE_55570	654	1
449447.MAE_52510	652	9
449447.MAE_44930	636	30
449447.MAE_07690	631	2
449447.MAE_59730	629	35
449447.MAE_11390	611	8
449447.MAE_44940	608	36
449447.MAE_25340	607	62
449447.MAE_32380	605	41
449447.MAE_36630	598	26
449447.MAE_43170	597	39
449447.MAE_39110	591	48
449447.MAE_57310	584	22
449447.MAE_27590	579	26
449447.MAE_47530	578	12
449447.MAE_14490	571	5
449447.MAE_45690	570	14
449447.MAE_57290	561	24
449447.MAE_06360	559	31
449447.MAE_52320	554	57
449447.MAE_19600	545	19
449447.MAE_01820	543	45
449447.MAE_09540	533	30
449447.MAE_23930	524	9
449447.MAE_28090	523	16
449447.MAE_54390	520	9
449447.MAE_14050	516	2
449447.MAE_50390	510	11
449447.MAE_57420	502	20
449447.MAE_21520	495	5
449447.MAE_20220	491	1
449447.MAE_45870	485	7
449447.MAE_16660	484	2
449447.MAE_54380	484	29
449447.MAE_28060	477	48
449447.MAE_40570	474	9
449447.MAE_07310	473	14
449447.MAE_31710	472	4
449447.MAE_24280	464	5
449447.MAE_02900	461	16
449447.MAE_23900	452	27
449447.MAE_32430	447	17
449447.MAE_52560	435	12
449447.MAE_52800	434	40
449447.MAE_57350	424	6
449447.MAE_27510	422	31
449447.MAE_19990	422	42
449447.MAE_23910	420	12
449447.MAE_49860	419	24
449447.MAE_53380	416	3
449447.MAE_41320	415	14
449447.MAE_57400	414	15
449447.MAE_53370	407	16
449447.MAE_52550	406	12
449447.MAE_57300	406	11
449447.MAE_42940	405	22
449447.MAE_33570	403	18
449447.MAE_61940	402	27
449447.MAE_09700	396	34
449447.MAE_14900	396	45
449447.MAE_28670	395	56
449447.MAE_09050	393	47
449447.MAE_19300	393	11
449447.MAE_54570	390	16
449447.MAE_29920	387	9
449447.MAE_45990	387	12
449447.MAE_60310	386	36
449447.MAE_51290	384	9
449447.MAE_53430	383	28
449447.MAE_16590	382	44
449447.MAE_31680	380	5
449447.MAE_59270	380	2
449447.MAE_50060	379	26
449447.MAE_62720	378	18
449447.MAE_51140	376	15
449447.MAE_50690	374	36
449447.MAE_51100	372	2
449447.MAE_41220	367	14
449447.MAE_47560	367	50
449447.MAE_52050	355	8
449447.MAE_41400	352	31
449447.MAE_06300	350	33
449447.MAE_32640	342	16
449447.MAE_59370	339	33
449447.MAE_11890	338	42
449447.MAE_10410	338	52
449447.MAE_55400	331	3
449447.MAE_07350	319	11
449447.MAE_56010	317	51
449447.MAE_01240	316	5
449447.MAE_57380	314	6
449447.MAE_45210	311	3
449447.MAE_47430	309	1
449447.MAE_01360	309	1
449447.MAE_05620	308	21
449447.MAE_10050	307	15
449447.MAE_62690	305	16
449447.MAE_42660	304	6
449447.MAE_54130	302	38
449447.MAE_21120	301	5
449447.MAE_40900	299	37
449447.MAE_07560	298	79
449447.MAE_31290	298	12
449447.MAE_22010	296	21
449447.MAE_44650	296	8
449447.MAE_24530	295	16
449447.MAE_48770	294	3
449447.MAE_18410	293	40
449447.MAE_50450	293	31
449447.MAE_02600	290	21
449447.MAE_61220	286	1
449447.MAE_47950	286	7
449447.MAE_40930	285	3
449447.MAE_33610	285	15
449447.MAE_10510	283	96
449447.MAE_58140	283	96
449447.MAE_10220	283	96
449447.MAE_10380	283	96
449447.MAE_10800	283	96
449447.MAE_50020	281	24
449447.MAE_17290	278	30
449447.MAE_36590	275	4
449447.MAE_15720	275	25
449447.MAE_45040	275	12
449447.MAE_52500	274	9
449447.MAE_11820	274	11
449447.MAE_20180	273	60
449447.MAE_27710	272	3
449447.MAE_28050	271	25
449447.MAE_45330	270	21
449447.MAE_59310	270	3
449447.MAE_23320	269	17
449447.MAE_54100	269	11
449447.MAE_11310	266	12
449447.MAE_29190	264	1
449447.MAE_13090	259	27
449447.MAE_37890	259	2
449447.MAE_15220	255	27
449447.MAE_35080	255	16
449447.MAE_40580	255	6
449447.MAE_02910	253	5
449447.MAE_29820	252	152
449447.MAE_14920	251	3
449447.MAE_53760	249	14
449447.MAE_06700	249	17
449447.MAE_52850	241	7
449447.MAE_43650	241	33
449447.MAE_52540	239	21
449447.MAE_43340	238	3
449447.MAE_62530	238	26
449447.MAE_45970	237	20
449447.MAE_53260	236	1
449447.MAE_45800	232	17
449447.MAE_01680	231	3
449447.MAE_11760	230	4
449447.MAE_11250	228	12
449447.MAE_34980	226	2
449447.MAE_11290	225	17
449447.MAE_42480	225	4
449447.MAE_40300	225	1
449447.MAE_38490	225	3
449447.MAE_56680	224	17
449447.MAE_28170	224	19
449447.MAE_40290	223	2
449447.MAE_17390	223	17
449447.MAE_21670	222	10
449447.MAE_25780	221	11
449447.MAE_59550	219	32
449447.MAE_30170	217	1
449447.MAE_62290	217	3
449447.MAE_07860	217	19
449447.MAE_37550	216	3
449447.MAE_03820	214	34
449447.MAE_60830	213	24
449447.MAE_57370	211	5
449447.MAE_57260	211	7
449447.MAE_18550	209	9
449447.MAE_62060	208	36
449447.MAE_58940	208	16
449447.MAE_44510	206	16
449447.MAE_07530	206	1
449447.MAE_20050	204	6
449447.MAE_51380	204	34
449447.MAE_62440	203	4
449447.MAE_36100	202	1
449447.MAE_32150	201	2
449447.MAE_46690	201	3
449447.MAE_19160	201	7
449447.MAE_23730	201	3
449447.MAE_43870	200	9
449447.MAE_11950	200	11
449447.MAE_26930	199	2
449447.MAE_31390	198	1
449447.MAE_03930	197	20
449447.MAE_43640	196	22
449447.MAE_44430	196	10
449447.MAE_03400	196	22
449447.MAE_16060	194	12
449447.MAE_52460	193	4
449447.MAE_33900	192	9
449447.MAE_07290	192	7
449447.MAE_27040	189	1
449447.MAE_44890	189	1
449447.MAE_52610	188	10
449447.MAE_46800	188	7
449447.MAE_43370	188	18
449447.MAE_26750	187	2
449447.MAE_05220	187	5
449447.MAE_60690	187	6
449447.MAE_48260	187	13
449447.MAE_02040	186	1
449447.MAE_14590	186	11
449447.MAE_53690	186	5
449447.MAE_42770	186	31
449447.MAE_62370	185	1
449447.MAE_04030	185	4
449447.MAE_38540	183	27
449447.MAE_20790	183	1
449447.MAE_35730	182	2
449447.MAE_21700	180	6
449447.MAE_15470	179	2
449447.MAE_52330	179	2
449447.MAE_43060	179	2
449447.MAE_47110	179	2
449447.MAE_55740	179	1
449447.MAE_36760	178	20
449447.MAE_38680	177	10
449447.MAE_56260	177	1
449447.MAE_43910	177	11
449447.MAE_47220	176	2
449447.MAE_39500	175	1
449447.MAE_53390	175	28
449447.MAE_56430	174	2
449447.MAE_02150	174	7
449447.MAE_11080	174	37
449447.MAE_17790	173	18
449447.MAE_33810	172	1
449447.MAE_23190	172	10
449447.MAE_34020	172	3
449447.MAE_22080	171	2
449447.MAE_09640	170	3
449447.MAE_13840	169	4
449447.MAE_52790	168	2
449447.MAE_56250	168	20
449447.MAE_02920	168	1
449447.MAE_02090	167	17
449447.MAE_14280	166	11
449447.MAE_50420	164	37
449447.MAE_61680	163	5
449447.MAE_42730	163	9
449447.MAE_51180	163	5
449447.MAE_23800	162	1
449447.MAE_30050	162	6
449447.MAE_30270	161	2
449447.MAE_09180	161	2
449447.MAE_24350	160	4
449447.MAE_59990	159	3
449447.MAE_26270	159	4
449447.MAE_11780	159	6
449447.MAE_02590	159	11
449447.MAE_20710	159	2
449447.MAE_32390	158	1
449447.MAE_45310	158	6
449447.MAE_07460	157	1
449447.MAE_50460	155	1
449447.MAE_50320	154	1
449447.MAE_46030	154	4
449447.MAE_52680	153	6
449447.MAE_06940	153	2
449447.MAE_56450	153	8
449447.MAE_62780	152	14
449447.MAE_35030	152	4
449447.MAE_38420	151	1
449447.MAE_31000	151	1
449447.MAE_44180	150	19
449447.MAE_12420	149	1
449447.MAE_40480	149	1
449447.MAE_21730	149	9
449447.MAE_07360	149	3
449447.MAE_15730	147	7
449447.MAE_31580	147	2
449447.MAE_16860	146	9
449447.MAE_25870	146	1
449447.MAE_49630	146	1
449447.MAE_60900	146	2
449447.MAE_02240	145	1
449447.MAE_04240	144	2
449447.MAE_11120	144	6
449447.MAE_39600	144	1
449447.MAE_58150	143	7
449447.MAE_10390	143	7
449447.MAE_14100	143	2
449447.MAE_55580	142	23
449447.MAE_56780	142	8
449447.MAE_58300	141	4
449447.MAE_51560	141	2
449447.MAE_00330	141	3
449447.MAE_26660	140	3
449447.MAE_39650	140	1
449447.MAE_20350	140	1
449447.MAE_58850	140	20
449447.MAE_23980	139	1
449447.MAE_26400	139	14
449447.MAE_06070	138	5
449447.MAE_32280	138	4
449447.MAE_22490	138	3
449447.MAE_29490	137	2
449447.MAE_06000	137	10
449447.MAE_45090	137	7
449447.MAE_62490	136	5
449447.MAE_15820	136	5
449447.MAE_47250	136	2
449447.MAE_34570	136	1
449447.MAE_33710	135	17
449447.MAE_59220	135	20
449447.MAE_33860	133	1
449447.MAE_49700	133	1
449447.MAE_08600	133	51
449447.MAE_24830	133	2
449447.MAE_40750	133	6
449447.MAE_23700	132	3
449447.MAE_31740	132	3
449447.MAE_31970	132	1
449447.MAE_45890	131	3
449447.MAE_30350	131	1
449447.MAE_09070	130	2
449447.MAE_34350	130	1
449447.MAE_25130	129	15
449447.MAE_32000	128	2
449447.MAE_06450	128	7
449447.MAE_17240	128	1
449447.MAE_13730	127	4
449447.MAE_31630	127	4
449447.MAE_20410	127	2
449447.MAE_49110	127	3
449447.MAE_30210	127	2
449447.MAE_32650	126	1
449447.MAE_02530	125	6
449447.MAE_49470	125	5
449447.MAE_60160	125	2
449447.MAE_62090	125	4
449447.MAE_17990	125	2
449447.MAE_49340	124	19
449447.MAE_42340	124	4
449447.MAE_34870	124	23
449447.MAE_52710	124	10
449447.MAE_28900	123	1
449447.MAE_31070	123	2
449447.MAE_30480	123	1
449447.MAE_26560	123	1
449447.MAE_04080	122	6
449447.MAE_38400	122	7
449447.MAE_62670	121	10
449447.MAE_05040	120	3
449447.MAE_40850	120	1
449447.MAE_26800	119	13
449447.MAE_07600	119	1
449447.MAE_57470	119	1
449447.MAE_03120	119	5
449447.MAE_32420	119	2
449447.MAE_37650	119	3
449447.MAE_06250	118	6
449447.MAE_14550	118	7
449447.MAE_21330	118	2
449447.MAE_03620	117	2
449447.MAE_16920	117	7
449447.MAE_26730	116	3
449447.MAE_13060	116	1
449447.MAE_14930	116	12
449447.MAE_26430	116	5
449447.MAE_34940	116	3
449447.MAE_27520	115	1
449447.MAE_20900	115	1
449447.MAE_56640	115	1
449447.MAE_11870	115	5
449447.MAE_31340	115	1
449447.MAE_02340	115	1
449447.MAE_27980	114	8
449447.MAE_61840	114	24
449447.MAE_02960	114	2
449447.MAE_34670	114	2
449447.MAE_61200	113	3
449447.MAE_46250	113	7
449447.MAE_43760	113	2
449447.MAE_18780	113	1
449447.MAE_30700	113	16
449447.MAE_56350	113	7
449447.MAE_51270	112	5
449447.MAE_40560	112	1
449447.MAE_04100	112	8
449447.MAE_49930	112	1
449447.MAE_31430	111	11
449447.MAE_06170	111	6
449447.MAE_00600	111	1
449447.MAE_41640	110	6
449447.MAE_49250	110	7
449447.MAE_02620	110	15
449447.MAE_56220	110	2
449447.MAE_48430	110	1
449447.MAE_39920	110	1
449447.MAE_29270	110	2
449447.MAE_18390	110	9
449447.MAE_61240	109	24
449447.MAE_27610	109	1
449447.MAE_52260	109	11
449447.MAE_57170	109	3
449447.MAE_17180	109	3
449447.MAE_40540	108	1
449447.MAE_07910	108	3
449447.MAE_56000	108	1
449447.MAE_62960	108	1
449447.MAE_15900	108	4
449447.MAE_22340	107	5
449447.MAE_33640	107	3
449447.MAE_33320	107	1
449447.MAE_26420	107	7
449447.MAE_50210	107	4
449447.MAE_29590	107	2
449447.MAE_27120	106	2
449447.MAE_13310	106	3
449447.MAE_14650	105	5
449447.MAE_25690	105	3
449447.MAE_23940	105	9
449447.MAE_54030	105	16
449447.MAE_45230	105	2
449447.MAE_42600	104	9
449447.MAE_14760	104	2
449447.MAE_14150	104	3
449447.MAE_16160	104	1
449447.MAE_05970	104	1
449447.MAE_44740	103	1
449447.MAE_55430	103	4
449447.MAE_42680	102	3
449447.MAE_56440	102	5
449447.MAE_01310	102	19
449447.MAE_02820	102	3
449447.MAE_36090	101	2
449447.MAE_33690	101	10
449447.MAE_32540	100	2
449447.MAE_48580	100	1
449447.MAE_43770	99.7	1
449447.MAE_51160	99.6	2
449447.MAE_01630	99.1	2
449447.MAE_03180	98.8	1
449447.MAE_15560	98.8	2
449447.MAE_30710	98.4	6
449447.MAE_63100	98.3	9
449447.MAE_32060	98.0	1
449447.MAE_46470	97.9	1
449447.MAE_06610	97.7	4
449447.MAE_02810	97.7	5
449447.MAE_38840	97.6	1
449447.MAE_09520	97.5	1
449447.MAE_10720	97.5	1
449447.MAE_41480	97.4	4
449447.MAE_61710	97.3	1
449447.MAE_02610	97.3	2
449447.MAE_42900	97.2	1
449447.MAE_29090	97.1	1
449447.MAE_03640	97.0	2
449447.MAE_14080	96.9	2
449447.MAE_61320	96.6	7
449447.MAE_62380	96.3	2
449447.MAE_06770	96.2	2
449447.MAE_38260	96.1	2
449447.MAE_19110	95.8	1
449447.MAE_54850	95.7	8
449447.MAE_20980	95.5	4
449447.MAE_05830	95.5	2
449447.MAE_24370	95.4	1
449447.MAE_38110	95.4	4
449447.MAE_43130	95.3	1
449447.MAE_17050	95.2	3
449447.MAE_09740	95.0	11
449447.MAE_18140	94.9	8
449447.MAE_41630	94.4	2
449447.MAE_32530	94.4	1
449447.MAE_56920	94.4	3
449447.MAE_14750	94.3	12
449447.MAE_51690	94.2	9
449447.MAE_08610	93.9	1
449447.MAE_15330	93.8	6
449447.MAE_40610	93.6	4
449447.MAE_57650	93.5	1
449447.MAE_07720	93.4	1
449447.MAE_42890	93.3	1
449447.MAE_23530	93.2	1
449447.MAE_29110	93.2	26
449447.MAE_14580	93.0	1
449447.MAE_61760	92.9	1
449447.MAE_23130	92.7	7
449447.MAE_00430	92.5	1
449447.MAE_34310	92.5	1
449447.MAE_02570	92.5	1
449447.MAE_08230	92.4	8
449447.MAE_33070	92.1	5
449447.MAE_45860	92.0	3
449447.MAE_38180	91.9	1
449447.MAE_39520	91.8	1
449447.MAE_50290	91.7	2
449447.MAE_41890	91.2	1
449447.MAE_32340	91.1	6
449447.MAE_21560	91.0	1
449447.MAE_03950	91.0	3
449447.MAE_11110	90.9	13
449447.MAE_56630	90.8	15
449447.MAE_46740	90.7	6
449447.MAE_51310	90.7	1
449447.MAE_22550	90.6	4
449447.MAE_43960	90.4	1
449447.MAE_06080	90.3	2
449447.MAE_14960	89.7	11
449447.MAE_51680	89.6	5
449447.MAE_55340	89.6	2
449447.MAE_48610	89.6	2
449447.MAE_17810	89.5	1
449447.MAE_62280	89.5	2
449447.MAE_14060	89.4	1
449447.MAE_33770	88.9	1
449447.MAE_05610	88.8	1
449447.MAE_61230	88.6	4
449447.MAE_08690	88.6	1
449447.MAE_13680	88.2	1
449447.MAE_62210	88.1	2
449447.MAE_24310	88.0	3
449447.MAE_27220	88.0	1
449447.MAE_53130	87.6	8
449447.MAE_34820	87.6	1
449447.MAE_18810	87.0	1
449447.MAE_47100	86.9	8
449447.MAE_18720	86.8	3
449447.MAE_51810	86.7	1
449447.MAE_34880	86.5	1
449447.MAE_37510	86.1	2
449447.MAE_51070	86.0	1
449447.MAE_55210	86.0	1
449447.MAE_38280	85.7	1
449447.MAE_30300	85.5	3
449447.MAE_27460	85.4	10
449447.MAE_05240	85.4	12
449447.MAE_19420	85.4	1
449447.MAE_29020	85.3	1
449447.MAE_51610	85.1	9
449447.MAE_06180	85.0	5
449447.MAE_51540	84.9	1
449447.MAE_29480	84.5	1
449447.MAE_14520	83.9	1
449447.MAE_07760	83.9	3
449447.MAE_35240	83.9	4
449447.MAE_52740	83.8	5
449447.MAE_45710	83.8	2
449447.MAE_00910	83.7	1
449447.MAE_23820	83.7	2
449447.MAE_53440	83.5	1
449447.MAE_25600	83.5	12
449447.MAE_38090	83.5	1
449447.MAE_62820	83.3	2
449447.MAE_22710	83.2	1
449447.MAE_47360	83.0	1
449447.MAE_49050	83.0	1
449447.MAE_51060	82.4	2
449447.MAE_46280	82.3	6
449447.MAE_40320	82.1	1
449447.MAE_60650	82.1	2
449447.MAE_57410	82.1	1
449447.MAE_38800	81.9	5
449447.MAE_35070	81.7	14
449447.MAE_55440	81.7	7
449447.MAE_11050	81.7	2
449447.MAE_20130	81.2	3
449447.MAE_33140	81.0	1
449447.MAE_39770	80.8	4
449447.MAE_28470	80.8	1
449447.MAE_05390	80.5	1
449447.MAE_16050	80.5	3
449447.MAE_46480	80.5	7
449447.MAE_20170	80.4	1
449447.MAE_00710	80.1	7
449447.MAE_34050	80.0	1
449447.MAE_08280	79.7	5
449447.MAE_16390	79.6	1
449447.MAE_57240	79.5	4
449447.MAE_57150	79.4	2
449447.MAE_31730	79.3	2
449447.MAE_21920	79.2	6
449447.MAE_22470	79.0	2
449447.MAE_44350	78.6	3
449447.MAE_14170	78.6	4
449447.MAE_48710	78.4	4
449447.MAE_06400	78.2	4
449447.MAE_54560	78.0	7
449447.MAE_30690	77.8	1
449447.MAE_35990	77.8	1
449447.MAE_54900	77.7	1
449447.MAE_10370	77.6	3
449447.MAE_43970	77.6	1
449447.MAE_24210	77.5	8
449447.MAE_43600	77.2	6
449447.MAE_63110	77.1	2
449447.MAE_02060	77.1	1
449447.MAE_54010	76.9	1
449447.MAE_53610	76.8	2
449447.MAE_31930	76.7	1
449447.MAE_56910	76.5	4
449447.MAE_51350	76.4	1
449447.MAE_53160	76.4	1
449447.MAE_02320	76.3	2
449447.MAE_40340	75.8	2
449447.MAE_43980	75.7	11
449447.MAE_36840	75.7	4
449447.MAE_53850	75.5	4
449447.MAE_52690	75.5	8
449447.MAE_44580	75.4	1
449447.MAE_55020	75.1	1
449447.MAE_48900	75.0	11
449447.MAE_35040	75.0	1
449447.MAE_28000	74.8	1
449447.MAE_07240	74.8	1
449447.MAE_61480	74.7	1
449447.MAE_20740	74.7	2
449447.MAE_41230	74.4	3
449447.MAE_08010	74.1	3
449447.MAE_25150	73.9	1
449447.MAE_03580	73.6	1
449447.MAE_00700	73.5	11
449447.MAE_08260	73.4	3
449447.MAE_51700	73.2	1
449447.MAE_22900	73.1	1
449447.MAE_14340	73.1	1
449447.MAE_00290	72.9	2
449447.MAE_30810	72.9	1
449447.MAE_19510	72.9	1
449447.MAE_05420	72.9	3
449447.MAE_23490	72.8	3
449447.MAE_61160	72.5	1
449447.MAE_37880	72.5	1
449447.MAE_01950	72.4	1
449447.MAE_09390	72.3	1
449447.MAE_41860	72.2	3
449447.MAE_36750	72.1	8
449447.MAE_16730	71.9	2
449447.MAE_01370	71.8	1
449447.MAE_37040	71.7	1
449447.MAE_04120	71.6	1
449447.MAE_62000	71.5	7
449447.MAE_22230	71.4	1
449447.MAE_59720	71.4	1
449447.MAE_19330	71.3	2
449447.MAE_07940	71.3	1
449447.MAE_12440	71.2	1
449447.MAE_40190	71.0	1
449447.MAE_12780	71.0	1
449447.MAE_21450	70.9	5
449447.MAE_22940	70.8	3
449447.MAE_01500	70.7	3
449447.MAE_01960	70.7	1
449447.MAE_09790	70.6	3
449447.MAE_39850	70.5	1
449447.MAE_39940	70.5	1
449447.MAE_61590	70.2	1
449447.MAE_12310	70.1	7
449447.MAE_58250	70.0	3
449447.MAE_55130	70.0	1
449447.MAE_52110	70.0	1
449447.MAE_31880	69.9	1
449447.MAE_22260	69.9	1
449447.MAE_06850	69.8	2
449447.MAE_12590	69.8	4
449447.MAE_06100	69.7	1
449447.MAE_00660	69.7	5
449447.MAE_57780	69.7	1
449447.MAE_55250	69.6	2
449447.MAE_25790	69.6	2
449447.MAE_33170	69.6	1
449447.MAE_23380	69.5	1
449447.MAE_61990	69.2	1
449447.MAE_40510	69.0	1
449447.MAE_31420	69.0	2
449447.MAE_06530	68.9	2
449447.MAE_15210	68.9	2
449447.MAE_20940	68.9	1
449447.MAE_37840	68.8	3
449447.MAE_22480	68.7	1
449447.MAE_11750	68.7	1
449447.MAE_37310	68.4	3
449447.MAE_44660	68.3	6
449447.MAE_00240	68.3	1
449447.MAE_02930	68.3	2
449447.MAE_54790	68.2	1
449447.MAE_45000	68.2	1
449447.MAE_51020	68.1	1
449447.MAE_62830	68.1	1
449447.MAE_02020	67.8	3
449447.MAE_59900	67.7	1
449447.MAE_58870	67.7	8
449447.MAE_37270	67.7	10
449447.MAE_45930	67.5	4
449447.MAE_27170	67.5	3
449447.MAE_02400	67.1	2
449447.MAE_06280	67.0	2
