#id: 2956507553
#name: Mus musculus - Cell line, Cell line, SC (Menschaert,mcp,2013)
#score: 3.6
#description: abundance based on Spectral counting, cell_line, Interaction consistency score: 3.6, Coverage: 43
#organ: CELL_LINE
#integrated: false
#coverage: 43
#link: http://www.ncbi.nlm.nih.gov/pubmed/23429522
#publication_year: 2013
#filename: 10090-Mus_musculus_SC_biomart_28162_O_BTO0005136ESE14cell_1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5022656	10090.ENSMUSP00000044188	13597	189
5031150	10090.ENSMUSP00000099930	10000	323
5036892	10090.ENSMUSP00000138955	7822	236
5028013	10090.ENSMUSP00000079628	6584	106
5032954	10090.ENSMUSP00000109683	6224	48
5036270	10090.ENSMUSP00000136301	6224	48
5016064	10090.ENSMUSP00000008036	6001	109
5033346	10090.ENSMUSP00000112259	5953	209
5022374	10090.ENSMUSP00000042457	5771	462
5030665	10090.ENSMUSP00000098066	5643	1235
5016399	10090.ENSMUSP00000015800	5422	920
5015759	10090.ENSMUSP00000004554	5407	183
5026670	10090.ENSMUSP00000071486	5405	1215
5018277	10090.ENSMUSP00000025511	5386	92
5018714	10090.ENSMUSP00000027123	5330	546
5018045	10090.ENSMUSP00000024739	5230	901
5026599	10090.ENSMUSP00000070993	5005	347
5028293	10090.ENSMUSP00000081474	4491	122
5015396	10090.ENSMUSP00000001304	4325	334
5017651	10090.ENSMUSP00000022894	4242	238
5023125	10090.ENSMUSP00000047008	4077	124
5029432	10090.ENSMUSP00000091921	3959	759
5019565	10090.ENSMUSP00000030051	3841	90
5033969	10090.ENSMUSP00000117987	3790	258
5027274	10090.ENSMUSP00000075067	3679	211
5015702	10090.ENSMUSP00000003912	3554	192
5020988	10090.ENSMUSP00000034834	3500	366
5036848	10090.ENSMUSP00000138396	3444	402
5033670	10090.ENSMUSP00000113942	3397	416
5027840	10090.ENSMUSP00000078589	3297	178
5015863	10090.ENSMUSP00000005705	3019	255
5024953	10090.ENSMUSP00000058432	2892	50
5031221	10090.ENSMUSP00000100067	2871	169
5027079	10090.ENSMUSP00000073880	2869	118
5017138	10090.ENSMUSP00000021217	2862	200
5017527	10090.ENSMUSP00000022529	2809	237
5027853	10090.ENSMUSP00000078654	2789	113
5021810	10090.ENSMUSP00000039110	2787	199
5031012	10090.ENSMUSP00000099658	2698	118
5031245	10090.ENSMUSP00000100516	2630	111
5016228	10090.ENSMUSP00000011896	2613	138
5023829	10090.ENSMUSP00000051223	2613	165
5019684	10090.ENSMUSP00000030456	2601	350
5018808	10090.ENSMUSP00000027438	2600	221
5023679	10090.ENSMUSP00000050292	2579	88
5028572	10090.ENSMUSP00000083973	2560	107
5027024	10090.ENSMUSP00000073581	2560	107
5020610	10090.ENSMUSP00000033720	2413	118
5029094	10090.ENSMUSP00000088935	2151	32
5022151	10090.ENSMUSP00000041149	2143	41
5015813	10090.ENSMUSP00000005077	2080	105
5028126	10090.ENSMUSP00000080354	1996	105
5026969	10090.ENSMUSP00000073175	1956	40
5019171	10090.ENSMUSP00000028817	1941	153
5035377	10090.ENSMUSP00000130023	1902	116
5027346	10090.ENSMUSP00000075513	1900	412
5028036	10090.ENSMUSP00000079727	1900	412
5032253	10090.ENSMUSP00000105709	1868	153
5016723	10090.ENSMUSP00000019514	1868	153
5023470	10090.ENSMUSP00000048857	1868	153
5026344	10090.ENSMUSP00000069004	1836	55
5035797	10090.ENSMUSP00000132590	1828	228
5018980	10090.ENSMUSP00000028083	1813	65
5017427	10090.ENSMUSP00000022163	1812	39
5031818	10090.ENSMUSP00000103481	1809	11
5016512	10090.ENSMUSP00000017548	1805	24
5020413	10090.ENSMUSP00000033008	1801	104
5022715	10090.ENSMUSP00000044548	1792	57
5033267	10090.ENSMUSP00000111363	1783	47
5022976	10090.ENSMUSP00000046101	1778	276
5030913	10090.ENSMUSP00000099461	1777	73
5033903	10090.ENSMUSP00000117022	1743	156
5026693	10090.ENSMUSP00000071616	1726	71
5016582	10090.ENSMUSP00000018437	1721	71
5028651	10090.ENSMUSP00000084807	1694	97
5033937	10090.ENSMUSP00000117461	1694	97
5025657	10090.ENSMUSP00000063140	1674	25
5025721	10090.ENSMUSP00000063714	1673	57
5023961	10090.ENSMUSP00000052086	1658	729
5023392	10090.ENSMUSP00000048425	1651	71
5019597	10090.ENSMUSP00000030164	1633	248
5029485	10090.ENSMUSP00000092242	1616	31
5020287	10090.ENSMUSP00000032508	1582	153
5035936	10090.ENSMUSP00000133523	1569	129
5034020	10090.ENSMUSP00000118787	1563	30
5016297	10090.ENSMUSP00000014370	1561	66
5020992	10090.ENSMUSP00000034848	1557	54
5030904	10090.ENSMUSP00000099435	1556	50
5015428	10090.ENSMUSP00000001566	1545	300
5019888	10090.ENSMUSP00000031131	1502	45
5028656	10090.ENSMUSP00000084846	1495	146
5035454	10090.ENSMUSP00000130546	1485	125
5034839	10090.ENSMUSP00000127034	1485	185
5018264	10090.ENSMUSP00000025476	1474	74
5019335	10090.ENSMUSP00000029382	1465	82
5027677	10090.ENSMUSP00000077612	1451	66
5036714	10090.ENSMUSP00000137596	1420	137
5018072	10090.ENSMUSP00000024823	1414	38
5029514	10090.ENSMUSP00000092409	1410	75
5031278	10090.ENSMUSP00000100599	1406	43
5017689	10090.ENSMUSP00000023036	1398	21
5033872	10090.ENSMUSP00000116492	1390	46
5015656	10090.ENSMUSP00000003521	1389	27
5025790	10090.ENSMUSP00000064282	1380	11
5016969	10090.ENSMUSP00000020630	1378	245
5016112	10090.ENSMUSP00000009157	1346	19
5035079	10090.ENSMUSP00000128489	1332	95
5026074	10090.ENSMUSP00000066621	1332	72
5016674	10090.ENSMUSP00000019109	1327	113
5034616	10090.ENSMUSP00000125806	1313	73
5016095	10090.ENSMUSP00000008826	1313	73
5029790	10090.ENSMUSP00000093974	1309	41
5032906	10090.ENSMUSP00000109399	1294	67
5034799	10090.ENSMUSP00000126850	1277	73
5015818	10090.ENSMUSP00000005185	1264	15
5034977	10090.ENSMUSP00000127859	1257	67
5031153	10090.ENSMUSP00000099938	1257	52
5021542	10090.ENSMUSP00000037597	1254	29
5034113	10090.ENSMUSP00000120096	1248	135
5028875	10090.ENSMUSP00000086852	1248	135
5031090	10090.ENSMUSP00000099807	1243	129
5028055	10090.ENSMUSP00000079888	1236	111
5018181	10090.ENSMUSP00000025217	1232	230
5017242	10090.ENSMUSP00000021559	1229	19
5019982	10090.ENSMUSP00000031402	1227	70
5027968	10090.ENSMUSP00000079306	1208	427
5031086	10090.ENSMUSP00000099803	1192	25
5028423	10090.ENSMUSP00000082652	1182	41
5016972	10090.ENSMUSP00000020640	1173	88
5028222	10090.ENSMUSP00000080854	1158	46
5019779	10090.ENSMUSP00000030805	1158	42
5022232	10090.ENSMUSP00000041652	1148	49
5020157	10090.ENSMUSP00000032078	1145	86
5029200	10090.ENSMUSP00000090059	1142	21
5033146	10090.ENSMUSP00000110731	1140	11
