#id: 514570011
#name: Arabidopsis thaliana - Rosette, End of night, SC (Reiland,plant_physiology,2009)
#score: 6.7
#description: abundance based on Spectral counting EN, end of night, Interaction consistency score: 6.7, Coverage: 9
#organ: ROSETTE
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2689975/
#publication_year: 2009
#filename: 3702-7.2Large-scalePhosphoproteome_rosette_EN.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	43179	1978
609886	3702.AT1G20340.1	25026	149
618258	3702.AT2G39730.1	11659	621
613487	3702.AT1G67090.1	8011	235
635072	3702.ATCG00480.1	7665	663
608442	3702.AT1G06680.1	7172	257
635093	3702.ATCG00710.1	6471	26
630734	3702.AT5G20720.3	6024	205
626681	3702.AT4G21280.2	5946	212
630224	3702.AT5G15970.1	5908	64
635050	3702.ATCG00120.1	5621	312
611014	3702.AT1G32060.1	5507	316
609226	3702.AT1G13930.3	5482	113
622854	3702.AT3G47070.1	5328	97
619216	3702.AT3G01390.2	5086	49
625139	3702.AT4G05180.1	4766	173
608577	3702.AT1G07940.2	4607	812
608575	3702.AT1G07920.1	4607	812
634263	3702.AT5G60390.1	4607	812
608576	3702.AT1G07930.1	4607	812
617296	3702.AT2G30860.1	4377	98
628603	3702.AT4G38970.1	4341	180
623790	3702.AT3G55800.1	4232	221
624438	3702.AT3G62030.2	4059	186
624290	3702.AT3G60750.1	4029	333
628497	3702.AT4G37930.1	3898	254
621612	3702.AT3G23390.1	3860	22
617000	3702.AT2G28000.1	3850	279
626580	3702.AT4G20260.4	3836	87
611121	3702.AT1G33120.1	3831	172
611122	3702.AT1G33140.1	3831	172
623746	3702.AT3G55440.1	3817	140
614413	3702.AT1G76100.1	3797	21
618136	3702.AT2G38540.1	3735	39
629604	3702.AT5G09660.4	3726	123
631870	3702.AT5G38430.1	3713	87
631599	3702.AT5G35630.1	3703	211
627572	3702.AT4G29390.1	3675	39
633867	3702.AT5G56670.1	3675	39
616131	3702.AT2G19750.1	3675	39
623398	3702.AT3G52150.1	3656	107
612896	3702.AT1G61520.1	3627	56
608571	3702.AT1G07890.8	3624	110
618571	3702.AT2G42540.2	3620	62
627503	3702.AT4G28750.1	3559	49
609005	3702.AT1G11860.3	3475	213
621899	3702.AT3G26060.2	3422	98
630097	3702.AT5G14740.1	3270	204
618044	3702.AT2G37660.1	3257	111
617021	3702.AT2G28190.1	3159	63
619588	3702.AT3G04790.1	3157	101
608027	3702.AT1G02780.1	3130	19
611429	3702.AT1G42970.1	3016	235
613587	3702.AT1G68010.2	2982	181
630607	3702.AT5G19510.1	2953	62
616310	3702.AT2G21330.1	2867	119
634925	3702.AT5G66570.1	2806	118
619229	3702.AT3G01500.2	2784	161
608726	3702.AT1G09340.1	2780	169
635100	3702.ATCG00780.1	2758	46
614059	3702.AT1G72610.1	2745	33
635110	3702.ATCG00900.1	2739	74
635126	3702.ATCG01240.1	2739	74
620418	3702.AT3G12780.1	2708	199
619868	3702.AT3G07230.1	2705	9
612825	3702.AT1G60950.1	2649	20
625377	3702.AT4G09650.1	2635	108
614677	3702.AT1G78630.1	2539	71
608723	3702.AT1G09310.1	2533	52
620598	3702.AT3G14210.1	2531	129
614421	3702.AT1G76180.1	2529	43
612997	3702.AT1G62480.1	2525	42
625344	3702.AT4G09320.1	2476	72
624885	3702.AT4G02450.1	2439	37
616974	3702.AT2G27710.1	2399	26
608281	3702.AT1G05190.1	2370	79
623479	3702.AT3G52930.1	2354	116
609536	3702.AT1G16880.1	2343	83
623601	3702.AT3G54050.1	2339	135
609914	3702.AT1G20620.1	2311	133
622625	3702.AT3G44890.1	2298	41
617999	3702.AT2G37220.1	2268	92
630690	3702.AT5G20290.1	2245	53
635087	3702.ATCG00650.1	2241	14
625451	3702.AT4G10340.1	2220	111
620218	3702.AT3G10920.1	2201	54
616291	3702.AT2G21170.1	2188	107
626947	3702.AT4G23670.1	2182	53
630431	3702.AT5G17920.1	2180	197
626591	3702.AT4G20360.1	2177	171
618570	3702.AT2G42530.1	2171	44
623336	3702.AT3G51600.1	2167	8
608195	3702.AT1G04410.1	2156	86
616343	3702.AT2G21660.1	2150	75
612508	3702.AT1G56070.1	2144	268
628860	3702.AT5G02240.1	2115	54
609854	3702.AT1G20020.1	2108	116
615805	3702.AT2G16600.1	2101	49
617794	3702.AT2G35370.1	2078	47
631214	3702.AT5G26000.1	2075	205
623154	3702.AT3G49910.1	2038	34
617918	3702.AT2G36530.1	2033	134
619085	3702.AT2G47400.1	2015	24
614725	3702.AT1G79040.1	1995	26
627535	3702.AT4G29060.1	1969	179
629495	3702.AT5G08280.1	1959	110
635114	3702.ATCG01020.1	1951	5
635051	3702.ATCG00130.1	1946	42
630724	3702.AT5G20630.1	1928	26
635123	3702.ATCG01120.1	1928	20
632365	3702.AT5G42980.1	1909	50
620927	3702.AT3G17210.1	1886	14
616181	3702.AT2G20260.1	1864	19
634778	3702.AT5G65220.1	1855	37
627259	3702.AT4G26530.2	1843	82
610143	3702.AT1G22780.1	1836	105
611196	3702.AT1G34030.1	1836	105
625393	3702.AT4G09800.1	1836	105
632133	3702.AT5G40950.1	1827	38
625316	3702.AT4G09010.1	1818	85
634370	3702.AT5G61410.1	1805	58
620727	3702.AT3G15360.1	1802	60
634886	3702.AT5G66190.1	1794	99
635052	3702.ATCG00140.1	1788	1
627968	3702.AT4G33010.1	1779	201
624590	3702.AT3G63490.1	1773	88
633662	3702.AT5G54770.1	1761	85
623053	3702.AT3G49010.3	1747	29
611335	3702.AT1G35680.1	1741	42
618622	3702.AT2G43030.1	1741	72
624478	3702.AT3G62410.1	1731	28
616264	3702.AT2G20890.1	1730	57
621967	3702.AT3G26650.1	1728	84
635071	3702.ATCG00470.1	1717	33
