#id: 2621667465
#name: Homo sapiens - Testis, SC (Peptideatlas,jan,2017)
#score: 27.8
#description: abundance based on Spectral counting, Interaction consistency score: 27.8, Coverage: 65
#organ: TESTIS
#integrated: false
#coverage: 65
#link: http://www.peptideatlas.org/
#publication_year: 2017
#filename: 9606-human_testis_PA_2017-1.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	6549	68173
9606.ENSP00000246662	6458	41206
9606.ENSP00000229239	6337	26218
9606.ENSP00000252244	5085	48132
9606.ENSP00000339063	4733	24800
9606.ENSP00000446007	4699	35629
9606.ENSP00000370010	4512	439
9606.ENSP00000416066	3996	27185
9606.ENSP00000351327	3446	43278
9606.ENSP00000269576	3319	30797
9606.ENSP00000381504	3208	21124
9606.ENSP00000320171	3046	24260
9606.ENSP00000222286	2978	14091
9606.ENSP00000256594	2897	14058
9606.ENSP00000335153	2829	46590
9606.ENSP00000349960	2779	43585
9606.ENSP00000262746	2746	8514
9606.ENSP00000458162	2738	43327
9606.ENSP00000251595	2580	10228
9606.ENSP00000322421	2580	10228
9606.ENSP00000234590	2556	18327
9606.ENSP00000335620	2487	13926
9606.ENSP00000378669	2426	14106
9606.ENSP00000310861	2425	28715
9606.ENSP00000419425	2415	5947
9606.ENSP00000274764	2372	6807
9606.ENSP00000285402	2366	5714
9606.ENSP00000342026	2333	9488
9606.ENSP00000403681	2251	1963
9606.ENSP00000346694	2163	9451
9606.ENSP00000420168	2144	12890
9606.ENSP00000320866	2088	9470
9606.ENSP00000360609	2055	31545
9606.ENSP00000261313	2054	5365
9606.ENSP00000361867	2019	16646
9606.ENSP00000378199	2006	26117
9606.ENSP00000264335	1964	10356
9606.ENSP00000299767	1907	23203
9606.ENSP00000300289	1876	16093
9606.ENSP00000324173	1855	19955
9606.ENSP00000345347	1847	4445
9606.ENSP00000229270	1836	10743
9606.ENSP00000354468	1808	7035
9606.ENSP00000432083	1794	23435
9606.ENSP00000215909	1781	4407
9606.ENSP00000373620	1777	14037
9606.ENSP00000296930	1759	4781
9606.ENSP00000432660	1668	4965
9606.ENSP00000388107	1635	10748
9606.ENSP00000296511	1590	7634
9606.ENSP00000333994	1570	8053
9606.ENSP00000306099	1546	11367
9606.ENSP00000362413	1546	10741
9606.ENSP00000418770	1540	4450
9606.ENSP00000325136	1521	8753
9606.ENSP00000437783	1500	8470
9606.ENSP00000357283	1486	16081
9606.ENSP00000376309	1467	6951
9606.ENSP00000270142	1462	1871
9606.ENSP00000381607	1462	4525
9606.ENSP00000341289	1460	42684
9606.ENSP00000264071	1445	37932
9606.ENSP00000379287	1442	7813
9606.ENSP00000339001	1432	39949
9606.ENSP00000272317	1408	11131
9606.ENSP00000346032	1353	8408
9606.ENSP00000291009	1343	3289
9606.ENSP00000305995	1339	9975
9606.ENSP00000432282	1333	5023
9606.ENSP00000445175	1327	8120
9606.ENSP00000358931	1327	9725
9606.ENSP00000361635	1303	5434
9606.ENSP00000446215	1298	3984
9606.ENSP00000254810	1295	2390
9606.ENSP00000355778	1295	2390
9606.ENSP00000347872	1274	6234
9606.ENSP00000297785	1258	9514
9606.ENSP00000351777	1254	16417
9606.ENSP00000361855	1246	12637
9606.ENSP00000306361	1244	14818
9606.ENSP00000307940	1230	15591
9606.ENSP00000355228	1228	472
9606.ENSP00000217971	1220	2635
9606.ENSP00000381736	1216	10174
9606.ENSP00000233143	1213	339
9606.ENSP00000248553	1204	3771
9606.ENSP00000262030	1194	10629
9606.ENSP00000315130	1188	7841
9606.ENSP00000365439	1186	7706
9606.ENSP00000477310	1179	1974
9606.ENSP00000379386	1170	6423
9606.ENSP00000391481	1169	8532
9606.ENSP00000370023	1163	13358
9606.ENSP00000304229	1161	1711
9606.ENSP00000359991	1154	6690
9606.ENSP00000318195	1154	6633
9606.ENSP00000313199	1154	3561
9606.ENSP00000300026	1149	3315
9606.ENSP00000301071	1149	40926
9606.ENSP00000390265	1142	7273
9606.ENSP00000273258	1135	1187
9606.ENSP00000336799	1130	39317
9606.ENSP00000361512	1128	10944
9606.ENSP00000236850	1127	5849
9606.ENSP00000269321	1125	1884
9606.ENSP00000211998	1121	18055
9606.ENSP00000280326	1109	7526
9606.ENSP00000301522	1093	3317
9606.ENSP00000225655	1091	3409
9606.ENSP00000341826	1089	7945
9606.ENSP00000362820	1088	1675
9606.ENSP00000379616	1065	36311
9606.ENSP00000296412	1061	4386
9606.ENSP00000237014	1059	2383
9606.ENSP00000385834	1055	13048
9606.ENSP00000295688	1054	8389
9606.ENSP00000376297	1049	1901
9606.ENSP00000382982	1035	39479
9606.ENSP00000326042	1035	39479
9606.ENSP00000298556	1029	4422
9606.ENSP00000247461	1020	8113
9606.ENSP00000215754	1017	1819
9606.ENSP00000346550	1014	10066
9606.ENSP00000325376	1005	10060
