#id: 2621667465
#name: Homo sapiens - Testis, SC (Peptideatlas,jan,2017)
#score: 27.8
#description: abundance based on Spectral counting, Interaction consistency score: 27.8, Coverage: 65
#organ: TESTIS
#integrated: false
#coverage: 65
#link: http://www.peptideatlas.org/
#publication_year: 2017
#filename: 9606-human_testis_PA_2017-1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	6549	68173
4433993	9606.ENSP00000246662	6458	41206
4433451	9606.ENSP00000229239	6337	26218
4434216	9606.ENSP00000252244	5085	48132
4440919	9606.ENSP00000339063	4733	24800
4450181	9606.ENSP00000446007	4699	35629
4445428	9606.ENSP00000370010	4512	439
4448813	9606.ENSP00000416066	3996	27185
4442131	9606.ENSP00000351327	3446	43278
4435898	9606.ENSP00000269576	3319	30797
4446822	9606.ENSP00000381504	3208	21124
4439337	9606.ENSP00000320171	3046	24260
4433218	9606.ENSP00000222286	2978	14091
4434500	9606.ENSP00000256594	2897	14058
4440643	9606.ENSP00000335153	2829	46590
4441991	9606.ENSP00000349960	2779	43585
4435133	9606.ENSP00000262746	2746	8514
4450595	9606.ENSP00000458162	2738	43327
4434183	9606.ENSP00000251595	2580	10228
4439524	9606.ENSP00000322421	2580	10228
4433634	9606.ENSP00000234590	2556	18327
4440697	9606.ENSP00000335620	2487	13926
4446386	9606.ENSP00000378669	2426	14106
4438640	9606.ENSP00000310861	2425	28715
4449041	9606.ENSP00000419425	2415	5947
4436158	9606.ENSP00000274764	2372	6807
4436632	9606.ENSP00000285402	2366	5714
4441216	9606.ENSP00000342026	2333	9488
4448284	9606.ENSP00000403681	2251	1963
4441649	9606.ENSP00000346694	2163	9451
4449091	9606.ENSP00000420168	2144	12890
4439395	9606.ENSP00000320866	2088	9470
4443770	9606.ENSP00000360609	2055	31545
4434854	9606.ENSP00000261313	2054	5365
4444023	9606.ENSP00000361867	2019	16646
4446310	9606.ENSP00000378199	2006	26117
4435415	9606.ENSP00000264335	1964	10356
4437604	9606.ENSP00000299767	1907	23203
4437661	9606.ENSP00000300289	1876	16093
4439666	9606.ENSP00000324173	1855	19955
4441512	9606.ENSP00000345347	1847	4445
4433456	9606.ENSP00000229270	1836	10743
4442467	9606.ENSP00000354468	1808	7035
4449616	9606.ENSP00000432083	1794	23435
4432889	9606.ENSP00000215909	1781	4407
4445814	9606.ENSP00000373620	1777	14037
4437352	9606.ENSP00000296930	1759	4781
4449639	9606.ENSP00000432660	1668	4965
4447538	9606.ENSP00000388107	1635	10748
4437297	9606.ENSP00000296511	1590	7634
4440511	9606.ENSP00000333994	1570	8053
4438190	9606.ENSP00000306099	1546	11367
4444160	9606.ENSP00000362413	1546	10741
4448989	9606.ENSP00000418770	1540	4450
4439742	9606.ENSP00000325136	1521	8753
4449833	9606.ENSP00000437783	1500	8470
4443076	9606.ENSP00000357283	1486	16081
4446035	9606.ENSP00000376309	1467	6951
4435927	9606.ENSP00000270142	1462	1871
4446837	9606.ENSP00000381607	1462	4525
4441138	9606.ENSP00000341289	1460	42684
4435372	9606.ENSP00000264071	1445	37932
4446480	9606.ENSP00000379287	1442	7813
4440915	9606.ENSP00000339001	1432	39949
4436015	9606.ENSP00000272317	1408	11131
4441580	9606.ENSP00000346032	1353	8408
4436897	9606.ENSP00000291009	1343	3289
4438183	9606.ENSP00000305995	1339	9975
4449622	9606.ENSP00000432282	1333	5023
4450150	9606.ENSP00000445175	1327	8120
4443423	9606.ENSP00000358931	1327	9725
4443964	9606.ENSP00000361635	1303	5434
4450191	9606.ENSP00000446215	1298	3984
4434387	9606.ENSP00000254810	1295	2390
