#id: 3744651682
#name: G.gallus - Whole organism, SC (Gpm,oct,2012)
#score: 0.9
#weight:  5%
#description: abundance based on Spectral counting, Interaction consistency score: 0.9, Coverage: 71
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 71
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 9031-GPM_2012_09_Gallus_gallus.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3998898	9031.ENSGALP00000041526	25946	4517
3986567	9031.ENSGALP00000003846	18242	10913
3991781	9031.ENSGALP00000017577	17834	9104
3997681	9031.ENSGALP00000039176	14583	53172
3993754	9031.ENSGALP00000023278	13756	12414
3986527	9031.ENSGALP00000003737	9832	12654
3997610	9031.ENSGALP00000038904	9659	4807
3996873	9031.ENSGALP00000035996	9380	2644
3996767	9031.ENSGALP00000035593	9337	6957
3991054	9031.ENSGALP00000015657	9194	48673
3999930	9031.ENSGALP00000042680	9180	48617
3987201	9031.ENSGALP00000005475	8701	3577
3997612	9031.ENSGALP00000038912	7360	4521
3997176	9031.ENSGALP00000037266	7347	4146
3992358	9031.ENSGALP00000019163	7245	4006
3990004	9031.ENSGALP00000012878	7095	7676
3990414	9031.ENSGALP00000013964	6887	21259
3990728	9031.ENSGALP00000014746	6647	1611
3989148	9031.ENSGALP00000010510	6422	13343
3985678	9031.ENSGALP00000001474	6339	11364
3991446	9031.ENSGALP00000016629	6176	3084
3992211	9031.ENSGALP00000018742	6106	6334
3990270	9031.ENSGALP00000013574	6064	9170
3992363	9031.ENSGALP00000019205	5997	3939
3992425	9031.ENSGALP00000019365	5888	5061
3993793	9031.ENSGALP00000023396	5859	5415
3999130	9031.ENSGALP00000041792	5693	5553
3989995	9031.ENSGALP00000012854	5265	1764
3992947	9031.ENSGALP00000020744	5113	10035
3986261	9031.ENSGALP00000003012	4958	5699
3996501	9031.ENSGALP00000034108	4827	7777
3999581	9031.ENSGALP00000042290	4816	2261
3998380	9031.ENSGALP00000040958	4816	2261
3994630	9031.ENSGALP00000025573	4556	12905
3996050	9031.ENSGALP00000031320	4460	2262
3998212	9031.ENSGALP00000040771	4460	2262
3998073	9031.ENSGALP00000040613	4460	2262
3999770	9031.ENSGALP00000042501	4434	4474
3999711	9031.ENSGALP00000042437	4434	4474
3993241	9031.ENSGALP00000021742	4434	4474
3997175	9031.ENSGALP00000037260	4434	4474
3992993	9031.ENSGALP00000020884	4425	18506
3989687	9031.ENSGALP00000011961	4370	2853
3999566	9031.ENSGALP00000042274	4365	18414
3991564	9031.ENSGALP00000016978	4339	9800
3993470	9031.ENSGALP00000022436	4235	16078
3987436	9031.ENSGALP00000006093	4219	4222
3988175	9031.ENSGALP00000007997	4178	2871
3990581	9031.ENSGALP00000014374	4167	2547
3995975	9031.ENSGALP00000030892	4049	3072
3985402	9031.ENSGALP00000000734	4008	755
3992031	9031.ENSGALP00000018265	3945	4597
3997179	9031.ENSGALP00000037324	3903	4067
3995627	9031.ENSGALP00000028277	3739	2144
3994542	9031.ENSGALP00000025356	3678	501
3990475	9031.ENSGALP00000014107	3555	4669
3999105	9031.ENSGALP00000041766	3524	5308
3998669	9031.ENSGALP00000041269	3524	5308
3998162	9031.ENSGALP00000040715	3524	5308
3998107	9031.ENSGALP00000040653	3524	5308
4000451	9031.ENSGALP00000043258	3524	5308
3998256	9031.ENSGALP00000040820	3524	5308
3999794	9031.ENSGALP00000042528	3506	993
3990533	9031.ENSGALP00000014265	3453	2409
3994643	9031.ENSGALP00000025606	3298	4297
3996484	9031.ENSGALP00000033996	3250	1185
3993038	9031.ENSGALP00000021028	3247	4554
3996929	9031.ENSGALP00000036285	3212	4256
3991453	9031.ENSGALP00000016651	3185	2217
3994277	9031.ENSGALP00000024691	3150	751
3986138	9031.ENSGALP00000002695	3148	7411
3997537	9031.ENSGALP00000038677	3090	2250
3991953	9031.ENSGALP00000018042	3022	28192
3991180	9031.ENSGALP00000015988	2920	28247
3997524	9031.ENSGALP00000038626	2911	2736
3994306	9031.ENSGALP00000024757	2898	542
3988545	9031.ENSGALP00000008988	2870	2635
3997228	9031.ENSGALP00000037524	2827	9613
3986428	9031.ENSGALP00000003455	2779	1015
3993825	9031.ENSGALP00000023523	2748	25272
3996766	9031.ENSGALP00000035591	2726	3951
3997326	9031.ENSGALP00000037906	2712	131
3991452	9031.ENSGALP00000016648	2672	3195
3990111	9031.ENSGALP00000013122	2666	3868
3991921	9031.ENSGALP00000017954	2637	2114
3993242	9031.ENSGALP00000021743	2637	1472
3994072	9031.ENSGALP00000024150	2630	6146
3995867	9031.ENSGALP00000030189	2589	506
3989587	9031.ENSGALP00000011689	2577	3596
3989023	9031.ENSGALP00000010239	2552	25212
3999058	9031.ENSGALP00000041715	2546	2365
3991853	9031.ENSGALP00000017765	2533	3816
