#id: 1594178399
#name: Homo sapiens - Cell line, Hepg2 (Geiger,mcp,2012)
#score: 19.6
#description: abundance based on MAPPED_BY_AUTHORS, HepG2, Interaction consistency score: 19.6, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_HepG2_Geiger_2012_uniprot.txt
#
#string_external_id	abundance
9606.ENSP00000337838	546
9606.ENSP00000361824	530
9606.ENSP00000317379	519
9606.ENSP00000410059	507
9606.ENSP00000419425	462
9606.ENSP00000352438	459
9606.ENSP00000365439	440
9606.ENSP00000217121	436
9606.ENSP00000387262	430
9606.ENSP00000335153	430
9606.ENSP00000299157	428
9606.ENSP00000264932	427
9606.ENSP00000234590	426
9606.ENSP00000336829	425
9606.ENSP00000396937	421
9606.ENSP00000438248	419
9606.ENSP00000423563	417
9606.ENSP00000335304	417
9606.ENSP00000222572	414
9606.ENSP00000382595	412
9606.ENSP00000367050	406
9606.ENSP00000333326	403
9606.ENSP00000371152	403
9606.ENSP00000359225	402
9606.ENSP00000221418	397
9606.ENSP00000443459	396
9606.ENSP00000295640	395
9606.ENSP00000266732	394
9606.ENSP00000340466	393
9606.ENSP00000404121	392
9606.ENSP00000319788	389
9606.ENSP00000345230	386
9606.ENSP00000375836	386
9606.ENSP00000320866	385
9606.ENSP00000411825	383
9606.ENSP00000360609	383
9606.ENSP00000263867	380
9606.ENSP00000262013	379
9606.ENSP00000377941	378
9606.ENSP00000350199	376
9606.ENSP00000420213	375
9606.ENSP00000363745	372
9606.ENSP00000229795	371
9606.ENSP00000399888	367
9606.ENSP00000348380	365
9606.ENSP00000412698	363
9606.ENSP00000216780	361
9606.ENSP00000293831	360
9606.ENSP00000349259	358
9606.ENSP00000373620	352
9606.ENSP00000401371	351
9606.ENSP00000360268	351
9606.ENSP00000387654	351
9606.ENSP00000242351	348
9606.ENSP00000216605	346
9606.ENSP00000416515	344
9606.ENSP00000272067	343
9606.ENSP00000243253	341
9606.ENSP00000347005	341
9606.ENSP00000353408	340
9606.ENSP00000345445	339
9606.ENSP00000357283	337
9606.ENSP00000353375	336
