#id: 1223029411
#name: R. ornithinolytica B6 - Whole organism (Integrated)
#score: 7.3
#description: integrated dataset: weighted average of all R. ornithinolytica B6 WHOLE_ORGANISM, Interaction consistency score: 7.3, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 49
#publication_year: 2022
#filename: 1286170-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
26104748	1286170.RORB6_16815	58197
26105547	1286170.RORB6_20815	19643
26103369	1286170.RORB6_09895	13560
26104888	1286170.RORB6_17515	11416
26106119	1286170.RORB6_23675	10506
26104906	1286170.RORB6_17605	10325
26105763	1286170.RORB6_21895	9994
26104013	1286170.RORB6_13140	9633
26103663	1286170.RORB6_11375	9383
26102016	1286170.RORB6_03080	9343
26102186	1286170.RORB6_03945	9026
26105558	1286170.RORB6_20870	8070
26105109	1286170.RORB6_18625	7754
26105546	1286170.RORB6_20810	7506
26103007	1286170.RORB6_08070	7468
26105569	1286170.RORB6_20925	7151
26105559	1286170.RORB6_20875	6855
26103523	1286170.RORB6_10665	6852
26102794	1286170.RORB6_06995	6788
26105107	1286170.RORB6_18615	6623
26104909	1286170.RORB6_17620	6544
26105560	1286170.RORB6_20880	6414
26101539	1286170.RORB6_00670	6226
26103130	1286170.RORB6_08685	6089
26105552	1286170.RORB6_20840	5787
26103097	1286170.RORB6_08520	5513
26105578	1286170.RORB6_20970	5502
26105567	1286170.RORB6_20915	5374
26102544	1286170.RORB6_05735	5327
26105545	1286170.RORB6_20805	5302
26104753	1286170.RORB6_16840	5244
26105634	1286170.RORB6_21250	5119
26105448	1286170.RORB6_20320	5074
26105555	1286170.RORB6_20855	5047
26105670	1286170.RORB6_21430	4997
26105551	1286170.RORB6_20835	4958
26104907	1286170.RORB6_17610	4896
26103275	1286170.RORB6_09425	4815
26104908	1286170.RORB6_17615	4670
26104797	1286170.RORB6_17060	4484
26104701	1286170.RORB6_16580	4354
26105553	1286170.RORB6_20845	4102
26106290	1286170.RORB6_24530	3990
26104238	1286170.RORB6_14265	3911
26105557	1286170.RORB6_20865	3872
26102453	1286170.RORB6_05280	3781
26105564	1286170.RORB6_20900	3603
26105576	1286170.RORB6_20960	3548
26105762	1286170.RORB6_21890	3543
26104976	1286170.RORB6_17960	3539
26103178	1286170.RORB6_08925	3451
26104303	1286170.RORB6_14590	3445
26105562	1286170.RORB6_20890	3445
26101542	1286170.RORB6_00685	3444
26104237	1286170.RORB6_14260	3417
26104229	1286170.RORB6_14220	3395
26105281	1286170.RORB6_19485	3362
26105571	1286170.RORB6_20935	3332
26105110	1286170.RORB6_18630	3324
26102225	1286170.RORB6_04140	3298
26106162	1286170.RORB6_23890	3178
26104698	1286170.RORB6_16565	3168
26105931	1286170.RORB6_22735	3127
26102206	1286170.RORB6_04045	3116
26101718	1286170.RORB6_01580	3081
26105635	1286170.RORB6_21255	3064
26101685	1286170.RORB6_01415	3057
26103478	1286170.RORB6_10440	3030
26105561	1286170.RORB6_20885	3028
26106122	1286170.RORB6_23690	2965
26102188	1286170.RORB6_03955	2915
26105014	1286170.RORB6_18150	2848
26105574	1286170.RORB6_20950	2834
26101822	1286170.RORB6_02100	2810
26105932	1286170.RORB6_22740	2770
26104672	1286170.RORB6_16435	2764
26102240	1286170.RORB6_04215	2744
26106297	1286170.RORB6_24565	2732
26105691	1286170.RORB6_21535	2721
26105028	1286170.RORB6_18220	2719
26105103	1286170.RORB6_18595	2716
26103675	1286170.RORB6_11435	2603
26104031	1286170.RORB6_13230	2578
26105105	1286170.RORB6_18605	2551
26104305	1286170.RORB6_14600	2522
26104276	1286170.RORB6_14455	2508
26105692	1286170.RORB6_21540	2497
26103587	1286170.RORB6_10995	2433
26103673	1286170.RORB6_11425	2416
26104982	1286170.RORB6_17990	2396
26105544	1286170.RORB6_20800	2385
26104644	1286170.RORB6_16295	2383
26105237	1286170.RORB6_19265	2373
26105392	1286170.RORB6_20040	2369
26102230	1286170.RORB6_04165	2320
26101471	1286170.RORB6_00330	2304
26104750	1286170.RORB6_16825	2301
26105566	1286170.RORB6_20910	2279
26105565	1286170.RORB6_20905	2261
26103721	1286170.RORB6_11670	2256
