#id: 3488314184
#name: Homo sapiens - Whole organism, SC (Peptideatlas,march,2009)
#score: 12.5
#description: abundance based on Spectral counting, Interaction consistency score: 12.5, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2009
#filename: 9606-peptideatlaBuild_March2009.peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000356969	77903	64396
9606.ENSP00000360522	57066	78060
9606.ENSP00000237014	43289	58077
9606.ENSP00000465356	35240	8492
9606.ENSP00000236850	33171	59758
9606.ENSP00000295897	33069	119049
9606.ENSP00000466775	29263	29240
9606.ENSP00000252490	29263	29240
9606.ENSP00000227667	28668	25303
9606.ENSP00000259396	28160	41944
9606.ENSP00000416066	24072	66140
9606.ENSP00000345179	14595	21456
9606.ENSP00000385834	12149	57830
9606.ENSP00000348170	10465	32058
9606.ENSP00000370010	9878	114
9606.ENSP00000394936	9212	16761
9606.ENSP00000333994	7378	12891
9606.ENSP00000306099	6982	23829
9606.ENSP00000265983	6964	20999
9606.ENSP00000296130	6843	11939
9606.ENSP00000431254	6765	12366
9606.ENSP00000205948	6221	13201
9606.ENSP00000292401	6111	9867
9606.ENSP00000322421	5942	11247
9606.ENSP00000251595	5942	11247
9606.ENSP00000302665	5596	1645
9606.ENSP00000393887	4804	9277
9606.ENSP00000306361	4470	20956
9606.ENSP00000356671	4398	12249
9606.ENSP00000336829	4274	15616
9606.ENSP00000419425	4186	3323
9606.ENSP00000265132	4120	12983
9606.ENSP00000441828	3911	18292
9606.ENSP00000323929	3909	37578
9606.ENSP00000245907	3822	42682
9606.ENSP00000452780	3631	2951
9606.ENSP00000468236	3281	1619
9606.ENSP00000339063	3270	7080
9606.ENSP00000252244	3123	11291
9606.ENSP00000360687	2956	3132
9606.ENSP00000376793	2942	17094
9606.ENSP00000450540	2942	17094
9606.ENSP00000232003	2862	8529
9606.ENSP00000229239	2854	5317
9606.ENSP00000350425	2654	6667
9606.ENSP00000391826	2609	4593
9606.ENSP00000315130	2600	6171
9606.ENSP00000226218	2559	9766
9606.ENSP00000369654	2528	6444
9606.ENSP00000278407	2488	5985
9606.ENSP00000263100	2375	5845
9606.ENSP00000265023	2246	9836
9606.ENSP00000252486	2226	4760
9606.ENSP00000413436	2117	661
9606.ENSP00000373477	2106	2562
9606.ENSP00000234590	2003	5984
9606.ENSP00000255040	1987	3223
9606.ENSP00000254801	1963	2374
9606.ENSP00000370473	1858	3156
9606.ENSP00000264613	1851	13429
9606.ENSP00000278222	1818	4413
9606.ENSP00000421725	1789	5959
9606.ENSP00000401564	1739	892
9606.ENSP00000381448	1731	1996
9606.ENSP00000458162	1729	10649
9606.ENSP00000356391	1729	6226
9606.ENSP00000356385	1729	6226
9606.ENSP00000349960	1728	10647
9606.ENSP00000296028	1717	1777
9606.ENSP00000269576	1711	6164
9606.ENSP00000305731	1686	2567
9606.ENSP00000314299	1676	5764
9606.ENSP00000266041	1668	8852
9606.ENSP00000246662	1650	4640
9606.ENSP00000320171	1604	4560
9606.ENSP00000389026	1520	1453
9606.ENSP00000384906	1492	2211
9606.ENSP00000270142	1472	668
9606.ENSP00000378669	1434	3968
9606.ENSP00000485552	1385	5859
9606.ENSP00000262746	1331	1350
9606.ENSP00000432660	1323	1431
9606.ENSP00000320866	1312	2000
9606.ENSP00000345347	1246	1035
9606.ENSP00000229270	1223	2769
9606.ENSP00000345968	1209	3589
9606.ENSP00000296930	1201	1300
9606.ENSP00000270625	1192	549
9606.ENSP00000222381	1182	2682
9606.ENSP00000361777	1168	1107
9606.ENSP00000302400	1147	696
9606.ENSP00000266718	1147	2347
9606.ENSP00000415941	1141	20600
9606.ENSP00000254722	1137	2624
9606.ENSP00000396688	1119	20434
9606.ENSP00000418770	1099	1179
9606.ENSP00000356399	1093	9246
9606.ENSP00000339001	1082	6794
9606.ENSP00000217423	1082	1980
9606.ENSP00000307940	1077	4872
9606.ENSP00000246895	1063	288
9606.ENSP00000271638	1063	460
9606.ENSP00000436126	1059	1858
9606.ENSP00000357727	1045	922
9606.ENSP00000351190	1039	5512
9606.ENSP00000381607	1010	1259
9606.ENSP00000254810	1001	433
9606.ENSP00000355778	1001	433
9606.ENSP00000432083	998	5088
9606.ENSP00000360609	983	5424
9606.ENSP00000381250	982	2172
9606.ENSP00000291568	981	545
9606.ENSP00000357156	981	2106
9606.ENSP00000297258	980	560
9606.ENSP00000225655	972	1108
9606.ENSP00000273283	959	4884
9606.ENSP00000416561	948	6754
9606.ENSP00000373620	928	3293
9606.ENSP00000362413	922	2087
9606.ENSP00000257974	921	3766
9606.ENSP00000302621	913	1937
9606.ENSP00000381273	913	1095
9606.ENSP00000416126	887	665
9606.ENSP00000301522	886	927
9606.ENSP00000215909	878	808
9606.ENSP00000327070	845	1778
9606.ENSP00000376886	833	1058
9606.ENSP00000355627	827	2416
9606.ENSP00000265333	816	1675
9606.ENSP00000365081	811	724
9606.ENSP00000381057	809	667
9606.ENSP00000428085	771	490
9606.ENSP00000482075	763	671
9606.ENSP00000305230	760	251
9606.ENSP00000335153	755	5264
9606.ENSP00000309565	752	288
9606.ENSP00000310861	743	5416
9606.ENSP00000362924	739	2976
9606.ENSP00000445175	732	1769
9606.ENSP00000313199	730	693
9606.ENSP00000354739	729	772
9606.ENSP00000379287	727	1285
9606.ENSP00000377470	724	1340
9606.ENSP00000308541	719	3219
9606.ENSP00000379191	719	778
9606.ENSP00000433560	712	489
9606.ENSP00000225899	709	2740
9606.ENSP00000284440	705	689
9606.ENSP00000372139	694	1699
9606.ENSP00000372136	694	1699
9606.ENSP00000291554	693	1054
9606.ENSP00000482816	693	1054
9606.ENSP00000246554	692	352
9606.ENSP00000328359	691	1695
9606.ENSP00000346037	684	259
9606.ENSP00000357076	683	895
9606.ENSP00000417864	659	656
9606.ENSP00000341289	654	5931
9606.ENSP00000269593	650	891
9606.ENSP00000257901	650	2984
9606.ENSP00000333277	643	418
9606.ENSP00000385479	643	418
9606.ENSP00000358154	643	418
9606.ENSP00000332139	639	940
9606.ENSP00000346032	639	1201
9606.ENSP00000299198	636	1620
9606.ENSP00000377570	630	2445
9606.ENSP00000346050	626	724
9606.ENSP00000225698	623	640
9606.ENSP00000444533	611	3729
9606.ENSP00000410815	610	7629
9606.ENSP00000340989	601	741
9606.ENSP00000215727	598	1698
9606.ENSP00000363773	598	642
9606.ENSP00000321853	597	1470
9606.ENSP00000222247	596	309
9606.ENSP00000346088	594	203
9606.ENSP00000359991	593	1037
9606.ENSP00000261313	592	590
9606.ENSP00000322419	590	339
9606.ENSP00000449328	580	738
9606.ENSP00000215829	577	285
9606.ENSP00000264071	575	4869
9606.ENSP00000261267	574	307
9606.ENSP00000361635	573	957
9606.ENSP00000362638	572	176
9606.ENSP00000342374	563	274
9606.ENSP00000361076	563	478
9606.ENSP00000342850	560	1328
