#id: 3488314184
#name: Homo sapiens - Whole organism, SC (Peptideatlas,march,2009)
#score: 12.5
#description: abundance based on Spectral counting, Interaction consistency score: 12.5, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2009
#filename: 9606-peptideatlaBuild_March2009.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4443001	9606.ENSP00000356969	77903	64396
4443752	9606.ENSP00000360522	57066	78060
4433675	9606.ENSP00000237014	43289	58077
4450772	9606.ENSP00000465356	35240	8492
4433668	9606.ENSP00000236850	33171	59758
4437206	9606.ENSP00000295897	33069	119049
4450821	9606.ENSP00000466775	29263	29240
4434228	9606.ENSP00000252490	29263	29240
4433396	9606.ENSP00000227667	28668	25303
4434700	9606.ENSP00000259396	28160	41944
4448813	9606.ENSP00000416066	24072	66140
4441496	9606.ENSP00000345179	14595	21456
4447279	9606.ENSP00000385834	12149	57830
4441808	9606.ENSP00000348170	10465	32058
4445428	9606.ENSP00000370010	9878	114
4447873	9606.ENSP00000394936	9212	16761
4440511	9606.ENSP00000333994	7378	12891
4438190	9606.ENSP00000306099	6982	23829
4435671	9606.ENSP00000265983	6964	20999
4437240	9606.ENSP00000296130	6843	11939
4449581	9606.ENSP00000431254	6765	12366
4432817	9606.ENSP00000205948	6221	13201
4436962	9606.ENSP00000292401	6111	9867
4439524	9606.ENSP00000322421	5942	11247
4434183	9606.ENSP00000251595	5942	11247
4437883	9606.ENSP00000302665	5596	1645
4447823	9606.ENSP00000393887	4804	9277
4438214	9606.ENSP00000306361	4470	20956
4442941	9606.ENSP00000356671	4398	12249
4440740	9606.ENSP00000336829	4274	15616
4449041	9606.ENSP00000419425	4186	3323
4435563	9606.ENSP00000265132	4120	12983
4450004	9606.ENSP00000441828	3911	18292
4439653	9606.ENSP00000323929	3909	37578
4433951	9606.ENSP00000245907	3822	42682
4450405	9606.ENSP00000452780	3631	2951
4450869	9606.ENSP00000468236	3281	1619
4440919	9606.ENSP00000339063	3270	7080
4434216	9606.ENSP00000252244	3123	11291
4443785	9606.ENSP00000360687	2956	3132
4446103	9606.ENSP00000376793	2942	17094
4450315	9606.ENSP00000450540	2942	17094
4433552	9606.ENSP00000232003	2862	8529
4433451	9606.ENSP00000229239	2854	5317
4442050	9606.ENSP00000350425	2654	6667
4447717	9606.ENSP00000391826	2609	4593
4438974	9606.ENSP00000315130	2600	6171
4433357	9606.ENSP00000226218	2559	9766
4445365	9606.ENSP00000369654	2528	6444
4436285	9606.ENSP00000278407	2488	5985
4435199	9606.ENSP00000263100	2375	5845
4435537	9606.ENSP00000265023	2246	9836
4434227	9606.ENSP00000252486	2226	4760
4448690	9606.ENSP00000413436	2117	661
4445798	9606.ENSP00000373477	2106	2562
4433634	9606.ENSP00000234590	2003	5984
4434407	9606.ENSP00000255040	1987	3223
4434385	9606.ENSP00000254801	1963	2374
4445494	9606.ENSP00000370473	1858	3156
4435459	9606.ENSP00000264613	1851	13429
4436277	9606.ENSP00000278222	1818	4413
4449184	9606.ENSP00000421725	1789	5959
4448185	9606.ENSP00000401564	1739	892
4446810	9606.ENSP00000381448	1731	1996
4450595	9606.ENSP00000458162	1729	10649
4442879	9606.ENSP00000356391	1729	6226
4442876	9606.ENSP00000356385	1729	6226
4441991	9606.ENSP00000349960	1728	10647
4437223	9606.ENSP00000296028	1717	1777
4435898	9606.ENSP00000269576	1711	6164
4438159	9606.ENSP00000305731	1686	2567
4438923	9606.ENSP00000314299	1676	5764
4435679	9606.ENSP00000266041	1668	8852
4433993	9606.ENSP00000246662	1650	4640
4439337	9606.ENSP00000320171	1604	4560
4447583	9606.ENSP00000389026	1520	1453
4447178	9606.ENSP00000384906	1492	2211
4435927	9606.ENSP00000270142	1472	668
4446386	9606.ENSP00000378669	1434	3968
4452063	9606.ENSP00000485552	1385	5859
4435133	9606.ENSP00000262746	1331	1350
4449639	9606.ENSP00000432660	1323	1431
4439395	9606.ENSP00000320866	1312	2000
4441512	9606.ENSP00000345347	1246	1035
4433456	9606.ENSP00000229270	1223	2769
4441570	9606.ENSP00000345968	1209	3589
4437352	9606.ENSP00000296930	1201	1300
4435953	9606.ENSP00000270625	1192	549
4433224	9606.ENSP00000222381	1182	2682
4444000	9606.ENSP00000361777	1168	1107
4437850	9606.ENSP00000302400	1147	696
4435725	9606.ENSP00000266718	1147	2347
4448805	9606.ENSP00000415941	1141	20600
4434379	9606.ENSP00000254722	1137	2624
4447940	9606.ENSP00000396688	1119	20434
4448989	9606.ENSP00000418770	1099	1179
4442881	9606.ENSP00000356399	1093	9246
4440915	9606.ENSP00000339001	1082	6794
4433020	9606.ENSP00000217423	1082	1980
4438372	9606.ENSP00000307940	1077	4872
4434003	9606.ENSP00000246895	1063	288
4435987	9606.ENSP00000271638	1063	460
4449771	9606.ENSP00000436126	1059	1858
4443166	9606.ENSP00000357727	1045	922
4442116	9606.ENSP00000351190	1039	5512
4446837	9606.ENSP00000381607	1010	1259
4434387	9606.ENSP00000254810	1001	433
4442746	9606.ENSP00000355778	1001	433
4449616	9606.ENSP00000432083	998	5088
4443770	9606.ENSP00000360609	983	5424
4446789	9606.ENSP00000381250	982	2172
4436920	9606.ENSP00000291568	981	545
4443057	9606.ENSP00000357156	981	2106
4437379	9606.ENSP00000297258	980	560
4433326	9606.ENSP00000225655	972	1108
