#id: 2206960764
#name: Homo sapiens - Cell line, Nk, SC (Kim,nature,2014)
#score: 32.4
#description: abundance based on Spectral counting, NK, Interaction consistency score: 32.4, Coverage: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_NKcells_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000458162	13755	11313
9606.ENSP00000349960	13755	11313
9606.ENSP00000225655	10861	1554
9606.ENSP00000229239	9281	1927
9606.ENSP00000219150	7952	1701
9606.ENSP00000381581	7118	4247
9606.ENSP00000419425	6599	896
9606.ENSP00000432660	6161	1065
9606.ENSP00000355228	5819	119
9606.ENSP00000254810	5385	812
9606.ENSP00000355778	5385	812
9606.ENSP00000446007	5155	2212
9606.ENSP00000370010	5062	41
9606.ENSP00000357727	4918	533
9606.ENSP00000353408	4656	2616
9606.ENSP00000346694	4650	1140
9606.ENSP00000379287	4496	1091
9606.ENSP00000228945	4392	489
9606.ENSP00000345347	4311	484
9606.ENSP00000234590	4278	1856
9606.ENSP00000365147	4242	651
9606.ENSP00000346550	3729	2098
9606.ENSP00000339063	3370	1215
9606.ENSP00000252244	3207	1800
9606.ENSP00000367220	3196	665
9606.ENSP00000216181	3118	5671
9606.ENSP00000229270	2939	862
9606.ENSP00000398568	2889	1307
9606.ENSP00000361883	2882	1157
9606.ENSP00000273258	2845	179
9606.ENSP00000366109	2799	763
9606.ENSP00000333277	2762	774
9606.ENSP00000385479	2762	774
9606.ENSP00000358154	2762	774
9606.ENSP00000330074	2608	374
9606.ENSP00000357722	2601	232
9606.ENSP00000381607	2547	446
9606.ENSP00000295685	2488	516
9606.ENSP00000427687	2471	1040
9606.ENSP00000269576	2448	1269
9606.ENSP00000269321	2441	224
9606.ENSP00000362413	2433	879
9606.ENSP00000246662	2395	1017
9606.ENSP00000358866	2394	5349
9606.ENSP00000307705	2335	779
9606.ENSP00000383118	2298	320
9606.ENSP00000372155	2200	511
9606.ENSP00000365439	2183	706
9606.ENSP00000249071	2154	446
9606.ENSP00000318195	2068	693
9606.ENSP00000378669	2061	665
9606.ENSP00000262030	2054	995
9606.ENSP00000388107	2021	813
9606.ENSP00000381736	1990	837
9606.ENSP00000261366	1985	974
9606.ENSP00000391481	1971	738
9606.ENSP00000216802	1943	357
9606.ENSP00000364935	1925	470
9606.ENSP00000320171	1924	917
9606.ENSP00000296503	1884	251
9606.ENSP00000270142	1859	123
9606.ENSP00000339001	1851	1601
9606.ENSP00000355645	1821	4860
9606.ENSP00000290378	1820	4884
9606.ENSP00000244534	1812	688
9606.ENSP00000361930	1800	591
9606.ENSP00000432083	1790	1227
9606.ENSP00000416706	1773	2221
9606.ENSP00000259469	1739	46
9606.ENSP00000316029	1737	3528
9606.ENSP00000339566	1737	693
9606.ENSP00000360609	1719	1448
9606.ENSP00000272317	1698	823
9606.ENSP00000346032	1697	574
9606.ENSP00000307940	1679	1124
9606.ENSP00000252699	1678	1862
9606.ENSP00000263238	1671	616
9606.ENSP00000388169	1663	411
9606.ENSP00000362820	1660	147
9606.ENSP00000296930	1634	262
9606.ENSP00000479794	1628	1712
9606.ENSP00000366956	1628	1712
9606.ENSP00000366974	1628	1712
9606.ENSP00000244537	1628	1712
9606.ENSP00000484789	1628	1712
9606.ENSP00000367034	1628	1712
9606.ENSP00000480960	1628	1712
9606.ENSP00000443017	1628	1712
9606.ENSP00000347168	1628	1712
9606.ENSP00000479461	1628	1712
9606.ENSP00000462667	1628	1712
9606.ENSP00000479106	1628	1712
9606.ENSP00000481486	1628	1712
9606.ENSP00000462355	1628	1712
9606.ENSP00000270792	1627	81
9606.ENSP00000304229	1563	103
9606.ENSP00000327070	1547	485
9606.ENSP00000356042	1543	1265
9606.ENSP00000357705	1542	157
9606.ENSP00000265073	1529	147
9606.ENSP00000418770	1527	242
9606.ENSP00000402373	1525	4505
9606.ENSP00000305556	1522	381
9606.ENSP00000386857	1516	4499
9606.ENSP00000320176	1513	358
9606.ENSP00000366798	1483	34
9606.ENSP00000283179	1477	839
9606.ENSP00000300026	1474	248
9606.ENSP00000250559	1473	369
9606.ENSP00000274306	1466	418
9606.ENSP00000320866	1463	400
9606.ENSP00000389631	1459	425
9606.ENSP00000300289	1449	697
9606.ENSP00000276079	1449	432
9606.ENSP00000355315	1439	6
9606.ENSP00000308405	1437	933
9606.ENSP00000296417	1437	933
9606.ENSP00000313199	1424	251
9606.ENSP00000376309	1415	332
9606.ENSP00000401010	1405	352
9606.ENSP00000325240	1401	309
9606.ENSP00000310861	1392	1055
9606.ENSP00000400175	1370	333
9606.ENSP00000324173	1358	743
9606.ENSP00000262878	1356	843
9606.ENSP00000309830	1355	43
9606.ENSP00000335153	1349	1401
9606.ENSP00000263168	1315	319
9606.ENSP00000446955	1312	242
9606.ENSP00000233143	1304	29
9606.ENSP00000439189	1296	4391
9606.ENSP00000261267	1284	165
9606.ENSP00000349430	1281	2118
9606.ENSP00000476136	1275	2035
9606.ENSP00000371267	1275	471
9606.ENSP00000366962	1270	2119
9606.ENSP00000321744	1270	2119
9606.ENSP00000289316	1270	2119
9606.ENSP00000483237	1270	2119
9606.ENSP00000445633	1270	2119
9606.ENSP00000483903	1270	2119
9606.ENSP00000477907	1270	2119
9606.ENSP00000348924	1270	2119
9606.ENSP00000479169	1270	2119
9606.ENSP00000477527	1264	2036
9606.ENSP00000482674	1264	2036
9606.ENSP00000358151	1264	2036
9606.ENSP00000375978	1263	720
9606.ENSP00000366618	1262	2092
9606.ENSP00000341826	1261	458
9606.ENSP00000228825	1259	187
9606.ENSP00000369314	1252	63
9606.ENSP00000325905	1235	124
9606.ENSP00000481622	1232	2001
9606.ENSP00000357076	1228	323
9606.ENSP00000358155	1224	1310
9606.ENSP00000475814	1224	1310
9606.ENSP00000479284	1221	1911
9606.ENSP00000262746	1217	256
9606.ENSP00000303373	1217	1191
9606.ENSP00000483842	1217	1191
9606.ENSP00000355656	1217	1191
9606.ENSP00000332194	1217	1306
9606.ENSP00000367022	1214	1218
9606.ENSP00000342374	1213	68
9606.ENSP00000268182	1211	1682
9606.ENSP00000325376	1208	711
9606.ENSP00000362924	1208	490
9606.ENSP00000400433	1183	314
9606.ENSP00000445831	1176	2119
9606.ENSP00000411355	1174	1239
9606.ENSP00000271638	1168	76
9606.ENSP00000451291	1155	395
9606.ENSP00000479488	1138	265
9606.ENSP00000358723	1132	315
9606.ENSP00000445175	1129	445
9606.ENSP00000373620	1108	524
9606.ENSP00000377192	1097	638
9606.ENSP00000344547	1089	61
9606.ENSP00000349748	1085	473
9606.ENSP00000423563	1078	324
9606.ENSP00000359991	1064	309
9606.ENSP00000446215	1059	183
9606.ENSP00000332790	1054	891
9606.ENSP00000439012	1054	64
9606.ENSP00000341094	1049	1275
9606.ENSP00000352627	1045	1302
9606.ENSP00000351589	1045	1302
9606.ENSP00000482538	1045	1302
9606.ENSP00000482431	1045	1302
9606.ENSP00000352119	1045	1302
9606.ENSP00000328484	1045	1302
9606.ENSP00000366679	1045	1302
9606.ENSP00000438553	1038	1298
9606.ENSP00000263863	1035	112
9606.ENSP00000289902	1028	36
9606.ENSP00000349428	1020	348
9606.ENSP00000327054	1015	541
9606.ENSP00000278572	1013	248
9606.ENSP00000447001	1013	105
9606.ENSP00000417864	1009	153
9606.ENSP00000262613	1003	275
9606.ENSP00000217456	996	352
9606.ENSP00000366999	995	727
9606.ENSP00000480826	995	727
9606.ENSP00000484095	995	727
9606.ENSP00000484841	995	727
9606.ENSP00000482271	995	727
9606.ENSP00000483283	995	727
9606.ENSP00000484658	995	727
9606.ENSP00000484638	995	727
9606.ENSP00000358160	995	727
9606.ENSP00000352252	995	727
9606.ENSP00000376652	993	325
9606.ENSP00000297012	992	1148
9606.ENSP00000413436	986	116
9606.ENSP00000346050	985	207
9606.ENSP00000352257	984	494
9606.ENSP00000341289	983	1418
9606.ENSP00000215909	982	134
9606.ENSP00000258962	981	191
9606.ENSP00000265062	969	233
9606.ENSP00000333994	966	218
9606.ENSP00000312999	963	382
9606.ENSP00000345848	963	146
9606.ENSP00000336799	959	1661
9606.ENSP00000406773	952	86
9606.ENSP00000331897	945	327
9606.ENSP00000385958	942	60
9606.ENSP00000379888	938	141
9606.ENSP00000310275	936	51
9606.ENSP00000370115	920	293
9606.ENSP00000357516	920	259
9606.ENSP00000294742	918	116
9606.ENSP00000321259	914	273
9606.ENSP00000295897	910	579
9606.ENSP00000429150	900	290
9606.ENSP00000405965	899	73
9606.ENSP00000211998	897	885
9606.ENSP00000379386	897	308
9606.ENSP00000434024	892	1124
9606.ENSP00000301522	889	159
9606.ENSP00000327801	884	411
9606.ENSP00000380948	877	712
9606.ENSP00000362744	877	190
9606.ENSP00000264335	872	375
9606.ENSP00000217182	870	636
9606.ENSP00000371194	861	277
9606.ENSP00000234313	853	131
9606.ENSP00000389103	852	67
9606.ENSP00000263697	852	82
9606.ENSP00000246533	849	161
9606.ENSP00000403172	843	134
9606.ENSP00000248437	843	1368
9606.ENSP00000346001	834	201
9606.ENSP00000244573	833	397
9606.ENSP00000346046	822	68
9606.ENSP00000322419	820	65
9606.ENSP00000369757	820	100
