#id: 935977881
#name: Arabidopsis thaliana - Silique, SC (Baerenfaller,pep2pro,2012)
#score: 5.9
#description: abundance based on Spectral counting, Interaction consistency score: 5.9, Coverage: 25
#organ: SILIQUE
#integrated: false
#coverage: 25
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1m_silique_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
609031	3702.AT1G12080.2	29064	3874
612997	3702.AT1G62480.1	26069	2384
609886	3702.AT1G20340.1	25021	1185
632874	3702.AT5G47550.1	17837	1652
611582	3702.AT1G47200.1	15345	1297
629867	3702.AT5G12140.1	13672	1084
617021	3702.AT2G28190.1	12020	1085
616497	3702.AT2G23120.1	11160	434
635073	3702.ATCG00490.1	10053	1508
618172	3702.AT2G38870.1	9900	469
611951	3702.AT1G50900.1	7864	748
608563	3702.AT1G07820.1	7527	1888
622774	3702.AT3G46320.1	7527	1888
634190	3702.AT5G59690.1	7527	1888
622734	3702.AT3G45930.1	7527	1888
617083	3702.AT2G28740.1	7527	1888
608544	3702.AT1G07660.1	7527	1888
634219	3702.AT5G59970.1	7527	1888
623569	3702.AT3G53730.1	7527	1888
630224	3702.AT5G15970.1	7353	360
618570	3702.AT2G42530.1	7259	573
610110	3702.AT1G22450.1	7244	655
616680	3702.AT2G24940.1	6654	569
609226	3702.AT1G13930.3	6555	496
617214	3702.AT2G30060.1	5457	489
614421	3702.AT1G76180.1	5340	576
627096	3702.AT4G25050.2	5198	481
608487	3702.AT1G07140.1	4986	407
614413	3702.AT1G76100.1	4833	212
632972	3702.AT5G48480.1	4821	584
609672	3702.AT1G18210.1	4604	722
613294	3702.AT1G65290.1	4471	259
610988	3702.AT1G31812.1	4417	240
608672	3702.AT1G08830.1	4245	454
616974	3702.AT2G27710.1	4110	201
619984	3702.AT3G08770.2	4066	161
618763	3702.AT2G44310.1	3893	327
617794	3702.AT2G35370.1	3735	405
626076	3702.AT4G15802.1	3640	298
627568	3702.AT4G29350.1	3535	297
614399	3702.AT1G75950.1	3307	305
608577	3702.AT1G07940.2	3282	2352
608576	3702.AT1G07930.1	3282	2352
608575	3702.AT1G07920.1	3282	2352
634263	3702.AT5G60390.1	3282	2352
632365	3702.AT5G42980.1	3173	404
623834	3702.AT3G56240.1	3143	212
630111	3702.AT5G14910.1	3107	405
618918	3702.AT2G45820.1	3096	120
618883	3702.AT2G45470.1	3094	831
608027	3702.AT1G02780.1	3086	125
630690	3702.AT5G20290.1	3046	315
635090	3702.ATCG00680.1	3038	638
628796	3702.AT5G01650.2	2922	296
625965	3702.AT4G14890.1	2907	412
623053	3702.AT3G49010.3	2890	126
616132	3702.AT2G19760.1	2791	316
632070	3702.AT5G40370.2	2691	264
624350	3702.AT3G61260.1	2617	127
624478	3702.AT3G62410.1	2593	310
632267	3702.AT5G42190.1	2534	241
608723	3702.AT1G09310.1	2468	243
612825	3702.AT1G60950.1	2466	124
624306	3702.AT3G60900.1	2428	737
628431	3702.AT4G37300.1	2419	257
630393	3702.AT5G17560.1	2388	304
607851	3702.AT1G01100.2	2346	117
630854	3702.AT5G22580.1	2205	163
628579	3702.AT4G38740.1	2202	198
618571	3702.AT2G42540.2	2195	162
619883	3702.AT3G07390.1	2184	348
626004	3702.AT4G15210.1	2150	738
626580	3702.AT4G20260.4	2148	240
609443	3702.AT1G15930.1	2126	183
611122	3702.AT1G33140.1	2118	446
611121	3702.AT1G33120.1	2118	446
610830	3702.AT1G30230.2	2085	207
615383	3702.AT2G06530.1	2052	84
620727	3702.AT3G15360.1	2037	289
629965	3702.AT5G13450.1	2034	315
618258	3702.AT2G39730.1	2021	618
616975	3702.AT2G27720.2	2021	76
634153	3702.AT5G59310.1	2000	214
616363	3702.AT2G21870.1	1992	270
609056	3702.AT1G12310.1	1979	197
635013	3702.AT5G67360.1	1885	864
620847	3702.AT3G16470.2	1883	657
609642	3702.AT1G17880.1	1867	170
620866	3702.AT3G16640.1	1838	224
614123	3702.AT1G73230.1	1784	133
608289	3702.AT1G05260.1	1757	509
616291	3702.AT2G21170.1	1745	410
632890	3702.AT5G47700.1	1742	84
626947	3702.AT4G23670.1	1679	125
619617	3702.AT3G05020.1	1673	140
635060	3702.ATCG00270.1	1672	262
623746	3702.AT3G55440.1	1665	302
624895	3702.AT4G02530.1	1660	352
612354	3702.AT1G54580.1	1597	110
610143	3702.AT1G22780.1	1596	348
625393	3702.AT4G09800.1	1596	348
611196	3702.AT1G34030.1	1596	348
612512	3702.AT1G56100.1	1586	373
630431	3702.AT5G17920.1	1585	679
631876	3702.AT5G38480.1	1560	251
631092	3702.AT5G24780.1	1558	321
617918	3702.AT2G36530.1	1493	519
634454	3702.AT5G62210.1	1491	126
610272	3702.AT1G24020.2	1484	162
620376	3702.AT3G12390.1	1476	171
610098	3702.AT1G22300.1	1449	256
619963	3702.AT3G08580.2	1448	249
614645	3702.AT1G78300.1	1433	276
624290	3702.AT3G60750.1	1427	497
630316	3702.AT5G16840.2	1411	202
613364	3702.AT1G65930.1	1402	250
623414	3702.AT3G52300.1	1396	103
614013	3702.AT1G72150.1	1387	354
626068	3702.AT4G15750.1	1370	199
617000	3702.AT2G28000.1	1361	479
625451	3702.AT4G10340.1	1345	291
616343	3702.AT2G21660.1	1344	210
623154	3702.AT3G49910.1	1344	68
619292	3702.AT3G02080.1	1341	59
612508	3702.AT1G56070.1	1339	592
627004	3702.AT4G24190.1	1336	600
616129	3702.AT2G19730.3	1334	50
634272	3702.AT5G60490.1	1321	223
632810	3702.AT5G46960.1	1304	241
630712	3702.AT5G20500.1	1291	112
611511	3702.AT1G44575.1	1282	199
635050	3702.ATCG00120.1	1281	264
635072	3702.ATCG00480.1	1269	581
625728	3702.AT4G12960.2	1269	249
630607	3702.AT5G19510.1	1263	100
622175	3702.AT3G28500.1	1238	117
608571	3702.AT1G07890.8	1232	175
635028	3702.AT5G67490.1	1220	59
619092	3702.AT2G47470.1	1219	239
635061	3702.ATCG00280.1	1213	293
612564	3702.AT1G56580.1	1198	96
612919	3702.AT1G61720.1	1195	226
624885	3702.AT4G02450.1	1194	51
612358	3702.AT1G54630.1	1176	79
620823	3702.AT3G16240.1	1171	46
611751	3702.AT1G48830.1	1149	91
621070	3702.AT3G18490.1	1140	330
611428	3702.AT1G42960.1	1128	133
614772	3702.AT1G79550.2	1126	369
609811	3702.AT1G19570.1	1115	155
609430	3702.AT1G15820.1	1114	182
619803	3702.AT3G06610.1	1100	58
620927	3702.AT3G17210.1	1089	94
628080	3702.AT4G34050.1	1087	146
610314	3702.AT1G24360.1	1085	215
616976	3702.AT2G27730.1	1073	88
626681	3702.AT4G21280.2	1072	181
623688	3702.AT3G54890.1	1051	107
619345	3702.AT3G02560.2	1048	75
634209	3702.AT5G59870.1	1043	47
619588	3702.AT3G04790.1	1035	203
627837	3702.AT4G31840.1	1034	205
620418	3702.AT3G12780.1	1007	324
633382	3702.AT5G52240.1	1001	70
619593	3702.AT3G04840.1	995	121
621976	3702.AT3G26740.1	975	73
628603	3702.AT4G38970.1	964	160
620031	3702.AT3G09200.1	962	188
630734	3702.AT5G20720.3	956	165
620351	3702.AT3G12145.1	954	213
612110	3702.AT1G52400.3	954	352
624560	3702.AT3G63190.1	910	132
621257	3702.AT3G20210.2	897	262
624372	3702.AT3G61470.1	894	104
630232	3702.AT5G16050.1	892	163
608044	3702.AT1G02930.1	889	84
628860	3702.AT5G02240.1	887	137
611058	3702.AT1G32470.1	883	105
633021	3702.AT5G48880.2	881	229
625790	3702.AT4G13520.1	878	30
612896	3702.AT1G61520.1	871	79
625466	3702.AT4G10480.1	868	94
628151	3702.AT4G34670.1	866	115
610035	3702.AT1G21750.1	865	336
613991	3702.AT1G71950.1	859	56
608773	3702.AT1G09760.1	858	167
608442	3702.AT1G06680.1	849	164
609003	3702.AT1G11840.6	847	155
625377	3702.AT4G09650.1	844	162
617767	3702.AT2G35120.1	844	51
625139	3702.AT4G05180.1	842	122
629691	3702.AT5G10450.4	836	158
609895	3702.AT1G20440.1	828	107
635044	3702.ATCG00020.1	825	125
632809	3702.AT5G46950.1	816	128
629179	3702.AT5G05270.1	815	154
631212	3702.AT5G25980.2	815	302
623479	3702.AT3G52930.1	809	198
631214	3702.AT5G26000.1	804	373
630014	3702.AT5G13930.1	799	178
630026	3702.AT5G14040.1	798	176
615805	3702.AT2G16600.1	789	76
635094	3702.ATCG00720.1	788	118
632853	3702.AT5G47350.1	781	157
626591	3702.AT4G20360.1	778	255
617699	3702.AT2G34480.1	776	46
619335	3702.AT3G02480.1	772	36
628885	3702.AT5G02500.1	771	221
619671	3702.AT3G05500.1	766	122
618734	3702.AT2G44060.1	761	160
633934	3702.AT5G57290.1	761	30
624695	3702.AT4G00810.1	758	42
632266	3702.AT5G42180.1	750	165
623426	3702.AT3G52420.1	748	37
622888	3702.AT3G47470.1	739	136
626074	3702.AT4G15790.1	734	68
617436	3702.AT2G32060.1	734	68
619604	3702.AT3G04920.1	732	25
616113	3702.AT2G19570.1	724	123
623713	3702.AT3G55120.1	721	162
609661	3702.AT1G18080.1	719	160
608195	3702.AT1G04410.1	715	180
633526	3702.AT5G53560.1	713	86
612538	3702.AT1G56340.1	702	176
618576	3702.AT2G42590.3	701	96
614561	3702.AT1G77510.1	701	294
623299	3702.AT3G51240.1	698	162
611282	3702.AT1G35160.2	691	106
610770	3702.AT1G29660.1	685	198
614036	3702.AT1G72370.1	676	108
623066	3702.AT3G49120.1	674	226
615669	3702.AT2G14880.1	670	48
633073	3702.AT5G49360.1	666	354
625315	3702.AT4G09000.2	662	121
613291	3702.AT1G65260.1	661	151
630993	3702.AT5G23900.1	660	25
623483	3702.AT3G52960.1	659	121
616691	3702.AT2G25060.1	651	166
621291	3702.AT3G20520.1	648	299
608598	3702.AT1G08110.4	642	140
628195	3702.AT4G35100.2	642	110
635052	3702.ATCG00140.1	641	9
628231	3702.AT4G35450.5	641	108
634290	3702.AT5G60640.1	640	222
609415	3702.AT1G15690.1	639	242
631057	3702.AT5G24420.1	632	103
625008	3702.AT4G03520.1	630	101
615365	3702.AT2G05990.2	629	181
614707	3702.AT1G78900.2	629	233
622651	3702.AT3G45140.1	624	378
628036	3702.AT4G33640.1	624	40
615198	3702.AT2G03870.2	623	27
621773	3702.AT3G24830.1	622	40
623045	3702.AT3G48930.1	621	35
616735	3702.AT2G25450.1	621	145
610191	3702.AT1G23190.1	620	206
617390	3702.AT2G31670.1	616	134
628097	3702.AT4G34200.1	615	174
628884	3702.AT5G02490.1	614	219
624438	3702.AT3G62030.2	612	106
629603	3702.AT5G09650.1	606	118
618304	3702.AT2G40100.1	605	83
634755	3702.AT5G65020.1	605	117
630408	3702.AT5G17710.2	598	110
631468	3702.AT5G28750.1	596	50
611444	3702.AT1G43170.8	590	105
619720	3702.AT3G05900.1	588	226
630142	3702.AT5G15200.1	586	40
625344	3702.AT4G09320.1	584	81
625833	3702.AT4G13940.1	583	134
633974	3702.AT5G57655.2	580	236
625964	3702.AT4G14880.4	580	115
627361	3702.AT4G27520.1	574	253
619340	3702.AT3G02520.1	573	93
627574	3702.AT4G29410.1	573	24
608121	3702.AT1G03680.1	568	79
614335	3702.AT1G75280.1	567	95
627065	3702.AT4G24770.1	566	70
609174	3702.AT1G13440.1	566	77
609705	3702.AT1G18540.1	564	43
630268	3702.AT5G16390.1	557	47
626997	3702.AT4G24130.1	554	65
617363	3702.AT2G31390.1	554	97
626885	3702.AT4G23100.3	552	164
621631	3702.AT3G23600.1	548	91
623473	3702.AT3G52880.2	547	169
614941	3702.AT2G01250.1	545	53
631875	3702.AT5G38470.1	540	83
633850	3702.AT5G56500.2	540	193
618996	3702.AT2G46540.1	537	24
627292	3702.AT4G26840.1	536	27
617710	3702.AT2G34585.1	536	38
