#id: 935977881
#name: Arabidopsis thaliana - Silique, SC (Baerenfaller,pep2pro,2012)
#score: 5.9
#description: abundance based on Spectral counting, Interaction consistency score: 5.9, Coverage: 25
#organ: SILIQUE
#integrated: false
#coverage: 25
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1m_silique_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT1G12080.2	29064	3874
3702.AT1G62480.1	26069	2384
3702.AT1G20340.1	25021	1185
3702.AT5G47550.1	17837	1652
3702.AT1G47200.1	15345	1297
3702.AT5G12140.1	13672	1084
3702.AT2G28190.1	12020	1085
3702.AT2G23120.1	11160	434
3702.ATCG00490.1	10053	1508
3702.AT2G38870.1	9900	469
3702.AT1G50900.1	7864	748
3702.AT1G07820.1	7527	1888
3702.AT3G46320.1	7527	1888
3702.AT5G59690.1	7527	1888
3702.AT3G45930.1	7527	1888
3702.AT2G28740.1	7527	1888
3702.AT1G07660.1	7527	1888
3702.AT5G59970.1	7527	1888
3702.AT3G53730.1	7527	1888
3702.AT5G15970.1	7353	360
3702.AT2G42530.1	7259	573
3702.AT1G22450.1	7244	655
3702.AT2G24940.1	6654	569
3702.AT1G13930.3	6555	496
3702.AT2G30060.1	5457	489
3702.AT1G76180.1	5340	576
3702.AT4G25050.2	5198	481
3702.AT1G07140.1	4986	407
3702.AT1G76100.1	4833	212
3702.AT5G48480.1	4821	584
3702.AT1G18210.1	4604	722
3702.AT1G65290.1	4471	259
3702.AT1G31812.1	4417	240
3702.AT1G08830.1	4245	454
3702.AT2G27710.1	4110	201
3702.AT3G08770.2	4066	161
3702.AT2G44310.1	3893	327
3702.AT2G35370.1	3735	405
3702.AT4G15802.1	3640	298
3702.AT4G29350.1	3535	297
3702.AT1G75950.1	3307	305
3702.AT1G07940.2	3282	2352
3702.AT1G07930.1	3282	2352
3702.AT1G07920.1	3282	2352
3702.AT5G60390.1	3282	2352
3702.AT5G42980.1	3173	404
3702.AT3G56240.1	3143	212
3702.AT5G14910.1	3107	405
3702.AT2G45820.1	3096	120
3702.AT2G45470.1	3094	831
3702.AT1G02780.1	3086	125
3702.AT5G20290.1	3046	315
3702.ATCG00680.1	3038	638
3702.AT5G01650.2	2922	296
3702.AT4G14890.1	2907	412
3702.AT3G49010.3	2890	126
3702.AT2G19760.1	2791	316
3702.AT5G40370.2	2691	264
3702.AT3G61260.1	2617	127
