#id: 3202265377
#name: H.sapiens - Prostate gland (Integrated)
#score: 30.3
#description: integrated dataset: weighted average of all H.sapiens PROSTATE_GLAND, Interaction consistency score: 30.3, Coverage: 64
#organ: PROSTATE_GLAND
#integrated: true
#coverage: 64
#publication_year: 2022
#filename: 9606-PROSTATE_GLAND-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	22111
4440511	9606.ENSP00000333994	20340
4449622	9606.ENSP00000432282	18626
4446531	9606.ENSP00000379616	10834
4444297	9606.ENSP00000363071	10011
4442096	9606.ENSP00000351022	9490
4443409	9606.ENSP00000358866	8244
4442857	9606.ENSP00000356275	8009
4445428	9606.ENSP00000370010	7911
4445033	9606.ENSP00000367542	7630
4434224	9606.ENSP00000252456	7079
4433451	9606.ENSP00000229239	6984
4436861	9606.ENSP00000290378	6368
4450595	9606.ENSP00000458162	6019
4448229	9606.ENSP00000402373	5853
4442549	9606.ENSP00000354826	5210
4450181	9606.ENSP00000446007	5187
4434183	9606.ENSP00000251595	5024
4448813	9606.ENSP00000416066	4900
4447434	9606.ENSP00000386857	4748
4439524	9606.ENSP00000322421	4704
4438915	9606.ENSP00000314151	4058
4437161	9606.ENSP00000295550	4011
4449041	9606.ENSP00000419425	3939
4432889	9606.ENSP00000215909	3884
4432848	9606.ENSP00000211998	3857
4437548	9606.ENSP00000299198	3728
4442723	9606.ENSP00000355645	3723
4450215	9606.ENSP00000446955	3588
4433326	9606.ENSP00000225655	3586
4433668	9606.ENSP00000236850	3413
4436327	9606.ENSP00000279022	3234
4434059	9606.ENSP00000248553	3228
4447279	9606.ENSP00000385834	3210
4435725	9606.ENSP00000266718	3069
4446270	9606.ENSP00000377941	2923
4435133	9606.ENSP00000262746	2910
4442622	9606.ENSP00000355180	2837
4441991	9606.ENSP00000349960	2824
4441502	9606.ENSP00000345230	2792
4436962	9606.ENSP00000292401	2680
4445365	9606.ENSP00000369654	2655
4434700	9606.ENSP00000259396	2597
4444023	9606.ENSP00000361867	2576
