#id: 3202265377
#name: Homo sapiens - Prostate gland (Integrated)
#score: 29.9
#coverage: 64
#description: integrated dataset: weighted average of all Homo sapiens PROSTATE_GLAND: 29.9, Coverage: 64
#organ: PROSTATE_GLAND
#integrated: true
#weights: Adult_Prostate_Kim_2014_SEQUEST:0.401;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Prostate:0.248;prostate_Wilhelm_2014_Maxquant:0.201;PXD016999_Jiang_Cell_2020_Prostate-ppm:0.15;
#publication_year: 2023
#filename: 9606-PROSTATE_GLAND-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	22847
9606.ENSP00000333994	22390
9606.ENSP00000432282	19404
9606.ENSP00000351022	9808
9606.ENSP00000363071	9735
9606.ENSP00000379616	9697
9606.ENSP00000370010	9255
9606.ENSP00000356275	8337
9606.ENSP00000367542	7796
9606.ENSP00000358866	7554
9606.ENSP00000229239	7474
9606.ENSP00000252456	7468
9606.ENSP00000290378	6628
9606.ENSP00000458162	6347
9606.ENSP00000402373	5993
9606.ENSP00000251595	5510
9606.ENSP00000446007	5364
9606.ENSP00000322421	5271
9606.ENSP00000354826	5211
9606.ENSP00000416066	5063
9606.ENSP00000386857	4866
9606.ENSP00000314151	4240
9606.ENSP00000419425	4207
9606.ENSP00000215909	4033
9606.ENSP00000299198	3897
9606.ENSP00000225655	3801
9606.ENSP00000355645	3783
9606.ENSP00000446955	3781
9606.ENSP00000236850	3705
9606.ENSP00000211998	3704
9606.ENSP00000295550	3516
9606.ENSP00000385834	3363
9606.ENSP00000248553	3310
9606.ENSP00000279022	3270
9606.ENSP00000266718	3172
9606.ENSP00000262746	3077
9606.ENSP00000345230	2959
9606.ENSP00000369654	2953
9606.ENSP00000377941	2921
9606.ENSP00000259396	2909
9606.ENSP00000349960	2814
9606.ENSP00000355180	2730
9606.ENSP00000345347	2727
9606.ENSP00000292401	2727
9606.ENSP00000439012	2588
9606.ENSP00000346032	2533
9606.ENSP00000361867	2478
9606.ENSP00000343924	2399
9606.ENSP00000327336	2396
9606.ENSP00000361855	2390
9606.ENSP00000362413	2370
9606.ENSP00000300527	2276
9606.ENSP00000052754	2216
9606.ENSP00000377710	2208
9606.ENSP00000234590	2149
9606.ENSP00000252244	2138
9606.ENSP00000320171	2094
9606.ENSP00000346550	2093
9606.ENSP00000378669	2091
9606.ENSP00000261313	2081
9606.ENSP00000327145	2078
9606.ENSP00000357283	2035
9606.ENSP00000449404	2024
9606.ENSP00000432660	2018
9606.ENSP00000367263	1965
9606.ENSP00000252699	1945
9606.ENSP00000316029	1935
9606.ENSP00000349541	1902
9606.ENSP00000362924	1832
9606.ENSP00000348099	1831
9606.ENSP00000357801	1815
9606.ENSP00000262551	1783
9606.ENSP00000339063	1765
9606.ENSP00000270142	1728
9606.ENSP00000296511	1718
9606.ENSP00000237014	1705
9606.ENSP00000264335	1705
9606.ENSP00000231751	1692
9606.ENSP00000346694	1680
9606.ENSP00000297848	1656
9606.ENSP00000246069	1656
9606.ENSP00000353452	1652
9606.ENSP00000373487	1644
9606.ENSP00000296125	1644
9606.ENSP00000304229	1616
9606.ENSP00000430656	1587
9606.ENSP00000359991	1585
9606.ENSP00000416330	1578
9606.ENSP00000336775	1575
9606.ENSP00000269576	1566
9606.ENSP00000446252	1553
9606.ENSP00000300026	1530
9606.ENSP00000362308	1505
9606.ENSP00000418770	1487
9606.ENSP00000452780	1486
9606.ENSP00000342026	1467
9606.ENSP00000343690	1442
9606.ENSP00000357516	1436
9606.ENSP00000246662	1429
9606.ENSP00000357727	1423
9606.ENSP00000482472	1419
9606.ENSP00000323856	1413
9606.ENSP00000427687	1413
9606.ENSP00000379678	1394
9606.ENSP00000301522	1382
9606.ENSP00000381607	1382
9606.ENSP00000216181	1372
9606.ENSP00000357705	1370
9606.ENSP00000363827	1370
9606.ENSP00000379287	1363
9606.ENSP00000348170	1345
9606.ENSP00000341289	1339
9606.ENSP00000336829	1328
9606.ENSP00000362817	1318
9606.ENSP00000229270	1306
9606.ENSP00000301071	1287
9606.ENSP00000291568	1280
9606.ENSP00000342858	1261
9606.ENSP00000271638	1251
9606.ENSP00000245907	1238
9606.ENSP00000364801	1234
9606.ENSP00000432083	1221
9606.ENSP00000367154	1220
9606.ENSP00000306015	1209
9606.ENSP00000296412	1193
9606.ENSP00000265983	1191
9606.ENSP00000433560	1189
9606.ENSP00000263277	1169
9606.ENSP00000445175	1169
9606.ENSP00000355315	1164
9606.ENSP00000306099	1155
9606.ENSP00000371554	1154
9606.ENSP00000320866	1138
9606.ENSP00000379386	1136
9606.ENSP00000366109	1107
9606.ENSP00000254301	1106
9606.ENSP00000269321	1103
9606.ENSP00000353408	1076
9606.ENSP00000299767	1076
9606.ENSP00000215754	1070
9606.ENSP00000263368	1057
9606.ENSP00000327801	1053
9606.ENSP00000267814	1051
9606.ENSP00000284770	1039
9606.ENSP00000273258	1037
9606.ENSP00000390265	1034
9606.ENSP00000357709	1029
9606.ENSP00000339191	1028
9606.ENSP00000431254	1020
9606.ENSP00000171887	1005
9606.ENSP00000335153	987
9606.ENSP00000331544	972
9606.ENSP00000356671	971
9606.ENSP00000324173	964
9606.ENSP00000363641	963
9606.ENSP00000357722	956
9606.ENSP00000254810	955
9606.ENSP00000391481	952
9606.ENSP00000388107	952
9606.ENSP00000300289	945
9606.ENSP00000355778	943
9606.ENSP00000383003	942
9606.ENSP00000327070	936
9606.ENSP00000336702	933
9606.ENSP00000272317	925
9606.ENSP00000360293	906
9606.ENSP00000310275	900
9606.ENSP00000376793	891
9606.ENSP00000355330	877
9606.ENSP00000438144	868
9606.ENSP00000306361	860
9606.ENSP00000344504	857
9606.ENSP00000379975	857
9606.ENSP00000360609	850
9606.ENSP00000307940	850
9606.ENSP00000378957	837
9606.ENSP00000356257	832
9606.ENSP00000258341	828
9606.ENSP00000484398	827
9606.ENSP00000468057	822
9606.ENSP00000365439	821
9606.ENSP00000361083	817
9606.ENSP00000321259	816
9606.ENSP00000290349	806
9606.ENSP00000361824	800
9606.ENSP00000310861	796
9606.ENSP00000252242	794
9606.ENSP00000350425	790
9606.ENSP00000210444	776
9606.ENSP00000255040	775
9606.ENSP00000296930	775
9606.ENSP00000334008	771
9606.ENSP00000291009	765
9606.ENSP00000358727	760
9606.ENSP00000312326	758
9606.ENSP00000373620	758
9606.ENSP00000246792	756
9606.ENSP00000388325	751
9606.ENSP00000420213	750
9606.ENSP00000217426	748
9606.ENSP00000216962	739
9606.ENSP00000379350	738
9606.ENSP00000394936	738
9606.ENSP00000297785	730
9606.ENSP00000351777	730
9606.ENSP00000315130	717
9606.ENSP00000309830	716
9606.ENSP00000393887	712
9606.ENSP00000323036	710
9606.ENSP00000358723	709
9606.ENSP00000421725	705
9606.ENSP00000377833	705
9606.ENSP00000331897	704
9606.ENSP00000394496	701
9606.ENSP00000383118	697
9606.ENSP00000339001	697
9606.ENSP00000247665	695
9606.ENSP00000344547	693
9606.ENSP00000477310	686
9606.ENSP00000361883	685
9606.ENSP00000265333	683
9606.ENSP00000354468	678
9606.ENSP00000233893	677
9606.ENSP00000371958	676
9606.ENSP00000285381	676
9606.ENSP00000381736	676
9606.ENSP00000233143	663
9606.ENSP00000363500	658
9606.ENSP00000425556	657
9606.ENSP00000262030	656
9606.ENSP00000361087	655
9606.ENSP00000417185	654
9606.ENSP00000446215	654
9606.ENSP00000247461	653
9606.ENSP00000323929	650
9606.ENSP00000246533	650
9606.ENSP00000376309	649
9606.ENSP00000405573	649
9606.ENSP00000346839	646
9606.ENSP00000397843	641
9606.ENSP00000217652	636
9606.ENSP00000256594	635
9606.ENSP00000325240	633
9606.ENSP00000356042	633
9606.ENSP00000347872	633
9606.ENSP00000356969	630
9606.ENSP00000369538	630
9606.ENSP00000450385	630
9606.ENSP00000355124	630
9606.ENSP00000264613	628
9606.ENSP00000313199	628
9606.ENSP00000217971	628
9606.ENSP00000298510	627
9606.ENSP00000376800	622
9606.ENSP00000265462	617
9606.ENSP00000371267	617
9606.ENSP00000296755	616
9606.ENSP00000284440	616
9606.ENSP00000389103	614
9606.ENSP00000216218	610
9606.ENSP00000482743	609
9606.ENSP00000263645	608
9606.ENSP00000361635	605
9606.ENSP00000356354	604
9606.ENSP00000404854	600
9606.ENSP00000295685	600
