#id: 4290589278
#name: Homo sapiens - Cerebral cortex (Integrated)
#score: 27.7
#coverage: 60
#description: integrated dataset: weighted average of all Homo sapiens CEREBRAL_CORTEX: 27.7, Coverage: 60
#organ: CEREBRAL_CORTEX
#integrated: true
#weights: PXD016999_Jiang_Cell_2020_Brain_Cortex-ppm:0.649;cerebral_cortex_Wilhelm_2014_Maxquant:0.286;PXD020296_Ping_Sci_Data_2020_human_cortex_10control:0.065;
#publication_year: 2023
#filename: 9606-CEREBRAL_CORTEX-integrated.txt
#
#internal_id	string_external_id	abundance
4445428	9606.ENSP00000370010	27084
4440511	9606.ENSP00000333994	18351
4434183	9606.ENSP00000251595	18115
4439524	9606.ENSP00000322421	17925
4437206	9606.ENSP00000295897	16019
4433579	9606.ENSP00000233143	7241
4444013	9606.ENSP00000361824	6884
4445365	9606.ENSP00000369654	6265
4441904	9606.ENSP00000349259	6229
4444156	9606.ENSP00000362399	5383
4442365	9606.ENSP00000353508	4887
4433451	9606.ENSP00000229239	4713
4435927	9606.ENSP00000270142	4597
4437332	9606.ENSP00000296755	4564
4441946	9606.ENSP00000349588	4437
4446738	9606.ENSP00000380958	4414
4433145	9606.ENSP00000221166	4365
4441877	9606.ENSP00000348965	3843
4446198	9606.ENSP00000377470	3813
4439640	9606.ENSP00000323856	3728
4450881	9606.ENSP00000468500	3694
4437217	9606.ENSP00000295987	3651
4438513	9606.ENSP00000309539	3569
4437656	9606.ENSP00000300231	3546
4439274	9606.ENSP00000319281	3346
4433634	9606.ENSP00000234590	3272
4438284	9606.ENSP00000307093	2987
4439337	9606.ENSP00000320171	2958
4437770	9606.ENSP00000301522	2921
4450181	9606.ENSP00000446007	2915
4451404	9606.ENSP00000479606	2870
4434854	9606.ENSP00000261313	2745
4450152	9606.ENSP00000445306	2683
4433668	9606.ENSP00000236850	2590
4446184	9606.ENSP00000377372	2558
4451455	9606.ENSP00000480132	2545
4435415	9606.ENSP00000264335	2542
4450218	9606.ENSP00000447006	2521
4450127	9606.ENSP00000444688	2431
4437282	9606.ENSP00000296452	2411
4436586	9606.ENSP00000284440	2407
4441312	9606.ENSP00000343158	2384
4448989	9606.ENSP00000418770	2237
4446795	9606.ENSP00000381293	2174
4449041	9606.ENSP00000419425	2146
4444160	9606.ENSP00000362413	2142
4441081	9606.ENSP00000340820	2126
4447279	9606.ENSP00000385834	2120
4442474	9606.ENSP00000354490	2090
4451827	9606.ENSP00000484060	2068
4437548	9606.ENSP00000299198	2027
4450595	9606.ENSP00000458162	2017
4448216	9606.ENSP00000402103	1999
4444057	9606.ENSP00000362014	1991
4441991	9606.ENSP00000349960	1990
4432855	9606.ENSP00000215095	1951
4433456	9606.ENSP00000229270	1929
4436284	9606.ENSP00000278379	1925
4446900	9606.ENSP00000382177	1873
4446480	9606.ENSP00000379287	1823
4448813	9606.ENSP00000416066	1783
4446852	9606.ENSP00000381736	1732
4449816	9606.ENSP00000437402	1681
4443408	9606.ENSP00000358865	1680
4436079	9606.ENSP00000273398	1636
4449616	9606.ENSP00000432083	1621
4450840	9606.ENSP00000467141	1595
4445150	9606.ENSP00000368314	1593
4435094	9606.ENSP00000262494	1584
4435436	9606.ENSP00000264436	1582
4435133	9606.ENSP00000262746	1565
4446501	9606.ENSP00000379386	1541
4447693	9606.ENSP00000391481	1521
4449553	9606.ENSP00000430656	1520
4434401	9606.ENSP00000254976	1485
4446386	9606.ENSP00000378669	1481
4442937	9606.ENSP00000356646	1452
4435881	9606.ENSP00000269321	1416
4449634	9606.ENSP00000432568	1411
4446837	9606.ENSP00000381607	1408
4441847	9606.ENSP00000348602	1400
4443451	9606.ENSP00000359077	1381
4448366	9606.ENSP00000405573	1356
4446145	9606.ENSP00000377047	1342
4449851	9606.ENSP00000438144	1334
4441455	9606.ENSP00000344786	1329
4447833	9606.ENSP00000394071	1326
4446550	9606.ENSP00000379704	1321
4443277	9606.ENSP00000358211	1318
4447130	9606.ENSP00000384537	1284
4433675	9606.ENSP00000237014	1273
4439460	9606.ENSP00000321606	1271
4440768	9606.ENSP00000337168	1261
4449622	9606.ENSP00000432282	1259
4449639	9606.ENSP00000432660	1254
4440919	9606.ENSP00000339063	1244
4442494	9606.ENSP00000354573	1237
4450431	9606.ENSP00000453508	1237
4436562	9606.ENSP00000284031	1234
4441216	9606.ENSP00000342026	1224
4444265	9606.ENSP00000362924	1217
4433256	9606.ENSP00000222812	1200
4447823	9606.ENSP00000393887	1175
4442961	9606.ENSP00000356790	1172
4435245	9606.ENSP00000263368	1168
4445814	9606.ENSP00000373620	1167
4438741	9606.ENSP00000311997	1155
4433361	9606.ENSP00000226253	1150
4440643	9606.ENSP00000335153	1149
4435466	9606.ENSP00000264649	1138
4445678	9606.ENSP00000371798	1127
4436014	9606.ENSP00000272298	1125
4440824	9606.ENSP00000337838	1123
4443642	9606.ENSP00000359991	1106
4451720	9606.ENSP00000482826	1097
4439895	9606.ENSP00000327070	1087
4435768	9606.ENSP00000267484	1086
4442397	9606.ENSP00000353785	1085
4441197	9606.ENSP00000341911	1078
4448554	9606.ENSP00000410452	1076
4442354	9606.ENSP00000353414	1076
4434076	9606.ENSP00000248975	1065
4434993	9606.ENSP00000262030	1064
4448363	9606.ENSP00000405424	1058
4444989	9606.ENSP00000367263	1057
4434307	9606.ENSP00000253413	1053
4441634	9606.ENSP00000346550	1052
4435583	9606.ENSP00000265333	1052
4442171	9606.ENSP00000351646	1034
4438376	9606.ENSP00000307959	1034
4446972	9606.ENSP00000382941	1012
4442518	9606.ENSP00000354681	1007
4446806	9606.ENSP00000381412	1007
4433698	9606.ENSP00000238018	998
4432936	9606.ENSP00000216254	996
4434836	9606.ENSP00000261205	988
4438182	9606.ENSP00000305988	982
4434945	9606.ENSP00000261772	981
4445848	9606.ENSP00000374036	973
4436990	9606.ENSP00000292807	966
4448524	9606.ENSP00000409667	964
4440851	9606.ENSP00000338185	960
4432991	9606.ENSP00000216962	958
4440870	9606.ENSP00000338413	953
4442199	9606.ENSP00000351926	948
4434056	9606.ENSP00000248437	943
4451269	9606.ENSP00000478061	940
4445700	9606.ENSP00000371958	930
4446571	9606.ENSP00000379845	927
4439080	9606.ENSP00000316779	924
4447156	9606.ENSP00000384719	920
4439395	9606.ENSP00000320866	919
4436218	9606.ENSP00000276390	917
4448209	9606.ENSP00000402000	915
4439665	9606.ENSP00000324127	912
4450276	9606.ENSP00000449089	906
4439355	9606.ENSP00000320324	895
4437917	9606.ENSP00000302961	894
4442186	9606.ENSP00000351777	893
4437604	9606.ENSP00000299767	878
4447578	9606.ENSP00000388942	875
4447016	9606.ENSP00000383392	871
4450029	9606.ENSP00000442318	864
4445424	9606.ENSP00000369981	863
4447724	9606.ENSP00000392043	863
4446924	9606.ENSP00000382428	862
4446990	9606.ENSP00000383118	861
4436581	9606.ENSP00000284320	860
4434216	9606.ENSP00000252244	858
4438211	9606.ENSP00000306330	857
4437376	9606.ENSP00000297185	854
4446882	9606.ENSP00000381992	852
4435492	9606.ENSP00000264758	846
4440012	9606.ENSP00000328336	839
4442543	9606.ENSP00000354791	837
4439955	9606.ENSP00000327801	836
4446333	9606.ENSP00000378323	832
4451239	9606.ENSP00000477781	830
4445483	9606.ENSP00000370394	829
4438061	9606.ENSP00000304592	826
4443265	9606.ENSP00000358142	824
4441808	9606.ENSP00000348170	823
4450008	9606.ENSP00000441858	822
4437330	9606.ENSP00000296741	816
4437661	9606.ENSP00000300289	812
4439125	9606.ENSP00000317379	808
4444951	9606.ENSP00000367050	807
4443862	9606.ENSP00000361083	804
4447688	9606.ENSP00000391311	803
4435286	9606.ENSP00000263645	800
4437284	9606.ENSP00000296464	799
4432761	9606.ENSP00000196371	799
4433923	9606.ENSP00000245206	798
4448123	9606.ENSP00000400459	798
4447488	9606.ENSP00000387262	796
4438369	9606.ENSP00000307900	795
4442348	9606.ENSP00000353375	790
4444958	9606.ENSP00000367086	785
4437619	9606.ENSP00000300026	784
4439946	9606.ENSP00000327694	777
4445499	9606.ENSP00000370517	774
4436864	9606.ENSP00000290401	772
4436782	9606.ENSP00000288699	770
4433326	9606.ENSP00000225655	767
4436421	9606.ENSP00000281243	767
4443041	9606.ENSP00000357106	765
4447974	9606.ENSP00000397261	764
4438947	9606.ENSP00000314649	763
4437579	9606.ENSP00000299529	760
4449644	9606.ENSP00000432768	752
4436371	9606.ENSP00000280326	748
4446203	9606.ENSP00000377494	747
4447763	9606.ENSP00000392709	746
4450194	9606.ENSP00000446252	745
4451722	9606.ENSP00000482835	745
4446465	9606.ENSP00000379203	742
4440865	9606.ENSP00000338345	740
4442375	9606.ENSP00000353590	738
4432880	9606.ENSP00000215832	729
4435962	9606.ENSP00000270792	729
4434097	9606.ENSP00000249396	724
4443409	9606.ENSP00000358866	721
4439716	9606.ENSP00000324804	719
4442260	9606.ENSP00000352522	717
4432889	9606.ENSP00000215909	715
4436697	9606.ENSP00000286788	707
4433097	9606.ENSP00000219599	707
4449809	9606.ENSP00000437073	705
4447191	9606.ENSP00000385000	702
4439666	9606.ENSP00000324173	702
4444540	9606.ENSP00000364490	698
4443001	9606.ENSP00000356969	698
4447473	9606.ENSP00000387123	697
4443770	9606.ENSP00000360609	696
4443964	9606.ENSP00000361635	693
4447148	9606.ENSP00000384638	687
4439219	9606.ENSP00000318687	685
4448788	9606.ENSP00000415491	682
4440872	9606.ENSP00000338481	681
4443260	9606.ENSP00000358106	678
4437297	9606.ENSP00000296511	674
4442031	9606.ENSP00000350310	669
4436857	9606.ENSP00000290349	669
4450150	9606.ENSP00000445175	664
4442431	9606.ENSP00000354111	663
4439164	9606.ENSP00000317985	660
4444122	9606.ENSP00000362271	657
4436396	9606.ENSP00000280772	657
4435471	9606.ENSP00000264663	654
4435545	9606.ENSP00000265062	651
4443864	9606.ENSP00000361087	651
4441551	9606.ENSP00000345771	651
4439653	9606.ENSP00000323929	651
4434323	9606.ENSP00000253792	649
4444279	9606.ENSP00000362987	647
4445338	9606.ENSP00000369538	646
4442561	9606.ENSP00000354878	644
4435372	9606.ENSP00000264071	644
4448280	9606.ENSP00000403636	642
4444142	9606.ENSP00000362340	640
4441138	9606.ENSP00000341289	637
4440238	9606.ENSP00000331210	636
4432848	9606.ENSP00000211998	635
4438372	9606.ENSP00000307940	629
4440975	9606.ENSP00000339659	628
4450191	9606.ENSP00000446215	626
4449970	9606.ENSP00000440984	626
4434234	9606.ENSP00000252575	624
4439914	9606.ENSP00000327336	619
4450308	9606.ENSP00000450436	618
4449022	9606.ENSP00000419195	617
4433486	9606.ENSP00000229922	616
4439162	9606.ENSP00000317955	614
4439701	9606.ENSP00000324628	610
4433134	9606.ENSP00000220822	609
4435820	9606.ENSP00000268379	607
4441360	9606.ENSP00000343690	605
4443663	9606.ENSP00000360124	605
4451467	9606.ENSP00000480301	604
4444751	9606.ENSP00000365773	598
4434797	9606.ENSP00000260665	598
4436628	9606.ENSP00000285379	597
4447492	9606.ENSP00000387286	594
4443024	9606.ENSP00000357055	593
4433951	9606.ENSP00000245907	589
4432924	9606.ENSP00000216181	589
4445770	9606.ENSP00000373215	588
4448625	9606.ENSP00000411825	587
4446481	9606.ENSP00000379290	587
4435671	9606.ENSP00000265983	587
4433817	9606.ENSP00000242315	586
4439772	9606.ENSP00000325548	585
4444573	9606.ENSP00000364635	584
4442323	9606.ENSP00000353114	584
4437177	9606.ENSP00000295688	581
4434023	9606.ENSP00000247461	578
4433407	9606.ENSP00000228318	578
4441824	9606.ENSP00000348381	578
4433841	9606.ENSP00000243077	574
4441000	9606.ENSP00000339850	573
4439122	9606.ENSP00000317334	572
4434434	9606.ENSP00000255448	572
4432813	9606.ENSP00000205402	572
4445276	9606.ENSP00000369134	568
4436015	9606.ENSP00000272317	560
4434352	9606.ENSP00000254301	558
4435552	9606.ENSP00000265077	558
4432597	9606.ENSP00000014930	554
4444679	9606.ENSP00000365272	550
4445095	9606.ENSP00000367923	545
4439424	9606.ENSP00000321259	545
4442696	9606.ENSP00000355533	543
4443963	9606.ENSP00000361634	542
4449470	9606.ENSP00000428845	542
4444169	9606.ENSP00000362463	541
4433759	9606.ENSP00000239940	540
4444702	9606.ENSP00000365439	540
4448110	9606.ENSP00000400175	539
4446531	9606.ENSP00000379616	539
4450801	9606.ENSP00000466134	539
4442867	9606.ENSP00000356354	539
4441217	9606.ENSP00000342056	539
4434104	9606.ENSP00000249700	538
4433816	9606.ENSP00000242285	538
4437556	9606.ENSP00000299300	538
4435725	9606.ENSP00000266718	537
4445582	9606.ENSP00000371084	533
4436266	9606.ENSP00000277865	533
4433455	9606.ENSP00000229268	533
4441496	9606.ENSP00000345179	533
4444272	9606.ENSP00000362946	532
4445606	9606.ENSP00000371267	532
4435610	9606.ENSP00000265462	532
4447538	9606.ENSP00000388107	531
4436448	9606.ENSP00000281828	531
4442443	9606.ENSP00000354251	528
4450366	9606.ENSP00000451712	527
4434247	9606.ENSP00000252699	525
4439087	9606.ENSP00000316861	522
4437161	9606.ENSP00000295550	520
4444027	9606.ENSP00000361883	520
4440463	9606.ENSP00000333547	516
4444962	9606.ENSP00000367123	514
4449678	9606.ENSP00000433560	513
4446270	9606.ENSP00000377941	512
4449928	9606.ENSP00000440045	512
4441045	9606.ENSP00000340466	511
4438384	9606.ENSP00000308057	511
4433604	9606.ENSP00000233813	511
4435462	9606.ENSP00000264638	511
4436608	9606.ENSP00000284981	509
4439526	9606.ENSP00000322439	507
4447796	9606.ENSP00000393379	506
4439493	9606.ENSP00000322020	505
4437502	9606.ENSP00000298556	504
4449002	9606.ENSP00000419000	503
4447686	9606.ENSP00000391249	501
4442096	9606.ENSP00000351022	498
4443556	9606.ENSP00000359539	494
4435898	9606.ENSP00000269576	491
4441588	9606.ENSP00000346103	489
4446394	9606.ENSP00000378725	489
4438205	9606.ENSP00000306253	488
4438412	9606.ENSP00000308430	488
4449184	9606.ENSP00000421725	486
4444134	9606.ENSP00000362308	486
4443118	9606.ENSP00000357516	485
4433244	9606.ENSP00000222673	485
4437795	9606.ENSP00000301764	484
4443164	9606.ENSP00000357722	484
4448339	9606.ENSP00000404854	482
4438858	9606.ENSP00000313420	481
4444599	9606.ENSP00000364801	480
4446104	9606.ENSP00000376800	479
4437537	9606.ENSP00000299138	478
4443659	9606.ENSP00000360108	478
4438570	9606.ENSP00000310226	473
4451621	9606.ENSP00000481878	472
4434021	9606.ENSP00000247271	472
4441502	9606.ENSP00000345230	471
4443372	9606.ENSP00000358727	471
4445746	9606.ENSP00000372654	470
4442541	9606.ENSP00000354778	470
4440551	9606.ENSP00000334319	469
4435111	9606.ENSP00000262613	468
4442694	9606.ENSP00000355518	467
4444320	9606.ENSP00000363216	467
4437578	9606.ENSP00000299518	465
4434025	9606.ENSP00000247665	465
4440213	9606.ENSP00000330862	465
4433442	9606.ENSP00000228945	465
4435288	9606.ENSP00000263655	464
4441426	9606.ENSP00000344456	463
4436629	9606.ENSP00000285381	462
4450565	9606.ENSP00000457408	462
4443312	9606.ENSP00000358417	457
4437931	9606.ENSP00000303129	456
4444997	9606.ENSP00000367309	454
4438304	9606.ENSP00000307241	454
4439332	9606.ENSP00000320092	453
4432796	9606.ENSP00000203407	452
4436083	9606.ENSP00000273550	452
4437660	9606.ENSP00000300283	452
4449489	9606.ENSP00000429150	452
4441580	9606.ENSP00000346032	450
4441912	9606.ENSP00000349320	447
4439084	9606.ENSP00000316809	447
4441715	9606.ENSP00000347416	446
4449581	9606.ENSP00000431254	445
4434137	9606.ENSP00000250559	445
4434505	9606.ENSP00000256682	445
4441378	9606.ENSP00000343924	442
4446447	9606.ENSP00000379098	442
4436080	9606.ENSP00000273450	441
4446409	9606.ENSP00000378851	441
4441649	9606.ENSP00000346694	440
4438030	9606.ENSP00000304229	440
4434598	9606.ENSP00000258091	438
4448154	9606.ENSP00000401010	436
4440308	9606.ENSP00000331897	435
