#id: 4127750240
#name: Ovis aries - Oviduct, NSAF (Soleilhavoupetal,molcellproteomics2015)
#score: 2.8
#description: abundance based on NSAF, Interaction consistency score: 2.8, Coverage: 1
#organ: OVIDUCT
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/26518761
#publication_year: 2015
#filename: 9940-PXD000299_cervix_oestrus_phase.txt
#
#string_external_id	abundance
9940.ENSOARP00000014782	612260
9940.ENSOARP00000009256	56575
9940.ENSOARP00000009080	44858
9940.ENSOARP00000004171	34277
9940.ENSOARP00000005423	26786
9940.ENSOARP00000020156	15204
9940.ENSOARP00000022056	10832
9940.ENSOARP00000013892	7918
9940.ENSOARP00000013575	7106
9940.ENSOARP00000002929	6910
9940.ENSOARP00000005881	6561
9940.ENSOARP00000010027	6402
9940.ENSOARP00000015963	5488
9940.ENSOARP00000005822	4959
9940.ENSOARP00000020383	4858
9940.ENSOARP00000020765	4527
9940.ENSOARP00000006586	4447
9940.ENSOARP00000011910	4085
9940.ENSOARP00000013117	3932
9940.ENSOARP00000020034	3717
9940.ENSOARP00000004428	3347
9940.ENSOARP00000010235	3267
9940.ENSOARP00000005864	2988
9940.ENSOARP00000008476	2916
9940.ENSOARP00000005065	2903
9940.ENSOARP00000003296	2821
9940.ENSOARP00000022381	2808
9940.ENSOARP00000007478	2754
9940.ENSOARP00000016266	2738
9940.ENSOARP00000001430	2732
9940.ENSOARP00000000124	2728
9940.ENSOARP00000020586	2645
9940.ENSOARP00000020200	2537
9940.ENSOARP00000006793	2535
9940.ENSOARP00000003143	2447
9940.ENSOARP00000013073	2436
9940.ENSOARP00000000285	2409
9940.ENSOARP00000001787	2329
9940.ENSOARP00000019897	2298
9940.ENSOARP00000004761	2147
9940.ENSOARP00000019304	2064
9940.ENSOARP00000014569	2006
9940.ENSOARP00000014218	1990
9940.ENSOARP00000013613	1897
9940.ENSOARP00000019439	1878
9940.ENSOARP00000008665	1866
9940.ENSOARP00000017968	1860
9940.ENSOARP00000001097	1794
9940.ENSOARP00000016287	1750
9940.ENSOARP00000005726	1630
9940.ENSOARP00000006211	1533
9940.ENSOARP00000012160	1531
9940.ENSOARP00000010038	1438
9940.ENSOARP00000006993	1436
9940.ENSOARP00000004710	1434
9940.ENSOARP00000017896	1430
9940.ENSOARP00000019644	1397
9940.ENSOARP00000003155	1281
9940.ENSOARP00000012635	1244
9940.ENSOARP00000012733	1213
9940.ENSOARP00000013845	1155
9940.ENSOARP00000015780	1101
9940.ENSOARP00000010303	1091
9940.ENSOARP00000013997	1085
9940.ENSOARP00000004803	1037
9940.ENSOARP00000021549	975
9940.ENSOARP00000007214	948
9940.ENSOARP00000003118	926
9940.ENSOARP00000010837	895
9940.ENSOARP00000005603	880
9940.ENSOARP00000001882	845
9940.ENSOARP00000022235	810
9940.ENSOARP00000008686	779
9940.ENSOARP00000016247	765
9940.ENSOARP00000018330	758
9940.ENSOARP00000021050	744
9940.ENSOARP00000001607	734
9940.ENSOARP00000006824	723
9940.ENSOARP00000014865	707
9940.ENSOARP00000021780	696
9940.ENSOARP00000014769	665
9940.ENSOARP00000013752	663
9940.ENSOARP00000014654	655
9940.ENSOARP00000015459	655
9940.ENSOARP00000001707	651
9940.ENSOARP00000012602	639
9940.ENSOARP00000016059	639
9940.ENSOARP00000004039	636
9940.ENSOARP00000020962	624
9940.ENSOARP00000006873	605
9940.ENSOARP00000002447	601
9940.ENSOARP00000021286	591
9940.ENSOARP00000007970	587
9940.ENSOARP00000022043	581
9940.ENSOARP00000013120	572
9940.ENSOARP00000019140	568
9940.ENSOARP00000004985	548
9940.ENSOARP00000004609	531
9940.ENSOARP00000011702	523
9940.ENSOARP00000004823	521
9940.ENSOARP00000007408	521
9940.ENSOARP00000019880	500
9940.ENSOARP00000017581	492
9940.ENSOARP00000015542	473
9940.ENSOARP00000008691	453
9940.ENSOARP00000015751	444
9940.ENSOARP00000019414	403
9940.ENSOARP00000006527	399
9940.ENSOARP00000007203	399
9940.ENSOARP00000014444	399
9940.ENSOARP00000002125	395
9940.ENSOARP00000022685	395
9940.ENSOARP00000009202	378
9940.ENSOARP00000012171	374
9940.ENSOARP00000006704	316
9940.ENSOARP00000001973	308
9940.ENSOARP00000022138	300
9940.ENSOARP00000007149	273
9940.ENSOARP00000012685	273
9940.ENSOARP00000003445	269
9940.ENSOARP00000019654	269
9940.ENSOARP00000007582	262
9940.ENSOARP00000006579	260
9940.ENSOARP00000017378	252
9940.ENSOARP00000014573	242
9940.ENSOARP00000019364	242
9940.ENSOARP00000020628	231
9940.ENSOARP00000006269	205
9940.ENSOARP00000006784	205
9940.ENSOARP00000018234	203
9940.ENSOARP00000018873	203
9940.ENSOARP00000020639	194
9940.ENSOARP00000013317	192
9940.ENSOARP00000002250	184
9940.ENSOARP00000009768	136
9940.ENSOARP00000018839	136
9940.ENSOARP00000021118	136
9940.ENSOARP00000022136	136
9940.ENSOARP00000015280	134
9940.ENSOARP00000022560	124
9940.ENSOARP00000010537	116
9940.ENSOARP00000012699	116
9940.ENSOARP00000005686	66.1
9940.ENSOARP00000009191	66.1
9940.ENSOARP00000000692	57.9
