#id: 2913533314
#name: Homo sapiens - Stomach, SC (Wilhelm,nature,2014)
#score: 12.7
#description: abundance based on Spectral counting, Interaction consistency score: 12.7, Coverage: 27
#organ: STOMACH
#integrated: false
#coverage: 27
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-stomach_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	15499	2401
9606.ENSP00000432282	11261	692
9606.ENSP00000367172	9194	157
9606.ENSP00000416066	8741	805
9606.ENSP00000229239	7844	411
9606.ENSP00000322421	6488	359
9606.ENSP00000251595	6488	359
9606.ENSP00000339063	5225	545
9606.ENSP00000391490	4677	178
9606.ENSP00000449404	4670	670
9606.ENSP00000299767	4655	832
9606.ENSP00000333994	4637	360
9606.ENSP00000419425	4269	165
9606.ENSP00000346694	3875	225
9606.ENSP00000252244	3788	758
9606.ENSP00000285379	3761	234
9606.ENSP00000269576	3754	511
9606.ENSP00000358866	3624	2102
9606.ENSP00000300026	3621	153
9606.ENSP00000262746	3302	183
9606.ENSP00000458162	3151	799
9606.ENSP00000349960	3137	798
9606.ENSP00000234590	3114	288
9606.ENSP00000346032	3043	277
9606.ENSP00000446007	2970	402
9606.ENSP00000303920	2962	100
9606.ENSP00000354826	2961	355
9606.ENSP00000320866	2921	200
9606.ENSP00000327801	2890	366
9606.ENSP00000351022	2878	200
9606.ENSP00000367542	2845	216
9606.ENSP00000355124	2809	387
9606.ENSP00000381607	2644	129
9606.ENSP00000369071	2588	426
9606.ENSP00000324173	2558	375
9606.ENSP00000373487	2533	209
9606.ENSP00000362116	2527	57
9606.ENSP00000329292	2526	90
9606.ENSP00000360609	2501	593
9606.ENSP00000373620	2477	281
9606.ENSP00000270142	2473	49
9606.ENSP00000236850	2461	198
9606.ENSP00000362924	2446	241
9606.ENSP00000432660	2429	122
9606.ENSP00000345347	2425	79
9606.ENSP00000286091	2362	378
9606.ENSP00000301522	2342	98
9606.ENSP00000376309	2337	145
9606.ENSP00000259396	2303	109
9606.ENSP00000362413	2297	199
9606.ENSP00000300289	2289	302
9606.ENSP00000299198	2275	168
9606.ENSP00000307940	2264	425
9606.ENSP00000378669	2238	169
9606.ENSP00000248553	2216	123
9606.ENSP00000342026	2215	127
9606.ENSP00000217182	2208	368
9606.ENSP00000346550	2098	324
9606.ENSP00000385834	2079	393
9606.ENSP00000379287	2075	154
9606.ENSP00000296511	2035	163
9606.ENSP00000211998	2003	527
9606.ENSP00000254301	1994	74
9606.ENSP00000365439	1967	177
9606.ENSP00000246662	1910	218
9606.ENSP00000367263	1909	2881
9606.ENSP00000357076	1898	132
9606.ENSP00000335153	1890	548
9606.ENSP00000296930	1838	74
9606.ENSP00000431254	1811	100
9606.ENSP00000345230	1793	154
9606.ENSP00000356275	1793	60
9606.ENSP00000446252	1790	68
9606.ENSP00000402373	1775	712
9606.ENSP00000261313	1771	65
9606.ENSP00000290378	1766	732
9606.ENSP00000418770	1761	71
9606.ENSP00000318195	1747	153
9606.ENSP00000386857	1745	685
9606.ENSP00000313199	1730	85
9606.ENSP00000350911	1715	28
9606.ENSP00000348170	1704	236
9606.ENSP00000367038	1683	402
9606.ENSP00000432083	1681	307
9606.ENSP00000353408	1658	277
9606.ENSP00000252699	1613	565
9606.ENSP00000369654	1605	197
9606.ENSP00000352584	1594	172
9606.ENSP00000340466	1587	255
9606.ENSP00000366109	1570	118
9606.ENSP00000264335	1569	146
9606.ENSP00000320171	1556	187
9606.ENSP00000383118	1554	55
9606.ENSP00000355645	1547	694
9606.ENSP00000370115	1546	141
9606.ENSP00000356042	1534	253
9606.ENSP00000306606	1533	197
9606.ENSP00000349428	1521	114
9606.ENSP00000485659	1500	1277
9606.ENSP00000468057	1491	50
9606.ENSP00000229270	1468	139
9606.ENSP00000283179	1467	235
9606.ENSP00000336702	1449	80
9606.ENSP00000385385	1442	115
9606.ENSP00000263368	1431	56
9606.ENSP00000319788	1409	68
9606.ENSP00000377833	1396	114
9606.ENSP00000426083	1391	204
9606.ENSP00000252456	1381	95
9606.ENSP00000345848	1380	61
9606.ENSP00000336829	1377	170
9606.ENSP00000302100	1359	76
9606.ENSP00000245907	1349	581
9606.ENSP00000391481	1338	118
9606.ENSP00000297785	1324	176
9606.ENSP00000265983	1320	128
9606.ENSP00000216254	1297	190
9606.ENSP00000482472	1290	145
9606.ENSP00000427687	1256	112
9606.ENSP00000310861	1249	363
9606.ENSP00000381736	1241	140
9606.ENSP00000420213	1234	924
9606.ENSP00000325240	1234	75
9606.ENSP00000349541	1229	84
9606.ENSP00000446215	1228	54
9606.ENSP00000377941	1226	504
9606.ENSP00000390265	1220	104
9606.ENSP00000376886	1209	84
9606.ENSP00000269321	1209	28
9606.ENSP00000362108	1206	54
9606.ENSP00000268182	1201	429
9606.ENSP00000266718	1191	95
9606.ENSP00000338413	1189	233
9606.ENSP00000316029	1178	638
9606.ENSP00000052754	1162	91
9606.ENSP00000339001	1159	392
9606.ENSP00000357283	1151	198
9606.ENSP00000262030	1147	147
9606.ENSP00000306361	1136	211
9606.ENSP00000210444	1135	68
9606.ENSP00000247461	1132	128
9606.ENSP00000341826	1127	108
9606.ENSP00000430656	1084	67
9606.ENSP00000246533	1073	42
9606.ENSP00000379386	1068	87
9606.ENSP00000303276	1066	21
9606.ENSP00000404854	1065	58
9606.ENSP00000209668	1064	202
9606.ENSP00000442453	1063	150
9606.ENSP00000430706	1050	65
9606.ENSP00000242285	1044	16
9606.ENSP00000264870	1044	158
9606.ENSP00000432799	1043	47
9606.ENSP00000273258	1041	21
9606.ENSP00000479606	1034	413
9606.ENSP00000405573	1033	106
9606.ENSP00000347872	1025	58
9606.ENSP00000246069	1021	57
9606.ENSP00000357516	1018	121
9606.ENSP00000342858	1018	154
9606.ENSP00000327070	997	91
9606.ENSP00000351108	991	40
9606.ENSP00000387286	988	72
9606.ENSP00000483375	983	48
9606.ENSP00000411821	980	101
9606.ENSP00000369538	973	139
9606.ENSP00000356671	964	83
9606.ENSP00000308606	957	62
9606.ENSP00000352248	957	83
9606.ENSP00000369081	956	150
9606.ENSP00000362463	955	31
9606.ENSP00000445175	952	88
9606.ENSP00000305556	943	65
9606.ENSP00000466090	943	39
9606.ENSP00000361777	936	50
9606.ENSP00000306099	931	111
9606.ENSP00000370194	929	73
9606.ENSP00000298316	925	26
9606.ENSP00000466134	922	94
9606.ENSP00000354468	920	47
9606.ENSP00000265062	919	60
9606.ENSP00000361930	915	87
9606.ENSP00000417864	913	50
9606.ENSP00000219150	909	52
9606.ENSP00000378721	908	160
9606.ENSP00000228825	907	32
9606.ENSP00000362339	906	42
9606.ENSP00000264908	905	73
9606.ENSP00000401010	905	72
9606.ENSP00000398610	896	82
9606.ENSP00000340989	895	80
9606.ENSP00000263867	895	49
9606.ENSP00000349748	894	115
9606.ENSP00000237530	887	80
9606.ENSP00000304669	884	163
9606.ENSP00000327145	876	704
9606.ENSP00000256682	876	122
9606.ENSP00000440005	876	122
9606.ENSP00000321259	874	68
9606.ENSP00000438144	871	41
9606.ENSP00000361140	867	80
9606.ENSP00000362329	863	55
9606.ENSP00000385763	861	53
9606.ENSP00000443189	859	23
9606.ENSP00000307786	856	23
9606.ENSP00000325548	850	89
9606.ENSP00000216802	846	47
9606.ENSP00000375836	842	219
9606.ENSP00000341289	835	382
9606.ENSP00000290349	828	74
9606.ENSP00000376889	822	100
9606.ENSP00000370129	814	84
9606.ENSP00000394936	813	53
9606.ENSP00000310491	810	81
9606.ENSP00000397261	808	129
9606.ENSP00000373364	805	85
9606.ENSP00000347495	805	74
9606.ENSP00000265462	803	49
9606.ENSP00000323929	802	312
9606.ENSP00000167588	799	103
9606.ENSP00000334008	798	62
9606.ENSP00000343924	796	72
9606.ENSP00000306010	795	89
9606.ENSP00000351646	795	88
9606.ENSP00000447730	794	29
9606.ENSP00000451291	793	76
9606.ENSP00000365147	789	43
9606.ENSP00000331897	784	79
9606.ENSP00000309477	783	114
9606.ENSP00000296503	782	32
9606.ENSP00000295006	779	97
9606.ENSP00000278407	778	74
9606.ENSP00000364935	778	62
9606.ENSP00000479861	776	63
9606.ENSP00000360939	774	49
9606.ENSP00000361824	771	485
9606.ENSP00000264028	770	86
9606.ENSP00000367220	769	53
9606.ENSP00000261733	769	125
9606.ENSP00000382004	763	162
9606.ENSP00000216330	762	35
9606.ENSP00000362820	761	21
9606.ENSP00000416330	761	105
9606.ENSP00000480150	761	162
9606.ENSP00000309539	760	111
9606.ENSP00000276079	757	74
9606.ENSP00000450540	757	163
9606.ENSP00000376793	757	163
9606.ENSP00000298159	753	51
9606.ENSP00000272298	751	69
9606.ENSP00000291295	751	69
9606.ENSP00000349467	751	69
9606.ENSP00000248975	751	70
9606.ENSP00000433560	747	27
9606.ENSP00000381581	746	145
9606.ENSP00000368959	746	20
9606.ENSP00000183605	741	31
9606.ENSP00000360305	739	52
9606.ENSP00000444850	739	130
9606.ENSP00000263672	738	37
9606.ENSP00000266041	736	141
9606.ENSP00000477781	733	28
9606.ENSP00000310226	733	60
9606.ENSP00000355518	732	45
9606.ENSP00000337060	731	60
9606.ENSP00000249923	730	170
9606.ENSP00000216218	728	38
9606.ENSP00000263277	726	100
9606.ENSP00000295685	724	41
9606.ENSP00000205402	724	55
9606.ENSP00000302621	723	53
9606.ENSP00000377710	717	52
9606.ENSP00000356652	716	25
9606.ENSP00000228318	713	62
9606.ENSP00000301258	713	18
9606.ENSP00000402103	711	160
9606.ENSP00000431984	710	106
9606.ENSP00000386636	708	62
9606.ENSP00000253354	706	92
9606.ENSP00000222553	702	73
9606.ENSP00000377003	700	25
9606.ENSP00000336799	697	299
9606.ENSP00000478725	696	34
9606.ENSP00000351777	694	136
9606.ENSP00000298510	693	38
9606.ENSP00000411825	693	142
9606.ENSP00000264710	690	46
9606.ENSP00000261267	689	26
9606.ENSP00000221130	689	55
9606.ENSP00000054950	687	44
9606.ENSP00000358727	686	41
9606.ENSP00000292401	683	40
9606.ENSP00000270776	681	70
9606.ENSP00000261735	677	37
9606.ENSP00000359991	670	50
9606.ENSP00000369927	665	83
9606.ENSP00000366525	665	23
9606.ENSP00000354632	663	7
9606.ENSP00000475168	649	19
9606.ENSP00000474560	648	35
9606.ENSP00000301072	647	288
9606.ENSP00000262646	638	63
9606.ENSP00000379350	635	101
9606.ENSP00000373905	633	142
9606.ENSP00000362409	633	89
9606.ENSP00000297185	632	101
9606.ENSP00000394496	631	50
9606.ENSP00000379616	623	326
9606.ENSP00000344456	622	123
9606.ENSP00000265838	621	48
9606.ENSP00000325905	617	17
9606.ENSP00000229314	617	18
9606.ENSP00000349259	615	400
9606.ENSP00000370023	614	102
9606.ENSP00000391249	612	93
9606.ENSP00000000233	611	81
9606.ENSP00000262613	611	48
9606.ENSP00000367615	610	32
9606.ENSP00000285930	608	37
9606.ENSP00000478061	608	27
9606.ENSP00000331358	608	20
9606.ENSP00000234347	607	31
9606.ENSP00000296412	606	34
9606.ENSP00000307292	603	35
9606.ENSP00000484343	602	71
9606.ENSP00000245206	601	65
9606.ENSP00000358723	599	51
9606.ENSP00000368646	599	61
9606.ENSP00000228945	596	22
9606.ENSP00000364721	595	37
9606.ENSP00000343690	593	114
9606.ENSP00000348099	591	60
9606.ENSP00000250559	589	51
9606.ENSP00000369703	587	331
9606.ENSP00000385828	586	36
9606.ENSP00000331901	586	62
9606.ENSP00000274364	585	236
9606.ENSP00000362946	584	41
9606.ENSP00000385432	583	33
9606.ENSP00000355377	582	39
9606.ENSP00000379678	582	77
9606.ENSP00000329419	582	124
9606.ENSP00000348965	581	702
9606.ENSP00000217426	581	50
9606.ENSP00000370254	580	90
9606.ENSP00000452762	578	41
9606.ENSP00000361883	575	69
9606.ENSP00000259818	575	330
9606.ENSP00000449270	574	15
9606.ENSP00000301071	573	263
9606.ENSP00000381992	572	48
9606.ENSP00000342056	571	45
9606.ENSP00000420065	569	28
9606.ENSP00000357048	569	177
9606.ENSP00000295822	568	46
9606.ENSP00000377471	566	30
9606.ENSP00000236671	564	78
9606.ENSP00000399457	564	43
9606.ENSP00000388169	563	31
9606.ENSP00000296255	562	70
9606.ENSP00000354532	562	48
9606.ENSP00000296754	559	112
9606.ENSP00000290158	558	99
