#id: 2913533314
#name: Homo sapiens - Stomach, SC (Wilhelm,nature,2014)
#score: 12.7
#description: abundance based on Spectral counting, Interaction consistency score: 12.7, Coverage: 27
#organ: STOMACH
#integrated: false
#coverage: 27
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-stomach_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	15499	2401
4449622	9606.ENSP00000432282	11261	692
4444972	9606.ENSP00000367172	9194	157
4448813	9606.ENSP00000416066	8741	805
4433451	9606.ENSP00000229239	7844	411
4439524	9606.ENSP00000322421	6488	359
4434183	9606.ENSP00000251595	6488	359
4440919	9606.ENSP00000339063	5225	545
4447695	9606.ENSP00000391490	4677	178
4450285	9606.ENSP00000449404	4670	670
4437604	9606.ENSP00000299767	4655	832
4440511	9606.ENSP00000333994	4637	360
4449041	9606.ENSP00000419425	4269	165
4441649	9606.ENSP00000346694	3875	225
4434216	9606.ENSP00000252244	3788	758
4436628	9606.ENSP00000285379	3761	234
4435898	9606.ENSP00000269576	3754	511
4443409	9606.ENSP00000358866	3624	2102
4437619	9606.ENSP00000300026	3621	153
4435133	9606.ENSP00000262746	3302	183
4450595	9606.ENSP00000458162	3151	799
4441991	9606.ENSP00000349960	3137	798
4433634	9606.ENSP00000234590	3114	288
4441580	9606.ENSP00000346032	3043	277
4450181	9606.ENSP00000446007	2970	402
4438002	9606.ENSP00000303920	2962	100
4442549	9606.ENSP00000354826	2961	355
4439395	9606.ENSP00000320866	2921	200
4439955	9606.ENSP00000327801	2890	366
4442096	9606.ENSP00000351022	2878	200
4445033	9606.ENSP00000367542	2845	216
4442612	9606.ENSP00000355124	2809	387
4446837	9606.ENSP00000381607	2644	129
4445267	9606.ENSP00000369071	2588	426
4439666	9606.ENSP00000324173	2558	375
4445799	9606.ENSP00000373487	2533	209
4444085	9606.ENSP00000362116	2527	57
4440090	9606.ENSP00000329292	2526	90
4443770	9606.ENSP00000360609	2501	593
4445814	9606.ENSP00000373620	2477	281
4435927	9606.ENSP00000270142	2473	49
4433668	9606.ENSP00000236850	2461	198
4444265	9606.ENSP00000362924	2446	241
4449639	9606.ENSP00000432660	2429	122
4441512	9606.ENSP00000345347	2425	79
4436660	9606.ENSP00000286091	2362	378
4437770	9606.ENSP00000301522	2342	98
4446035	9606.ENSP00000376309	2337	145
4434700	9606.ENSP00000259396	2303	109
4444160	9606.ENSP00000362413	2297	199
4437661	9606.ENSP00000300289	2289	302
4437548	9606.ENSP00000299198	2275	168
4438372	9606.ENSP00000307940	2264	425
4446386	9606.ENSP00000378669	2238	169
4434059	9606.ENSP00000248553	2216	123
4441216	9606.ENSP00000342026	2215	127
4433003	9606.ENSP00000217182	2208	368
4441634	9606.ENSP00000346550	2098	324
4447279	9606.ENSP00000385834	2079	393
4446480	9606.ENSP00000379287	2075	154
4437297	9606.ENSP00000296511	2035	163
4432848	9606.ENSP00000211998	2003	527
4434352	9606.ENSP00000254301	1994	74
4444702	9606.ENSP00000365439	1967	177
4433993	9606.ENSP00000246662	1910	218
4444989	9606.ENSP00000367263	1909	2881
4443033	9606.ENSP00000357076	1898	132
4440643	9606.ENSP00000335153	1890	548
4437352	9606.ENSP00000296930	1838	74
4449581	9606.ENSP00000431254	1811	100
4441502	9606.ENSP00000345230	1793	154
4442857	9606.ENSP00000356275	1793	60
4450194	9606.ENSP00000446252	1790	68
4448229	9606.ENSP00000402373	1775	712
4434854	9606.ENSP00000261313	1771	65
4436861	9606.ENSP00000290378	1766	732
4448989	9606.ENSP00000418770	1761	71
4439187	9606.ENSP00000318195	1747	153
4447434	9606.ENSP00000386857	1745	685
4438847	9606.ENSP00000313199	1730	85
4442086	9606.ENSP00000350911	1715	28
4441808	9606.ENSP00000348170	1704	236
4444949	9606.ENSP00000367038	1683	402
4449616	9606.ENSP00000432083	1681	307
4442353	9606.ENSP00000353408	1658	277
4434247	9606.ENSP00000252699	1613	565
4445365	9606.ENSP00000369654	1605	197
4442268	9606.ENSP00000352584	1594	172
4441045	9606.ENSP00000340466	1587	255
4444796	9606.ENSP00000366109	1570	118
4435415	9606.ENSP00000264335	1569	146
4439337	9606.ENSP00000320171	1556	187
4446990	9606.ENSP00000383118	1554	55
4442723	9606.ENSP00000355645	1547	694
4445445	9606.ENSP00000370115	1546	141
4442801	9606.ENSP00000356042	1534	253
4438237	9606.ENSP00000306606	1533	197
4441922	9606.ENSP00000349428	1521	114
4452101	9606.ENSP00000485659	1500	1277
4450866	9606.ENSP00000468057	1491	50
4433456	9606.ENSP00000229270	1468	139
4436526	9606.ENSP00000283179	1467	235
4440720	9606.ENSP00000336702	1449	80
4447225	9606.ENSP00000385385	1442	115
4435245	9606.ENSP00000263368	1431	56
4439310	9606.ENSP00000319788	1409	68
4446258	9606.ENSP00000377833	1396	114
4449347	9606.ENSP00000426083	1391	204
4434224	9606.ENSP00000252456	1381	95
4441562	9606.ENSP00000345848	1380	61
4440740	9606.ENSP00000336829	1377	170
4437822	9606.ENSP00000302100	1359	76
4433951	9606.ENSP00000245907	1349	581
4447693	9606.ENSP00000391481	1338	118
4437436	9606.ENSP00000297785	1324	176
4435671	9606.ENSP00000265983	1320	128
4432936	9606.ENSP00000216254	1297	190
4451678	9606.ENSP00000482472	1290	145
4449412	9606.ENSP00000427687	1256	112
4438640	9606.ENSP00000310861	1249	363
4446852	9606.ENSP00000381736	1241	140
4449100	9606.ENSP00000420213	1234	924
4439747	9606.ENSP00000325240	1234	75
4441938	9606.ENSP00000349541	1229	84
4450191	9606.ENSP00000446215	1228	54
4446270	9606.ENSP00000377941	1226	504
4447650	9606.ENSP00000390265	1220	104
4446116	9606.ENSP00000376886	1209	84
4435881	9606.ENSP00000269321	1209	28
