#id: 4148541313
#name: Homo sapiens - Cell line, Pancreatic metastatic, SC (Kim,mcp,2014)
#score: 21.5
#description: abundance based on Spectral counting, Pancreatic_metastatic, Interaction consistency score: 21.5, Coverage: 32
#organ: CELL_LINE
#integrated: false
#coverage: 32
#link: http://www.ncbi.nlm.nih.gov/pubmed/24895378
#publication_year: 2014
#filename: 9606-Panc_cellline_Kim_2014.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000449404	13321	2345
9606.ENSP00000320171	12238	1941
9606.ENSP00000346032	10563	1299
9606.ENSP00000432660	8320	496
9606.ENSP00000373487	7797	836
9606.ENSP00000419425	6773	426
9606.ENSP00000355124	6469	1005
9606.ENSP00000229239	6144	451
9606.ENSP00000399700	5980	14
9606.ENSP00000379287	5780	556
9606.ENSP00000357801	5063	96
9606.ENSP00000381607	5000	332
9606.ENSP00000446007	4939	768
9606.ENSP00000349960	4862	1249
9606.ENSP00000458162	4831	1246
9606.ENSP00000391481	4515	499
9606.ENSP00000234590	4435	703
9606.ENSP00000329243	4162	919
9606.ENSP00000339063	4071	565
9606.ENSP00000225655	3780	246
9606.ENSP00000216181	3691	2374
9606.ENSP00000370010	3664	9
9606.ENSP00000357709	3474	88
9606.ENSP00000373620	3438	477
9606.ENSP00000252244	3412	827
9606.ENSP00000445175	3388	360
9606.ENSP00000269576	3246	581
9606.ENSP00000377833	3020	341
9606.ENSP00000264335	2970	394
9606.ENSP00000418770	2877	142
9606.ENSP00000265333	2867	249
9606.ENSP00000356042	2844	548
9606.ENSP00000344547	2813	63
9606.ENSP00000355330	2807	443
9606.ENSP00000270142	2772	55
9606.ENSP00000411821	2725	344
9606.ENSP00000304229	2724	54
9606.ENSP00000346694	2680	221
9606.ENSP00000252699	2650	1169
9606.ENSP00000285930	2627	224
9606.ENSP00000215909	2402	113
9606.ENSP00000300026	2392	143
9606.ENSP00000357283	2318	529
9606.ENSP00000246662	2287	339
9606.ENSP00000319788	2254	154
9606.ENSP00000357705	2251	57
9606.ENSP00000366109	2249	212
9606.ENSP00000323856	2227	3696
9606.ENSP00000297258	2223	78
9606.ENSP00000446955	2195	155
9606.ENSP00000309830	2195	26
9606.ENSP00000357076	2182	205
9606.ENSP00000378669	2169	202
9606.ENSP00000272317	2108	263
9606.ENSP00000360609	2091	612
9606.ENSP00000308430	2050	60
9606.ENSP00000353408	2014	464
9606.ENSP00000304277	1971	18
9606.ENSP00000345347	1914	77
9606.ENSP00000335153	1884	657
9606.ENSP00000432083	1882	428
9606.ENSP00000254301	1876	83
9606.ENSP00000446252	1858	83
9606.ENSP00000217182	1842	389
9606.ENSP00000324105	1748	344
9606.ENSP00000269321	1731	51
9606.ENSP00000385958	1726	41
9606.ENSP00000247461	1676	246
9606.ENSP00000388107	1659	239
9606.ENSP00000420213	1659	1365
9606.ENSP00000233143	1634	12
9606.ENSP00000346037	1611	24
9606.ENSP00000336702	1588	108
9606.ENSP00000364935	1563	113
9606.ENSP00000351777	1557	421
9606.ENSP00000296930	1549	76
9606.ENSP00000391490	1546	87
9606.ENSP00000447730	1536	81
9606.ENSP00000377941	1527	904
