#id: 4148541313
#name: Homo sapiens - Cell line, Pancreatic metastatic, SC (Kim,mcp,2014)
#score: 21.5
#description: abundance based on Spectral counting, Pancreatic_metastatic, Interaction consistency score: 21.5, Coverage: 32
#organ: CELL_LINE
#integrated: false
#coverage: 32
#link: http://www.ncbi.nlm.nih.gov/pubmed/24895378
#publication_year: 2014
#filename: 9606-Panc_cellline_Kim_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450285	9606.ENSP00000449404	13321	2345
4439337	9606.ENSP00000320171	12238	1941
4441580	9606.ENSP00000346032	10563	1299
4449639	9606.ENSP00000432660	8320	496
4445799	9606.ENSP00000373487	7797	836
4449041	9606.ENSP00000419425	6773	426
4442612	9606.ENSP00000355124	6469	1005
4433451	9606.ENSP00000229239	6144	451
4448082	9606.ENSP00000399700	5980	14
4446480	9606.ENSP00000379287	5780	556
4443194	9606.ENSP00000357801	5063	96
4446837	9606.ENSP00000381607	5000	332
4450181	9606.ENSP00000446007	4939	768
4441991	9606.ENSP00000349960	4862	1249
4450595	9606.ENSP00000458162	4831	1246
4447693	9606.ENSP00000391481	4515	499
4433634	9606.ENSP00000234590	4435	703
4440087	9606.ENSP00000329243	4162	919
4440919	9606.ENSP00000339063	4071	565
4433326	9606.ENSP00000225655	3780	246
4432924	9606.ENSP00000216181	3691	2374
4445428	9606.ENSP00000370010	3664	9
4443160	9606.ENSP00000357709	3474	88
4445814	9606.ENSP00000373620	3438	477
4434216	9606.ENSP00000252244	3412	827
4450150	9606.ENSP00000445175	3388	360
4435898	9606.ENSP00000269576	3246	581
4446258	9606.ENSP00000377833	3020	341
4435415	9606.ENSP00000264335	2970	394
4448989	9606.ENSP00000418770	2877	142
4435583	9606.ENSP00000265333	2867	249
4442801	9606.ENSP00000356042	2844	548
4441438	9606.ENSP00000344547	2813	63
4442654	9606.ENSP00000355330	2807	443
4435927	9606.ENSP00000270142	2772	55
4448623	9606.ENSP00000411821	2725	344
4438030	9606.ENSP00000304229	2724	54
4441649	9606.ENSP00000346694	2680	221
4434247	9606.ENSP00000252699	2650	1169
4436650	9606.ENSP00000285930	2627	224
4432889	9606.ENSP00000215909	2402	113
4437619	9606.ENSP00000300026	2392	143
4443076	9606.ENSP00000357283	2318	529
4433993	9606.ENSP00000246662	2287	339
4439310	9606.ENSP00000319788	2254	154
4443158	9606.ENSP00000357705	2251	57
4444796	9606.ENSP00000366109	2249	212
4439640	9606.ENSP00000323856	2227	3696
4437379	9606.ENSP00000297258	2223	78
4450215	9606.ENSP00000446955	2195	155
4438543	9606.ENSP00000309830	2195	26
4443033	9606.ENSP00000357076	2182	205
4446386	9606.ENSP00000378669	2169	202
4436015	9606.ENSP00000272317	2108	263
4443770	9606.ENSP00000360609	2091	612
4438412	9606.ENSP00000308430	2050	60
4442353	9606.ENSP00000353408	2014	464
4438036	9606.ENSP00000304277	1971	18
4441512	9606.ENSP00000345347	1914	77
4440643	9606.ENSP00000335153	1884	657
4449616	9606.ENSP00000432083	1882	428
4434352	9606.ENSP00000254301	1876	83
4450194	9606.ENSP00000446252	1858	83
4433003	9606.ENSP00000217182	1842	389
4439661	9606.ENSP00000324105	1748	344
4435881	9606.ENSP00000269321	1731	51
4447293	9606.ENSP00000385958	1726	41
4434023	9606.ENSP00000247461	1676	246
4447538	9606.ENSP00000388107	1659	239
4449100	9606.ENSP00000420213	1659	1365
4433579	9606.ENSP00000233143	1634	12
4441581	9606.ENSP00000346037	1611	24
4440720	9606.ENSP00000336702	1588	108
4444623	9606.ENSP00000364935	1563	113
4442186	9606.ENSP00000351777	1557	421
4437352	9606.ENSP00000296930	1549	76
4447695	9606.ENSP00000391490	1546	87
4450237	9606.ENSP00000447730	1536	81
4446270	9606.ENSP00000377941	1527	904
4435079	9606.ENSP00000262428	1503	61
4435133	9606.ENSP00000262746	1486	98
4435987	9606.ENSP00000271638	1453	56
4439666	9606.ENSP00000324173	1426	301
4439395	9606.ENSP00000320866	1423	113
4451404	9606.ENSP00000479606	1421	817
4441252	9606.ENSP00000342374	1418	42
4435545	9606.ENSP00000265062	1410	118
4450742	9606.ENSP00000464342	1343	23
4433555	9606.ENSP00000232219	1341	96
4437604	9606.ENSP00000299767	1334	318
4434854	9606.ENSP00000261313	1325	70
4445215	9606.ENSP00000368767	1314	182
4438570	9606.ENSP00000310226	1312	126
4437297	9606.ENSP00000296511	1299	141
4438640	9606.ENSP00000310861	1296	389
4441190	9606.ENSP00000341826	1285	206
4439187	9606.ENSP00000318195	1251	146
4444702	9606.ENSP00000365439	1249	173
4441045	9606.ENSP00000340466	1233	276
4436872	9606.ENSP00000290541	1222	65
4432634	9606.ENSP00000054666	1215	57
4442467	9606.ENSP00000354468	1209	82
4445713	9606.ENSP00000372155	1209	103
4439747	9606.ENSP00000325240	1208	90
4433456	9606.ENSP00000229270	1208	141
4445499	9606.ENSP00000370517	1205	217
4434059	9606.ENSP00000248553	1200	74
4444989	9606.ENSP00000367263	1198	2347
4444160	9606.ENSP00000362413	1189	139
4433665	9606.ENSP00000236671	1183	206
4448092	9606.ENSP00000399888	1180	30
4447787	9606.ENSP00000393241	1163	46
4444040	9606.ENSP00000361930	1163	211
4445414	9606.ENSP00000369927	1163	176
4435512	9606.ENSP00000264908	1158	126
4443964	9606.ENSP00000361635	1157	95
4449412	9606.ENSP00000427687	1152	131
4443642	9606.ENSP00000359991	1144	106
4439955	9606.ENSP00000327801	1137	208
4436920	9606.ENSP00000291568	1130	31
4448429	9606.ENSP00000406773	1129	36
4438372	9606.ENSP00000307940	1112	269
4449475	9606.ENSP00000428895	1107	22
4443409	9606.ENSP00000358866	1107	923
4433490	9606.ENSP00000230050	1100	41
4437932	9606.ENSP00000303145	1097	78
4445606	9606.ENSP00000371267	1096	206
4441216	9606.ENSP00000342026	1093	90
4445467	9606.ENSP00000370254	1083	195
4433608	9606.ENSP00000233893	1081	45
4446521	9606.ENSP00000379512	1080	48
4445244	9606.ENSP00000368959	1069	35
4451050	9606.ENSP00000472985	1069	66
4450976	9606.ENSP00000470972	1067	46
4432704	9606.ENSP00000168216	1060	84
4437661	9606.ENSP00000300289	1056	174
4449429	9606.ENSP00000428085	1052	46
4449557	9606.ENSP00000430706	1050	82
4448802	9606.ENSP00000415840	1045	145
4446035	9606.ENSP00000376309	1033	97
4432848	9606.ENSP00000211998	1031	337
4432879	9606.ENSP00000215829	1019	24
4447078	9606.ENSP00000384136	1012	335
4446026	9606.ENSP00000376276	1005	32
4442650	9606.ENSP00000355315	1004	1
4447586	9606.ENSP00000389103	1002	33
4447492	9606.ENSP00000387286	1001	114
4446116	9606.ENSP00000376886	1001	104
4435610	9606.ENSP00000265462	990	90
4449713	9606.ENSP00000434516	987	171
