#id: 1381959300
#name: Homo sapiens - Liver, Fetal, SC (Kim,nature,2014)
#score: 25.1
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 25.1, Coverage: 45
#organ: LIVER
#integrated: false
#coverage: 45
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	31155	11251
4434183	9606.ENSP00000251595	31155	11251
4437198	9606.ENSP00000295834	29583	4145
4445357	9606.ENSP00000369609	19108	8383
4439919	9606.ENSP00000327431	13436	6547
4440511	9606.ENSP00000333994	10432	3971
4433451	9606.ENSP00000229239	6739	1858
4437770	9606.ENSP00000301522	6118	1374
4434854	9606.ENSP00000261313	5610	1084
4448239	9606.ENSP00000402608	5321	8809
4437206	9606.ENSP00000295897	4926	3627
4435133	9606.ENSP00000262746	4817	1289
4444869	9606.ENSP00000366525	4713	894
4437619	9606.ENSP00000300026	4334	952
4450595	9606.ENSP00000458162	4228	5477
4441991	9606.ENSP00000349960	4228	5477
4449041	9606.ENSP00000419425	4202	940
4445428	9606.ENSP00000370010	3687	34
4441169	9606.ENSP00000341625	3565	384
4440919	9606.ENSP00000339063	3461	1832
4445814	9606.ENSP00000373620	3328	2018
4445365	9606.ENSP00000369654	3176	2048
4434707	9606.ENSP00000259469	3056	110
4440154	9606.ENSP00000330074	3004	525
4445799	9606.ENSP00000373487	3001	1284
4442633	9606.ENSP00000355228	2882	79
4433579	9606.ENSP00000233143	2777	72
4435245	9606.ENSP00000263368	2754	627
4450285	9606.ENSP00000449404	2734	1465
4444463	9606.ENSP00000363988	2732	1123
4450181	9606.ENSP00000446007	2565	1457
4433634	9606.ENSP00000234590	2529	1337
4439955	9606.ENSP00000327801	2497	1529
4446837	9606.ENSP00000381607	2467	592
4449639	9606.ENSP00000432660	2453	609
4440440	9606.ENSP00000333277	2425	1274
4447238	9606.ENSP00000385479	2425	1274
4443269	9606.ENSP00000358154	2425	1274
4441216	9606.ENSP00000342026	2399	724
4447293	9606.ENSP00000385958	2322	215
4439666	9606.ENSP00000324173	2293	1701
4440195	9606.ENSP00000330587	2213	449
4440697	9606.ENSP00000335620	2207	1174
4449091	9606.ENSP00000420168	2125	1114
4444406	9606.ENSP00000363641	2115	240
4443211	9606.ENSP00000357873	2088	939
4438298	9606.ENSP00000307199	2054	189
4451504	9606.ENSP00000480571	2041	1562
4443929	9606.ENSP00000361471	2036	883
4441512	9606.ENSP00000345347	2036	390
4440915	9606.ENSP00000339001	1980	2547
4433608	9606.ENSP00000233893	1979	237
4439395	9606.ENSP00000320866	1969	692
4434387	9606.ENSP00000254810	1959	1210
4442746	9606.ENSP00000355778	1959	1210
4441582	9606.ENSP00000346046	1939	197
4433326	9606.ENSP00000225655	1914	455
4441649	9606.ENSP00000346694	1910	682
4436266	9606.ENSP00000277865	1898	1828
4444939	9606.ENSP00000366999	1894	1360
4451529	9606.ENSP00000480826	1894	1360
4451830	9606.ENSP00000484095	1894	1360
4451891	9606.ENSP00000484841	1894	1360
4451655	9606.ENSP00000482271	1894	1360
4451757	9606.ENSP00000483283	1894	1360
4451875	9606.ENSP00000484658	1894	1360
4451871	9606.ENSP00000484638	1894	1360
4443272	9606.ENSP00000358160	1894	1360
4442229	9606.ENSP00000352252	1894	1360
4437293	9606.ENSP00000296503	1881	332
4437661	9606.ENSP00000300289	1837	1211
4451154	9606.ENSP00000476141	1799	300
4437436	9606.ENSP00000297785	1768	1122
4437909	9606.ENSP00000302896	1756	300
4443372	9606.ENSP00000358727	1745	505
4443311	9606.ENSP00000358414	1738	919
4443770	9606.ENSP00000360609	1685	1913
4438030	9606.ENSP00000304229	1662	152
4440923	9606.ENSP00000339095	1655	281
4447787	9606.ENSP00000393241	1651	251
4434059	9606.ENSP00000248553	1637	395
4446852	9606.ENSP00000381736	1627	987
4439523	9606.ENSP00000322419	1616	209
4441926	9606.ENSP00000349446	1554	602
4437604	9606.ENSP00000299767	1546	1456
4435415	9606.ENSP00000264335	1546	759
4448989	9606.ENSP00000418770	1533	325
4434993	9606.ENSP00000262030	1519	1089
4441580	9606.ENSP00000346032	1513	658
4440473	9606.ENSP00000333664	1509	647
4434264	9606.ENSP00000252951	1479	1055
4435953	9606.ENSP00000270625	1476	235
4447689	9606.ENSP00000391397	1455	473
4447586	9606.ENSP00000389103	1450	163
4437297	9606.ENSP00000296511	1450	639
4448690	9606.ENSP00000413436	1446	221
4447650	9606.ENSP00000390265	1436	706
4448260	9606.ENSP00000403172	1432	318
4444253	9606.ENSP00000362820	1423	134
4441634	9606.ENSP00000346550	1416	1113
4433922	9606.ENSP00000245185	1411	453
4451031	9606.ENSP00000472469	1399	74
4449888	9606.ENSP00000439012	1398	119
4433153	9606.ENSP00000221418	1394	621
4451441	9606.ENSP00000480004	1389	849
4433456	9606.ENSP00000229270	1385	603
4451423	9606.ENSP00000479794	1383	1870
4444931	9606.ENSP00000366956	1383	1870
4444934	9606.ENSP00000366974	1383	1870
4433901	9606.ENSP00000244537	1383	1870
4451886	9606.ENSP00000484789	1383	1870
4444948	9606.ENSP00000367034	1383	1870
4451542	9606.ENSP00000480960	1383	1870
4450064	9606.ENSP00000443017	1383	1870
4441692	9606.ENSP00000347168	1383	1870
4451392	9606.ENSP00000479461	1383	1870
4450676	9606.ENSP00000462667	1383	1870
4451358	9606.ENSP00000479106	1383	1870
4451586	9606.ENSP00000481486	1383	1870
4450668	9606.ENSP00000462355	1383	1870
4446582	9606.ENSP00000379895	1383	769
4438348	9606.ENSP00000307705	1377	686
4438190	9606.ENSP00000306099	1376	808
4450217	9606.ENSP00000447001	1360	197
4446480	9606.ENSP00000379287	1353	613
4447278	9606.ENSP00000385828	1352	514
4450976	9606.ENSP00000470972	1307	178
4444540	9606.ENSP00000364490	1294	746
4432830	9606.ENSP00000209668	1286	938
4450752	9606.ENSP00000464813	1274	121
4440643	9606.ENSP00000335153	1259	1745
4438368	9606.ENSP00000307889	1249	201
4433211	9606.ENSP00000222247	1235	194
4439187	9606.ENSP00000318195	1231	502
4447225	9606.ENSP00000385385	1230	555
4435927	9606.ENSP00000270142	1211	120
4441138	9606.ENSP00000341289	1206	2340
4439895	9606.ENSP00000327070	1188	515
4440966	9606.ENSP00000339566	1186	649
4444232	9606.ENSP00000362744	1174	311
4441569	9606.ENSP00000345957	1174	115
4450308	9606.ENSP00000450436	1174	650
4435962	9606.ENSP00000270792	1167	73
4446278	9606.ENSP00000377995	1165	434
4437874	9606.ENSP00000302620	1156	656
4444160	9606.ENSP00000362413	1154	632
4451676	9606.ENSP00000482445	1148	272
4433900	9606.ENSP00000244534	1137	622
4433816	9606.ENSP00000242285	1136	58
4433793	9606.ENSP00000241052	1131	754
4443194	9606.ENSP00000357801	1128	88
4446224	9606.ENSP00000377640	1119	130
4433490	9606.ENSP00000230050	1118	188
