#id: 1381959300
#name: Homo sapiens - Liver, Fetal, SC (Kim,nature,2014)
#score: 25.1
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 25.1, Coverage: 45
#organ: LIVER
#integrated: false
#coverage: 45
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Liver_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	31155	11251
9606.ENSP00000251595	31155	11251
9606.ENSP00000295834	29583	4145
9606.ENSP00000369609	19108	8383
9606.ENSP00000327431	13436	6547
9606.ENSP00000333994	10432	3971
9606.ENSP00000229239	6739	1858
9606.ENSP00000301522	6118	1374
9606.ENSP00000261313	5610	1084
9606.ENSP00000402608	5321	8809
9606.ENSP00000295897	4926	3627
9606.ENSP00000262746	4817	1289
9606.ENSP00000366525	4713	894
9606.ENSP00000300026	4334	952
9606.ENSP00000458162	4228	5477
9606.ENSP00000349960	4228	5477
9606.ENSP00000419425	4202	940
9606.ENSP00000370010	3687	34
9606.ENSP00000341625	3565	384
9606.ENSP00000339063	3461	1832
9606.ENSP00000373620	3328	2018
9606.ENSP00000369654	3176	2048
9606.ENSP00000259469	3056	110
9606.ENSP00000330074	3004	525
9606.ENSP00000373487	3001	1284
9606.ENSP00000355228	2882	79
9606.ENSP00000233143	2777	72
9606.ENSP00000263368	2754	627
9606.ENSP00000449404	2734	1465
9606.ENSP00000363988	2732	1123
9606.ENSP00000446007	2565	1457
9606.ENSP00000234590	2529	1337
9606.ENSP00000327801	2497	1529
9606.ENSP00000381607	2467	592
9606.ENSP00000432660	2453	609
9606.ENSP00000333277	2425	1274
9606.ENSP00000385479	2425	1274
9606.ENSP00000358154	2425	1274
9606.ENSP00000342026	2399	724
9606.ENSP00000385958	2322	215
9606.ENSP00000324173	2293	1701
9606.ENSP00000330587	2213	449
9606.ENSP00000335620	2207	1174
9606.ENSP00000420168	2125	1114
9606.ENSP00000363641	2115	240
9606.ENSP00000357873	2088	939
9606.ENSP00000307199	2054	189
9606.ENSP00000480571	2041	1562
9606.ENSP00000361471	2036	883
9606.ENSP00000345347	2036	390
9606.ENSP00000339001	1980	2547
9606.ENSP00000233893	1979	237
9606.ENSP00000320866	1969	692
9606.ENSP00000254810	1959	1210
9606.ENSP00000355778	1959	1210
9606.ENSP00000346046	1939	197
9606.ENSP00000225655	1914	455
