#id: 1012124876
#name: Homo sapiens - Platelet, SC (Martens,proteomics,2006)
#score: 2.8
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 4
#organ: PLATELET
#integrated: false
#coverage: 4
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200401142/abstract;jsessionid=C3DD079FC6E27896523F256C594477A6.d01t04
#publication_year: 2006
#filename: 9606-human_platelet_Martens_2005_Proteomics.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000296028	74299	218
9606.ENSP00000296029	52635	106
9606.ENSP00000349960	28653	484
9606.ENSP00000215754	26336	81
9606.ENSP00000226524	25507	83
9606.ENSP00000379287	21847	92
9606.ENSP00000356632	20210	20
9606.ENSP00000305675	18237	98
9606.ENSP00000432660	18095	45
9606.ENSP00000458162	17727	440
9606.ENSP00000342026	14001	55
9606.ENSP00000229239	12983	66
9606.ENSP00000306361	12799	167
9606.ENSP00000306099	12721	145
9606.ENSP00000228825	11104	20
9606.ENSP00000225655	10798	47
9606.ENSP00000367154	10045	44
9606.ENSP00000383382	10043	22
9606.ENSP00000273258	9156	18
9606.ENSP00000402855	8719	24
9606.ENSP00000379975	8703	68
9606.ENSP00000357076	8548	72
9606.ENSP00000402373	8388	335
9606.ENSP00000386857	8363	335
9606.ENSP00000322421	8325	22
9606.ENSP00000251595	8325	22
9606.ENSP00000355645	8289	329
9606.ENSP00000290378	8289	329
9606.ENSP00000359675	7674	6
9606.ENSP00000294742	7502	30
9606.ENSP00000250559	6935	24
9606.ENSP00000217133	6844	56
9606.ENSP00000262407	6255	107
9606.ENSP00000316029	6220	322
9606.ENSP00000234313	6211	25
9606.ENSP00000295897	6068	97
9606.ENSP00000362924	5906	56
9606.ENSP00000216181	5817	219
9606.ENSP00000211998	5788	140
9606.ENSP00000304229	5385	6
9606.ENSP00000383931	5312	51
9606.ENSP00000345230	5277	32
9606.ENSP00000264335	5120	26
9606.ENSP00000325240	4900	20
9606.ENSP00000361883	4780	65
9606.ENSP00000353072	4773	80
9606.ENSP00000322837	4426	16
9606.ENSP00000357005	4397	26
9606.ENSP00000242465	4333	12
9606.ENSP00000358866	4324	217
9606.ENSP00000360305	4274	26
9606.ENSP00000279227	4248	57
9606.ENSP00000419425	4153	18
9606.ENSP00000324422	4125	41
9606.ENSP00000401010	4101	26
9606.ENSP00000303942	4020	18
9606.ENSP00000262428	3867	14
9606.ENSP00000245932	3831	28
9606.ENSP00000378669	3646	21
9606.ENSP00000351022	3597	21
9606.ENSP00000260356	3482	77
9606.ENSP00000075120	3334	18
9606.ENSP00000405165	3334	23
9606.ENSP00000404432	3334	23
9606.ENSP00000320171	3333	32
9606.ENSP00000389649	3139	6
9606.ENSP00000279022	2912	26
9606.ENSP00000443189	2901	10
9606.ENSP00000246069	2897	13
9606.ENSP00000383003	2873	6
9606.ENSP00000234590	2785	35
9606.ENSP00000248975	2779	23
9606.ENSP00000361930	2744	18
9606.ENSP00000237014	2693	6
9606.ENSP00000432083	2661	32
9606.ENSP00000295685	2646	19
9606.ENSP00000353408	2618	32
9606.ENSP00000225174	2593	8
9606.ENSP00000362576	2504	26
9606.ENSP00000321070	2497	26
9606.ENSP00000381607	2419	13
9606.ENSP00000246533	2392	8
9606.ENSP00000264870	2378	36
9606.ENSP00000324173	2287	32
9606.ENSP00000452786	2270	39
9606.ENSP00000249647	2198	13
9606.ENSP00000264893	2130	21
9606.ENSP00000381386	2129	10
9606.ENSP00000329380	2087	12
9606.ENSP00000215832	2067	15
9606.ENSP00000286713	2065	12
9606.ENSP00000377710	2059	14
9606.ENSP00000388169	2055	16
9606.ENSP00000300026	2051	8
9606.ENSP00000217652	2038	22
9606.ENSP00000463559	2038	22
9606.ENSP00000054666	2015	4
9606.ENSP00000356354	1956	7
9606.ENSP00000346921	1890	12
9606.ENSP00000367542	1887	17
9606.ENSP00000270792	1824	3
9606.ENSP00000389631	1794	7
9606.ENSP00000446955	1774	8
9606.ENSP00000370115	1759	13
9606.ENSP00000377941	1716	45
9606.ENSP00000306330	1713	16
9606.ENSP00000371267	1705	10
9606.ENSP00000278927	1691	15
9606.ENSP00000327801	1686	16
9606.ENSP00000377494	1667	16
9606.ENSP00000484580	1663	2
9606.ENSP00000389414	1662	20
9606.ENSP00000354532	1661	16
9606.ENSP00000299427	1633	22
