#id: 1243811838
#name: Macaca mulatta - Cerebellum, SC (Leeetal,plosone.2015)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 16
#organ: CEREBELLUM
#integrated: false
#coverage: 16
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_cerebellum.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000030837	31633	20504805
9544.ENSMMUP00000016099	28219	370537549
9544.ENSMMUP00000006823	25156	27368243
9544.ENSMMUP00000038937	16793	25495731
9544.ENSMMUP00000026743	15440	63511327
9544.ENSMMUP00000041140	14965	22701091
9544.ENSMMUP00000007714	13575	38815583
9544.ENSMMUP00000041334	13545	99194760
9544.ENSMMUP00000006484	13195	44762005
9544.ENSMMUP00000027040	11631	24344715
9544.ENSMMUP00000027752	10915	144927351
9544.ENSMMUP00000017225	10553	49340750
9544.ENSMMUP00000003585	9565	25495731
9544.ENSMMUP00000015958	9329	139308750
9544.ENSMMUP00000001101	8835	13875711
9544.ENSMMUP00000004316	8213	23997255
9544.ENSMMUP00000024964	7546	37606076
9544.ENSMMUP00000008504	7400	21326081
9544.ENSMMUP00000026158	7223	31824531
9544.ENSMMUP00000021568	6962	47336232
9544.ENSMMUP00000032256	6727	107626162
9544.ENSMMUP00000017039	6372	9786712
9544.ENSMMUP00000034513	6119	8700479
9544.ENSMMUP00000012784	5976	50936251
9544.ENSMMUP00000000188	5784	3042739
9544.ENSMMUP00000016692	5510	53567290
9544.ENSMMUP00000006757	5458	11442899
9544.ENSMMUP00000017847	5419	110331534
9544.ENSMMUP00000008770	5419	110331534
9544.ENSMMUP00000025458	5389	7030464
9544.ENSMMUP00000031199	5379	120348251
9544.ENSMMUP00000004753	5283	31969494
9544.ENSMMUP00000031256	4999	16949937
9544.ENSMMUP00000031281	4999	16949937
9544.ENSMMUP00000006240	4908	32801025
9544.ENSMMUP00000029042	4865	16949937
9544.ENSMMUP00000037577	4816	106765611
9544.ENSMMUP00000028640	4760	109520644
9544.ENSMMUP00000008151	4570	14119095
9544.ENSMMUP00000007511	4527	5779527
9544.ENSMMUP00000001377	4284	58254568
9544.ENSMMUP00000009962	4273	99945776
9544.ENSMMUP00000028714	4269	7203823
9544.ENSMMUP00000014596	4209	82320388
9544.ENSMMUP00000012328	4209	82320388
9544.ENSMMUP00000001319	4187	28030586
9544.ENSMMUP00000014597	4172	82172558
9544.ENSMMUP00000012976	4012	17544495
9544.ENSMMUP00000016637	3945	11749143
9544.ENSMMUP00000031327	3899	106815470
9544.ENSMMUP00000028426	3739	6449706
9544.ENSMMUP00000022305	3707	30673171
9544.ENSMMUP00000012348	3636	20480512
9544.ENSMMUP00000007512	3600	10400419
9544.ENSMMUP00000009057	3564	19968230
9544.ENSMMUP00000020002	3535	3087148
9544.ENSMMUP00000017131	3487	11405332
9544.ENSMMUP00000035315	3473	57728339
9544.ENSMMUP00000041374	3397	9396131
9544.ENSMMUP00000000798	3397	9396131
9544.ENSMMUP00000034530	3359	99931673
9544.ENSMMUP00000010673	3155	48263794
9544.ENSMMUP00000011397	3145	11887153
9544.ENSMMUP00000031587	2939	51994187
9544.ENSMMUP00000037000	2870	2688563
9544.ENSMMUP00000008547	2818	21085741
9544.ENSMMUP00000014487	2792	9026964
9544.ENSMMUP00000030227	2758	25679352
9544.ENSMMUP00000012219	2660	83037589
9544.ENSMMUP00000029834	2621	21932445
9544.ENSMMUP00000029315	2583	24307722
9544.ENSMMUP00000024413	2578	5353233
9544.ENSMMUP00000000446	2558	50903762
9544.ENSMMUP00000018580	2555	61423077
9544.ENSMMUP00000039092	2478	9098150
9544.ENSMMUP00000036737	2432	1608076
9544.ENSMMUP00000011018	2386	1661682
9544.ENSMMUP00000023449	2372	49033974
9544.ENSMMUP00000022761	2351	6005260
9544.ENSMMUP00000004838	2348	9007711
9544.ENSMMUP00000014987	2346	15971601
9544.ENSMMUP00000033388	2334	6366092
9544.ENSMMUP00000018841	2295	11704522
9544.ENSMMUP00000025002	2276	5061369
9544.ENSMMUP00000023267	2275	57489353
9544.ENSMMUP00000008104	2270	7193493
9544.ENSMMUP00000019114	2225	5130476
9544.ENSMMUP00000040963	2187	14554197
9544.ENSMMUP00000038843	2187	7088700
9544.ENSMMUP00000009222	2175	62564754
9544.ENSMMUP00000029086	2171	62489698
9544.ENSMMUP00000021198	2155	8588160
9544.ENSMMUP00000020340	2084	7169130
9544.ENSMMUP00000013283	2060	8751888
9544.ENSMMUP00000010527	2042	7793150
9544.ENSMMUP00000017596	2029	3809288
9544.ENSMMUP00000005100	1995	21163154
9544.ENSMMUP00000008765	1959	5073595
9544.ENSMMUP00000030876	1938	15322145
9544.ENSMMUP00000012923	1915	5618131
9544.ENSMMUP00000006872	1898	7731350
9544.ENSMMUP00000020297	1897	18714867
9544.ENSMMUP00000034433	1786	58627665
9544.ENSMMUP00000011179	1743	1349078
9544.ENSMMUP00000020071	1743	2093214
9544.ENSMMUP00000012071	1733	7664175
9544.ENSMMUP00000013415	1729	1219639
9544.ENSMMUP00000015177	1726	4640745
9544.ENSMMUP00000007886	1725	10021407
9544.ENSMMUP00000004265	1679	12483141
9544.ENSMMUP00000036763	1646	6933566
9544.ENSMMUP00000013494	1637	2007889
9544.ENSMMUP00000023266	1629	54823267
9544.ENSMMUP00000013774	1628	39276714
9544.ENSMMUP00000029464	1617	8406129
9544.ENSMMUP00000003339	1611	7002680
9544.ENSMMUP00000020072	1574	18126645
9544.ENSMMUP00000008185	1574	6179158
9544.ENSMMUP00000029862	1560	19508978
9544.ENSMMUP00000016126	1557	9374467
9544.ENSMMUP00000026203	1550	19950045
9544.ENSMMUP00000009161	1508	5819980
9544.ENSMMUP00000015893	1502	1476073
9544.ENSMMUP00000032564	1494	8938340
9544.ENSMMUP00000003713	1467	4267274
9544.ENSMMUP00000013484	1464	22094225
9544.ENSMMUP00000010339	1457	5118570
9544.ENSMMUP00000016496	1455	4860730
9544.ENSMMUP00000015364	1443	4277398
9544.ENSMMUP00000008176	1427	5150241
9544.ENSMMUP00000018041	1426	17367773
9544.ENSMMUP00000013572	1408	6660964
9544.ENSMMUP00000029651	1390	5921238
9544.ENSMMUP00000011712	1390	2257752
9544.ENSMMUP00000029939	1389	2861280
9544.ENSMMUP00000017169	1378	3117764
9544.ENSMMUP00000004186	1360	4064205
9544.ENSMMUP00000030329	1337	8551731
9544.ENSMMUP00000011205	1334	5772291
9544.ENSMMUP00000028980	1326	9777023
9544.ENSMMUP00000001942	1322	10443713
9544.ENSMMUP00000024990	1322	2855301
9544.ENSMMUP00000021336	1314	6740215
9544.ENSMMUP00000032365	1308	512803
9544.ENSMMUP00000006233	1298	9118077
9544.ENSMMUP00000027300	1261	3048618
9544.ENSMMUP00000002315	1260	3596700
9544.ENSMMUP00000001492	1253	9968141
9544.ENSMMUP00000027746	1243	4136556
9544.ENSMMUP00000015635	1231	15195796
9544.ENSMMUP00000037544	1225	60226351
9544.ENSMMUP00000018675	1219	57509365
9544.ENSMMUP00000001807	1211	23517273
9544.ENSMMUP00000005451	1199	11314863
9544.ENSMMUP00000019590	1180	1514471
9544.ENSMMUP00000019472	1163	4986432
9544.ENSMMUP00000006451	1161	12665331
9544.ENSMMUP00000014039	1147	1395965
9544.ENSMMUP00000017814	1144	44481536
9544.ENSMMUP00000013958	1141	14823400
9544.ENSMMUP00000022679	1132	1368163
9544.ENSMMUP00000023735	1131	617647
9544.ENSMMUP00000020570	1121	4272839
9544.ENSMMUP00000008482	1120	3161520
9544.ENSMMUP00000020982	1099	1182494
9544.ENSMMUP00000012927	1095	12741335
9544.ENSMMUP00000040746	1067	427841
9544.ENSMMUP00000001613	1058	10978608
9544.ENSMMUP00000026578	1054	5012820
9544.ENSMMUP00000018208	1053	13175858
9544.ENSMMUP00000011500	1052	2448302
9544.ENSMMUP00000018787	1044	1300399
9544.ENSMMUP00000022403	1038	13733980
9544.ENSMMUP00000001595	1024	4960027
9544.ENSMMUP00000010875	1016	3224866
9544.ENSMMUP00000005336	1005	4612879
9544.ENSMMUP00000027540	1004	3121278
9544.ENSMMUP00000000334	997	1643809
9544.ENSMMUP00000037337	988	2813900
9544.ENSMMUP00000038931	962	5959088
9544.ENSMMUP00000003467	957	3505570
9544.ENSMMUP00000028217	952	1748405
9544.ENSMMUP00000030604	947	53828060
9544.ENSMMUP00000019293	945	5955429
9544.ENSMMUP00000025706	941	13740460
9544.ENSMMUP00000024369	941	1548530
9544.ENSMMUP00000001936	934	5056964
9544.ENSMMUP00000038491	934	5056964
9544.ENSMMUP00000012594	934	5056964
9544.ENSMMUP00000031555	932	1376068
9544.ENSMMUP00000024944	928	1295045
9544.ENSMMUP00000005516	924	13228901
9544.ENSMMUP00000019982	920	12931333
9544.ENSMMUP00000005738	901	2753528
9544.ENSMMUP00000024852	883	58627665
9544.ENSMMUP00000014432	880	1021615
9544.ENSMMUP00000034863	879	11794987
9544.ENSMMUP00000000939	878	3208404
9544.ENSMMUP00000029046	877	4968453
9544.ENSMMUP00000003763	877	4968453
9544.ENSMMUP00000031280	877	4968453
9544.ENSMMUP00000030314	869	3154839
9544.ENSMMUP00000006572	867	1286542
9544.ENSMMUP00000002526	861	11868567
9544.ENSMMUP00000015287	845	1553381
9544.ENSMMUP00000009586	841	5520565
9544.ENSMMUP00000001216	840	2024166
9544.ENSMMUP00000034046	839	6428501
9544.ENSMMUP00000013345	836	3942590
9544.ENSMMUP00000029493	834	1867187
9544.ENSMMUP00000001734	834	1687412
9544.ENSMMUP00000022266	827	2243027
9544.ENSMMUP00000006110	827	5028522
9544.ENSMMUP00000010988	824	5369281
9544.ENSMMUP00000025936	821	2590428
9544.ENSMMUP00000039194	814	4968453
9544.ENSMMUP00000008935	810	10988965
