#id: 1243811838
#name: Macaca mulatta - Cerebellum, SC (Leeetal,plosone.2015)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 16
#organ: CEREBELLUM
#integrated: false
#coverage: 16
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_cerebellum.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4327991	9544.ENSMMUP00000030837	31633	20504805
4319783	9544.ENSMMUP00000016099	28219	370537549
4314639	9544.ENSMMUP00000006823	25156	27368243
4331621	9544.ENSMMUP00000038937	16793	25495731
4325730	9544.ENSMMUP00000026743	15440	63511327
4332579	9544.ENSMMUP00000041140	14965	22701091
4315166	9544.ENSMMUP00000007714	13575	38815583
4332668	9544.ENSMMUP00000041334	13545	99194760
4314444	9544.ENSMMUP00000006484	13195	44762005
4325885	9544.ENSMMUP00000027040	11631	24344715
4326291	9544.ENSMMUP00000027752	10915	144927351
4320406	9544.ENSMMUP00000017225	10553	49340750
4312804	9544.ENSMMUP00000003585	9565	25495731
4319710	9544.ENSMMUP00000015958	9329	139308750
4311406	9544.ENSMMUP00000001101	8835	13875711
4313227	9544.ENSMMUP00000004316	8213	23997255
4324753	9544.ENSMMUP00000024964	7546	37606076
4315599	9544.ENSMMUP00000008504	7400	21326081
4325420	9544.ENSMMUP00000026158	7223	31824531
4322856	9544.ENSMMUP00000021568	6962	47336232
4328700	9544.ENSMMUP00000032256	6727	107626162
4320293	9544.ENSMMUP00000017039	6372	9786712
4329715	9544.ENSMMUP00000034513	6119	8700479
4317976	9544.ENSMMUP00000012784	5976	50936251
4310908	9544.ENSMMUP00000000188	5784	3042739
4320109	9544.ENSMMUP00000016692	5510	53567290
4314595	9544.ENSMMUP00000006757	5458	11442899
4320752	9544.ENSMMUP00000017847	5419	110331534
4315761	9544.ENSMMUP00000008770	5419	110331534
4325038	9544.ENSMMUP00000025458	5389	7030464
4328174	9544.ENSMMUP00000031199	5379	120348251
4313484	9544.ENSMMUP00000004753	5283	31969494
4328213	9544.ENSMMUP00000031256	4999	16949937
4328223	9544.ENSMMUP00000031281	4999	16949937
4314317	9544.ENSMMUP00000006240	4908	32801025
4327003	9544.ENSMMUP00000029042	4865	16949937
4331064	9544.ENSMMUP00000037577	4816	106765611
4326783	9544.ENSMMUP00000028640	4760	109520644
4315406	9544.ENSMMUP00000008151	4570	14119095
4315031	9544.ENSMMUP00000007511	4527	5779527
4311570	9544.ENSMMUP00000001377	4284	58254568
4316429	9544.ENSMMUP00000009962	4273	99945776
4326832	9544.ENSMMUP00000028714	4269	7203823
4318957	9544.ENSMMUP00000014596	4209	82320388
4317731	9544.ENSMMUP00000012328	4209	82320388
4311539	9544.ENSMMUP00000001319	4187	28030586
4318958	9544.ENSMMUP00000014597	4172	82172558
4318089	9544.ENSMMUP00000012976	4012	17544495
4320077	9544.ENSMMUP00000016637	3945	11749143
4328250	9544.ENSMMUP00000031327	3899	106815470
4326657	9544.ENSMMUP00000028426	3739	6449706
4323273	9544.ENSMMUP00000022305	3707	30673171
4317742	9544.ENSMMUP00000012348	3636	20480512
4315032	9544.ENSMMUP00000007512	3600	10400419
4315933	9544.ENSMMUP00000009057	3564	19968230
4321982	9544.ENSMMUP00000020002	3535	3087148
4320341	9544.ENSMMUP00000017131	3487	11405332
4330071	9544.ENSMMUP00000035315	3473	57728339
4332696	9544.ENSMMUP00000041374	3397	9396131
4311229	9544.ENSMMUP00000000798	3397	9396131
4329722	9544.ENSMMUP00000034530	3359	99931673
4316822	9544.ENSMMUP00000010673	3155	48263794
4317226	9544.ENSMMUP00000011397	3145	11887153
4328370	9544.ENSMMUP00000031587	2939	51994187
4330806	9544.ENSMMUP00000037000	2870	2688563
4315622	9544.ENSMMUP00000008547	2818	21085741
4318897	9544.ENSMMUP00000014487	2792	9026964
4327658	9544.ENSMMUP00000030227	2758	25679352
4317672	9544.ENSMMUP00000012219	2660	83037589
4327450	9544.ENSMMUP00000029834	2621	21932445
4327162	9544.ENSMMUP00000029315	2583	24307722
4324436	9544.ENSMMUP00000024413	2578	5353233
4311048	9544.ENSMMUP00000000446	2558	50903762
4321166	9544.ENSMMUP00000018580	2555	61423077
4331688	9544.ENSMMUP00000039092	2478	9098150
4330680	9544.ENSMMUP00000036737	2432	1608076
4317006	9544.ENSMMUP00000011018	2386	1661682
4323903	9544.ENSMMUP00000023449	2372	49033974
4323522	9544.ENSMMUP00000022761	2351	6005260
4313528	9544.ENSMMUP00000004838	2348	9007711
4319158	9544.ENSMMUP00000014987	2346	15971601
4329207	9544.ENSMMUP00000033388	2334	6366092
4321319	9544.ENSMMUP00000018841	2295	11704522
4324781	9544.ENSMMUP00000025002	2276	5061369
4323802	9544.ENSMMUP00000023267	2275	57489353
4315379	9544.ENSMMUP00000008104	2270	7193493
4321475	9544.ENSMMUP00000019114	2225	5130476
4332498	9544.ENSMMUP00000040963	2187	14554197
4331585	9544.ENSMMUP00000038843	2187	7088700
4316023	9544.ENSMMUP00000009222	2175	62564754
4327027	9544.ENSMMUP00000029086	2171	62489698
