#id: 1618883261
#name: M.musculus - Cerebral cortex,  protein intensity (Geiger,mcp,2013)
#score: 11.5
#weight:  100%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 11.5, Coverage: 34
#organ: CEREBRAL_CORTEX
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Brain_cortex_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5030617	10090.ENSMUSP00000097797	22406
5017574	10090.ENSMUSP00000022639	16549
5016399	10090.ENSMUSP00000015800	16109
5018551	10090.ENSMUSP00000026459	15231
5017573	10090.ENSMUSP00000022638	15084
5028036	10090.ENSMUSP00000079727	14148
5026599	10090.ENSMUSP00000070993	13005
5017651	10090.ENSMUSP00000022894	10281
5027522	10090.ENSMUSP00000076577	10109
5022991	10090.ENSMUSP00000046185	9622
5015396	10090.ENSMUSP00000001304	7645
5029432	10090.ENSMUSP00000091921	7410
5019615	10090.ENSMUSP00000030212	7337
5016007	10090.ENSMUSP00000007012	6971
5023829	10090.ENSMUSP00000051223	6971
5035514	10090.ENSMUSP00000130858	6473
5030641	10090.ENSMUSP00000097919	6392
5018714	10090.ENSMUSP00000027123	6327
5026796	10090.ENSMUSP00000072145	6239
5024260	10090.ENSMUSP00000053943	6004
5031095	10090.ENSMUSP00000099819	5946
5031143	10090.ENSMUSP00000099909	5916
5018565	10090.ENSMUSP00000026495	5916
5015743	10090.ENSMUSP00000004378	5741
5033969	10090.ENSMUSP00000117987	5448
5029850	10090.ENSMUSP00000094334	5448
5033031	10090.ENSMUSP00000110103	5375
5026617	10090.ENSMUSP00000071135	5316
5020242	10090.ENSMUSP00000032373	5301
5016585	10090.ENSMUSP00000018470	5243
5033117	10090.ENSMUSP00000110547	5184
5031153	10090.ENSMUSP00000099938	4935
5022453	10090.ENSMUSP00000043074	4935
5032894	10090.ENSMUSP00000109337	4891
5027211	10090.ENSMUSP00000074724	4833
5036483	10090.ENSMUSP00000136922	4767
5022360	10090.ENSMUSP00000042342	4767
5020466	10090.ENSMUSP00000033176	4364
5022187	10090.ENSMUSP00000041347	4247
5029066	10090.ENSMUSP00000088618	4159
5030061	10090.ENSMUSP00000095794	4137
5017968	10090.ENSMUSP00000023934	4137
5015702	10090.ENSMUSP00000003912	4101
5033681	10090.ENSMUSP00000113978	4071
5016674	10090.ENSMUSP00000019109	4057
5030604	10090.ENSMUSP00000097747	4013
5019139	10090.ENSMUSP00000028683	3983
5016228	10090.ENSMUSP00000011896	3939
5029101	10090.ENSMUSP00000089051	3881
5021690	10090.ENSMUSP00000038502	3764
5026015	10090.ENSMUSP00000066181	3714
5018676	10090.ENSMUSP00000026985	3632
5036365	10090.ENSMUSP00000136544	3603
5015634	10090.ENSMUSP00000003345	3573
5029218	10090.ENSMUSP00000090245	3515
5026803	10090.ENSMUSP00000072197	3500
5018560	10090.ENSMUSP00000026479	3412
5019260	10090.ENSMUSP00000029078	3383
5032975	10090.ENSMUSP00000109795	3368
5018181	10090.ENSMUSP00000025217	3354
5033211	10090.ENSMUSP00000111002	3339
5022652	10090.ENSMUSP00000044168	3280
5029290	10090.ENSMUSP00000090897	3229
5029289	10090.ENSMUSP00000090895	3229
5018045	10090.ENSMUSP00000024739	3222
5018398	10090.ENSMUSP00000025904	3207
