#id: 1543981571
#name: Schizosaccharomyces pombe - Whole organism, Proliferating (Marguerat,cell,2012)
#score: 13.5
#description: abundance based on MAPPED_BY_AUTHORS, proliferating, Interaction consistency score: 13.5, Coverage: 78
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 78
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23101633&retmode=ref&cmd=prlinks
#publication_year: 2012
#filename: 4896-proliferating_protID_copynr_Marguerat_2012.txt
#
#string_external_id	abundance
4896.SPAC12G12.13c.1	30854
4896.SPBC947.10.1	28052
4896.SPBP35G2.08c.1	25873
4896.SPCC736.08.1	20160
4896.SPAP8A3.09c.1	18889
4896.SPBC1773.01.1	17288
4896.SPBC1718.07c.1	10722
4896.SPBC15D4.03.1	10647
4896.SPAC821.07c.1	9906
4896.SPBP22H7.08.1	9898
4896.SPBC646.13.1	9275
4896.SPBC1685.09.1	8793
4896.SPAC1F8.07c.1	8316
4896.SPBC354.05c.1	6529
4896.SPBC2F12.07c.1	6208
4896.SPBC14F5.05c.1	6061
4896.SPBC83.18c.1	6024
4896.SPAC19D5.04.1	5934
4896.SPAC110.03.1	5873
4896.SPBC26H8.01.1	5840
4896.SPBC56F2.12.1	5284
4896.SPAC3A12.11c.1	5265
4896.SPAC4D7.11.1	5090
4896.SPBC2G5.03.1	4732
4896.SPBC839.15c.1	4680
4896.SPAC23A1.10.1	4665
4896.SPBC8D2.18c.1	4621
4896.SPBC660.16.1	4434
4896.SPCC330.06c.1	4417
4896.SPAC4H3.10c.1	4162
4896.SPAC20H4.02.1	3998
4896.SPAC25B8.12c.1	3718
4896.SPBP8B7.11.1	3678
4896.SPAC1486.02c.1	3516
4896.SPAC13D6.01.1	3412
4896.SPBC428.11.1	3388
4896.SPBC21B10.08c.1	3371
4896.SPBC16H5.02.1	3328
4896.SPBC530.07c.1	3259
4896.SPAC26F1.06.1	3143
4896.SPAC23H3.13c.1	3054
4896.SPAC24C9.12c.1	3052
4896.SPAC17A2.01.1	3029
4896.SPBC19F8.08.1	2947
4896.SPCC13B11.01.1	2933
4896.SPCC1223.02.1	2929
4896.SPAC5H10.06c.1	2929
4896.SPBC2G5.05.1	2898
4896.SPBC18E5.06.1	2883
4896.SPCC1795.11.1	2800
4896.SPAC3H5.12c.1	2743
4896.SPBC1815.01.1	2724
4896.SPAC23H4.06.1	2675
4896.SPAC1006.07.1	2572
4896.SPAPJ698.02c.1	2562
4896.SPBC409.05.1	2545
4896.SPAC25G10.04c.1	2446
4896.SPBC21C3.08c.1	2335
4896.SPBC27.08c.1	2327
4896.SPCC550.05.1	2235
4896.SPCC622.12c.1	2209
4896.SPAC1805.07c.1	2201
4896.SPAC23C11.05.1	2192
4896.SPAC9E9.09c.1	2168
4896.SPAC1610.03c.1	2140
4896.SPAC29A4.02c.1	2063
4896.SPAC4F8.13c.1	1944
4896.SPBC14F5.04c.1	1919
4896.SPCC364.07.1	1913
4896.SPBC19C2.07.1	1912
4896.SPCC1322.04.1	1882
4896.SPCC191.02c.1	1875
4896.SPACUNK4.06c.1	1854
4896.SPAC4G9.03.1	1802
4896.SPAC24B11.06c.1	1783
4896.SPAP8A3.07c.1	1752
4896.SPAC4F8.14c.1	1735
4896.SPBC2G2.04c.1	1730
4896.SPBC24C6.04.1	1725
4896.SPAC8E11.02c.1	1715
4896.SPBC3B8.03.1	1708
4896.SPBC1709.05.1	1701
4896.SPAC3H1.07.1	1679
4896.SPAC607.03c.1	1679
4896.SPCC576.09.1	1664
4896.SPCC1183.08c.1	1663
4896.SPAC9G1.06c.1	1639
4896.SPBC776.03.1	1635
4896.SPAC5H10.01.1	1592
4896.SPBC12C2.07c.1	1581
4896.SPCC338.14.1	1572
4896.SPAC3C7.11c.1	1555
4896.SPCC1442.10c.1	1544
4896.SPBC16G5.14c.1	1530
4896.SPBC16G5.05c.1	1515
4896.SPBC2G5.06c.1	1510
4896.SPBC409.07c.1	1499
4896.SPBC646.09c.1	1475
4896.SPBC32F12.11.1	1444
4896.SPAC1250.05.1	1444
4896.SPBC13G1.02.1	1438
4896.SPBC3E7.02c.1	1435
4896.SPBC887.10.1	1435
4896.SPAC22A12.15c.1	1424
4896.SPAC9G1.02.1	1419
4896.SPBC2F12.04.1	1418
4896.SPAC31G5.13.1	1407
4896.SPBC19C7.06.1	1393
4896.SPBC16A3.08c.1	1387
4896.SPCC962.04.1	1386
4896.SPCC1223.04c.1	1378
4896.SPCC16C4.13c.1	1376
4896.SPCC417.08.1	1354
4896.SPCC550.06c.1	1345
4896.SPAC17C9.12.1	1343
4896.SPAC5H10.03.1	1327
4896.SPBC2D10.12.1	1320
4896.SPBC409.06.1	1283
4896.SPCP31B10.07.1	1265
4896.SPAPB8E5.06c.1	1264
4896.SPAC9.09.1	1261
4896.SPAC4A8.11c.1	1259
4896.SPAC26F1.07.1	1243
4896.SPAC6G10.11c.1	1240
4896.SPAC9E9.06c.1	1234
4896.SPBC1685.10.1	1232
4896.SPBC119.13c.1	1229
4896.SPAC1F12.07.1	1227
4896.SPAC26H5.10c.1	1227
4896.SPBP8B7.06.1	1226
4896.SPCC576.03c.1	1220
4896.SPAC24H6.10c.1	1218
4896.SPBC106.02c.1	1213
4896.SPAC1486.01.1	1211
4896.SPBC1703.07.1	1208
4896.SPAC1782.11.1	1202
4896.SPBC18E5.05c.1	1202
4896.SPAC823.14.1	1187
4896.SPBC19C2.09.1	1182
4896.SPAC9E9.03.1	1178
4896.SPAC1071.08.1	1174
4896.SPAC56E4.03.1	1169
4896.SPBP4H10.13.1	1164
4896.SPCC24B10.09.1	1158
4896.SPCC1223.05c.1	1149
4896.SPBC119.10.1	1136
4896.SPCC1442.14c.1	1128
4896.SPBC2F12.14c.1	1127
4896.SPBC32F12.03c.1	1123
4896.SPBC8D2.10c.1	1102
4896.SPCC1827.06c.1	1099
4896.SPBC1539.06.1	1098
4896.SPAC1635.01.1	1093
4896.SPAC17H9.10c.1	1089
4896.SPAC24H6.05.1	1083
4896.SPAC17G8.04c.1	1080
4896.SPAP7G5.02c.1	1069
4896.SPCC1739.13.1	1064
4896.SPBC17G9.03c.1	1063
4896.SPCC736.15.1	1062
4896.SPBC21C3.13.1	1061
4896.SPAC821.10c.1	1052
4896.SPAC1002.09c.1	1040
4896.SPCC18.14c.1	1037
4896.SPBC36.04.1	1034
4896.SPAC32A11.03c.1	1033
4896.SPAC26H5.09c.1	1021
4896.SPBC1703.13c.1	1015
4896.SPBC28F2.03.1	1013
4896.SPCC794.07.1	1011
4896.SPBC14F5.09c.1	1002
4896.SPACUNK4.10.1	995
4896.SPAC31G5.17c.1	992
4896.SPAC29B12.04.1	977
4896.SPAC15E1.09.1	976
4896.SPCC663.04.1	967
4896.SPAC926.09c.1	964
4896.SPBC428.03c.1	958
4896.SPBC557.02c.1	943
4896.SPAC637.06.1	935
4896.SPBC1D7.04.1	934
4896.SPAC30D11.12.1	932
4896.SPBC17G9.11c.1	918
4896.SPBC1711.08.1	917
4896.SPBC776.02c.1	896
4896.SPBC11B10.09.1	896
4896.SPAC17H9.12c.1	891
4896.SPAC57A7.12.1	889
4896.SPCC1672.05c.1	889
4896.SPAC25G10.08.1	885
4896.SPAC25G10.05c.1	874
4896.SPAC664.05.1	874
4896.SPAC10F6.13c.1	873
4896.SPAC23A1.08c.1	872
4896.SPAC4F10.20.1	869
4896.SPAC29A4.15.1	868
4896.SPAC144.03.1	858
4896.SPBC83.17.1	854
4896.SPBC3F6.03.1	845
4896.SPCC584.01c.1	837
4896.SPBC685.06.1	833
4896.SPAC23H4.09.1	833
4896.SPCC663.06c.1	830
4896.SPAC31G5.14.1	825
4896.SPBC14C8.03.1	822
4896.SPBC18H10.13.1	822
4896.SPAC3H5.05c.1	822
4896.SPAC23A1.12c.1	818
4896.SPAC630.13c.1	817
4896.SPBP8B7.05c.1	815
4896.SPBC215.15.1	815
4896.SPBC13E7.04.1	810
4896.SPAC821.05.1	806
4896.SPCC364.06.1	805
4896.SPAC1071.10c.1	803
4896.SPCC1020.01c.1	803
4896.SPCC364.02c.1	788
4896.SPAC17H9.19c.1	788
4896.SPAC27E2.03c.1	785
4896.SPCC576.08c.1	784
4896.SPAC31G5.05c.1	776
4896.SPCC965.06.1	776
4896.SPAC10F6.06.1	775
4896.SPAC29A4.04c.1	774
4896.SPBC649.02.1	774
4896.SPAC9G1.03c.1	769
4896.SPCC23B6.01c.1	766
4896.SPAC4A8.15c.1	765
4896.SPAC144.12.1	764
4896.SPAC144.11.1	764
4896.SPAC31G5.03.1	764
4896.SPAC3A11.07.1	763
4896.SPCPB16A4.03c.1	759
4896.SPAC12G12.04.1	751
4896.SPCC1442.16c.1	751
4896.SPAC31G5.04.1	750
4896.SPBC18H10.14.1	748
4896.SPBC25H2.05.1	747
4896.SPBC947.08c.1	731
4896.SPBC28F2.11.1	731
4896.SPAC27D7.11c.1	727
4896.SPAC821.04c.1	727
4896.SPAC7D4.07c.1	722
4896.SPBC29A10.16c.1	720
4896.SPAC30C2.04.1	719
4896.SPAC22A12.16.1	718
4896.SPBP8B7.18c.1	718
4896.SPCC16A11.10c.1	715
4896.SPAC22F3.13.1	714
4896.SPAC17G8.06c.1	713
4896.SPCC18B5.03.1	713
4896.SPBC17A3.07.1	710
4896.SPCC1183.02.1	707
4896.SPAC630.03.1	705
4896.SPCC622.09.1	704
4896.SPBC21.06c.1	704
4896.SPAC24B11.11c.1	699
4896.SPBC32F12.04.1	697
4896.SPBC4F6.04.1	695
4896.SPBC12D12.01.1	695
4896.SPAC1805.13.1	693
4896.SPBC1734.11.1	691
4896.SPCC1682.01.1	690
4896.SPAC4F8.07c.1	687
4896.SPBC776.11.1	682
4896.SPBC15D4.10c.1	681
4896.SPBC16H5.06.1	680
4896.SPBC20F10.06.1	679
4896.SPAC24H6.04.1	678
4896.SPAC24C9.06c.1	676
4896.SPBC16A3.05c.1	675
4896.SPAC14C4.14.1	672
4896.SPBC32H8.12c.1	670
4896.SPBC106.17c.1	664
4896.SPAC4A8.16c.1	663
4896.SPAC17H9.09c.1	661
4896.SPAC631.01c.1	657
4896.SPAC8C9.04.1	654
4896.SPBC4C3.07.1	653
4896.SPBC18H10.12c.1	653
4896.SPCC1827.03c.1	653
4896.SPCC1223.14.1	652
4896.SPBC16C6.08c.1	650
4896.SPAC2C4.05.1	648
4896.SPAC3C7.14c.1	642
4896.SPBC19C2.05.1	641
4896.SPAC4G9.12.1	636
4896.SPAC521.03.1	635
4896.SPBC27B12.13.1	634
4896.SPAC26F1.13c.1	626
4896.SPAC20G8.04c.1	625
4896.SPBC11G11.03.1	625
4896.SPAC13G6.06c.1	624
4896.SPCC1906.01.1	624
4896.SPAC1B3.20.1	622
4896.SPAC18G6.14c.1	621
4896.SPAC5D6.01.1	621
4896.SPBC1289.05c.1	619
4896.SPBC215.05.1	617
4896.SPBC106.18.1	616
4896.SPAP8A3.08.1	612
4896.SPAC664.11.1	612
4896.SPAC24H6.07.1	611
4896.SPCC306.08c.1	611
4896.SPBC17D1.17.1	607
4896.SPBC18E5.01.1	607
4896.SPBC1604.21c.1	607
4896.SPBC14C8.04.1	604
4896.SPAC1296.02.1	604
4896.SPAP7G5.04c.1	604
4896.SPAC29A4.08c.1	603
4896.SPAC2C4.16c.1	602
4896.SPBC3E7.16c.1	600
4896.SPBC30D10.05c.1	597
4896.SPBC428.05c.1	593
4896.SPBC12D12.04c.1	592
4896.SPCC285.15c.1	591
4896.SPAC3G6.02.1	591
4896.SPAC25G10.06.1	591
4896.SPBC365.14c.1	591
4896.SPCC663.05c.1	590
4896.SPCC645.05c.1	584
4896.SPCC74.05.1	582
4896.SPAC1687.21.1	581
4896.SPAC19G12.08.1	579
4896.SPAC19G12.09.1	576
4896.SPCC1322.13.1	576
4896.SPCC830.07c.1	571
4896.SPCC338.10c.1	571
4896.SPBC17A3.04c.1	570
4896.SPAC23H4.10c.1	567
4896.SPBC1685.02c.1	567
4896.SPAC1142.02c.1	565
4896.SPBC839.16.1	564
4896.SPCC5E4.05c.1	563
4896.SPBP4G3.02.1	558
4896.SPBC1604.11.1	557
4896.SPBC646.16.1	554
4896.SPBC460.02c.1	553
4896.SPBC16E9.05.1	553
4896.SPAC4F10.14c.1	552
4896.SPAC3A12.10.1	552
4896.SPAC6G9.08.1	551
4896.SPAC17H9.14c.1	551
4896.SPAC6B12.15.1	549
4896.SPAC4G9.16c.1	549
4896.SPBC1D7.05.1	547
4896.SPCC1223.07c.1	547
4896.SPBC418.01c.1	544
4896.SPBC354.10.1	543
4896.SPCC4B3.01.1	539
4896.SPCC70.02c.1	538
4896.SPAC1687.06c.1	538
4896.SPBC405.07.1	536
4896.SPBC29A3.04.1	532
4896.SPBC26H8.12.1	532
4896.SPCC70.03c.1	529
4896.SPCC31H12.08c.1	529
