#id: 3628507133
#name: H.sapiens - Cell line, A549, SC (Balbin,nat_commun,2013)
#score: 0.2
#weight:  1%
#description: abundance based on Spectral counting, A549, Interaction consistency score: 0.2, Coverage: 47
#organ: CELL_LINE
#integrated: false
#coverage: 47
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A549.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	14598	896
4442650	9606.ENSP00000355315	9297	14
4445799	9606.ENSP00000373487	9295	1004
4433634	9606.ENSP00000234590	8541	807
4437436	9606.ENSP00000297785	7765	948
4435133	9606.ENSP00000262746	5572	380
4445814	9606.ENSP00000373620	5418	673
4439337	9606.ENSP00000320171	5353	868
4433326	9606.ENSP00000225655	5320	276
4441580	9606.ENSP00000346032	5117	630
4450285	9606.ENSP00000449404	4871	828
4447693	9606.ENSP00000391481	4589	378
4446386	9606.ENSP00000378669	4453	339
4436586	9606.ENSP00000284440	4172	157
4441438	9606.ENSP00000344547	4102	75
4449041	9606.ENSP00000419425	4050	206
4450595	9606.ENSP00000458162	3967	1041
4441991	9606.ENSP00000349960	3967	1041
4449616	9606.ENSP00000432083	3938	753
4442268	9606.ENSP00000352584	3906	474
4444796	9606.ENSP00000366109	3747	333
4439310	9606.ENSP00000319788	3733	207
4437619	9606.ENSP00000300026	3666	188
4433456	9606.ENSP00000229270	3610	311
4441649	9606.ENSP00000346694	3418	266
4440919	9606.ENSP00000339063	3309	442
4444160	9606.ENSP00000362413	3294	409
4443770	9606.ENSP00000360609	3283	738
4446837	9606.ENSP00000381607	3139	162
4449639	9606.ENSP00000432660	3076	178
4435245	9606.ENSP00000263368	3003	117
4433993	9606.ENSP00000246662	2970	306
4443194	9606.ENSP00000357801	2966	52
4444406	9606.ENSP00000363641	2882	101
4437909	9606.ENSP00000302896	2802	130
4445414	9606.ENSP00000369927	2788	335
4435108	9606.ENSP00000262584	2745	99
4443160	9606.ENSP00000357709	2722	49
4445450	9606.ENSP00000370129	2713	281
4446480	9606.ENSP00000379287	2673	211
4446162	9606.ENSP00000377192	2622	506
4439523	9606.ENSP00000322419	2613	56
4439666	9606.ENSP00000324173	2610	525
4447787	9606.ENSP00000393241	2603	114
4439895	9606.ENSP00000327070	2602	282
4443961	9606.ENSP00000361626	2561	139
4449729	9606.ENSP00000435096	2458	75
4444232	9606.ENSP00000362744	2455	155
4440643	9606.ENSP00000335153	2428	712
4439274	9606.ENSP00000319281	2402	124
4446579	9606.ENSP00000379888	2400	123
4442534	9606.ENSP00000354739	2388	93
4443861	9606.ENSP00000361076	2376	122
4441569	9606.ENSP00000345957	2371	67
4447586	9606.ENSP00000389103	2358	73
4439286	9606.ENSP00000319501	2343	293
4450460	9606.ENSP00000454404	2331	5
4443033	9606.ENSP00000357076	2320	185
4449110	9606.ENSP00000420311	2315	71
4432889	9606.ENSP00000215909	2314	117
4445467	9606.ENSP00000370254	2294	344
4440087	9606.ENSP00000329243	2286	464
4449013	9606.ENSP00000419117	2284	54
4446501	9606.ENSP00000379386	2280	211
4434216	9606.ENSP00000252244	2259	450
4447293	9606.ENSP00000385958	2247	57
4433313	9606.ENSP00000225430	2187	37
4446852	9606.ENSP00000381736	2167	307
4450742	9606.ENSP00000464342	2139	39
4443409	9606.ENSP00000358866	2097	1152
4450217	9606.ENSP00000447001	2088	80
4446224	9606.ENSP00000377640	2037	61
4437376	9606.ENSP00000297185	2032	374
4450150	9606.ENSP00000445175	2025	248
4437352	9606.ENSP00000296930	2013	99
4446258	9606.ENSP00000377833	2007	233
4449378	9606.ENSP00000426909	1977	151
4440758	9606.ENSP00000337060	1964	161
4445167	9606.ENSP00000368458	1964	115
4450976	9606.ENSP00000470972	1962	97
4451332	9606.ENSP00000478828	1949	34
4445606	9606.ENSP00000371267	1941	157
4434993	9606.ENSP00000262030	1932	274
4445215	9606.ENSP00000368767	1919	142
