#id: 1987915749
#name: Mus musculus - Whole organism, SC (Peptideatlas,june,2011)
#score: 18.8
#description: abundance based on Spectral counting, Interaction consistency score: 18.8, Coverage: 27
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 27
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2011
#filename: 10090-Mouse_PeptideAtlas_2011-06_Ens62.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5020911	10090.ENSMUSP00000034588	25305	27711
5029290	10090.ENSMUSP00000090897	23776	47152
5029289	10090.ENSMUSP00000090895	23776	47152
5017968	10090.ENSMUSP00000023934	16445	56882
5030061	10090.ENSMUSP00000095794	16445	56882
5017859	10090.ENSMUSP00000023583	13432	28710
5020472	10090.ENSMUSP00000033185	12673	50038
5027160	10090.ENSMUSP00000074436	11203	26959
5023067	10090.ENSMUSP00000046636	9078	35452
5019943	10090.ENSMUSP00000031314	8692	38717
5022316	10090.ENSMUSP00000042095	8627	39142
5020910	10090.ENSMUSP00000034586	8290	9980
5031947	10090.ENSMUSP00000104091	7667	924
5034438	10090.ENSMUSP00000124509	7596	2314
5031582	10090.ENSMUSP00000102062	7596	2314
5029644	10090.ENSMUSP00000093101	6662	56150
5015874	10090.ENSMUSP00000005824	6457	6687
5018458	10090.ENSMUSP00000026122	6456	17003
5027041	10090.ENSMUSP00000073695	6301	62952
5020288	10090.ENSMUSP00000032510	6228	64121
5019563	10090.ENSMUSP00000030044	6131	14013
5021867	10090.ENSMUSP00000039472	5676	20624
5036391	10090.ENSMUSP00000136633	5639	7484
5026558	10090.ENSMUSP00000070709	5639	7484
5028385	10090.ENSMUSP00000082132	5605	60819
5017861	10090.ENSMUSP00000023589	5493	31674
5020134	10090.ENSMUSP00000031910	5322	6711
5016399	10090.ENSMUSP00000015800	5240	20548
5035888	10090.ENSMUSP00000133117	5145	24869
5015676	10090.ENSMUSP00000003643	5062	10120
5027723	10090.ENSMUSP00000077909	5059	53272
5033399	10090.ENSMUSP00000112598	5050	3463
5033785	10090.ENSMUSP00000115173	5043	1281
5016310	10090.ENSMUSP00000014578	4636	28742
5030604	10090.ENSMUSP00000097747	4636	20674
5018551	10090.ENSMUSP00000026459	4523	19836
5027211	10090.ENSMUSP00000074724	4175	1532
5015241	10090.ENSMUSP00000000049	3995	11716
5021433	10090.ENSMUSP00000037018	3980	14684
5018122	10090.ENSMUSP00000024988	3858	52273
5033031	10090.ENSMUSP00000110103	3784	6662
5020909	10090.ENSMUSP00000034585	3770	11846
5026337	10090.ENSMUSP00000068971	3672	13301
5034042	10090.ENSMUSP00000119150	3376	1180
5018714	10090.ENSMUSP00000027123	3282	12260
5035918	10090.ENSMUSP00000133302	3278	4823
5028384	10090.ENSMUSP00000082130	3273	32817
5022374	10090.ENSMUSP00000042457	3159	8206
5032579	10090.ENSMUSP00000107607	3034	32238
5027227	10090.ENSMUSP00000074810	3029	10063
